,value
138,12.800000000000002
139,12.400000000000002
140,12.000000000000002
141,11.600000000000001
142,11.200000000000001
143,10.8
144,10.4
145,10.0
146,9.6
147,10.0
148,10.4
149,10.8
150,10.4
151,10.8
152,11.200000000000001
153,10.8
154,11.200000000000001
155,11.600000000000001
156,11.200000000000001
157,11.600000000000001
158,12.000000000000002
159,12.400000000000002
160,12.000000000000002
161,12.400000000000002
162,12.800000000000002
163,13.200000000000003
164,12.800000000000002
165,13.200000000000003
166,12.800000000000002
167,13.200000000000003
168,12.800000000000002
169,13.200000000000003
170,13.600000000000003
171,14.000000000000004
172,14.400000000000004
173,14.000000000000004
174,13.600000000000003
175,13.200000000000003
176,13.600000000000003
177,13.200000000000003
178,13.600000000000003
179,13.200000000000003
180,12.800000000000002
181,13.200000000000003
182,13.600000000000003
183,13.200000000000003
184,12.800000000000002
185,12.400000000000002
186,12.000000000000002
187,11.600000000000001
188,11.200000000000001
189,10.8
190,11.200000000000001
191,11.600000000000001
192,11.200000000000001
193,10.8
194,10.4
195,10.8
196,10.4
197,10.0
198,9.6
199,10.0
200,9.6
201,9.2
202,9.6
203,9.2
204,8.799999999999999
205,8.399999999999999
206,8.799999999999999
207,8.399999999999999
208,8.799999999999999
209,8.399999999999999
210,8.799999999999999
211,9.2
212,9.6
213,10.0
214,9.6
215,9.2
216,8.799999999999999
217,8.399999999999999
218,7.999999999999998
219,8.399999999999999
220,8.799999999999999
221,9.2
222,8.799999999999999
223,9.2
224,8.799999999999999
225,8.399999999999999
226,7.999999999999998
227,8.399999999999999
228,7.999999999999998
229,8.399999999999999
230,7.999999999999998
231,8.399999999999999
232,7.999999999999998
233,7.599999999999998
234,7.1999999999999975
235,7.599999999999998
236,7.999999999999998
237,7.599999999999998
238,7.999999999999998
239,8.399999999999999
240,8.799999999999999
241,8.399999999999999
242,7.999999999999998
243,7.599999999999998
244,7.999999999999998
245,8.399999999999999
246,7.999999999999998
247,8.399999999999999
248,8.799999999999999
249,8.399999999999999
250,7.999999999999998
251,8.399999999999999
252,7.999999999999998
253,7.599999999999998
254,7.1999999999999975
255,6.799999999999997
256,7.1999999999999975
257,6.799999999999997
258,7.1999999999999975
259,7.599999999999998
260,7.999999999999998
261,7.599999999999998
262,7.999999999999998
263,8.399999999999999
264,8.799999999999999
265,9.2
266,8.799999999999999
267,8.399999999999999
268,7.999999999999998
269,8.399999999999999
270,8.799999999999999
271,8.399999999999999
272,8.799999999999999
273,8.399999999999999
274,8.799999999999999
275,9.2
276,9.6
277,9.2
278,8.799999999999999
279,8.399999999999999
280,8.799999999999999
281,8.399999999999999
282,8.799999999999999
283,9.2
284,8.799999999999999
285,9.2
286,9.6
287,10.0
288,10.4
289,10.0
290,9.6
291,10.0
292,10.4
293,10.8
294,11.200000000000001
295,10.8
296,11.200000000000001
297,10.8
298,11.200000000000001
299,11.600000000000001
300,12.000000000000002
301,12.400000000000002
302,12.800000000000002
303,13.200000000000003
304,13.600000000000003
305,14.000000000000004
306,13.600000000000003
307,13.200000000000003
308,12.800000000000002
309,13.200000000000003
310,12.800000000000002
311,12.400000000000002
312,12.000000000000002
313,11.600000000000001
314,11.200000000000001
315,10.8
316,10.4
317,10.0
318,9.6
319,10.0
320,10.4
321,10.8
322,11.200000000000001
323,11.600000000000001
324,12.000000000000002
325,11.600000000000001
326,11.200000000000001
327,10.8
328,11.200000000000001
329,10.8
330,10.4
331,10.0
332,10.4
333,10.0
334,9.6
335,9.2
336,9.6
337,9.2
338,9.6
339,9.2
340,9.6
341,10.0
342,9.6
343,9.2
344,8.799999999999999
345,9.2
346,9.6
347,9.2
348,9.6
349,10.0
350,10.4
351,10.8
352,11.200000000000001
353,11.600000000000001
354,11.200000000000001
355,10.8
356,10.4
357,10.0
358,10.4
359,10.8
360,10.4
361,10.8
362,10.4
363,10.0
364,9.6
365,9.2
366,9.6
367,9.2
368,8.799999999999999
369,9.2
370,9.6
371,9.2
372,9.6
373,10.0
374,9.6
375,10.0
376,10.4
377,10.8
378,11.200000000000001
379,10.8
380,10.4
381,10.8
382,10.4
383,10.0
384,9.6
385,10.0
386,9.6
387,10.0
388,9.6
389,10.0
390,10.4
391,10.8
392,10.4
393,10.8
394,10.4
395,10.0
396,9.6
397,9.2
398,9.6
399,9.2
400,9.6
401,10.0
402,9.6
403,9.2
404,9.6
405,10.0
406,9.6
407,10.0
408,10.4
409,10.8
410,11.200000000000001
411,11.600000000000001
412,11.200000000000001
413,11.600000000000001
414,12.000000000000002
415,11.600000000000001
416,11.200000000000001
417,10.8
418,11.200000000000001
419,10.8
420,11.200000000000001
421,10.8
422,10.4
423,10.8
424,11.200000000000001
425,10.8
426,10.4
427,10.0
428,10.4
429,10.8
430,10.4
431,10.0
432,9.6
433,9.2
434,8.799999999999999
435,9.2
436,8.799999999999999
437,8.399999999999999
438,8.799999999999999
439,8.399999999999999
440,7.999999999999998
441,8.399999999999999
442,8.799999999999999
443,9.2
444,9.6
445,10.0
446,10.4
447,10.8
448,10.4
449,10.8
450,11.200000000000001
451,11.600000000000001
452,11.200000000000001
453,11.600000000000001
454,12.000000000000002
455,12.400000000000002
456,12.000000000000002
457,12.400000000000002
458,12.800000000000002
459,13.200000000000003
460,13.600000000000003
461,13.200000000000003
462,13.600000000000003
463,13.200000000000003
464,12.800000000000002
465,13.200000000000003
466,13.600000000000003
467,13.200000000000003
468,12.800000000000002
469,12.400000000000002
470,12.000000000000002
471,11.600000000000001
472,12.000000000000002
473,11.600000000000001
474,11.200000000000001
475,10.8
476,11.200000000000001
477,10.8
478,10.4
479,10.8
480,11.200000000000001
481,10.8
482,11.200000000000001
483,10.8
484,11.200000000000001
485,10.8
486,10.4
487,10.8
488,11.200000000000001
489,11.600000000000001
490,12.000000000000002
491,12.400000000000002
492,12.000000000000002
493,11.600000000000001
494,11.200000000000001
495,11.600000000000001
496,12.000000000000002
497,12.400000000000002
498,12.800000000000002
499,13.200000000000003
500,13.600000000000003
501,13.200000000000003
502,12.800000000000002
503,12.400000000000002
504,12.000000000000002
505,12.400000000000002
506,12.800000000000002
507,12.400000000000002
508,12.800000000000002
509,13.200000000000003
510,13.600000000000003
511,14.000000000000004
512,14.400000000000004
513,14.800000000000004
514,14.400000000000004
515,14.800000000000004
516,14.400000000000004
517,14.000000000000004
518,14.400000000000004
519,14.000000000000004
520,13.600000000000003
521,13.200000000000003
522,12.800000000000002
523,12.400000000000002
524,12.800000000000002
525,12.400000000000002
526,12.800000000000002
527,13.200000000000003
528,13.600000000000003
529,13.200000000000003
530,12.800000000000002
531,12.400000000000002
532,12.000000000000002
533,11.600000000000001
534,11.200000000000001
535,10.8
536,10.4
537,10.0
538,9.6
539,10.0
540,9.6
541,9.2
542,9.6
543,9.2
544,9.6
545,10.0
546,9.6
547,10.0
548,9.6
549,10.0
550,9.6
551,10.0
552,10.4
553,10.8
554,11.200000000000001
555,10.8
556,11.200000000000001
557,10.8
558,10.4
559,10.0
560,10.4
561,10.0
562,10.4
563,10.0
564,10.4
565,10.0
566,9.6
567,9.2
568,8.799999999999999
569,8.399999999999999
570,8.799999999999999
571,8.399999999999999
572,7.999999999999998
573,7.599999999999998
574,7.999999999999998
575,8.399999999999999
576,7.999999999999998
577,7.599999999999998
578,7.1999999999999975
579,7.599999999999998
580,7.999999999999998
581,7.599999999999998
582,7.999999999999998
583,7.599999999999998
584,7.1999999999999975
585,6.799999999999997
586,6.399999999999997
587,6.799999999999997
588,7.1999999999999975
589,6.799999999999997
590,6.399999999999997
591,6.799999999999997
592,6.399999999999997
593,6.799999999999997
594,7.1999999999999975
595,6.799999999999997
596,7.1999999999999975
597,6.799999999999997
598,6.399999999999997
599,5.9999999999999964
600,5.599999999999996
601,5.9999999999999964
602,5.599999999999996
603,5.199999999999996
604,4.799999999999995
605,5.199999999999996
606,4.799999999999995
607,5.199999999999996
608,5.599999999999996
609,5.9999999999999964
610,6.399999999999997
611,5.9999999999999964
612,5.599999999999996
613,5.9999999999999964
614,6.399999999999997
615,6.799999999999997
616,6.399999999999997
617,5.9999999999999964
618,6.399999999999997
619,5.9999999999999964
620,5.599999999999996
621,5.199999999999996
622,4.799999999999995
623,5.199999999999996
624,4.799999999999995
625,5.199999999999996
626,5.599999999999996
627,5.199999999999996
628,4.799999999999995
629,5.199999999999996
630,4.799999999999995
631,4.399999999999995
632,3.999999999999995
633,3.599999999999995
634,3.999999999999995
635,3.599999999999995
636,3.999999999999995
637,4.399999999999995
638,3.999999999999995
639,4.399999999999995
640,3.999999999999995
641,4.399999999999995
642,3.999999999999995
643,4.399999999999995
644,4.799999999999995
645,4.399999999999995
646,3.999999999999995
647,3.599999999999995
648,3.999999999999995
649,4.399999999999995
650,3.999999999999995
651,3.599999999999995
652,3.1999999999999953
653,2.7999999999999954
654,2.3999999999999955
655,1.9999999999999956
656,2.3999999999999955
657,2.7999999999999954
658,2.3999999999999955
659,1.9999999999999956
660,1.5999999999999956
661,1.1999999999999957
662,1.5999999999999956
663,1.1999999999999957
664,1.5999999999999956
665,1.1999999999999957
666,0.7999999999999957
667,1.1999999999999957
668,1.5999999999999956
669,1.9999999999999956
670,2.3999999999999955
671,1.9999999999999956
672,2.3999999999999955
673,2.7999999999999954
674,3.1999999999999953
675,2.7999999999999954
676,3.1999999999999953
677,3.599999999999995
678,3.999999999999995
679,4.399999999999995
680,3.999999999999995
681,3.599999999999995
682,3.999999999999995
683,3.599999999999995
684,3.999999999999995
685,3.599999999999995
686,3.1999999999999953
687,3.599999999999995
688,3.999999999999995
689,4.399999999999995
690,4.799999999999995
691,4.399999999999995
692,4.799999999999995
693,5.199999999999996
694,5.599999999999996
695,5.9999999999999964
696,5.599999999999996
697,5.9999999999999964
698,5.599999999999996
699,5.9999999999999964
700,5.599999999999996
701,5.199999999999996
702,5.599999999999996
703,5.199999999999996
704,5.599999999999996
705,5.9999999999999964
706,6.399999999999997
707,5.9999999999999964
708,6.399999999999997
709,6.799999999999997
710,7.1999999999999975
711,6.799999999999997
712,6.399999999999997
713,6.799999999999997
714,7.1999999999999975
715,6.799999999999997
716,7.1999999999999975
717,7.599999999999998
718,7.999999999999998
719,7.599999999999998
720,7.999999999999998
721,8.399999999999999
722,8.799999999999999
723,8.399999999999999
724,8.799999999999999
725,9.2
726,8.799999999999999
727,9.2
728,8.799999999999999
729,9.2
730,9.6
731,9.2
732,8.799999999999999
733,9.2
734,8.799999999999999
735,8.399999999999999
736,7.999999999999998
737,8.399999999999999
738,8.799999999999999
739,8.399999999999999
740,7.999999999999998
741,7.599999999999998
742,7.999999999999998
743,8.399999999999999
744,8.799999999999999
745,9.2
746,8.799999999999999
747,9.2
748,9.6
749,10.0
750,9.6
751,9.2
752,8.799999999999999
753,8.399999999999999
754,7.999999999999998
755,7.599999999999998
756,7.999999999999998
757,7.599999999999998
758,7.1999999999999975
759,6.799999999999997
760,6.399999999999997
761,5.9999999999999964
762,6.399999999999997
763,5.9999999999999964
764,6.399999999999997
765,6.799999999999997
766,7.1999999999999975
767,6.799999999999997
768,6.399999999999997
769,6.799999999999997
770,6.399999999999997
771,6.799999999999997
772,6.399999999999997
773,6.799999999999997
774,7.1999999999999975
775,7.599999999999998
776,7.999999999999998
777,8.399999999999999
778,7.999999999999998
779,7.599999999999998
780,7.1999999999999975
781,6.799999999999997
782,7.1999999999999975
783,7.599999999999998
784,7.999999999999998
785,8.399999999999999
786,8.799999999999999
787,8.399999999999999
788,7.999999999999998
789,7.599999999999998
790,7.999999999999998
791,7.599999999999998
792,7.1999999999999975
793,7.599999999999998
794,7.999999999999998
795,7.599999999999998
796,7.1999999999999975
797,6.799999999999997
798,6.399999999999997
799,5.9999999999999964
800,5.599999999999996
801,5.9999999999999964
802,5.599999999999996
803,5.199999999999996
804,5.599999999999996
805,5.199999999999996
806,4.799999999999995
807,4.399999999999995
808,4.799999999999995
809,4.399999999999995
810,4.799999999999995
811,4.399999999999995
812,3.999999999999995
813,4.399999999999995
814,4.799999999999995
815,4.399999999999995
816,3.999999999999995
817,3.599999999999995
818,3.999999999999995
819,3.599999999999995
820,3.1999999999999953
821,3.599999999999995
822,3.1999999999999953
823,2.7999999999999954
824,2.3999999999999955
825,1.9999999999999956
826,1.5999999999999956
827,1.1999999999999957
828,1.5999999999999956
829,1.1999999999999957
830,0.7999999999999957
831,1.1999999999999957
832,1.5999999999999956
833,1.9999999999999956
834,2.3999999999999955
835,1.9999999999999956
836,2.3999999999999955
837,2.7999999999999954
838,3.1999999999999953
839,3.599999999999995
840,3.999999999999995
841,4.399999999999995
842,3.999999999999995
843,3.599999999999995
844,3.1999999999999953
845,3.599999999999995
846,3.999999999999995
847,3.599999999999995
848,3.999999999999995
849,4.399999999999995
850,4.799999999999995
851,4.399999999999995
852,4.799999999999995
853,5.199999999999996
854,5.599999999999996
855,5.9999999999999964
856,5.599999999999996
857,5.199999999999996
858,5.599999999999996
859,5.199999999999996
860,4.799999999999995
861,4.399999999999995
862,4.799999999999995
863,5.199999999999996
864,5.599999999999996
865,5.199999999999996
866,5.599999999999996
867,5.199999999999996
868,5.599999999999996
869,5.199999999999996
870,4.799999999999995
871,4.399999999999995
872,3.999999999999995
873,3.599999999999995
874,3.999999999999995
875,4.399999999999995
876,4.799999999999995
877,4.399999999999995
878,3.999999999999995
879,3.599999999999995
880,3.1999999999999953
881,2.7999999999999954
882,2.3999999999999955
883,2.7999999999999954
884,2.3999999999999955
885,2.7999999999999954
886,2.3999999999999955
887,1.9999999999999956
888,2.3999999999999955
889,1.9999999999999956
890,2.3999999999999955
891,1.9999999999999956
892,2.3999999999999955
893,1.9999999999999956
894,2.3999999999999955
895,1.9999999999999956
896,2.3999999999999955
897,1.9999999999999956
898,1.5999999999999956
899,1.9999999999999956
900,2.3999999999999955
901,2.7999999999999954
902,3.1999999999999953
903,2.7999999999999954
904,2.3999999999999955
905,1.9999999999999956
906,2.3999999999999955
907,1.9999999999999956
908,2.3999999999999955
909,2.7999999999999954
910,2.3999999999999955
911,1.9999999999999956
912,1.5999999999999956
913,1.9999999999999956
914,2.3999999999999955
915,2.7999999999999954
916,3.1999999999999953
917,3.599999999999995
918,3.999999999999995
919,3.599999999999995
920,3.1999999999999953
921,3.599999999999995
922,3.999999999999995
923,3.599999999999995
924,3.1999999999999953
925,3.599999999999995
926,3.1999999999999953
927,2.7999999999999954
928,2.3999999999999955
929,2.7999999999999954
930,2.3999999999999955
931,1.9999999999999956
932,2.3999999999999955
933,1.9999999999999956
934,2.3999999999999955
935,1.9999999999999956
936,2.3999999999999955
937,2.7999999999999954
938,2.3999999999999955
939,2.7999999999999954
940,3.1999999999999953
941,3.599999999999995
942,3.1999999999999953
943,3.599999999999995
944,3.1999999999999953
945,2.7999999999999954
946,3.1999999999999953
947,3.599999999999995
948,3.999999999999995
949,3.599999999999995
950,3.999999999999995
951,4.399999999999995
952,3.999999999999995
953,3.599999999999995
954,3.999999999999995
955,4.399999999999995
956,4.799999999999995
957,4.399999999999995
958,3.999999999999995
959,4.399999999999995
960,4.799999999999995
961,4.399999999999995
962,4.799999999999995
963,4.399999999999995
964,3.999999999999995
965,3.599999999999995
966,3.999999999999995
967,4.399999999999995
968,4.799999999999995
969,4.399999999999995
970,4.799999999999995
971,5.199999999999996
972,5.599999999999996
973,5.9999999999999964
974,6.399999999999997
975,6.799999999999997
976,7.1999999999999975
977,6.799999999999997
978,7.1999999999999975
979,7.599999999999998
980,7.999999999999998
981,7.599999999999998
982,7.999999999999998
983,8.399999999999999
984,8.799999999999999
985,9.2
986,8.799999999999999
987,8.399999999999999
988,8.799999999999999
989,9.2
990,9.6
991,10.0
992,10.4
993,10.0
994,10.4
995,10.0
996,10.4
997,10.0
998,10.4
999,10.0
1000,9.6
1001,9.2
1002,8.799999999999999
1003,9.2
1004,8.799999999999999
1005,8.399999999999999
1006,7.999999999999998
1007,7.599999999999998
1008,7.999999999999998
1009,8.399999999999999
1010,7.999999999999998
1011,8.399999999999999
1012,7.999999999999998
1013,8.399999999999999
1014,7.999999999999998
1015,7.599999999999998
1016,7.999999999999998
1017,8.399999999999999
1018,8.799999999999999
1019,8.399999999999999
1020,7.999999999999998
1021,8.399999999999999
1022,7.999999999999998
1023,7.599999999999998
1024,7.1999999999999975
1025,6.799999999999997
1026,7.1999999999999975
1027,6.799999999999997
1028,6.399999999999997
1029,5.9999999999999964
1030,6.399999999999997
1031,5.9999999999999964
1032,6.399999999999997
1033,5.9999999999999964
1034,5.599999999999996
1035,5.9999999999999964
1036,6.399999999999997
1037,6.799999999999997
1038,7.1999999999999975
1039,6.799999999999997
1040,6.399999999999997
1041,5.9999999999999964
1042,6.399999999999997
1043,6.799999999999997
1044,6.399999999999997
1045,5.9999999999999964
1046,5.599999999999996
1047,5.9999999999999964
1048,6.399999999999997
1049,6.799999999999997
1050,7.1999999999999975
1051,6.799999999999997
1052,6.399999999999997
1053,6.799999999999997
1054,7.1999999999999975
1055,6.799999999999997
1056,7.1999999999999975
1057,6.799999999999997
1058,6.399999999999997
1059,6.799999999999997
1060,6.399999999999997
1061,6.799999999999997
1062,7.1999999999999975
1063,7.599999999999998
1064,7.1999999999999975
1065,7.599999999999998
1066,7.1999999999999975
1067,7.599999999999998
1068,7.999999999999998
1069,7.599999999999998
1070,7.1999999999999975
1071,7.599999999999998
1072,7.999999999999998
1073,7.599999999999998
1074,7.999999999999998
1075,7.599999999999998
1076,7.1999999999999975
1077,6.799999999999997
1078,6.399999999999997
1079,6.799999999999997
1080,6.399999999999997
1081,6.799999999999997
1082,7.1999999999999975
1083,7.599999999999998
1084,7.1999999999999975
1085,7.599999999999998
1086,7.1999999999999975
1087,7.599999999999998
1088,7.1999999999999975
1089,7.599999999999998
1090,7.999999999999998
1091,7.599999999999998
1092,7.999999999999998
1093,8.399999999999999
1094,8.799999999999999
1095,9.2
1096,8.799999999999999
1097,8.399999999999999
1098,8.799999999999999
1099,8.399999999999999
1100,7.999999999999998
1101,8.399999999999999
1102,7.999999999999998
1103,7.599999999999998
1104,7.1999999999999975
1105,7.599999999999998
1106,7.999999999999998
1107,7.599999999999998
1108,7.1999999999999975
1109,6.799999999999997
1110,6.399999999999997
1111,5.9999999999999964
1112,6.399999999999997
1113,6.799999999999997
1114,7.1999999999999975
1115,7.599999999999998
1116,7.999999999999998
1117,7.599999999999998
1118,7.999999999999998
1119,7.599999999999998
1120,7.999999999999998
1121,8.399999999999999
1122,8.799999999999999
1123,8.399999999999999
1124,7.999999999999998
1125,8.399999999999999
1126,7.999999999999998
1127,8.399999999999999
1128,8.799999999999999
1129,8.399999999999999
1130,8.799999999999999
1131,9.2
1132,9.6
1133,9.2
1134,8.799999999999999
1135,9.2
1136,9.6
1137,10.0
1138,10.4
1139,10.8
1140,11.200000000000001
1141,11.600000000000001
1142,12.000000000000002
1143,12.400000000000002
1144,12.800000000000002
1145,13.200000000000003
1146,12.800000000000002
1147,13.200000000000003
1148,13.600000000000003
1149,13.200000000000003
1150,13.600000000000003
1151,13.200000000000003
1152,13.600000000000003
1153,13.200000000000003
1154,13.600000000000003
1155,13.200000000000003
1156,12.800000000000002
1157,13.200000000000003
1158,12.800000000000002
1159,12.400000000000002
1160,12.000000000000002
1161,12.400000000000002
1162,12.000000000000002
1163,11.600000000000001
1164,11.200000000000001
1165,11.600000000000001
1166,11.200000000000001
1167,11.600000000000001
1168,11.200000000000001
1169,10.8
1170,10.4
1171,10.0
1172,9.6
1173,9.2
1174,8.799999999999999
1175,8.399999999999999
1176,8.799999999999999
1177,8.399999999999999
1178,7.999999999999998
1179,8.399999999999999
1180,7.999999999999998
1181,8.399999999999999
1182,8.799999999999999
1183,9.2
1184,8.799999999999999
1185,8.399999999999999
1186,8.799999999999999
1187,9.2
1188,8.799999999999999
1189,8.399999999999999
1190,8.799999999999999
1191,9.2
1192,9.6
1193,9.2
1194,9.6
1195,10.0
1196,10.4
1197,10.0
1198,9.6
1199,10.0
1200,10.4
1201,10.0
1202,10.4
1203,10.8
1204,11.200000000000001
1205,10.8
1206,11.200000000000001
1207,10.8
1208,11.200000000000001
1209,11.600000000000001
1210,11.200000000000001
1211,10.8
1212,10.4
1213,10.8
1214,10.4
1215,10.8
1216,11.200000000000001
1217,11.600000000000001
1218,12.000000000000002
1219,12.400000000000002
1220,12.800000000000002
1221,12.400000000000002
1222,12.000000000000002
1223,12.400000000000002
1224,12.800000000000002
1225,12.400000000000002
1226,12.000000000000002
1227,12.400000000000002
1228,12.000000000000002
1229,12.400000000000002
1230,12.000000000000002
1231,11.600000000000001
1232,12.000000000000002
1233,12.400000000000002
1234,12.800000000000002
1235,12.400000000000002
1236,12.000000000000002
1237,12.400000000000002
1238,12.000000000000002
1239,12.400000000000002
1240,12.800000000000002
1241,12.400000000000002
1242,12.000000000000002
1243,12.400000000000002
1244,12.000000000000002
1245,11.600000000000001
1246,11.200000000000001
1247,11.600000000000001
1248,12.000000000000002
1249,12.400000000000002
1250,12.800000000000002
1251,13.200000000000003
1252,13.600000000000003
1253,14.000000000000004
1254,13.600000000000003
1255,13.200000000000003
1256,12.800000000000002
1257,12.400000000000002
1258,12.000000000000002
1259,11.600000000000001
1260,12.000000000000002
1261,12.400000000000002
1262,12.000000000000002
1263,11.600000000000001
1264,12.000000000000002
1265,12.400000000000002
1266,12.000000000000002
1267,11.600000000000001
1268,12.000000000000002
1269,11.600000000000001
1270,11.200000000000001
1271,10.8
1272,11.200000000000001
1273,11.600000000000001
1274,12.000000000000002
1275,12.400000000000002
1276,12.800000000000002
1277,12.400000000000002
1278,12.000000000000002
1279,12.400000000000002
1280,12.000000000000002
1281,12.400000000000002
1282,12.000000000000002
1283,12.400000000000002
1284,12.800000000000002
1285,12.400000000000002
1286,12.000000000000002
1287,12.400000000000002
1288,12.800000000000002
1289,12.400000000000002
1290,12.000000000000002
1291,12.400000000000002
1292,12.000000000000002
1293,11.600000000000001
1294,11.200000000000001
1295,10.8
1296,11.200000000000001
1297,11.600000000000001
1298,12.000000000000002
1299,11.600000000000001
1300,12.000000000000002
1301,12.400000000000002
1302,12.000000000000002
1303,11.600000000000001
1304,11.200000000000001
1305,10.8
1306,10.4
1307,10.0
1308,10.4
1309,10.0
1310,10.4
1311,10.0
1312,10.4
1313,10.8
1314,11.200000000000001
1315,11.600000000000001
1316,12.000000000000002
1317,12.400000000000002
1318,12.800000000000002
1319,13.200000000000003
1320,13.600000000000003
1321,14.000000000000004
1322,13.600000000000003
1323,14.000000000000004
1324,14.400000000000004
1325,14.800000000000004
1326,15.200000000000005
1327,15.600000000000005
1328,15.200000000000005
1329,14.800000000000004
1330,14.400000000000004
1331,14.800000000000004
1332,14.400000000000004
1333,14.000000000000004
1334,13.600000000000003
1335,13.200000000000003
1336,12.800000000000002
1337,12.400000000000002
1338,12.800000000000002
1339,13.200000000000003
1340,13.600000000000003
1341,14.000000000000004
1342,13.600000000000003
1343,13.200000000000003
1344,13.600000000000003
1345,14.000000000000004
1346,14.400000000000004
1347,14.000000000000004
1348,13.600000000000003
1349,14.000000000000004
1350,13.600000000000003
1351,13.200000000000003
1352,12.800000000000002
1353,13.200000000000003
1354,13.600000000000003
1355,13.200000000000003
1356,13.600000000000003
1357,13.200000000000003
1358,12.800000000000002
1359,12.400000000000002
1360,12.800000000000002
1361,13.200000000000003
1362,12.800000000000002
1363,13.200000000000003
1364,12.800000000000002
1365,13.200000000000003
1366,13.600000000000003
1367,14.000000000000004
1368,13.600000000000003
1369,14.000000000000004
1370,14.400000000000004
1371,14.800000000000004
1372,14.400000000000004
1373,14.800000000000004
1374,15.200000000000005
1375,15.600000000000005
1376,16.000000000000004
1377,15.600000000000003
1378,15.200000000000003
1379,14.800000000000002
1380,14.400000000000002
1381,14.000000000000002
1382,14.400000000000002
1383,14.800000000000002
1384,14.400000000000002
1385,14.000000000000002
1386,13.600000000000001
1387,13.200000000000001
1388,12.8
1389,13.200000000000001
1390,12.8
1391,13.200000000000001
1392,13.600000000000001
1393,13.200000000000001
1394,13.600000000000001
1395,13.200000000000001
1396,12.8
1397,12.4
1398,12.8
1399,12.4
1400,12.0
1401,11.6
1402,11.2
1403,11.6
1404,12.0
1405,11.6
1406,11.2
1407,10.799999999999999
1408,11.2
1409,11.6
1410,12.0
1411,11.6
1412,12.0
1413,11.6
1414,12.0
1415,12.4
1416,12.8
1417,13.200000000000001
1418,13.600000000000001
1419,13.200000000000001
1420,12.8
1421,13.200000000000001
1422,13.600000000000001
1423,13.200000000000001
1424,12.8
1425,12.4
1426,12.0
1427,11.6
1428,11.2
1429,11.6
1430,11.2
1431,11.6
1432,11.2
1433,10.799999999999999
1434,10.399999999999999
1435,9.999999999999998
1436,9.599999999999998
1437,9.999999999999998
1438,10.399999999999999
1439,9.999999999999998
1440,9.599999999999998
1441,9.999999999999998
1442,10.399999999999999
1443,10.799999999999999
1444,11.2
1445,11.6
1446,11.2
1447,10.799999999999999
1448,11.2
1449,10.799999999999999
1450,11.2
1451,11.6
1452,11.2
1453,11.6
1454,12.0
1455,11.6
1456,11.2
1457,11.6
1458,12.0
1459,12.4
1460,12.0
1461,12.4
1462,12.8
1463,12.4
1464,12.0
1465,12.4
1466,12.0
1467,12.4
1468,12.0
1469,12.4
1470,12.0
1471,12.4
1472,12.0
1473,12.4
1474,12.8
1475,12.4
1476,12.0
1477,11.6
1478,12.0
1479,11.6
1480,12.0
1481,12.4
1482,12.0
1483,12.4
1484,12.0
1485,12.4
1486,12.8
1487,13.200000000000001
1488,13.600000000000001
1489,14.000000000000002
1490,13.600000000000001
1491,14.000000000000002
