,value
117,6.800000000000006
118,7.000000000000006
119,6.800000000000006
120,6.600000000000006
121,6.400000000000006
122,6.600000000000006
123,6.400000000000006
124,6.2000000000000055
125,6.000000000000005
126,5.800000000000005
127,6.000000000000005
128,5.800000000000005
129,6.000000000000005
130,6.2000000000000055
131,6.400000000000006
132,6.600000000000006
133,6.400000000000006
134,6.600000000000006
135,6.800000000000006
136,6.600000000000006
137,6.400000000000006
138,6.600000000000006
139,6.400000000000006
140,6.600000000000006
141,6.400000000000006
142,6.600000000000006
143,6.400000000000006
144,6.2000000000000055
145,6.000000000000005
146,6.2000000000000055
147,6.000000000000005
148,6.2000000000000055
149,6.400000000000006
150,6.2000000000000055
151,6.000000000000005
152,5.800000000000005
153,6.000000000000005
154,5.800000000000005
155,6.000000000000005
156,6.2000000000000055
157,6.000000000000005
158,6.2000000000000055
159,6.000000000000005
160,5.800000000000005
161,6.000000000000005
162,6.2000000000000055
163,6.400000000000006
164,6.600000000000006
165,6.400000000000006
166,6.2000000000000055
167,6.000000000000005
168,6.2000000000000055
169,6.000000000000005
170,5.800000000000005
171,6.000000000000005
172,6.2000000000000055
173,6.400000000000006
174,6.2000000000000055
175,6.400000000000006
176,6.600000000000006
177,6.800000000000006
178,6.600000000000006
179,6.400000000000006
180,6.2000000000000055
181,6.400000000000006
182,6.2000000000000055
183,6.000000000000005
184,6.2000000000000055
185,6.000000000000005
186,5.800000000000005
187,6.000000000000005
188,6.2000000000000055
189,6.000000000000005
190,6.2000000000000055
191,6.000000000000005
192,6.2000000000000055
193,6.000000000000005
194,5.800000000000005
195,6.000000000000005
196,6.2000000000000055
197,6.400000000000006
198,6.2000000000000055
199,6.400000000000006
200,6.600000000000006
201,6.800000000000006
202,7.000000000000006
203,6.800000000000006
204,7.000000000000006
205,7.200000000000006
206,7.000000000000006
207,6.800000000000006
208,7.000000000000006
209,7.200000000000006
210,7.400000000000007
211,7.200000000000006
212,7.400000000000007
213,7.200000000000006
214,7.000000000000006
215,6.800000000000006
216,6.600000000000006
217,6.400000000000006
218,6.2000000000000055
219,6.000000000000005
220,5.800000000000005
221,6.000000000000005
222,6.2000000000000055
223,6.400000000000006
224,6.600000000000006
225,6.800000000000006
226,6.600000000000006
227,6.400000000000006
228,6.600000000000006
229,6.400000000000006
230,6.600000000000006
231,6.800000000000006
232,6.600000000000006
233,6.800000000000006
234,7.000000000000006
235,7.200000000000006
236,7.000000000000006
237,7.200000000000006
238,7.000000000000006
239,7.200000000000006
240,7.000000000000006
241,6.800000000000006
242,6.600000000000006
243,6.400000000000006
244,6.600000000000006
245,6.400000000000006
246,6.600000000000006
247,6.400000000000006
248,6.2000000000000055
249,6.400000000000006
250,6.2000000000000055
251,6.000000000000005
252,5.800000000000005
253,6.000000000000005
254,6.2000000000000055
255,6.000000000000005
256,5.800000000000005
257,5.600000000000005
258,5.800000000000005
259,6.000000000000005
260,5.800000000000005
261,6.000000000000005
262,6.2000000000000055
263,6.000000000000005
264,6.2000000000000055
265,6.400000000000006
266,6.2000000000000055
267,6.000000000000005
268,5.800000000000005
269,5.600000000000005
270,5.800000000000005
271,6.000000000000005
272,6.2000000000000055
273,6.400000000000006
274,6.600000000000006
275,6.800000000000006
276,7.000000000000006
277,6.800000000000006
278,7.000000000000006
279,6.800000000000006
280,7.000000000000006
281,7.200000000000006
282,7.000000000000006
283,6.800000000000006
284,7.000000000000006
285,6.800000000000006
286,6.600000000000006
287,6.400000000000006
288,6.600000000000006
289,6.400000000000006
290,6.2000000000000055
291,6.000000000000005
292,5.800000000000005
293,5.600000000000005
294,5.400000000000005
295,5.600000000000005
296,5.400000000000005
297,5.600000000000005
298,5.400000000000005
299,5.600000000000005
300,5.800000000000005
301,5.600000000000005
302,5.400000000000005
303,5.200000000000005
304,5.400000000000005
305,5.200000000000005
306,5.000000000000004
307,4.800000000000004
308,5.000000000000004
309,5.200000000000005
310,5.400000000000005
311,5.600000000000005
312,5.800000000000005
313,6.000000000000005
314,6.2000000000000055
315,6.000000000000005
316,5.800000000000005
317,5.600000000000005
318,5.400000000000005
319,5.600000000000005
320,5.400000000000005
321,5.200000000000005
322,5.400000000000005
323,5.200000000000005
324,5.000000000000004
325,5.200000000000005
326,5.000000000000004
327,4.800000000000004
328,5.000000000000004
329,5.200000000000005
330,5.400000000000005
331,5.600000000000005
332,5.400000000000005
333,5.200000000000005
334,5.000000000000004
335,4.800000000000004
336,4.600000000000004
337,4.800000000000004
338,4.600000000000004
339,4.800000000000004
340,4.600000000000004
341,4.400000000000004
342,4.200000000000004
343,4.400000000000004
344,4.600000000000004
345,4.400000000000004
346,4.600000000000004
347,4.800000000000004
348,5.000000000000004
349,4.800000000000004
350,5.000000000000004
351,5.200000000000005
352,5.000000000000004
353,5.200000000000005
354,5.000000000000004
355,4.800000000000004
356,5.000000000000004
357,5.200000000000005
358,5.000000000000004
359,4.800000000000004
360,4.600000000000004
361,4.400000000000004
362,4.200000000000004
363,4.0000000000000036
364,3.8000000000000034
365,3.600000000000003
366,3.400000000000003
367,3.200000000000003
368,3.400000000000003
369,3.200000000000003
370,3.400000000000003
371,3.600000000000003
372,3.8000000000000034
373,3.600000000000003
374,3.400000000000003
375,3.600000000000003
376,3.8000000000000034
377,4.0000000000000036
378,4.200000000000004
379,4.400000000000004
380,4.600000000000004
381,4.400000000000004
382,4.200000000000004
383,4.400000000000004
384,4.600000000000004
385,4.400000000000004
386,4.600000000000004
387,4.800000000000004
388,5.000000000000004
389,5.200000000000005
390,5.400000000000005
391,5.200000000000005
392,5.000000000000004
393,4.800000000000004
394,4.600000000000004
395,4.800000000000004
396,5.000000000000004
397,5.200000000000005
398,5.400000000000005
399,5.600000000000005
400,5.800000000000005
401,6.000000000000005
402,5.800000000000005
403,6.000000000000005
404,5.800000000000005
405,6.000000000000005
406,6.2000000000000055
407,6.000000000000005
408,5.800000000000005
409,5.600000000000005
410,5.800000000000005
411,5.600000000000005
412,5.400000000000005
413,5.200000000000005
414,5.000000000000004
415,5.200000000000005
416,5.400000000000005
417,5.200000000000005
418,5.400000000000005
419,5.600000000000005
420,5.400000000000005
421,5.200000000000005
422,5.000000000000004
423,5.200000000000005
424,5.000000000000004
425,5.200000000000005
426,5.000000000000004
427,4.800000000000004
428,5.000000000000004
429,5.200000000000005
430,5.400000000000005
431,5.600000000000005
432,5.400000000000005
433,5.600000000000005
434,5.400000000000005
435,5.200000000000005
436,5.400000000000005
437,5.600000000000005
438,5.400000000000005
439,5.600000000000005
440,5.800000000000005
441,6.000000000000005
442,5.800000000000005
443,5.600000000000005
444,5.800000000000005
445,6.000000000000005
446,5.800000000000005
447,5.600000000000005
448,5.800000000000005
449,6.000000000000005
450,6.2000000000000055
451,6.000000000000005
452,6.2000000000000055
453,6.400000000000006
454,6.2000000000000055
455,6.000000000000005
456,5.800000000000005
457,6.000000000000005
458,5.800000000000005
459,5.600000000000005
460,5.800000000000005
461,6.000000000000005
462,5.800000000000005
463,6.000000000000005
464,5.800000000000005
465,5.600000000000005
466,5.800000000000005
467,5.600000000000005
468,5.400000000000005
469,5.600000000000005
470,5.400000000000005
471,5.200000000000005
472,5.000000000000004
473,4.800000000000004
474,5.000000000000004
475,4.800000000000004
476,4.600000000000004
477,4.400000000000004
478,4.600000000000004
479,4.800000000000004
480,4.600000000000004
481,4.800000000000004
482,5.000000000000004
483,5.200000000000005
484,5.400000000000005
485,5.600000000000005
486,5.800000000000005
487,6.000000000000005
488,5.800000000000005
489,5.600000000000005
490,5.800000000000005
491,6.000000000000005
492,6.2000000000000055
493,6.400000000000006
494,6.2000000000000055
495,6.400000000000006
496,6.600000000000006
497,6.400000000000006
498,6.2000000000000055
499,6.400000000000006
500,6.600000000000006
501,6.800000000000006
502,6.600000000000006
503,6.800000000000006
504,6.600000000000006
505,6.800000000000006
506,7.000000000000006
507,7.200000000000006
508,7.400000000000007
509,7.600000000000007
510,7.400000000000007
511,7.200000000000006
512,7.000000000000006
513,6.800000000000006
514,6.600000000000006
515,6.400000000000006
516,6.2000000000000055
517,6.400000000000006
518,6.2000000000000055
519,6.000000000000005
520,6.2000000000000055
521,6.000000000000005
522,5.800000000000005
523,6.000000000000005
524,5.800000000000005
525,5.600000000000005
526,5.400000000000005
527,5.600000000000005
528,5.800000000000005
529,6.000000000000005
530,6.2000000000000055
531,6.400000000000006
532,6.2000000000000055
533,6.000000000000005
534,5.800000000000005
535,6.000000000000005
536,6.2000000000000055
537,6.000000000000005
538,6.2000000000000055
539,6.400000000000006
540,6.600000000000006
541,6.400000000000006
542,6.600000000000006
543,6.400000000000006
544,6.600000000000006
545,6.800000000000006
546,7.000000000000006
547,7.200000000000006
548,7.400000000000007
549,7.600000000000007
550,7.400000000000007
551,7.600000000000007
552,7.400000000000007
553,7.200000000000006
554,7.000000000000006
555,6.800000000000006
556,6.600000000000006
557,6.400000000000006
558,6.600000000000006
559,6.400000000000006
560,6.600000000000006
561,6.800000000000006
562,7.000000000000006
563,7.200000000000006
564,7.000000000000006
565,6.800000000000006
566,6.600000000000006
567,6.800000000000006
568,7.000000000000006
569,6.800000000000006
570,7.000000000000006
571,6.800000000000006
572,7.000000000000006
573,7.200000000000006
574,7.400000000000007
575,7.200000000000006
576,7.400000000000007
577,7.600000000000007
578,7.800000000000007
579,7.600000000000007
580,7.400000000000007
581,7.200000000000006
582,7.000000000000006
583,7.200000000000006
584,7.400000000000007
585,7.200000000000006
586,7.000000000000006
587,6.800000000000006
588,6.600000000000006
589,6.400000000000006
590,6.2000000000000055
591,6.400000000000006
592,6.2000000000000055
593,6.400000000000006
594,6.600000000000006
595,6.800000000000006
596,6.600000000000006
597,6.800000000000006
598,7.000000000000006
599,6.800000000000006
600,7.000000000000006
601,6.800000000000006
602,6.600000000000006
603,6.800000000000006
604,6.600000000000006
605,6.400000000000006
606,6.600000000000006
607,6.800000000000006
608,7.000000000000006
609,7.200000000000006
610,7.400000000000007
611,7.200000000000006
612,7.400000000000007
613,7.200000000000006
614,7.000000000000006
615,6.800000000000006
616,6.600000000000006
617,6.400000000000006
618,6.600000000000006
619,6.400000000000006
620,6.600000000000006
621,6.800000000000006
622,6.600000000000006
623,6.800000000000006
624,7.000000000000006
625,6.800000000000006
626,7.000000000000006
627,7.200000000000006
628,7.000000000000006
629,6.800000000000006
630,7.000000000000006
631,6.800000000000006
632,7.000000000000006
633,7.200000000000006
634,7.000000000000006
635,7.200000000000006
636,7.400000000000007
637,7.200000000000006
638,7.000000000000006
639,7.200000000000006
640,7.000000000000006
641,6.800000000000006
642,7.000000000000006
643,7.200000000000006
644,7.400000000000007
645,7.600000000000007
646,7.800000000000007
647,8.000000000000007
648,8.200000000000006
649,8.400000000000006
650,8.600000000000005
651,8.800000000000004
652,8.600000000000005
653,8.400000000000006
654,8.200000000000006
655,8.400000000000006
656,8.200000000000006
657,8.400000000000006
658,8.200000000000006
659,8.000000000000007
660,7.800000000000007
661,8.000000000000007
662,8.200000000000006
663,8.000000000000007
664,7.800000000000007
665,8.000000000000007
666,7.800000000000007
667,8.000000000000007
668,7.800000000000007
669,7.600000000000007
670,7.800000000000007
671,8.000000000000007
672,8.200000000000006
673,8.000000000000007
674,8.200000000000006
675,8.400000000000006
676,8.200000000000006
677,8.000000000000007
678,7.800000000000007
679,7.600000000000007
680,7.800000000000007
681,7.600000000000007
682,7.400000000000007
683,7.600000000000007
684,7.400000000000007
685,7.600000000000007
686,7.800000000000007
687,7.600000000000007
688,7.400000000000007
689,7.600000000000007
690,7.400000000000007
691,7.600000000000007
692,7.400000000000007
693,7.200000000000006
694,7.000000000000006
695,6.800000000000006
696,7.000000000000006
697,7.200000000000006
698,7.000000000000006
699,6.800000000000006
700,7.000000000000006
701,6.800000000000006
702,6.600000000000006
703,6.400000000000006
704,6.600000000000006
705,6.400000000000006
706,6.2000000000000055
707,6.000000000000005
708,6.2000000000000055
709,6.400000000000006
710,6.600000000000006
711,6.400000000000006
712,6.600000000000006
713,6.800000000000006
714,6.600000000000006
715,6.800000000000006
716,7.000000000000006
717,6.800000000000006
718,6.600000000000006
719,6.800000000000006
720,7.000000000000006
721,7.200000000000006
722,7.000000000000006
723,7.200000000000006
724,7.000000000000006
725,6.800000000000006
726,7.000000000000006
727,6.800000000000006
728,6.600000000000006
729,6.800000000000006
730,7.000000000000006
731,6.800000000000006
732,7.000000000000006
733,6.800000000000006
734,7.000000000000006
735,6.800000000000006
736,6.600000000000006
737,6.400000000000006
738,6.2000000000000055
739,6.000000000000005
740,6.2000000000000055
741,6.000000000000005
742,6.2000000000000055
743,6.000000000000005
744,6.2000000000000055
745,6.400000000000006
746,6.2000000000000055
747,6.400000000000006
748,6.600000000000006
749,6.400000000000006
750,6.2000000000000055
751,6.400000000000006
752,6.600000000000006
753,6.800000000000006
754,6.600000000000006
755,6.800000000000006
756,6.600000000000006
757,6.400000000000006
758,6.600000000000006
759,6.800000000000006
760,6.600000000000006
761,6.800000000000006
762,7.000000000000006
763,7.200000000000006
764,7.400000000000007
765,7.600000000000007
766,7.800000000000007
767,8.000000000000007
768,8.200000000000006
769,8.000000000000007
770,7.800000000000007
771,7.600000000000007
772,7.400000000000007
773,7.600000000000007
774,7.800000000000007
775,7.600000000000007
776,7.400000000000007
777,7.200000000000006
778,7.400000000000007
779,7.200000000000006
780,7.400000000000007
781,7.200000000000006
782,7.400000000000007
783,7.200000000000006
784,7.400000000000007
785,7.600000000000007
786,7.800000000000007
787,8.000000000000007
788,8.200000000000006
789,8.400000000000006
790,8.200000000000006
791,8.000000000000007
792,7.800000000000007
793,7.600000000000007
794,7.800000000000007
795,7.600000000000007
796,7.400000000000007
797,7.200000000000006
798,7.400000000000007
799,7.600000000000007
800,7.400000000000007
801,7.600000000000007
802,7.400000000000007
803,7.200000000000006
804,7.000000000000006
805,6.800000000000006
806,7.000000000000006
807,6.800000000000006
808,7.000000000000006
809,7.200000000000006
810,7.000000000000006
811,7.200000000000006
812,7.400000000000007
813,7.200000000000006
814,7.400000000000007
815,7.200000000000006
816,7.400000000000007
817,7.200000000000006
818,7.000000000000006
819,6.800000000000006
820,7.000000000000006
821,7.200000000000006
822,7.000000000000006
823,6.800000000000006
824,7.000000000000006
825,6.800000000000006
826,6.600000000000006
827,6.800000000000006
828,7.000000000000006
829,6.800000000000006
830,7.000000000000006
831,7.200000000000006
832,7.000000000000006
833,6.800000000000006
834,7.000000000000006
835,6.800000000000006
836,7.000000000000006
837,7.200000000000006
838,7.000000000000006
839,7.200000000000006
840,7.000000000000006
841,7.200000000000006
842,7.400000000000007
843,7.600000000000007
844,7.800000000000007
845,8.000000000000007
846,8.200000000000006
847,8.400000000000006
848,8.200000000000006
849,8.000000000000007
850,8.200000000000006
851,8.000000000000007
852,8.200000000000006
853,8.000000000000007
854,7.800000000000007
855,8.000000000000007
856,7.800000000000007
857,8.000000000000007
858,7.800000000000007
859,8.000000000000007
860,8.200000000000006
861,8.400000000000006
862,8.200000000000006
863,8.000000000000007
864,7.800000000000007
865,7.600000000000007
866,7.800000000000007
867,8.000000000000007
868,8.200000000000006
869,8.000000000000007
870,7.800000000000007
871,7.600000000000007
872,7.800000000000007
873,8.000000000000007
874,7.800000000000007
875,7.600000000000007
876,7.800000000000007
877,8.000000000000007
878,8.200000000000006
879,8.000000000000007
880,8.200000000000006
881,8.400000000000006
882,8.200000000000006
883,8.400000000000006
884,8.200000000000006
885,8.000000000000007
886,7.800000000000007
887,8.000000000000007
888,8.200000000000006
889,8.400000000000006
890,8.200000000000006
891,8.400000000000006
892,8.600000000000005
893,8.400000000000006
894,8.200000000000006
895,8.000000000000007
896,7.800000000000007
897,8.000000000000007
898,8.200000000000006
899,8.000000000000007
900,7.800000000000007
901,8.000000000000007
902,7.800000000000007
903,7.600000000000007
904,7.400000000000007
905,7.200000000000006
906,7.000000000000006
907,6.800000000000006
908,7.000000000000006
909,6.800000000000006
910,6.600000000000006
911,6.400000000000006
912,6.600000000000006
913,6.400000000000006
914,6.600000000000006
915,6.800000000000006
916,6.600000000000006
917,6.400000000000006
918,6.600000000000006
919,6.400000000000006
920,6.2000000000000055
921,6.000000000000005
922,5.800000000000005
923,5.600000000000005
924,5.800000000000005
925,5.600000000000005
926,5.400000000000005
927,5.600000000000005
928,5.800000000000005
929,6.000000000000005
930,5.800000000000005
931,6.000000000000005
932,5.800000000000005
933,6.000000000000005
934,6.2000000000000055
935,6.400000000000006
936,6.600000000000006
937,6.400000000000006
938,6.2000000000000055
939,6.000000000000005
940,6.2000000000000055
941,6.400000000000006
942,6.2000000000000055
943,6.000000000000005
944,5.800000000000005
945,5.600000000000005
946,5.800000000000005
947,5.600000000000005
948,5.400000000000005
949,5.200000000000005
950,5.400000000000005
951,5.200000000000005
952,5.000000000000004
953,5.200000000000005
954,5.000000000000004
955,5.200000000000005
956,5.400000000000005
957,5.600000000000005
958,5.400000000000005
959,5.600000000000005
960,5.400000000000005
961,5.200000000000005
962,5.400000000000005
963,5.600000000000005
964,5.400000000000005
965,5.200000000000005
966,5.400000000000005
967,5.600000000000005
968,5.400000000000005
969,5.600000000000005
970,5.800000000000005
971,6.000000000000005
972,6.2000000000000055
973,6.400000000000006
974,6.2000000000000055
975,6.400000000000006
976,6.2000000000000055
977,6.400000000000006
978,6.600000000000006
979,6.800000000000006
980,7.000000000000006
981,6.800000000000006
982,6.600000000000006
983,6.400000000000006
984,6.600000000000006
985,6.400000000000006
986,6.600000000000006
987,6.800000000000006
988,6.600000000000006
989,6.800000000000006
990,6.600000000000006
991,6.400000000000006
992,6.2000000000000055
993,6.000000000000005
994,6.2000000000000055
995,6.000000000000005
996,5.800000000000005
997,5.600000000000005
998,5.400000000000005
999,5.600000000000005
1000,5.800000000000005
1001,6.000000000000005
1002,6.2000000000000055
1003,6.000000000000005
1004,5.800000000000005
1005,6.000000000000005
1006,5.800000000000005
1007,6.000000000000005
1008,6.2000000000000055
1009,6.000000000000005
1010,6.2000000000000055
1011,6.000000000000005
1012,5.800000000000005
1013,6.000000000000005
1014,5.800000000000005
1015,6.000000000000005
1016,5.800000000000005
1017,5.600000000000005
1018,5.800000000000005
1019,6.000000000000005
1020,5.800000000000005
1021,6.000000000000005
1022,5.800000000000005
1023,5.600000000000005
1024,5.800000000000005
1025,6.000000000000005
1026,5.800000000000005
1027,6.000000000000005
1028,6.2000000000000055
1029,6.000000000000005
1030,6.2000000000000055
1031,6.400000000000006
1032,6.2000000000000055
1033,6.400000000000006
1034,6.600000000000006
1035,6.400000000000006
1036,6.2000000000000055
1037,6.000000000000005
1038,5.800000000000005
1039,5.600000000000005
1040,5.400000000000005
1041,5.200000000000005
1042,5.400000000000005
1043,5.200000000000005
1044,5.400000000000005
1045,5.200000000000005
1046,5.400000000000005
1047,5.600000000000005
1048,5.400000000000005
1049,5.600000000000005
1050,5.400000000000005
1051,5.200000000000005
1052,5.400000000000005
1053,5.200000000000005
1054,5.000000000000004
1055,4.800000000000004
1056,5.000000000000004
1057,5.200000000000005
1058,5.000000000000004
1059,5.200000000000005
1060,5.400000000000005
1061,5.600000000000005
1062,5.400000000000005
1063,5.600000000000005
1064,5.400000000000005
1065,5.200000000000005
1066,5.400000000000005
1067,5.200000000000005
1068,5.000000000000004
1069,4.800000000000004
1070,5.000000000000004
1071,4.800000000000004
1072,4.600000000000004
1073,4.400000000000004
1074,4.600000000000004
1075,4.800000000000004
1076,4.600000000000004
1077,4.800000000000004
1078,4.600000000000004
1079,4.400000000000004
1080,4.600000000000004
1081,4.800000000000004
1082,5.000000000000004
1083,5.200000000000005
1084,5.000000000000004
1085,4.800000000000004
1086,5.000000000000004
1087,5.200000000000005
1088,5.400000000000005
1089,5.600000000000005
1090,5.400000000000005
1091,5.600000000000005
1092,5.400000000000005
1093,5.600000000000005
1094,5.800000000000005
1095,5.600000000000005
1096,5.400000000000005
1097,5.200000000000005
1098,5.000000000000004
1099,4.800000000000004
1100,5.000000000000004
1101,5.200000000000005
1102,5.000000000000004
1103,5.200000000000005
1104,5.000000000000004
1105,5.200000000000005
1106,5.400000000000005
1107,5.600000000000005
1108,5.800000000000005
1109,6.000000000000005
1110,6.2000000000000055
1111,6.400000000000006
1112,6.2000000000000055
1113,6.000000000000005
1114,6.2000000000000055
1115,6.400000000000006
1116,6.600000000000006
1117,6.400000000000006
1118,6.600000000000006
1119,6.400000000000006
1120,6.2000000000000055
1121,6.000000000000005
1122,6.2000000000000055
1123,6.400000000000006
1124,6.600000000000006
1125,6.800000000000006
1126,7.000000000000006
1127,6.800000000000006
1128,6.600000000000006
1129,6.400000000000006
1130,6.600000000000006
1131,6.800000000000006
1132,7.000000000000006
1133,6.800000000000006
1134,6.600000000000006
1135,6.400000000000006
1136,6.600000000000006
1137,6.400000000000006
1138,6.600000000000006
1139,6.400000000000006
1140,6.600000000000006
1141,6.800000000000006
1142,6.600000000000006
1143,6.400000000000006
1144,6.2000000000000055
1145,6.000000000000005
1146,6.2000000000000055
1147,6.000000000000005
1148,6.2000000000000055
1149,6.000000000000005
1150,6.2000000000000055
1151,6.000000000000005
1152,5.800000000000005
1153,5.600000000000005
1154,5.800000000000005
1155,5.600000000000005
1156,5.800000000000005
1157,5.600000000000005
1158,5.400000000000005
1159,5.600000000000005
1160,5.800000000000005
1161,6.000000000000005
1162,6.2000000000000055
1163,6.400000000000006
1164,6.600000000000006
1165,6.400000000000006
1166,6.600000000000006
1167,6.800000000000006
1168,6.600000000000006
1169,6.400000000000006
1170,6.2000000000000055
1171,6.400000000000006
1172,6.600000000000006
1173,6.400000000000006
1174,6.2000000000000055
1175,6.400000000000006
1176,6.2000000000000055
1177,6.400000000000006
1178,6.2000000000000055
1179,6.000000000000005
1180,6.2000000000000055
1181,6.000000000000005
1182,6.2000000000000055
1183,6.000000000000005
1184,5.800000000000005
1185,5.600000000000005
1186,5.400000000000005
1187,5.200000000000005
1188,5.000000000000004
1189,5.200000000000005
1190,5.000000000000004
1191,5.200000000000005
1192,5.000000000000004
1193,4.800000000000004
1194,4.600000000000004
1195,4.400000000000004
1196,4.600000000000004
1197,4.800000000000004
1198,5.000000000000004
1199,4.800000000000004
1200,5.000000000000004
1201,4.800000000000004
1202,5.000000000000004
1203,5.200000000000005
1204,5.000000000000004
1205,4.800000000000004
1206,5.000000000000004
1207,4.800000000000004
1208,4.600000000000004
1209,4.400000000000004
1210,4.200000000000004
1211,4.400000000000004
1212,4.200000000000004
1213,4.400000000000004
1214,4.600000000000004
1215,4.400000000000004
1216,4.600000000000004
1217,4.400000000000004
1218,4.600000000000004
1219,4.400000000000004
1220,4.600000000000004
1221,4.800000000000004
1222,4.600000000000004
1223,4.800000000000004
1224,4.600000000000004
1225,4.800000000000004
1226,4.600000000000004
1227,4.800000000000004
1228,5.000000000000004
1229,4.800000000000004
1230,5.000000000000004
1231,4.800000000000004
1232,4.600000000000004
1233,4.400000000000004
1234,4.600000000000004
1235,4.400000000000004
1236,4.200000000000004
1237,4.0000000000000036
1238,3.8000000000000034
1239,4.0000000000000036
1240,3.8000000000000034
1241,3.600000000000003
1242,3.400000000000003
1243,3.600000000000003
1244,3.400000000000003
1245,3.600000000000003
1246,3.8000000000000034
1247,4.0000000000000036
1248,3.8000000000000034
1249,3.600000000000003
1250,3.8000000000000034
1251,3.600000000000003
1252,3.8000000000000034
1253,4.0000000000000036
1254,4.200000000000004
1255,4.0000000000000036
1256,3.8000000000000034
1257,4.0000000000000036
1258,3.8000000000000034
1259,4.0000000000000036
1260,3.8000000000000034
1261,4.0000000000000036
1262,4.200000000000004
1263,4.0000000000000036
1264,4.200000000000004
1265,4.0000000000000036
1266,3.8000000000000034
1267,3.600000000000003
1268,3.8000000000000034
1269,3.600000000000003
1270,3.400000000000003
1271,3.200000000000003
1272,3.400000000000003
1273,3.600000000000003
1274,3.400000000000003
1275,3.600000000000003
1276,3.400000000000003
1277,3.200000000000003
1278,3.400000000000003
1279,3.600000000000003
1280,3.400000000000003
1281,3.200000000000003
1282,3.400000000000003
1283,3.200000000000003
1284,3.0000000000000027
1285,3.200000000000003
1286,3.0000000000000027
1287,2.8000000000000025
1288,2.6000000000000023
1289,2.8000000000000025
1290,2.6000000000000023
1291,2.8000000000000025
1292,2.6000000000000023
1293,2.400000000000002
1294,2.6000000000000023
1295,2.8000000000000025
1296,3.0000000000000027
1297,2.8000000000000025
1298,2.6000000000000023
1299,2.8000000000000025
1300,2.6000000000000023
1301,2.400000000000002
1302,2.200000000000002
1303,2.400000000000002
1304,2.6000000000000023
1305,2.400000000000002
1306,2.6000000000000023
1307,2.8000000000000025
1308,2.6000000000000023
1309,2.8000000000000025
1310,3.0000000000000027
1311,3.200000000000003
1312,3.400000000000003
1313,3.200000000000003
1314,3.0000000000000027
1315,2.8000000000000025
1316,2.6000000000000023
1317,2.400000000000002
1318,2.6000000000000023
1319,2.400000000000002
1320,2.6000000000000023
1321,2.8000000000000025
1322,3.0000000000000027
1323,2.8000000000000025
1324,2.6000000000000023
1325,2.400000000000002
1326,2.6000000000000023
1327,2.400000000000002
1328,2.6000000000000023
1329,2.8000000000000025
1330,2.6000000000000023
1331,2.8000000000000025
1332,3.0000000000000027
1333,3.200000000000003
1334,3.0000000000000027
1335,3.200000000000003
1336,3.400000000000003
1337,3.200000000000003
1338,3.400000000000003
1339,3.200000000000003
1340,3.0000000000000027
1341,2.8000000000000025
1342,3.0000000000000027
1343,3.200000000000003
1344,3.400000000000003
1345,3.200000000000003
1346,3.0000000000000027
1347,3.200000000000003
1348,3.400000000000003
1349,3.200000000000003
1350,3.0000000000000027
1351,3.200000000000003
1352,3.0000000000000027
