,value
188,12.100000000000005
189,12.400000000000006
190,12.100000000000005
191,12.400000000000006
192,12.100000000000005
193,12.400000000000006
194,12.100000000000005
195,12.400000000000006
196,12.700000000000006
197,12.400000000000006
198,12.100000000000005
199,12.400000000000006
200,12.700000000000006
201,13.000000000000007
202,12.700000000000006
203,12.400000000000006
204,12.700000000000006
205,12.400000000000006
206,12.100000000000005
207,11.800000000000004
208,12.100000000000005
209,11.800000000000004
210,12.100000000000005
211,12.400000000000006
212,12.100000000000005
213,12.400000000000006
214,12.700000000000006
215,12.400000000000006
216,12.700000000000006
217,13.000000000000007
218,13.300000000000008
219,13.000000000000007
220,12.700000000000006
221,12.400000000000006
222,12.700000000000006
223,13.000000000000007
224,12.700000000000006
225,13.000000000000007
226,13.300000000000008
227,13.000000000000007
228,13.300000000000008
229,13.000000000000007
230,13.300000000000008
231,13.600000000000009
232,13.90000000000001
233,14.20000000000001
234,13.90000000000001
235,13.600000000000009
236,13.90000000000001
237,13.600000000000009
238,13.300000000000008
239,13.000000000000007
240,13.300000000000008
241,13.000000000000007
242,12.700000000000006
243,12.400000000000006
244,12.700000000000006
245,13.000000000000007
246,12.700000000000006
247,12.400000000000006
248,12.700000000000006
249,13.000000000000007
250,12.700000000000006
251,13.000000000000007
252,13.300000000000008
253,13.000000000000007
254,12.700000000000006
255,12.400000000000006
256,12.100000000000005
257,11.800000000000004
258,12.100000000000005
259,12.400000000000006
260,12.100000000000005
261,11.800000000000004
262,11.500000000000004
263,11.200000000000003
264,11.500000000000004
265,11.200000000000003
266,11.500000000000004
267,11.200000000000003
268,11.500000000000004
269,11.200000000000003
270,11.500000000000004
271,11.200000000000003
272,10.900000000000002
273,10.600000000000001
274,10.3
275,10.0
276,10.3
277,10.0
278,9.7
279,10.0
280,9.7
281,10.0
282,10.3
283,10.0
284,9.7
285,9.399999999999999
286,9.7
287,9.399999999999999
288,9.7
289,10.0
290,10.3
291,10.0
292,10.3
293,10.600000000000001
294,10.900000000000002
295,10.600000000000001
296,10.3
297,10.600000000000001
298,10.900000000000002
299,11.200000000000003
300,10.900000000000002
301,10.600000000000001
302,10.900000000000002
303,11.200000000000003
304,10.900000000000002
305,11.200000000000003
306,10.900000000000002
307,10.600000000000001
308,10.900000000000002
309,10.600000000000001
310,10.3
311,10.600000000000001
312,10.900000000000002
313,10.600000000000001
314,10.900000000000002
315,10.600000000000001
316,10.900000000000002
317,11.200000000000003
318,10.900000000000002
319,11.200000000000003
320,11.500000000000004
321,11.200000000000003
322,11.500000000000004
323,11.800000000000004
324,11.500000000000004
325,11.200000000000003
326,11.500000000000004
327,11.800000000000004
328,12.100000000000005
329,11.800000000000004
330,12.100000000000005
331,12.400000000000006
332,12.700000000000006
333,12.400000000000006
334,12.700000000000006
335,13.000000000000007
336,12.700000000000006
337,13.000000000000007
338,12.700000000000006
339,13.000000000000007
340,13.300000000000008
341,13.600000000000009
342,13.90000000000001
343,13.600000000000009
344,13.300000000000008
345,13.600000000000009
346,13.90000000000001
347,13.600000000000009
348,13.90000000000001
349,13.600000000000009
350,13.90000000000001
351,13.600000000000009
352,13.300000000000008
353,13.600000000000009
354,13.90000000000001
355,14.20000000000001
356,13.90000000000001
357,13.600000000000009
358,13.300000000000008
359,13.600000000000009
360,13.300000000000008
361,13.000000000000007
362,12.700000000000006
363,13.000000000000007
364,13.300000000000008
365,13.000000000000007
366,12.700000000000006
367,12.400000000000006
368,12.700000000000006
369,13.000000000000007
370,13.300000000000008
371,13.600000000000009
372,13.300000000000008
373,13.000000000000007
374,12.700000000000006
375,13.000000000000007
376,12.700000000000006
377,13.000000000000007
378,13.300000000000008
379,13.600000000000009
380,13.300000000000008
381,13.600000000000009
382,13.300000000000008
383,13.000000000000007
384,12.700000000000006
385,12.400000000000006
386,12.100000000000005
387,11.800000000000004
388,12.100000000000005
389,11.800000000000004
390,12.100000000000005
391,11.800000000000004
392,12.100000000000005
393,12.400000000000006
394,12.700000000000006
395,13.000000000000007
396,13.300000000000008
397,13.000000000000007
398,12.700000000000006
399,12.400000000000006
400,12.700000000000006
401,12.400000000000006
402,12.700000000000006
403,12.400000000000006
404,12.100000000000005
405,12.400000000000006
406,12.100000000000005
407,11.800000000000004
408,12.100000000000005
409,11.800000000000004
410,12.100000000000005
411,12.400000000000006
412,12.700000000000006
413,13.000000000000007
414,13.300000000000008
415,13.000000000000007
416,13.300000000000008
417,13.000000000000007
418,13.300000000000008
419,13.600000000000009
420,13.90000000000001
421,14.20000000000001
422,14.50000000000001
423,14.800000000000011
424,14.50000000000001
425,14.800000000000011
426,15.100000000000012
427,14.800000000000011
428,15.100000000000012
429,14.800000000000011
430,15.100000000000012
431,15.400000000000013
432,15.700000000000014
433,16.000000000000014
434,16.300000000000015
435,16.600000000000016
436,16.300000000000015
437,16.000000000000014
438,16.300000000000015
439,16.000000000000014
440,15.700000000000014
441,16.000000000000014
442,16.300000000000015
443,16.000000000000014
444,16.300000000000015
445,16.600000000000016
446,16.900000000000016
447,17.200000000000017
448,17.500000000000018
449,17.80000000000002
450,17.500000000000018
451,17.80000000000002
452,18.10000000000002
453,18.40000000000002
454,18.10000000000002
455,17.80000000000002
456,17.500000000000018
457,17.200000000000017
458,17.500000000000018
459,17.200000000000017
460,17.500000000000018
461,17.200000000000017
462,16.900000000000016
463,16.600000000000016
464,16.900000000000016
465,17.200000000000017
466,16.900000000000016
467,16.600000000000016
468,16.300000000000015
469,16.000000000000014
470,15.700000000000014
471,15.400000000000013
472,15.100000000000012
473,15.400000000000013
474,15.100000000000012
475,15.400000000000013
476,15.100000000000012
477,14.800000000000011
478,15.100000000000012
479,15.400000000000013
480,15.700000000000014
481,15.400000000000013
482,15.700000000000014
483,15.400000000000013
484,15.700000000000014
485,16.000000000000014
486,15.700000000000014
487,16.000000000000014
488,16.300000000000015
489,16.600000000000016
490,16.900000000000016
491,16.600000000000016
492,16.300000000000015
493,16.000000000000014
494,16.300000000000015
495,16.000000000000014
496,15.700000000000014
497,15.400000000000013
498,15.100000000000012
499,15.400000000000013
500,15.100000000000012
501,14.800000000000011
502,14.50000000000001
503,14.20000000000001
504,13.90000000000001
505,13.600000000000009
506,13.300000000000008
507,13.600000000000009
508,13.300000000000008
509,13.000000000000007
510,13.300000000000008
511,13.000000000000007
512,12.700000000000006
513,13.000000000000007
514,13.300000000000008
515,13.000000000000007
516,13.300000000000008
517,13.000000000000007
518,12.700000000000006
519,12.400000000000006
520,12.700000000000006
521,12.400000000000006
522,12.700000000000006
523,13.000000000000007
524,12.700000000000006
525,12.400000000000006
526,12.700000000000006
527,13.000000000000007
528,13.300000000000008
529,13.600000000000009
530,13.300000000000008
531,13.600000000000009
532,13.300000000000008
533,13.600000000000009
534,13.300000000000008
535,13.600000000000009
536,13.90000000000001
537,13.600000000000009
538,13.90000000000001
539,13.600000000000009
540,13.300000000000008
541,13.600000000000009
542,13.90000000000001
543,13.600000000000009
544,13.300000000000008
545,13.000000000000007
546,12.700000000000006
547,12.400000000000006
548,12.700000000000006
549,12.400000000000006
550,12.100000000000005
551,11.800000000000004
552,11.500000000000004
553,11.800000000000004
554,11.500000000000004
555,11.200000000000003
556,10.900000000000002
557,10.600000000000001
558,10.900000000000002
559,11.200000000000003
560,11.500000000000004
561,11.800000000000004
562,11.500000000000004
563,11.800000000000004
564,11.500000000000004
565,11.800000000000004
566,12.100000000000005
567,11.800000000000004
568,11.500000000000004
569,11.800000000000004
570,11.500000000000004
571,11.800000000000004
572,12.100000000000005
573,12.400000000000006
574,12.100000000000005
575,11.800000000000004
576,12.100000000000005
577,11.800000000000004
578,11.500000000000004
579,11.200000000000003
580,11.500000000000004
581,11.800000000000004
582,12.100000000000005
583,11.800000000000004
584,11.500000000000004
585,11.200000000000003
586,11.500000000000004
587,11.800000000000004
588,11.500000000000004
589,11.800000000000004
590,12.100000000000005
591,11.800000000000004
592,12.100000000000005
593,12.400000000000006
594,12.700000000000006
595,12.400000000000006
596,12.100000000000005
597,12.400000000000006
598,12.100000000000005
599,11.800000000000004
600,11.500000000000004
601,11.800000000000004
602,12.100000000000005
603,12.400000000000006
604,12.700000000000006
605,13.000000000000007
606,12.700000000000006
607,12.400000000000006
608,12.100000000000005
609,12.400000000000006
610,12.100000000000005
611,12.400000000000006
612,12.700000000000006
613,12.400000000000006
614,12.700000000000006
615,12.400000000000006
616,12.700000000000006
617,13.000000000000007
618,12.700000000000006
619,12.400000000000006
620,12.700000000000006
621,13.000000000000007
622,13.300000000000008
623,13.600000000000009
624,13.300000000000008
625,13.000000000000007
626,12.700000000000006
627,13.000000000000007
628,13.300000000000008
629,13.000000000000007
630,13.300000000000008
631,13.600000000000009
632,13.90000000000001
633,13.600000000000009
634,13.90000000000001
635,13.600000000000009
636,13.90000000000001
637,13.600000000000009
638,13.90000000000001
639,13.600000000000009
640,13.90000000000001
641,13.600000000000009
642,13.90000000000001
643,13.600000000000009
644,13.300000000000008
645,13.000000000000007
646,13.300000000000008
647,13.000000000000007
648,13.300000000000008
649,13.000000000000007
650,13.300000000000008
651,13.600000000000009
652,13.300000000000008
653,13.600000000000009
654,13.90000000000001
655,13.600000000000009
656,13.300000000000008
657,13.600000000000009
658,13.300000000000008
659,13.600000000000009
660,13.300000000000008
661,13.000000000000007
662,12.700000000000006
663,13.000000000000007
664,13.300000000000008
665,13.600000000000009
666,13.90000000000001
667,14.20000000000001
668,14.50000000000001
669,14.20000000000001
670,14.50000000000001
671,14.800000000000011
672,14.50000000000001
673,14.20000000000001
674,13.90000000000001
675,14.20000000000001
676,14.50000000000001
677,14.800000000000011
678,15.100000000000012
679,14.800000000000011
680,15.100000000000012
681,15.400000000000013
682,15.700000000000014
683,15.400000000000013
684,15.700000000000014
685,16.000000000000014
686,16.300000000000015
687,16.000000000000014
688,16.300000000000015
689,16.600000000000016
690,16.300000000000015
691,16.000000000000014
692,15.700000000000014
693,16.000000000000014
694,15.700000000000014
695,16.000000000000014
696,15.700000000000014
697,15.400000000000013
698,15.700000000000014
699,16.000000000000014
700,15.700000000000014
701,15.400000000000013
702,15.700000000000014
703,16.000000000000014
704,15.700000000000014
705,15.400000000000013
706,15.100000000000012
707,15.400000000000013
708,15.700000000000014
709,16.000000000000014
710,16.300000000000015
711,16.600000000000016
712,16.900000000000016
713,17.200000000000017
714,17.500000000000018
715,17.80000000000002
716,17.500000000000018
717,17.80000000000002
718,18.10000000000002
719,17.80000000000002
720,17.500000000000018
721,17.200000000000017
722,16.900000000000016
723,16.600000000000016
724,16.900000000000016
725,16.600000000000016
726,16.900000000000016
727,16.600000000000016
728,16.900000000000016
729,16.600000000000016
730,16.900000000000016
731,16.600000000000016
732,16.300000000000015
733,16.600000000000016
734,16.900000000000016
735,17.200000000000017
736,17.500000000000018
737,17.80000000000002
738,17.500000000000018
739,17.200000000000017
740,16.900000000000016
741,16.600000000000016
742,16.300000000000015
743,16.600000000000016
744,16.900000000000016
745,17.200000000000017
746,17.500000000000018
747,17.200000000000017
748,16.900000000000016
749,17.200000000000017
750,16.900000000000016
751,16.600000000000016
752,16.900000000000016
753,16.600000000000016
754,16.300000000000015
755,16.000000000000014
756,16.300000000000015
757,16.000000000000014
758,15.700000000000014
759,15.400000000000013
760,15.100000000000012
761,15.400000000000013
762,15.700000000000014
763,16.000000000000014
764,15.700000000000014
765,15.400000000000013
766,15.100000000000012
767,15.400000000000013
768,15.100000000000012
769,14.800000000000011
770,15.100000000000012
771,15.400000000000013
772,15.100000000000012
773,15.400000000000013
774,15.700000000000014
775,15.400000000000013
776,15.700000000000014
777,15.400000000000013
778,15.100000000000012
779,15.400000000000013
780,15.100000000000012
781,15.400000000000013
782,15.100000000000012
783,15.400000000000013
784,15.700000000000014
785,15.400000000000013
786,15.700000000000014
787,15.400000000000013
788,15.100000000000012
789,15.400000000000013
790,15.700000000000014
791,15.400000000000013
792,15.700000000000014
793,16.000000000000014
794,16.300000000000015
795,16.600000000000016
796,16.900000000000016
797,17.200000000000017
798,17.500000000000018
799,17.200000000000017
800,16.900000000000016
801,17.200000000000017
802,17.500000000000018
803,17.200000000000017
804,16.900000000000016
805,17.200000000000017
806,16.900000000000016
807,16.600000000000016
808,16.300000000000015
809,16.000000000000014
810,16.300000000000015
811,16.000000000000014
812,15.700000000000014
813,16.000000000000014
814,16.300000000000015
815,16.600000000000016
816,16.900000000000016
817,17.200000000000017
818,16.900000000000016
819,17.200000000000017
820,17.500000000000018
821,17.80000000000002
822,17.500000000000018
823,17.80000000000002
824,18.10000000000002
825,17.80000000000002
826,18.10000000000002
827,18.40000000000002
828,18.70000000000002
829,19.00000000000002
830,19.300000000000022
831,19.600000000000023
832,19.900000000000023
833,20.200000000000024
834,20.500000000000025
835,20.200000000000024
836,19.900000000000023
837,20.200000000000024
838,19.900000000000023
839,20.200000000000024
840,20.500000000000025
841,20.800000000000026
842,21.100000000000026
843,21.400000000000027
844,21.100000000000026
845,21.400000000000027
846,21.700000000000028
847,22.00000000000003
848,22.30000000000003
849,22.00000000000003
850,22.30000000000003
851,22.60000000000003
852,22.90000000000003
853,23.20000000000003
854,22.90000000000003
855,23.20000000000003
856,22.90000000000003
857,22.60000000000003
858,22.90000000000003
859,23.20000000000003
860,23.500000000000032
861,23.20000000000003
862,22.90000000000003
863,22.60000000000003
864,22.30000000000003
865,22.60000000000003
866,22.90000000000003
867,23.20000000000003
868,22.90000000000003
869,23.20000000000003
870,22.90000000000003
871,22.60000000000003
872,22.30000000000003
873,22.00000000000003
874,21.700000000000028
875,22.00000000000003
876,21.700000000000028
877,21.400000000000027
878,21.100000000000026
879,21.400000000000027
880,21.700000000000028
881,22.00000000000003
882,22.30000000000003
883,22.60000000000003
884,22.30000000000003
885,22.60000000000003
886,22.90000000000003
887,22.60000000000003
888,22.90000000000003
889,22.60000000000003
890,22.90000000000003
891,22.60000000000003
892,22.90000000000003
893,23.20000000000003
894,23.500000000000032
895,23.20000000000003
896,23.500000000000032
897,23.800000000000033
898,23.500000000000032
899,23.20000000000003
900,23.500000000000032
901,23.20000000000003
902,22.90000000000003
903,22.60000000000003
904,22.30000000000003
905,22.00000000000003
906,22.30000000000003
907,22.60000000000003
908,22.90000000000003
909,23.20000000000003
910,22.90000000000003
911,23.20000000000003
912,23.500000000000032
913,23.20000000000003
914,23.500000000000032
915,23.20000000000003
916,22.90000000000003
917,23.20000000000003
918,23.500000000000032
919,23.20000000000003
920,23.500000000000032
921,23.800000000000033
922,24.100000000000033
923,24.400000000000034
924,24.100000000000033
925,23.800000000000033
926,23.500000000000032
927,23.800000000000033
928,24.100000000000033
929,23.800000000000033
930,24.100000000000033
931,24.400000000000034
932,24.700000000000035
933,24.400000000000034
934,24.700000000000035
935,24.400000000000034
936,24.700000000000035
937,24.400000000000034
938,24.100000000000033
939,24.400000000000034
940,24.100000000000033
941,24.400000000000034
942,24.700000000000035
943,25.000000000000036
944,24.700000000000035
945,24.400000000000034
946,24.700000000000035
947,25.000000000000036
948,25.300000000000036
949,25.600000000000037
950,25.900000000000038
951,25.600000000000037
952,25.300000000000036
953,25.600000000000037
954,25.900000000000038
955,25.600000000000037
956,25.900000000000038
957,25.600000000000037
958,25.900000000000038
959,26.20000000000004
960,26.50000000000004
961,26.80000000000004
962,26.50000000000004
963,26.20000000000004
964,25.900000000000038
965,25.600000000000037
966,25.300000000000036
967,25.000000000000036
968,24.700000000000035
969,25.000000000000036
970,25.300000000000036
971,25.000000000000036
972,24.700000000000035
973,24.400000000000034
974,24.100000000000033
975,23.800000000000033
976,23.500000000000032
977,23.800000000000033
978,24.100000000000033
979,24.400000000000034
980,24.700000000000035
981,24.400000000000034
982,24.100000000000033
983,23.800000000000033
984,24.100000000000033
985,23.800000000000033
986,24.100000000000033
987,23.800000000000033
988,23.500000000000032
989,23.800000000000033
990,24.100000000000033
991,23.800000000000033
992,23.500000000000032
993,23.20000000000003
994,23.500000000000032
995,23.800000000000033
996,24.100000000000033
997,24.400000000000034
998,24.700000000000035
999,24.400000000000034
1000,24.100000000000033
1001,23.800000000000033
1002,24.100000000000033
1003,23.800000000000033
1004,23.500000000000032
1005,23.20000000000003
1006,22.90000000000003
1007,23.20000000000003
1008,23.500000000000032
1009,23.20000000000003
1010,23.500000000000032
1011,23.20000000000003
1012,23.500000000000032
1013,23.800000000000033
1014,24.100000000000033
1015,24.400000000000034
1016,24.100000000000033
1017,24.400000000000034
1018,24.700000000000035
1019,25.000000000000036
1020,24.700000000000035
1021,24.400000000000034
1022,24.700000000000035
1023,24.400000000000034
1024,24.700000000000035
1025,25.000000000000036
1026,24.700000000000035
1027,24.400000000000034
1028,24.100000000000033
1029,23.800000000000033
1030,23.500000000000032
1031,23.20000000000003
1032,22.90000000000003
1033,22.60000000000003
1034,22.30000000000003
1035,22.60000000000003
1036,22.90000000000003
1037,23.20000000000003
1038,22.90000000000003
1039,23.20000000000003
1040,22.90000000000003
1041,23.20000000000003
1042,22.90000000000003
1043,23.20000000000003
1044,22.90000000000003
1045,23.20000000000003
1046,22.90000000000003
1047,22.60000000000003
1048,22.90000000000003
1049,22.60000000000003
1050,22.90000000000003
1051,23.20000000000003
1052,23.500000000000032
1053,23.20000000000003
1054,22.90000000000003
1055,23.20000000000003
1056,22.90000000000003
1057,23.20000000000003
1058,23.500000000000032
1059,23.800000000000033
1060,23.500000000000032
1061,23.20000000000003
1062,23.500000000000032
1063,23.20000000000003
1064,23.500000000000032
1065,23.800000000000033
1066,23.500000000000032
1067,23.800000000000033
1068,24.100000000000033
1069,23.800000000000033
1070,24.100000000000033
1071,24.400000000000034
1072,24.100000000000033
1073,24.400000000000034
1074,24.700000000000035
1075,24.400000000000034
1076,24.100000000000033
1077,23.800000000000033
1078,23.500000000000032
1079,23.20000000000003
1080,23.500000000000032
1081,23.20000000000003
1082,23.500000000000032
1083,23.800000000000033
1084,23.500000000000032
1085,23.20000000000003
1086,22.90000000000003
1087,23.20000000000003
1088,22.90000000000003
1089,23.20000000000003
1090,23.500000000000032
1091,23.20000000000003
1092,23.500000000000032
1093,23.800000000000033
1094,24.100000000000033
1095,23.800000000000033
1096,23.500000000000032
1097,23.800000000000033
1098,24.100000000000033
1099,24.400000000000034
1100,24.100000000000033
1101,24.400000000000034
1102,24.700000000000035
1103,25.000000000000036
1104,25.300000000000036
1105,25.000000000000036
1106,24.700000000000035
1107,24.400000000000034
1108,24.100000000000033
1109,24.400000000000034
1110,24.700000000000035
1111,24.400000000000034
1112,24.100000000000033
1113,24.400000000000034
1114,24.700000000000035
1115,24.400000000000034
1116,24.700000000000035
1117,24.400000000000034
1118,24.100000000000033
1119,24.400000000000034
1120,24.100000000000033
1121,24.400000000000034
1122,24.700000000000035
1123,25.000000000000036
1124,25.300000000000036
1125,25.600000000000037
1126,25.900000000000038
1127,26.20000000000004
1128,25.900000000000038
1129,25.600000000000037
1130,25.300000000000036
1131,25.600000000000037
1132,25.300000000000036
1133,25.600000000000037
1134,25.900000000000038
1135,25.600000000000037
1136,25.900000000000038
1137,25.600000000000037
1138,25.900000000000038
1139,26.20000000000004
1140,25.900000000000038
1141,26.20000000000004
1142,25.900000000000038
1143,26.20000000000004
1144,26.50000000000004
1145,26.80000000000004
1146,26.50000000000004
1147,26.80000000000004
1148,27.10000000000004
1149,26.80000000000004
1150,27.10000000000004
1151,26.80000000000004
1152,27.10000000000004
1153,27.40000000000004
1154,27.10000000000004
1155,27.40000000000004
1156,27.700000000000042
1157,28.000000000000043
1158,28.300000000000043
1159,28.000000000000043
1160,28.300000000000043
1161,28.000000000000043
1162,28.300000000000043
1163,28.000000000000043
1164,28.300000000000043
1165,28.600000000000044
1166,28.300000000000043
1167,28.000000000000043
1168,28.300000000000043
1169,28.600000000000044
1170,28.900000000000045
1171,28.600000000000044
1172,28.900000000000045
1173,29.200000000000045
1174,29.500000000000046
1175,29.200000000000045
1176,29.500000000000046
1177,29.800000000000047
1178,29.500000000000046
1179,29.200000000000045
1180,29.500000000000046
1181,29.800000000000047
1182,29.500000000000046
1183,29.800000000000047
1184,29.500000000000046
1185,29.800000000000047
1186,29.500000000000046
1187,29.800000000000047
1188,29.500000000000046
1189,29.800000000000047
1190,29.500000000000046
1191,29.200000000000045
1192,29.500000000000046
1193,29.800000000000047
1194,30.100000000000048
1195,29.800000000000047
1196,30.100000000000048
1197,30.40000000000005
1198,30.70000000000005
1199,31.00000000000005
1200,31.30000000000005
1201,31.60000000000005
1202,31.900000000000052
1203,32.20000000000005
1204,31.900000000000052
1205,32.20000000000005
1206,32.50000000000005
1207,32.20000000000005
1208,31.900000000000052
1209,31.60000000000005
1210,31.30000000000005
1211,31.00000000000005
1212,31.30000000000005
1213,31.00000000000005
1214,30.70000000000005
1215,30.40000000000005
1216,30.70000000000005
1217,30.40000000000005
1218,30.70000000000005
1219,30.40000000000005
1220,30.100000000000048
1221,29.800000000000047
1222,30.100000000000048
1223,30.40000000000005
1224,30.100000000000048
1225,30.40000000000005
1226,30.70000000000005
1227,30.40000000000005
1228,30.100000000000048
1229,30.40000000000005
1230,30.100000000000048
1231,30.40000000000005
1232,30.100000000000048
1233,30.40000000000005
1234,30.100000000000048
1235,30.40000000000005
1236,30.70000000000005
1237,30.40000000000005
1238,30.100000000000048
1239,30.40000000000005
1240,30.70000000000005
1241,30.40000000000005
1242,30.70000000000005
1243,31.00000000000005
1244,30.70000000000005
1245,30.40000000000005
1246,30.70000000000005
1247,31.00000000000005
1248,31.30000000000005
1249,31.00000000000005
1250,31.30000000000005
1251,31.00000000000005
1252,30.70000000000005
1253,31.00000000000005
1254,30.70000000000005
1255,30.40000000000005
1256,30.70000000000005
1257,31.00000000000005
1258,30.70000000000005
1259,30.40000000000005
1260,30.70000000000005
1261,30.40000000000005
1262,30.70000000000005
1263,31.00000000000005
1264,31.30000000000005
1265,31.00000000000005
1266,30.70000000000005
1267,30.40000000000005
1268,30.100000000000048
1269,29.800000000000047
1270,30.100000000000048
1271,30.40000000000005
1272,30.100000000000048
1273,30.40000000000005
1274,30.70000000000005
1275,30.40000000000005
1276,30.70000000000005
1277,31.00000000000005
1278,30.70000000000005
1279,31.00000000000005
1280,30.70000000000005
1281,31.00000000000005
1282,31.30000000000005
1283,31.60000000000005
1284,31.30000000000005
1285,31.00000000000005
1286,30.70000000000005
1287,30.40000000000005
1288,30.70000000000005
1289,31.00000000000005
1290,31.30000000000005
1291,31.00000000000005
1292,30.70000000000005
1293,30.40000000000005
1294,30.100000000000048
1295,30.40000000000005
1296,30.100000000000048
1297,30.40000000000005
1298,30.100000000000048
1299,30.40000000000005
1300,30.70000000000005
1301,30.40000000000005
1302,30.70000000000005
1303,31.00000000000005
1304,31.30000000000005
1305,31.60000000000005
1306,31.900000000000052
1307,31.60000000000005
1308,31.900000000000052
1309,31.60000000000005
1310,31.30000000000005
1311,31.00000000000005
1312,30.70000000000005
1313,31.00000000000005
1314,30.70000000000005
1315,31.00000000000005
1316,31.30000000000005
1317,31.60000000000005
1318,31.900000000000052
1319,32.20000000000005
1320,31.900000000000052
1321,32.20000000000005
1322,31.900000000000052
1323,31.60000000000005
1324,31.30000000000005
1325,31.00000000000005
1326,30.70000000000005
1327,31.00000000000005
1328,30.70000000000005
1329,31.00000000000005
1330,31.30000000000005
1331,31.60000000000005
1332,31.900000000000052
1333,31.60000000000005
1334,31.900000000000052
1335,32.20000000000005
1336,31.900000000000052
1337,32.20000000000005
1338,32.50000000000005
1339,32.20000000000005
1340,31.900000000000052
1341,31.60000000000005
1342,31.30000000000005
1343,31.00000000000005
1344,30.70000000000005
1345,31.00000000000005
1346,31.30000000000005
1347,31.00000000000005
1348,31.30000000000005
1349,31.00000000000005
1350,31.30000000000005
1351,31.60000000000005
1352,31.900000000000052
1353,31.60000000000005
1354,31.900000000000052
1355,31.60000000000005
1356,31.30000000000005
1357,31.00000000000005
1358,31.30000000000005
1359,31.00000000000005
1360,30.70000000000005
1361,31.00000000000005
1362,31.30000000000005
1363,31.00000000000005
1364,31.30000000000005
1365,31.60000000000005
1366,31.900000000000052
1367,32.20000000000005
1368,32.50000000000005
1369,32.80000000000005
1370,32.50000000000005
1371,32.80000000000005
1372,32.50000000000005
