,value
197,7.599999999999996
198,7.899999999999996
199,8.199999999999996
200,8.499999999999996
201,8.199999999999996
202,7.899999999999996
203,7.599999999999996
204,7.299999999999996
205,7.599999999999996
206,7.899999999999996
207,8.199999999999996
208,8.499999999999996
209,8.799999999999997
210,8.499999999999996
211,8.199999999999996
212,8.499999999999996
213,8.199999999999996
214,8.499999999999996
215,8.799999999999997
216,9.099999999999998
217,9.399999999999999
218,9.7
219,9.399999999999999
220,9.7
221,9.399999999999999
222,9.7
223,9.399999999999999
224,9.7
225,9.399999999999999
226,9.099999999999998
227,8.799999999999997
228,8.499999999999996
229,8.199999999999996
230,7.899999999999996
231,7.599999999999996
232,7.899999999999996
233,8.199999999999996
234,7.899999999999996
235,8.199999999999996
236,8.499999999999996
237,8.199999999999996
238,7.899999999999996
239,7.599999999999996
240,7.899999999999996
241,8.199999999999996
242,7.899999999999996
243,8.199999999999996
244,8.499999999999996
245,8.199999999999996
246,8.499999999999996
247,8.199999999999996
248,8.499999999999996
249,8.799999999999997
250,8.499999999999996
251,8.799999999999997
252,8.499999999999996
253,8.799999999999997
254,8.499999999999996
255,8.199999999999996
256,7.899999999999996
257,8.199999999999996
258,8.499999999999996
259,8.199999999999996
260,7.899999999999996
261,7.599999999999996
262,7.899999999999996
263,7.599999999999996
264,7.299999999999996
265,6.9999999999999964
266,7.299999999999996
267,7.599999999999996
268,7.299999999999996
269,7.599999999999996
270,7.299999999999996
271,6.9999999999999964
272,6.699999999999997
273,6.399999999999997
274,6.099999999999997
275,5.799999999999997
276,6.099999999999997
277,5.799999999999997
278,5.499999999999997
279,5.1999999999999975
280,4.899999999999998
281,4.599999999999998
282,4.299999999999998
283,4.599999999999998
284,4.899999999999998
285,5.1999999999999975
286,5.499999999999997
287,5.1999999999999975
288,5.499999999999997
289,5.1999999999999975
290,4.899999999999998
291,4.599999999999998
292,4.899999999999998
293,5.1999999999999975
294,5.499999999999997
295,5.799999999999997
296,6.099999999999997
297,5.799999999999997
298,6.099999999999997
299,6.399999999999997
300,6.699999999999997
301,6.399999999999997
302,6.099999999999997
303,5.799999999999997
304,6.099999999999997
305,5.799999999999997
306,5.499999999999997
307,5.799999999999997
308,5.499999999999997
309,5.1999999999999975
310,5.499999999999997
311,5.1999999999999975
312,5.499999999999997
313,5.799999999999997
314,5.499999999999997
315,5.1999999999999975
316,5.499999999999997
317,5.1999999999999975
318,5.499999999999997
319,5.799999999999997
320,5.499999999999997
321,5.1999999999999975
322,4.899999999999998
323,4.599999999999998
324,4.899999999999998
325,5.1999999999999975
326,5.499999999999997
327,5.1999999999999975
328,4.899999999999998
329,4.599999999999998
330,4.899999999999998
331,4.599999999999998
332,4.299999999999998
333,3.9999999999999982
334,3.6999999999999984
335,3.3999999999999986
336,3.0999999999999988
337,3.3999999999999986
338,3.0999999999999988
339,3.3999999999999986
340,3.6999999999999984
341,3.3999999999999986
342,3.6999999999999984
343,3.9999999999999982
344,4.299999999999998
345,4.599999999999998
346,4.299999999999998
347,4.599999999999998
348,4.899999999999998
349,5.1999999999999975
350,4.899999999999998
351,4.599999999999998
352,4.299999999999998
353,4.599999999999998
354,4.899999999999998
355,4.599999999999998
356,4.899999999999998
357,4.599999999999998
358,4.899999999999998
359,5.1999999999999975
360,5.499999999999997
361,5.799999999999997
362,6.099999999999997
363,5.799999999999997
364,5.499999999999997
365,5.1999999999999975
366,4.899999999999998
367,4.599999999999998
368,4.299999999999998
369,3.9999999999999982
370,4.299999999999998
371,4.599999999999998
372,4.299999999999998
373,3.9999999999999982
374,3.6999999999999984
375,3.9999999999999982
376,3.6999999999999984
377,3.9999999999999982
378,3.6999999999999984
379,3.3999999999999986
380,3.6999999999999984
381,3.9999999999999982
382,3.6999999999999984
383,3.3999999999999986
384,3.6999999999999984
385,3.3999999999999986
386,3.0999999999999988
387,2.799999999999999
388,3.0999999999999988
389,3.3999999999999986
390,3.6999999999999984
391,3.3999999999999986
392,3.6999999999999984
393,3.3999999999999986
394,3.6999999999999984
395,3.9999999999999982
396,4.299999999999998
397,3.9999999999999982
398,4.299999999999998
399,3.9999999999999982
400,4.299999999999998
401,3.9999999999999982
402,4.299999999999998
403,4.599999999999998
404,4.899999999999998
405,4.599999999999998
406,4.299999999999998
407,4.599999999999998
408,4.899999999999998
409,4.599999999999998
410,4.299999999999998
411,3.9999999999999982
412,3.6999999999999984
413,3.3999999999999986
414,3.6999999999999984
415,3.9999999999999982
416,4.299999999999998
417,3.9999999999999982
418,4.299999999999998
419,4.599999999999998
420,4.899999999999998
421,4.599999999999998
422,4.299999999999998
423,3.9999999999999982
424,3.6999999999999984
425,3.3999999999999986
426,3.0999999999999988
427,2.799999999999999
428,2.499999999999999
429,2.1999999999999993
430,2.499999999999999
431,2.1999999999999993
432,1.8999999999999992
433,2.1999999999999993
434,2.499999999999999
435,2.1999999999999993
436,2.499999999999999
437,2.1999999999999993
438,2.499999999999999
439,2.1999999999999993
440,1.8999999999999992
441,2.1999999999999993
442,2.499999999999999
443,2.799999999999999
444,2.499999999999999
445,2.1999999999999993
446,1.8999999999999992
447,1.5999999999999992
448,1.8999999999999992
449,1.5999999999999992
450,1.2999999999999992
451,1.5999999999999992
452,1.2999999999999992
453,1.5999999999999992
454,1.2999999999999992
455,0.9999999999999991
456,1.2999999999999992
457,0.9999999999999991
458,0.6999999999999991
459,0.3999999999999991
460,0.6999999999999991
461,0.9999999999999991
462,1.2999999999999992
463,1.5999999999999992
464,1.2999999999999992
465,0.9999999999999991
466,0.6999999999999991
467,0.9999999999999991
468,1.2999999999999992
469,1.5999999999999992
470,1.2999999999999992
471,1.5999999999999992
472,1.2999999999999992
473,1.5999999999999992
474,1.8999999999999992
475,2.1999999999999993
476,1.8999999999999992
477,2.1999999999999993
478,1.8999999999999992
479,1.5999999999999992
480,1.2999999999999992
481,1.5999999999999992
482,1.8999999999999992
483,2.1999999999999993
484,2.499999999999999
485,2.799999999999999
486,3.0999999999999988
487,3.3999999999999986
488,3.6999999999999984
489,3.9999999999999982
490,4.299999999999998
491,3.9999999999999982
492,3.6999999999999984
493,3.3999999999999986
494,3.0999999999999988
495,3.3999999999999986
496,3.6999999999999984
497,3.3999999999999986
498,3.6999999999999984
499,3.3999999999999986
500,3.0999999999999988
501,2.799999999999999
502,2.499999999999999
503,2.799999999999999
504,3.0999999999999988
505,3.3999999999999986
506,3.6999999999999984
507,3.3999999999999986
508,3.0999999999999988
509,3.3999999999999986
510,3.6999999999999984
511,3.9999999999999982
512,3.6999999999999984
513,3.3999999999999986
514,3.6999999999999984
515,3.3999999999999986
516,3.0999999999999988
517,3.3999999999999986
518,3.0999999999999988
519,2.799999999999999
520,2.499999999999999
521,2.1999999999999993
522,1.8999999999999992
523,1.5999999999999992
524,1.8999999999999992
525,2.1999999999999993
526,2.499999999999999
527,2.1999999999999993
528,2.499999999999999
529,2.1999999999999993
530,2.499999999999999
531,2.1999999999999993
532,2.499999999999999
533,2.799999999999999
534,3.0999999999999988
535,3.3999999999999986
536,3.6999999999999984
537,3.9999999999999982
538,4.299999999999998
539,4.599999999999998
540,4.299999999999998
541,3.9999999999999982
542,4.299999999999998
543,4.599999999999998
544,4.299999999999998
545,4.599999999999998
546,4.899999999999998
547,5.1999999999999975
548,4.899999999999998
549,4.599999999999998
550,4.899999999999998
551,5.1999999999999975
552,5.499999999999997
553,5.799999999999997
554,5.499999999999997
555,5.799999999999997
556,6.099999999999997
557,5.799999999999997
558,5.499999999999997
559,5.799999999999997
560,5.499999999999997
561,5.1999999999999975
562,4.899999999999998
563,4.599999999999998
564,4.899999999999998
565,4.599999999999998
566,4.899999999999998
567,5.1999999999999975
568,4.899999999999998
569,5.1999999999999975
570,5.499999999999997
571,5.1999999999999975
572,4.899999999999998
573,4.599999999999998
574,4.299999999999998
575,3.9999999999999982
576,4.299999999999998
577,4.599999999999998
578,4.299999999999998
579,3.9999999999999982
580,4.299999999999998
581,4.599999999999998
582,4.899999999999998
583,5.1999999999999975
584,4.899999999999998
585,5.1999999999999975
586,5.499999999999997
587,5.799999999999997
588,5.499999999999997
589,5.799999999999997
590,6.099999999999997
591,5.799999999999997
592,6.099999999999997
593,5.799999999999997
594,6.099999999999997
595,5.799999999999997
596,6.099999999999997
597,6.399999999999997
598,6.699999999999997
599,6.399999999999997
600,6.699999999999997
601,6.399999999999997
602,6.699999999999997
603,6.9999999999999964
604,7.299999999999996
605,6.9999999999999964
606,7.299999999999996
607,7.599999999999996
608,7.299999999999996
609,7.599999999999996
610,7.899999999999996
611,8.199999999999996
612,8.499999999999996
613,8.199999999999996
614,8.499999999999996
615,8.199999999999996
616,8.499999999999996
617,8.199999999999996
618,7.899999999999996
619,8.199999999999996
620,7.899999999999996
621,7.599999999999996
622,7.899999999999996
623,7.599999999999996
624,7.899999999999996
625,8.199999999999996
626,7.899999999999996
627,8.199999999999996
628,8.499999999999996
629,8.799999999999997
630,8.499999999999996
631,8.799999999999997
632,9.099999999999998
633,9.399999999999999
634,9.7
635,9.399999999999999
636,9.099999999999998
637,9.399999999999999
638,9.099999999999998
639,8.799999999999997
640,8.499999999999996
641,8.799999999999997
642,8.499999999999996
643,8.199999999999996
644,8.499999999999996
645,8.799999999999997
646,8.499999999999996
647,8.199999999999996
648,8.499999999999996
649,8.199999999999996
650,7.899999999999996
651,8.199999999999996
652,8.499999999999996
653,8.199999999999996
654,8.499999999999996
655,8.799999999999997
656,9.099999999999998
657,8.799999999999997
658,8.499999999999996
659,8.199999999999996
660,8.499999999999996
661,8.799999999999997
662,8.499999999999996
663,8.199999999999996
664,8.499999999999996
665,8.799999999999997
666,9.099999999999998
667,9.399999999999999
668,9.7
669,10.0
670,10.3
671,10.600000000000001
672,10.3
673,10.600000000000001
674,10.900000000000002
675,10.600000000000001
676,10.900000000000002
677,10.600000000000001
678,10.900000000000002
679,10.600000000000001
680,10.3
681,10.0
682,10.3
683,10.600000000000001
684,10.3
685,10.600000000000001
686,10.900000000000002
687,11.200000000000003
688,11.500000000000004
689,11.200000000000003
690,11.500000000000004
691,11.800000000000004
692,12.100000000000005
693,12.400000000000006
694,12.700000000000006
695,13.000000000000007
696,13.300000000000008
697,13.000000000000007
698,12.700000000000006
699,13.000000000000007
700,13.300000000000008
701,13.600000000000009
702,13.300000000000008
703,13.000000000000007
704,13.300000000000008
705,13.600000000000009
706,13.300000000000008
707,13.000000000000007
708,12.700000000000006
709,13.000000000000007
710,12.700000000000006
711,12.400000000000006
712,12.700000000000006
713,13.000000000000007
714,12.700000000000006
715,13.000000000000007
716,12.700000000000006
717,12.400000000000006
718,12.100000000000005
719,12.400000000000006
720,12.700000000000006
721,12.400000000000006
722,12.100000000000005
723,11.800000000000004
724,11.500000000000004
725,11.800000000000004
726,11.500000000000004
727,11.800000000000004
728,12.100000000000005
729,12.400000000000006
730,12.100000000000005
731,12.400000000000006
732,12.100000000000005
733,12.400000000000006
734,12.100000000000005
735,11.800000000000004
736,12.100000000000005
737,12.400000000000006
738,12.700000000000006
739,12.400000000000006
740,12.700000000000006
741,13.000000000000007
742,13.300000000000008
743,13.000000000000007
744,13.300000000000008
745,13.600000000000009
746,13.90000000000001
747,13.600000000000009
748,13.90000000000001
749,13.600000000000009
750,13.300000000000008
751,13.600000000000009
752,13.90000000000001
753,14.20000000000001
754,13.90000000000001
755,13.600000000000009
756,13.300000000000008
757,13.600000000000009
758,13.300000000000008
759,13.000000000000007
760,12.700000000000006
761,13.000000000000007
762,13.300000000000008
763,13.600000000000009
764,13.300000000000008
765,13.000000000000007
766,13.300000000000008
767,13.600000000000009
768,13.90000000000001
769,14.20000000000001
770,13.90000000000001
771,14.20000000000001
772,14.50000000000001
773,14.800000000000011
774,14.50000000000001
775,14.20000000000001
776,14.50000000000001
777,14.800000000000011
778,14.50000000000001
779,14.20000000000001
780,13.90000000000001
781,14.20000000000001
782,13.90000000000001
783,14.20000000000001
784,13.90000000000001
785,13.600000000000009
786,13.90000000000001
787,14.20000000000001
788,13.90000000000001
789,14.20000000000001
790,14.50000000000001
791,14.20000000000001
792,13.90000000000001
793,13.600000000000009
794,13.90000000000001
795,13.600000000000009
796,13.90000000000001
797,14.20000000000001
798,14.50000000000001
799,14.800000000000011
800,14.50000000000001
801,14.800000000000011
802,14.50000000000001
803,14.20000000000001
804,14.50000000000001
805,14.20000000000001
806,14.50000000000001
807,14.20000000000001
808,14.50000000000001
809,14.20000000000001
810,13.90000000000001
811,14.20000000000001
812,13.90000000000001
813,14.20000000000001
814,14.50000000000001
815,14.800000000000011
816,14.50000000000001
817,14.800000000000011
818,14.50000000000001
819,14.800000000000011
820,15.100000000000012
821,15.400000000000013
822,15.700000000000014
823,16.000000000000014
824,16.300000000000015
825,16.600000000000016
826,16.900000000000016
827,16.600000000000016
828,16.900000000000016
829,17.200000000000017
830,16.900000000000016
831,17.200000000000017
832,16.900000000000016
833,17.200000000000017
834,16.900000000000016
835,17.200000000000017
836,16.900000000000016
837,17.200000000000017
838,16.900000000000016
839,17.200000000000017
840,16.900000000000016
841,17.200000000000017
842,16.900000000000016
843,16.600000000000016
844,16.300000000000015
845,16.600000000000016
846,16.900000000000016
847,16.600000000000016
848,16.300000000000015
849,16.600000000000016
850,16.300000000000015
851,16.000000000000014
852,16.300000000000015
853,16.600000000000016
854,16.900000000000016
855,16.600000000000016
856,16.900000000000016
857,16.600000000000016
858,16.900000000000016
859,17.200000000000017
860,16.900000000000016
861,17.200000000000017
862,16.900000000000016
863,17.200000000000017
864,17.500000000000018
865,17.80000000000002
866,17.500000000000018
867,17.80000000000002
868,18.10000000000002
869,18.40000000000002
870,18.70000000000002
871,18.40000000000002
872,18.10000000000002
873,18.40000000000002
874,18.70000000000002
875,19.00000000000002
876,18.70000000000002
877,19.00000000000002
878,18.70000000000002
879,18.40000000000002
880,18.70000000000002
881,18.40000000000002
882,18.10000000000002
883,18.40000000000002
884,18.70000000000002
885,19.00000000000002
886,19.300000000000022
887,19.00000000000002
888,19.300000000000022
889,19.600000000000023
890,19.300000000000022
891,19.600000000000023
892,19.900000000000023
893,19.600000000000023
894,19.900000000000023
895,19.600000000000023
896,19.300000000000022
897,19.600000000000023
898,19.300000000000022
899,19.00000000000002
900,18.70000000000002
901,18.40000000000002
902,18.10000000000002
903,18.40000000000002
904,18.70000000000002
905,18.40000000000002
906,18.10000000000002
907,17.80000000000002
908,17.500000000000018
909,17.80000000000002
910,18.10000000000002
911,17.80000000000002
912,18.10000000000002
913,17.80000000000002
914,17.500000000000018
915,17.80000000000002
916,17.500000000000018
917,17.200000000000017
918,17.500000000000018
919,17.80000000000002
920,17.500000000000018
921,17.80000000000002
922,18.10000000000002
923,17.80000000000002
924,18.10000000000002
925,18.40000000000002
926,18.70000000000002
927,18.40000000000002
928,18.10000000000002
929,17.80000000000002
930,17.500000000000018
931,17.80000000000002
932,18.10000000000002
933,18.40000000000002
934,18.10000000000002
935,17.80000000000002
936,18.10000000000002
937,17.80000000000002
938,17.500000000000018
939,17.80000000000002
940,18.10000000000002
941,18.40000000000002
942,18.10000000000002
943,18.40000000000002
944,18.70000000000002
945,19.00000000000002
946,18.70000000000002
947,19.00000000000002
948,18.70000000000002
949,18.40000000000002
950,18.10000000000002
951,17.80000000000002
952,18.10000000000002
953,18.40000000000002
954,18.10000000000002
955,17.80000000000002
956,17.500000000000018
957,17.80000000000002
958,17.500000000000018
959,17.80000000000002
960,17.500000000000018
961,17.80000000000002
962,17.500000000000018
963,17.200000000000017
964,16.900000000000016
965,17.200000000000017
966,16.900000000000016
967,16.600000000000016
968,16.900000000000016
969,16.600000000000016
970,16.900000000000016
971,16.600000000000016
972,16.900000000000016
973,16.600000000000016
974,16.300000000000015
975,16.600000000000016
976,16.900000000000016
977,16.600000000000016
978,16.300000000000015
979,16.600000000000016
980,16.900000000000016
981,17.200000000000017
982,16.900000000000016
983,16.600000000000016
984,16.900000000000016
985,16.600000000000016
986,16.900000000000016
987,17.200000000000017
988,17.500000000000018
989,17.80000000000002
990,17.500000000000018
991,17.80000000000002
992,18.10000000000002
993,18.40000000000002
994,18.10000000000002
995,17.80000000000002
996,17.500000000000018
997,17.80000000000002
998,18.10000000000002
999,17.80000000000002
1000,18.10000000000002
1001,18.40000000000002
1002,18.70000000000002
1003,18.40000000000002
1004,18.70000000000002
1005,19.00000000000002
1006,18.70000000000002
1007,18.40000000000002
1008,18.70000000000002
1009,19.00000000000002
1010,18.70000000000002
1011,19.00000000000002
1012,18.70000000000002
1013,19.00000000000002
1014,19.300000000000022
1015,19.00000000000002
1016,18.70000000000002
1017,19.00000000000002
1018,18.70000000000002
1019,19.00000000000002
1020,18.70000000000002
1021,19.00000000000002
1022,18.70000000000002
1023,19.00000000000002
1024,18.70000000000002
1025,19.00000000000002
1026,18.70000000000002
1027,18.40000000000002
1028,18.10000000000002
1029,18.40000000000002
1030,18.10000000000002
1031,18.40000000000002
1032,18.10000000000002
1033,17.80000000000002
1034,18.10000000000002
1035,18.40000000000002
1036,18.70000000000002
1037,18.40000000000002
1038,18.70000000000002
1039,18.40000000000002
1040,18.70000000000002
1041,18.40000000000002
1042,18.10000000000002
1043,18.40000000000002
1044,18.10000000000002
1045,17.80000000000002
1046,18.10000000000002
1047,17.80000000000002
1048,17.500000000000018
1049,17.200000000000017
1050,16.900000000000016
1051,16.600000000000016
1052,16.900000000000016
1053,16.600000000000016
1054,16.900000000000016
1055,16.600000000000016
1056,16.300000000000015
1057,16.000000000000014
1058,15.700000000000014
1059,15.400000000000013
1060,15.100000000000012
1061,15.400000000000013
1062,15.700000000000014
1063,16.000000000000014
1064,15.700000000000014
1065,15.400000000000013
1066,15.700000000000014
1067,16.000000000000014
1068,15.700000000000014
1069,15.400000000000013
1070,15.700000000000014
1071,16.000000000000014
1072,16.300000000000015
1073,16.600000000000016
1074,16.300000000000015
1075,16.600000000000016
1076,16.900000000000016
1077,16.600000000000016
1078,16.300000000000015
1079,16.000000000000014
1080,15.700000000000014
1081,16.000000000000014
1082,16.300000000000015
1083,16.600000000000016
1084,16.300000000000015
1085,16.600000000000016
1086,16.900000000000016
1087,17.200000000000017
1088,16.900000000000016
1089,16.600000000000016
1090,16.300000000000015
1091,16.000000000000014
1092,15.700000000000014
1093,16.000000000000014
1094,16.300000000000015
1095,16.600000000000016
1096,16.300000000000015
1097,16.600000000000016
1098,16.300000000000015
1099,16.000000000000014
1100,16.300000000000015
1101,16.000000000000014
1102,15.700000000000014
1103,15.400000000000013
1104,15.100000000000012
1105,15.400000000000013
1106,15.100000000000012
1107,14.800000000000011
1108,14.50000000000001
1109,14.800000000000011
1110,15.100000000000012
1111,15.400000000000013
1112,15.100000000000012
1113,15.400000000000013
1114,15.700000000000014
1115,16.000000000000014
1116,16.300000000000015
1117,16.000000000000014
1118,15.700000000000014
1119,15.400000000000013
1120,15.700000000000014
1121,15.400000000000013
1122,15.700000000000014
1123,15.400000000000013
1124,15.700000000000014
1125,15.400000000000013
1126,15.100000000000012
1127,15.400000000000013
1128,15.700000000000014
1129,15.400000000000013
1130,15.700000000000014
1131,16.000000000000014
1132,16.300000000000015
1133,16.600000000000016
1134,16.300000000000015
1135,16.600000000000016
1136,16.900000000000016
1137,16.600000000000016
1138,16.900000000000016
1139,17.200000000000017
1140,17.500000000000018
1141,17.200000000000017
1142,17.500000000000018
1143,17.200000000000017
1144,17.500000000000018
1145,17.200000000000017
1146,16.900000000000016
1147,17.200000000000017
1148,17.500000000000018
1149,17.80000000000002
1150,18.10000000000002
1151,18.40000000000002
1152,18.10000000000002
1153,18.40000000000002
1154,18.70000000000002
1155,19.00000000000002
1156,19.300000000000022
1157,19.00000000000002
1158,18.70000000000002
1159,19.00000000000002
1160,19.300000000000022
1161,19.600000000000023
1162,19.300000000000022
1163,19.600000000000023
1164,19.300000000000022
1165,19.600000000000023
1166,19.900000000000023
1167,20.200000000000024
1168,19.900000000000023
1169,20.200000000000024
1170,19.900000000000023
1171,20.200000000000024
1172,20.500000000000025
1173,20.200000000000024
1174,19.900000000000023
1175,19.600000000000023
1176,19.300000000000022
1177,19.00000000000002
1178,18.70000000000002
1179,18.40000000000002
1180,18.70000000000002
1181,19.00000000000002
1182,18.70000000000002
1183,18.40000000000002
1184,18.70000000000002
1185,18.40000000000002
1186,18.70000000000002
1187,18.40000000000002
1188,18.10000000000002
1189,18.40000000000002
1190,18.10000000000002
1191,17.80000000000002
1192,18.10000000000002
1193,18.40000000000002
1194,18.70000000000002
1195,18.40000000000002
1196,18.10000000000002
1197,18.40000000000002
1198,18.10000000000002
1199,17.80000000000002
1200,18.10000000000002
1201,18.40000000000002
1202,18.70000000000002
1203,19.00000000000002
1204,18.70000000000002
1205,18.40000000000002
1206,18.70000000000002
1207,19.00000000000002
1208,19.300000000000022
1209,19.00000000000002
1210,18.70000000000002
1211,18.40000000000002
1212,18.10000000000002
1213,18.40000000000002
1214,18.10000000000002
1215,17.80000000000002
1216,18.10000000000002
1217,18.40000000000002
1218,18.70000000000002
1219,18.40000000000002
1220,18.10000000000002
1221,17.80000000000002
1222,17.500000000000018
1223,17.200000000000017
1224,17.500000000000018
1225,17.200000000000017
1226,17.500000000000018
1227,17.200000000000017
1228,16.900000000000016
1229,17.200000000000017
1230,17.500000000000018
1231,17.200000000000017
1232,16.900000000000016
1233,17.200000000000017
1234,17.500000000000018
1235,17.80000000000002
1236,18.10000000000002
1237,17.80000000000002
1238,18.10000000000002
1239,17.80000000000002
1240,17.500000000000018
1241,17.200000000000017
1242,17.500000000000018
1243,17.200000000000017
1244,16.900000000000016
1245,16.600000000000016
1246,16.900000000000016
1247,17.200000000000017
1248,16.900000000000016
1249,16.600000000000016
1250,16.900000000000016
1251,16.600000000000016
1252,16.300000000000015
1253,16.000000000000014
1254,16.300000000000015
1255,16.600000000000016
1256,16.300000000000015
1257,16.000000000000014
1258,15.700000000000014
1259,16.000000000000014
1260,16.300000000000015
1261,16.600000000000016
1262,16.300000000000015
1263,16.600000000000016
1264,16.300000000000015
1265,16.600000000000016
1266,16.900000000000016
1267,16.600000000000016
1268,16.900000000000016
1269,17.200000000000017
1270,17.500000000000018
1271,17.80000000000002
1272,17.500000000000018
1273,17.200000000000017
1274,16.900000000000016
1275,16.600000000000016
1276,16.900000000000016
1277,16.600000000000016
1278,16.300000000000015
1279,16.000000000000014
1280,16.300000000000015
1281,16.000000000000014
1282,16.300000000000015
1283,16.000000000000014
1284,15.700000000000014
1285,15.400000000000013
1286,15.700000000000014
1287,15.400000000000013
1288,15.100000000000012
1289,15.400000000000013
1290,15.700000000000014
1291,16.000000000000014
1292,16.300000000000015
1293,16.000000000000014
1294,15.700000000000014
1295,16.000000000000014
1296,15.700000000000014
1297,15.400000000000013
1298,15.700000000000014
1299,16.000000000000014
1300,16.300000000000015
1301,16.600000000000016
1302,16.300000000000015
1303,16.000000000000014
1304,15.700000000000014
1305,16.000000000000014
1306,15.700000000000014
1307,16.000000000000014
1308,15.700000000000014
1309,15.400000000000013
1310,15.700000000000014
1311,16.000000000000014
1312,15.700000000000014
1313,15.400000000000013
1314,15.700000000000014
1315,15.400000000000013
1316,15.700000000000014
1317,16.000000000000014
1318,16.300000000000015
1319,16.600000000000016
1320,16.900000000000016
1321,16.600000000000016
1322,16.900000000000016
1323,17.200000000000017
1324,16.900000000000016
1325,17.200000000000017
1326,16.900000000000016
1327,16.600000000000016
1328,16.900000000000016
1329,17.200000000000017
1330,17.500000000000018
1331,17.80000000000002
1332,18.10000000000002
1333,17.80000000000002
1334,18.10000000000002
1335,18.40000000000002
1336,18.10000000000002
1337,18.40000000000002
1338,18.70000000000002
1339,19.00000000000002
1340,19.300000000000022
1341,19.00000000000002
1342,18.70000000000002
1343,19.00000000000002
1344,19.300000000000022
1345,19.600000000000023
1346,19.900000000000023
1347,19.600000000000023
1348,19.300000000000022
1349,19.00000000000002
1350,19.300000000000022
1351,19.00000000000002
1352,19.300000000000022
1353,19.600000000000023
1354,19.900000000000023
1355,20.200000000000024
1356,20.500000000000025
1357,20.200000000000024
1358,20.500000000000025
1359,20.800000000000026
1360,20.500000000000025
1361,20.800000000000026
1362,21.100000000000026
1363,20.800000000000026
