,value
292,10.699999999999998
293,10.799999999999997
294,10.899999999999997
295,10.999999999999996
296,11.099999999999996
297,10.999999999999996
298,11.099999999999996
299,11.199999999999996
300,11.099999999999996
301,11.199999999999996
302,11.299999999999995
303,11.199999999999996
304,11.099999999999996
305,11.199999999999996
306,11.299999999999995
307,11.199999999999996
308,11.299999999999995
309,11.199999999999996
310,11.299999999999995
311,11.399999999999995
312,11.499999999999995
313,11.599999999999994
314,11.699999999999994
315,11.799999999999994
316,11.699999999999994
317,11.799999999999994
318,11.699999999999994
319,11.799999999999994
320,11.699999999999994
321,11.599999999999994
322,11.499999999999995
323,11.399999999999995
324,11.299999999999995
325,11.399999999999995
326,11.499999999999995
327,11.599999999999994
328,11.699999999999994
329,11.599999999999994
330,11.699999999999994
331,11.799999999999994
332,11.899999999999993
333,11.999999999999993
334,12.099999999999993
335,11.999999999999993
336,12.099999999999993
337,11.999999999999993
338,12.099999999999993
339,12.199999999999992
340,12.099999999999993
341,11.999999999999993
342,12.099999999999993
343,11.999999999999993
344,12.099999999999993
345,11.999999999999993
346,12.099999999999993
347,12.199999999999992
348,12.099999999999993
349,11.999999999999993
350,12.099999999999993
351,11.999999999999993
352,12.099999999999993
353,11.999999999999993
354,12.099999999999993
355,11.999999999999993
356,12.099999999999993
357,12.199999999999992
358,12.299999999999992
359,12.199999999999992
360,12.299999999999992
361,12.399999999999991
362,12.299999999999992
363,12.199999999999992
364,12.299999999999992
365,12.199999999999992
366,12.099999999999993
367,11.999999999999993
368,12.099999999999993
369,12.199999999999992
370,12.099999999999993
371,12.199999999999992
372,12.299999999999992
373,12.199999999999992
374,12.299999999999992
375,12.399999999999991
376,12.299999999999992
377,12.199999999999992
378,12.299999999999992
379,12.399999999999991
380,12.299999999999992
381,12.199999999999992
382,12.099999999999993
383,12.199999999999992
384,12.299999999999992
385,12.399999999999991
386,12.499999999999991
387,12.59999999999999
388,12.499999999999991
389,12.399999999999991
390,12.499999999999991
391,12.399999999999991
392,12.299999999999992
393,12.199999999999992
394,12.299999999999992
395,12.199999999999992
396,12.099999999999993
397,12.199999999999992
398,12.299999999999992
399,12.199999999999992
400,12.099999999999993
401,12.199999999999992
402,12.299999999999992
403,12.199999999999992
404,12.299999999999992
405,12.199999999999992
406,12.099999999999993
407,11.999999999999993
408,12.099999999999993
409,12.199999999999992
410,12.099999999999993
411,12.199999999999992
412,12.299999999999992
413,12.399999999999991
414,12.299999999999992
415,12.399999999999991
416,12.299999999999992
417,12.399999999999991
418,12.299999999999992
419,12.199999999999992
420,12.299999999999992
421,12.199999999999992
422,12.099999999999993
423,11.999999999999993
424,12.099999999999993
425,12.199999999999992
426,12.099999999999993
427,12.199999999999992
428,12.299999999999992
429,12.399999999999991
430,12.499999999999991
431,12.59999999999999
432,12.499999999999991
433,12.59999999999999
434,12.499999999999991
435,12.59999999999999
436,12.499999999999991
437,12.59999999999999
438,12.69999999999999
439,12.59999999999999
440,12.69999999999999
441,12.79999999999999
442,12.89999999999999
443,12.99999999999999
444,13.099999999999989
445,12.99999999999999
446,12.89999999999999
447,12.79999999999999
448,12.69999999999999
449,12.79999999999999
450,12.89999999999999
451,12.79999999999999
452,12.69999999999999
453,12.59999999999999
454,12.69999999999999
455,12.59999999999999
456,12.499999999999991
457,12.399999999999991
458,12.499999999999991
459,12.59999999999999
460,12.499999999999991
461,12.399999999999991
462,12.299999999999992
463,12.399999999999991
464,12.299999999999992
465,12.399999999999991
466,12.499999999999991
467,12.399999999999991
468,12.499999999999991
469,12.59999999999999
470,12.69999999999999
471,12.79999999999999
472,12.69999999999999
473,12.59999999999999
474,12.69999999999999
475,12.79999999999999
476,12.69999999999999
477,12.59999999999999
478,12.69999999999999
479,12.59999999999999
480,12.69999999999999
481,12.59999999999999
482,12.499999999999991
483,12.59999999999999
484,12.499999999999991
485,12.399999999999991
486,12.499999999999991
487,12.59999999999999
488,12.499999999999991
489,12.399999999999991
490,12.499999999999991
491,12.59999999999999
492,12.69999999999999
493,12.59999999999999
494,12.499999999999991
495,12.399999999999991
496,12.299999999999992
497,12.399999999999991
498,12.499999999999991
499,12.399999999999991
500,12.299999999999992
501,12.399999999999991
502,12.299999999999992
503,12.399999999999991
504,12.499999999999991
505,12.59999999999999
506,12.499999999999991
507,12.399999999999991
508,12.499999999999991
509,12.399999999999991
510,12.299999999999992
511,12.199999999999992
512,12.299999999999992
513,12.399999999999991
514,12.299999999999992
515,12.199999999999992
516,12.299999999999992
517,12.199999999999992
518,12.299999999999992
519,12.399999999999991
520,12.299999999999992
521,12.199999999999992
522,12.099999999999993
523,12.199999999999992
524,12.299999999999992
525,12.399999999999991
526,12.299999999999992
527,12.399999999999991
528,12.499999999999991
529,12.399999999999991
530,12.299999999999992
531,12.399999999999991
532,12.299999999999992
533,12.199999999999992
534,12.099999999999993
535,12.199999999999992
536,12.299999999999992
537,12.199999999999992
538,12.299999999999992
539,12.199999999999992
540,12.299999999999992
541,12.399999999999991
542,12.299999999999992
543,12.199999999999992
544,12.299999999999992
545,12.399999999999991
546,12.499999999999991
547,12.399999999999991
548,12.299999999999992
549,12.199999999999992
550,12.299999999999992
551,12.399999999999991
552,12.299999999999992
553,12.399999999999991
554,12.299999999999992
555,12.399999999999991
556,12.499999999999991
557,12.399999999999991
558,12.299999999999992
559,12.199999999999992
560,12.299999999999992
561,12.399999999999991
562,12.499999999999991
563,12.59999999999999
564,12.499999999999991
565,12.399999999999991
566,12.499999999999991
567,12.59999999999999
568,12.69999999999999
569,12.79999999999999
570,12.89999999999999
571,12.99999999999999
572,12.89999999999999
573,12.99999999999999
574,13.099999999999989
575,13.199999999999989
576,13.099999999999989
577,12.99999999999999
578,13.099999999999989
579,12.99999999999999
580,13.099999999999989
581,12.99999999999999
582,13.099999999999989
583,13.199999999999989
584,13.099999999999989
585,12.99999999999999
586,13.099999999999989
587,12.99999999999999
588,12.89999999999999
589,12.79999999999999
590,12.89999999999999
591,12.79999999999999
592,12.69999999999999
593,12.79999999999999
594,12.69999999999999
595,12.59999999999999
596,12.69999999999999
597,12.79999999999999
598,12.89999999999999
599,12.99999999999999
600,13.099999999999989
601,13.199999999999989
602,13.299999999999988
603,13.199999999999989
604,13.299999999999988
605,13.399999999999988
606,13.499999999999988
607,13.399999999999988
608,13.299999999999988
609,13.399999999999988
610,13.499999999999988
611,13.399999999999988
612,13.499999999999988
613,13.399999999999988
614,13.299999999999988
615,13.199999999999989
616,13.099999999999989
617,12.99999999999999
618,13.099999999999989
619,13.199999999999989
620,13.299999999999988
621,13.199999999999989
622,13.299999999999988
623,13.199999999999989
624,13.099999999999989
625,13.199999999999989
626,13.299999999999988
627,13.399999999999988
628,13.299999999999988
629,13.199999999999989
630,13.099999999999989
631,13.199999999999989
632,13.099999999999989
633,12.99999999999999
634,12.89999999999999
635,12.79999999999999
636,12.89999999999999
637,12.79999999999999
638,12.89999999999999
639,12.99999999999999
640,13.099999999999989
641,13.199999999999989
642,13.299999999999988
643,13.199999999999989
644,13.099999999999989
645,13.199999999999989
646,13.099999999999989
647,13.199999999999989
648,13.099999999999989
649,12.99999999999999
650,13.099999999999989
651,13.199999999999989
652,13.099999999999989
653,12.99999999999999
654,12.89999999999999
655,12.99999999999999
656,13.099999999999989
657,12.99999999999999
658,12.89999999999999
659,12.79999999999999
660,12.69999999999999
661,12.59999999999999
662,12.69999999999999
663,12.79999999999999
664,12.69999999999999
665,12.59999999999999
666,12.499999999999991
667,12.399999999999991
668,12.299999999999992
669,12.399999999999991
670,12.499999999999991
671,12.59999999999999
672,12.69999999999999
673,12.79999999999999
674,12.89999999999999
675,12.99999999999999
676,13.099999999999989
677,13.199999999999989
678,13.099999999999989
679,13.199999999999989
680,13.299999999999988
681,13.399999999999988
682,13.499999999999988
683,13.599999999999987
684,13.499999999999988
685,13.399999999999988
686,13.499999999999988
687,13.599999999999987
688,13.699999999999987
689,13.599999999999987
690,13.499999999999988
691,13.399999999999988
692,13.299999999999988
693,13.399999999999988
694,13.499999999999988
695,13.399999999999988
696,13.499999999999988
697,13.399999999999988
698,13.299999999999988
699,13.199999999999989
700,13.299999999999988
701,13.399999999999988
702,13.299999999999988
703,13.399999999999988
704,13.299999999999988
705,13.399999999999988
706,13.299999999999988
707,13.399999999999988
708,13.499999999999988
709,13.599999999999987
710,13.499999999999988
711,13.599999999999987
712,13.699999999999987
713,13.799999999999986
714,13.699999999999987
715,13.799999999999986
716,13.699999999999987
717,13.799999999999986
718,13.699999999999987
719,13.799999999999986
720,13.899999999999986
721,13.999999999999986
722,14.099999999999985
723,13.999999999999986
724,13.899999999999986
725,13.799999999999986
726,13.699999999999987
727,13.799999999999986
728,13.699999999999987
729,13.599999999999987
730,13.699999999999987
731,13.799999999999986
732,13.899999999999986
733,13.799999999999986
734,13.899999999999986
735,13.999999999999986
736,14.099999999999985
737,14.199999999999985
738,14.099999999999985
739,14.199999999999985
740,14.099999999999985
741,13.999999999999986
742,13.899999999999986
743,13.999999999999986
744,13.899999999999986
745,13.999999999999986
746,14.099999999999985
747,13.999999999999986
748,13.899999999999986
749,13.799999999999986
750,13.699999999999987
751,13.599999999999987
752,13.699999999999987
753,13.599999999999987
754,13.699999999999987
755,13.599999999999987
756,13.699999999999987
757,13.599999999999987
758,13.499999999999988
759,13.399999999999988
760,13.299999999999988
761,13.399999999999988
762,13.299999999999988
763,13.199999999999989
764,13.099999999999989
765,12.99999999999999
766,12.89999999999999
767,12.99999999999999
768,13.099999999999989
769,12.99999999999999
770,13.099999999999989
771,12.99999999999999
772,13.099999999999989
773,12.99999999999999
774,13.099999999999989
775,12.99999999999999
776,12.89999999999999
777,12.99999999999999
778,12.89999999999999
779,12.79999999999999
780,12.69999999999999
781,12.59999999999999
782,12.69999999999999
783,12.79999999999999
784,12.69999999999999
785,12.79999999999999
786,12.69999999999999
787,12.79999999999999
788,12.89999999999999
789,12.79999999999999
790,12.69999999999999
791,12.79999999999999
792,12.89999999999999
793,12.99999999999999
794,13.099999999999989
795,13.199999999999989
796,13.299999999999988
797,13.199999999999989
798,13.099999999999989
799,12.99999999999999
800,13.099999999999989
801,13.199999999999989
802,13.099999999999989
803,12.99999999999999
804,12.89999999999999
805,12.79999999999999
806,12.89999999999999
807,12.99999999999999
808,12.89999999999999
809,12.79999999999999
810,12.69999999999999
811,12.59999999999999
812,12.499999999999991
813,12.59999999999999
814,12.499999999999991
815,12.399999999999991
816,12.299999999999992
817,12.199999999999992
818,12.299999999999992
819,12.199999999999992
820,12.099999999999993
821,12.199999999999992
822,12.099999999999993
823,12.199999999999992
824,12.099999999999993
825,11.999999999999993
826,11.899999999999993
827,11.999999999999993
828,11.899999999999993
829,11.799999999999994
830,11.699999999999994
831,11.599999999999994
832,11.699999999999994
833,11.599999999999994
834,11.499999999999995
835,11.399999999999995
836,11.299999999999995
837,11.399999999999995
838,11.499999999999995
839,11.599999999999994
840,11.499999999999995
841,11.599999999999994
842,11.699999999999994
843,11.799999999999994
844,11.899999999999993
845,11.799999999999994
846,11.899999999999993
847,11.799999999999994
848,11.899999999999993
849,11.999999999999993
850,12.099999999999993
851,11.999999999999993
852,11.899999999999993
853,11.799999999999994
854,11.899999999999993
855,11.799999999999994
856,11.699999999999994
857,11.599999999999994
858,11.499999999999995
859,11.599999999999994
860,11.699999999999994
861,11.599999999999994
862,11.499999999999995
863,11.399999999999995
864,11.299999999999995
865,11.399999999999995
866,11.499999999999995
867,11.599999999999994
868,11.499999999999995
869,11.399999999999995
870,11.299999999999995
871,11.199999999999996
872,11.299999999999995
873,11.399999999999995
874,11.499999999999995
875,11.399999999999995
876,11.499999999999995
877,11.399999999999995
878,11.499999999999995
879,11.599999999999994
880,11.499999999999995
881,11.399999999999995
882,11.299999999999995
883,11.199999999999996
884,11.299999999999995
885,11.199999999999996
886,11.299999999999995
887,11.199999999999996
888,11.299999999999995
889,11.399999999999995
890,11.299999999999995
891,11.199999999999996
892,11.099999999999996
893,10.999999999999996
894,11.099999999999996
895,10.999999999999996
896,10.899999999999997
897,10.999999999999996
898,10.899999999999997
899,10.999999999999996
900,10.899999999999997
901,10.999999999999996
902,11.099999999999996
903,11.199999999999996
904,11.299999999999995
905,11.399999999999995
906,11.499999999999995
907,11.599999999999994
908,11.699999999999994
909,11.599999999999994
910,11.699999999999994
911,11.599999999999994
912,11.699999999999994
913,11.799999999999994
914,11.699999999999994
915,11.799999999999994
916,11.699999999999994
917,11.599999999999994
918,11.499999999999995
919,11.599999999999994
920,11.699999999999994
921,11.799999999999994
922,11.699999999999994
923,11.599999999999994
924,11.499999999999995
925,11.599999999999994
926,11.499999999999995
927,11.599999999999994
928,11.699999999999994
929,11.799999999999994
930,11.899999999999993
931,11.799999999999994
932,11.899999999999993
933,11.999999999999993
934,11.899999999999993
935,11.799999999999994
936,11.899999999999993
937,11.999999999999993
938,11.899999999999993
939,11.999999999999993
940,12.099999999999993
941,12.199999999999992
942,12.299999999999992
943,12.199999999999992
944,12.099999999999993
945,11.999999999999993
946,12.099999999999993
947,12.199999999999992
948,12.299999999999992
949,12.199999999999992
950,12.299999999999992
951,12.399999999999991
952,12.499999999999991
953,12.59999999999999
954,12.69999999999999
955,12.59999999999999
956,12.499999999999991
957,12.399999999999991
958,12.299999999999992
959,12.199999999999992
960,12.299999999999992
961,12.199999999999992
962,12.299999999999992
963,12.199999999999992
964,12.299999999999992
965,12.199999999999992
966,12.299999999999992
967,12.199999999999992
968,12.299999999999992
969,12.399999999999991
970,12.499999999999991
971,12.59999999999999
972,12.69999999999999
973,12.59999999999999
974,12.499999999999991
975,12.59999999999999
976,12.69999999999999
977,12.79999999999999
978,12.69999999999999
979,12.59999999999999
980,12.499999999999991
981,12.399999999999991
982,12.499999999999991
983,12.399999999999991
984,12.299999999999992
985,12.199999999999992
986,12.099999999999993
987,12.199999999999992
988,12.299999999999992
989,12.399999999999991
990,12.299999999999992
991,12.399999999999991
992,12.299999999999992
993,12.199999999999992
994,12.099999999999993
995,12.199999999999992
996,12.099999999999993
997,12.199999999999992
998,12.299999999999992
999,12.399999999999991
1000,12.499999999999991
1001,12.399999999999991
1002,12.299999999999992
1003,12.199999999999992
1004,12.299999999999992
1005,12.399999999999991
1006,12.499999999999991
1007,12.59999999999999
1008,12.69999999999999
1009,12.59999999999999
1010,12.499999999999991
1011,12.59999999999999
1012,12.69999999999999
1013,12.79999999999999
1014,12.69999999999999
1015,12.79999999999999
1016,12.89999999999999
1017,12.99999999999999
1018,13.099999999999989
1019,12.99999999999999
1020,13.099999999999989
1021,12.99999999999999
1022,12.89999999999999
1023,12.79999999999999
1024,12.89999999999999
1025,12.79999999999999
1026,12.69999999999999
1027,12.79999999999999
1028,12.89999999999999
1029,12.79999999999999
1030,12.89999999999999
1031,12.79999999999999
1032,12.89999999999999
1033,12.79999999999999
1034,12.69999999999999
1035,12.59999999999999
1036,12.69999999999999
1037,12.59999999999999
1038,12.499999999999991
1039,12.59999999999999
1040,12.69999999999999
1041,12.79999999999999
1042,12.89999999999999
1043,12.79999999999999
1044,12.89999999999999
1045,12.99999999999999
1046,13.099999999999989
1047,12.99999999999999
1048,12.89999999999999
1049,12.99999999999999
1050,12.89999999999999
1051,12.99999999999999
1052,12.89999999999999
1053,12.79999999999999
1054,12.69999999999999
1055,12.79999999999999
1056,12.69999999999999
1057,12.59999999999999
1058,12.69999999999999
1059,12.79999999999999
1060,12.89999999999999
1061,12.79999999999999
1062,12.89999999999999
1063,12.99999999999999
1064,12.89999999999999
1065,12.99999999999999
1066,12.89999999999999
1067,12.79999999999999
1068,12.89999999999999
1069,12.99999999999999
1070,12.89999999999999
1071,12.99999999999999
1072,13.099999999999989
1073,12.99999999999999
1074,13.099999999999989
1075,12.99999999999999
1076,13.099999999999989
1077,12.99999999999999
1078,12.89999999999999
1079,12.99999999999999
1080,13.099999999999989
1081,13.199999999999989
1082,13.099999999999989
1083,13.199999999999989
1084,13.299999999999988
1085,13.399999999999988
1086,13.299999999999988
1087,13.199999999999989
1088,13.099999999999989
1089,12.99999999999999
1090,13.099999999999989
1091,12.99999999999999
1092,13.099999999999989
1093,13.199999999999989
1094,13.299999999999988
1095,13.199999999999989
1096,13.299999999999988
1097,13.199999999999989
1098,13.299999999999988
1099,13.399999999999988
1100,13.499999999999988
1101,13.399999999999988
1102,13.499999999999988
1103,13.399999999999988
1104,13.299999999999988
1105,13.199999999999989
1106,13.099999999999989
1107,12.99999999999999
1108,12.89999999999999
1109,12.99999999999999
1110,12.89999999999999
1111,12.99999999999999
1112,12.89999999999999
1113,12.79999999999999
1114,12.89999999999999
1115,12.99999999999999
1116,12.89999999999999
1117,12.99999999999999
1118,12.89999999999999
1119,12.99999999999999
1120,12.89999999999999
1121,12.79999999999999
1122,12.89999999999999
1123,12.79999999999999
1124,12.89999999999999
1125,12.79999999999999
1126,12.89999999999999
1127,12.99999999999999
1128,12.89999999999999
1129,12.79999999999999
1130,12.69999999999999
1131,12.79999999999999
1132,12.69999999999999
1133,12.59999999999999
1134,12.69999999999999
1135,12.79999999999999
1136,12.89999999999999
1137,12.79999999999999
1138,12.69999999999999
1139,12.59999999999999
1140,12.499999999999991
1141,12.399999999999991
1142,12.299999999999992
1143,12.399999999999991
1144,12.499999999999991
1145,12.59999999999999
1146,12.69999999999999
1147,12.59999999999999
1148,12.69999999999999
1149,12.79999999999999
1150,12.69999999999999
1151,12.59999999999999
1152,12.499999999999991
1153,12.399999999999991
1154,12.299999999999992
1155,12.199999999999992
1156,12.299999999999992
1157,12.399999999999991
1158,12.299999999999992
1159,12.399999999999991
1160,12.299999999999992
1161,12.199999999999992
1162,12.099999999999993
1163,11.999999999999993
1164,11.899999999999993
1165,11.999999999999993
1166,11.899999999999993
1167,11.999999999999993
1168,11.899999999999993
1169,11.799999999999994
1170,11.899999999999993
1171,11.799999999999994
1172,11.899999999999993
1173,11.799999999999994
1174,11.899999999999993
1175,11.999999999999993
1176,12.099999999999993
1177,12.199999999999992
1178,12.299999999999992
1179,12.399999999999991
1180,12.299999999999992
1181,12.199999999999992
1182,12.099999999999993
1183,12.199999999999992
1184,12.099999999999993
1185,12.199999999999992
1186,12.299999999999992
1187,12.399999999999991
1188,12.299999999999992
1189,12.199999999999992
1190,12.099999999999993
1191,11.999999999999993
1192,11.899999999999993
1193,11.799999999999994
1194,11.899999999999993
1195,11.999999999999993
1196,12.099999999999993
1197,12.199999999999992
1198,12.099999999999993
1199,12.199999999999992
1200,12.299999999999992
1201,12.399999999999991
1202,12.499999999999991
1203,12.59999999999999
1204,12.69999999999999
1205,12.79999999999999
1206,12.69999999999999
1207,12.59999999999999
1208,12.69999999999999
1209,12.59999999999999
1210,12.499999999999991
1211,12.399999999999991
1212,12.299999999999992
1213,12.199999999999992
1214,12.299999999999992
1215,12.199999999999992
1216,12.299999999999992
1217,12.199999999999992
1218,12.299999999999992
1219,12.399999999999991
1220,12.499999999999991
1221,12.59999999999999
1222,12.499999999999991
1223,12.59999999999999
1224,12.69999999999999
1225,12.59999999999999
1226,12.69999999999999
1227,12.59999999999999
1228,12.69999999999999
1229,12.59999999999999
1230,12.69999999999999
1231,12.59999999999999
1232,12.499999999999991
1233,12.59999999999999
1234,12.69999999999999
1235,12.59999999999999
1236,12.69999999999999
1237,12.59999999999999
1238,12.499999999999991
1239,12.59999999999999
1240,12.69999999999999
1241,12.79999999999999
1242,12.89999999999999
1243,12.79999999999999
1244,12.69999999999999
1245,12.59999999999999
1246,12.499999999999991
1247,12.59999999999999
1248,12.69999999999999
1249,12.79999999999999
1250,12.89999999999999
1251,12.79999999999999
1252,12.89999999999999
1253,12.79999999999999
1254,12.89999999999999
1255,12.79999999999999
1256,12.89999999999999
1257,12.99999999999999
1258,13.099999999999989
1259,13.199999999999989
1260,13.099999999999989
1261,12.99999999999999
1262,12.89999999999999
1263,12.99999999999999
1264,13.099999999999989
1265,12.99999999999999
1266,13.099999999999989
1267,13.199999999999989
1268,13.299999999999988
1269,13.199999999999989
1270,13.299999999999988
1271,13.199999999999989
1272,13.099999999999989
1273,12.99999999999999
1274,13.099999999999989
1275,12.99999999999999
1276,13.099999999999989
1277,13.199999999999989
1278,13.299999999999988
1279,13.399999999999988
1280,13.299999999999988
1281,13.199999999999989
1282,13.099999999999989
1283,13.199999999999989
1284,13.299999999999988
1285,13.199999999999989
1286,13.299999999999988
1287,13.199999999999989
1288,13.299999999999988
1289,13.399999999999988
1290,13.299999999999988
1291,13.199999999999989
1292,13.099999999999989
1293,13.199999999999989
1294,13.099999999999989
1295,12.99999999999999
1296,12.89999999999999
1297,12.79999999999999
1298,12.89999999999999
1299,12.99999999999999
1300,13.099999999999989
1301,12.99999999999999
1302,12.89999999999999
1303,12.79999999999999
1304,12.69999999999999
1305,12.79999999999999
1306,12.89999999999999
1307,12.79999999999999
1308,12.69999999999999
1309,12.59999999999999
1310,12.69999999999999
1311,12.79999999999999
1312,12.89999999999999
1313,12.79999999999999
1314,12.89999999999999
1315,12.99999999999999
1316,13.099999999999989
1317,12.99999999999999
1318,12.89999999999999
1319,12.99999999999999
1320,12.89999999999999
1321,12.99999999999999
1322,13.099999999999989
1323,13.199999999999989
1324,13.299999999999988
1325,13.199999999999989
1326,13.099999999999989
1327,12.99999999999999
1328,12.89999999999999
1329,12.99999999999999
1330,12.89999999999999
1331,12.99999999999999
1332,13.099999999999989
1333,13.199999999999989
1334,13.299999999999988
1335,13.399999999999988
1336,13.299999999999988
1337,13.399999999999988
1338,13.499999999999988
1339,13.399999999999988
1340,13.499999999999988
1341,13.599999999999987
1342,13.699999999999987
1343,13.599999999999987
1344,13.699999999999987
1345,13.599999999999987
1346,13.699999999999987
1347,13.599999999999987
1348,13.499999999999988
1349,13.399999999999988
1350,13.499999999999988
1351,13.399999999999988
1352,13.299999999999988
1353,13.199999999999989
1354,13.099999999999989
1355,13.199999999999989
1356,13.299999999999988
1357,13.399999999999988
1358,13.299999999999988
1359,13.199999999999989
1360,13.099999999999989
1361,13.199999999999989
1362,13.099999999999989
1363,13.199999999999989
1364,13.299999999999988
1365,13.199999999999989
1366,13.099999999999989
1367,13.199999999999989
1368,13.099999999999989
1369,12.99999999999999
1370,12.89999999999999
1371,12.79999999999999
1372,12.69999999999999
1373,12.59999999999999
1374,12.499999999999991
1375,12.399999999999991
1376,12.299999999999992
1377,12.199999999999992
1378,12.099999999999993
1379,11.999999999999993
1380,12.099999999999993
1381,12.199999999999992
1382,12.099999999999993
1383,12.199999999999992
1384,12.299999999999992
1385,12.199999999999992
1386,12.299999999999992
1387,12.199999999999992
1388,12.099999999999993
1389,11.999999999999993
