,value
270,10.7
271,11.399999999999999
272,12.099999999999998
273,12.799999999999997
274,13.499999999999996
275,12.799999999999997
276,12.099999999999998
277,11.399999999999999
278,12.099999999999998
279,12.799999999999997
280,13.499999999999996
281,12.799999999999997
282,12.099999999999998
283,12.799999999999997
284,13.499999999999996
285,12.799999999999997
286,13.499999999999996
287,14.199999999999996
288,13.499999999999996
289,14.199999999999996
290,13.499999999999996
291,14.199999999999996
292,13.499999999999996
293,14.199999999999996
294,14.899999999999995
295,14.199999999999996
296,14.899999999999995
297,14.199999999999996
298,13.499999999999996
299,12.799999999999997
300,13.499999999999996
301,14.199999999999996
302,13.499999999999996
303,12.799999999999997
304,12.099999999999998
305,12.799999999999997
306,13.499999999999996
307,12.799999999999997
308,12.099999999999998
309,12.799999999999997
310,13.499999999999996
311,12.799999999999997
312,13.499999999999996
313,14.199999999999996
314,13.499999999999996
315,14.199999999999996
316,13.499999999999996
317,14.199999999999996
318,13.499999999999996
319,12.799999999999997
320,12.099999999999998
321,11.399999999999999
322,10.7
323,10.0
324,9.3
325,8.600000000000001
326,7.900000000000001
327,8.600000000000001
328,7.900000000000001
329,7.200000000000001
330,7.900000000000001
331,7.200000000000001
332,7.900000000000001
333,8.600000000000001
334,7.900000000000001
335,8.600000000000001
336,9.3
337,10.0
338,9.3
339,10.0
340,9.3
341,8.600000000000001
342,9.3
343,10.0
344,9.3
345,10.0
346,10.7
347,10.0
348,9.3
349,10.0
350,9.3
351,10.0
352,10.7
353,11.399999999999999
354,10.7
355,10.0
356,10.7
357,11.399999999999999
358,10.7
359,11.399999999999999
360,12.099999999999998
361,11.399999999999999
362,12.099999999999998
363,11.399999999999999
364,10.7
365,10.0
366,9.3
367,8.600000000000001
368,9.3
369,10.0
370,10.7
371,11.399999999999999
372,12.099999999999998
373,12.799999999999997
374,13.499999999999996
375,14.199999999999996
376,14.899999999999995
377,15.599999999999994
378,14.899999999999995
379,15.599999999999994
380,14.899999999999995
381,14.199999999999996
382,14.899999999999995
383,15.599999999999994
384,14.899999999999995
385,14.199999999999996
386,13.499999999999996
387,12.799999999999997
388,12.099999999999998
389,11.399999999999999
390,12.099999999999998
391,12.799999999999997
392,12.099999999999998
393,12.799999999999997
394,13.499999999999996
395,12.799999999999997
396,12.099999999999998
397,11.399999999999999
398,10.7
399,11.399999999999999
400,12.099999999999998
401,11.399999999999999
402,10.7
403,11.399999999999999
404,12.099999999999998
405,12.799999999999997
406,13.499999999999996
407,12.799999999999997
408,13.499999999999996
409,12.799999999999997
410,13.499999999999996
411,14.199999999999996
412,14.899999999999995
413,15.599999999999994
414,14.899999999999995
415,14.199999999999996
416,14.899999999999995
417,14.199999999999996
418,14.899999999999995
419,14.199999999999996
420,14.899999999999995
421,14.199999999999996
422,13.499999999999996
423,12.799999999999997
424,12.099999999999998
425,11.399999999999999
426,12.099999999999998
427,11.399999999999999
428,12.099999999999998
429,12.799999999999997
430,13.499999999999996
431,12.799999999999997
432,12.099999999999998
433,11.399999999999999
434,10.7
435,11.399999999999999
436,10.7
437,11.399999999999999
438,12.099999999999998
439,11.399999999999999
440,12.099999999999998
441,12.799999999999997
442,12.099999999999998
443,12.799999999999997
444,13.499999999999996
445,12.799999999999997
446,12.099999999999998
447,12.799999999999997
448,13.499999999999996
449,12.799999999999997
450,12.099999999999998
451,12.799999999999997
452,13.499999999999996
453,14.199999999999996
454,13.499999999999996
455,12.799999999999997
456,12.099999999999998
457,11.399999999999999
458,10.7
459,10.0
460,9.3
461,10.0
462,10.7
463,10.0
464,10.7
465,11.399999999999999
466,10.7
467,10.0
468,9.3
469,10.0
470,9.3
471,10.0
472,10.7
473,10.0
474,10.7
475,11.399999999999999
476,12.099999999999998
477,12.799999999999997
478,12.099999999999998
479,12.799999999999997
480,13.499999999999996
481,12.799999999999997
482,12.099999999999998
483,11.399999999999999
484,10.7
485,10.0
486,10.7
487,11.399999999999999
488,10.7
489,10.0
490,9.3
491,10.0
492,10.7
493,11.399999999999999
494,12.099999999999998
495,12.799999999999997
496,12.099999999999998
497,11.399999999999999
498,12.099999999999998
499,12.799999999999997
500,13.499999999999996
501,12.799999999999997
502,13.499999999999996
503,14.199999999999996
504,13.499999999999996
505,14.199999999999996
506,14.899999999999995
507,14.199999999999996
508,13.499999999999996
509,14.199999999999996
510,14.899999999999995
511,14.199999999999996
512,13.499999999999996
513,14.199999999999996
514,13.499999999999996
515,14.199999999999996
516,13.499999999999996
517,14.199999999999996
518,14.899999999999995
519,15.599999999999994
520,16.299999999999994
521,15.599999999999994
522,14.899999999999995
523,15.599999999999994
524,14.899999999999995
525,14.199999999999996
526,13.499999999999996
527,14.199999999999996
528,13.499999999999996
529,14.199999999999996
530,14.899999999999995
531,15.599999999999994
532,16.299999999999994
533,16.999999999999993
534,16.299999999999994
535,16.999999999999993
536,16.299999999999994
537,16.999999999999993
538,16.299999999999994
539,16.999999999999993
540,16.299999999999994
541,15.599999999999994
542,16.299999999999994
543,16.999999999999993
544,17.699999999999992
545,16.999999999999993
546,16.299999999999994
547,16.999999999999993
548,17.699999999999992
549,18.39999999999999
550,19.09999999999999
551,18.39999999999999
552,19.09999999999999
553,19.79999999999999
554,19.09999999999999
555,19.79999999999999
556,20.49999999999999
557,21.19999999999999
558,21.899999999999988
559,22.599999999999987
560,23.299999999999986
561,23.999999999999986
562,23.299999999999986
563,23.999999999999986
564,24.699999999999985
565,25.399999999999984
566,24.699999999999985
567,25.399999999999984
568,26.099999999999984
569,25.399999999999984
570,26.099999999999984
571,25.399999999999984
572,26.099999999999984
573,25.399999999999984
574,24.699999999999985
575,25.399999999999984
576,26.099999999999984
577,26.799999999999983
578,26.099999999999984
579,25.399999999999984
580,24.699999999999985
581,25.399999999999984
582,24.699999999999985
583,25.399999999999984
584,26.099999999999984
585,26.799999999999983
586,26.099999999999984
587,25.399999999999984
588,24.699999999999985
589,25.399999999999984
590,24.699999999999985
591,25.399999999999984
592,26.099999999999984
593,25.399999999999984
594,24.699999999999985
595,25.399999999999984
596,26.099999999999984
597,26.799999999999983
598,26.099999999999984
599,26.799999999999983
600,27.499999999999982
601,26.799999999999983
602,27.499999999999982
603,28.19999999999998
604,28.89999999999998
605,29.59999999999998
606,30.29999999999998
607,29.59999999999998
608,28.89999999999998
609,28.19999999999998
610,27.499999999999982
611,26.799999999999983
612,27.499999999999982
613,28.19999999999998
614,28.89999999999998
615,29.59999999999998
616,30.29999999999998
617,30.99999999999998
618,31.699999999999978
619,30.99999999999998
620,31.699999999999978
621,30.99999999999998
622,31.699999999999978
623,30.99999999999998
624,30.29999999999998
625,29.59999999999998
626,30.29999999999998
627,30.99999999999998
628,30.29999999999998
629,29.59999999999998
630,30.29999999999998
631,29.59999999999998
632,30.29999999999998
633,30.99999999999998
634,30.29999999999998
635,30.99999999999998
636,31.699999999999978
637,30.99999999999998
638,31.699999999999978
639,30.99999999999998
640,30.29999999999998
641,30.99999999999998
642,31.699999999999978
643,32.39999999999998
644,33.09999999999998
645,32.39999999999998
646,31.699999999999978
647,32.39999999999998
648,31.699999999999978
649,30.99999999999998
650,31.699999999999978
651,30.99999999999998
652,30.29999999999998
653,30.99999999999998
654,30.29999999999998
655,30.99999999999998
656,31.699999999999978
657,32.39999999999998
658,31.699999999999978
659,32.39999999999998
660,33.09999999999998
661,32.39999999999998
662,33.09999999999998
663,33.79999999999998
664,33.09999999999998
665,32.39999999999998
666,31.699999999999978
667,30.99999999999998
668,30.29999999999998
669,30.99999999999998
670,30.29999999999998
671,29.59999999999998
672,28.89999999999998
673,29.59999999999998
674,28.89999999999998
675,28.19999999999998
676,27.499999999999982
677,26.799999999999983
678,26.099999999999984
679,26.799999999999983
680,27.499999999999982
681,26.799999999999983
682,26.099999999999984
683,25.399999999999984
684,24.699999999999985
685,25.399999999999984
686,26.099999999999984
687,25.399999999999984
688,26.099999999999984
689,25.399999999999984
690,26.099999999999984
691,26.799999999999983
692,27.499999999999982
693,26.799999999999983
694,27.499999999999982
695,28.19999999999998
696,27.499999999999982
697,28.19999999999998
698,28.89999999999998
699,28.19999999999998
700,27.499999999999982
701,28.19999999999998
702,28.89999999999998
703,28.19999999999998
704,28.89999999999998
705,28.19999999999998
706,27.499999999999982
707,26.799999999999983
708,27.499999999999982
709,28.19999999999998
710,27.499999999999982
711,28.19999999999998
712,27.499999999999982
713,26.799999999999983
714,27.499999999999982
715,26.799999999999983
716,26.099999999999984
717,25.399999999999984
718,26.099999999999984
719,25.399999999999984
720,26.099999999999984
721,26.799999999999983
722,27.499999999999982
723,26.799999999999983
724,26.099999999999984
725,25.399999999999984
726,26.099999999999984
727,26.799999999999983
728,26.099999999999984
729,26.799999999999983
730,26.099999999999984
731,25.399999999999984
732,26.099999999999984
733,26.799999999999983
734,27.499999999999982
735,28.19999999999998
736,27.499999999999982
737,26.799999999999983
738,26.099999999999984
739,25.399999999999984
740,26.099999999999984
741,25.399999999999984
742,26.099999999999984
743,26.799999999999983
744,27.499999999999982
745,26.799999999999983
746,26.099999999999984
747,25.399999999999984
748,24.699999999999985
749,23.999999999999986
750,23.299999999999986
751,23.999999999999986
752,23.299999999999986
753,22.599999999999987
754,23.299999999999986
755,23.999999999999986
756,24.699999999999985
757,25.399999999999984
758,24.699999999999985
759,25.399999999999984
760,26.099999999999984
761,26.799999999999983
762,27.499999999999982
763,26.799999999999983
764,27.499999999999982
765,28.19999999999998
766,27.499999999999982
767,26.799999999999983
768,26.099999999999984
769,26.799999999999983
770,26.099999999999984
771,26.799999999999983
772,26.099999999999984
773,25.399999999999984
774,24.699999999999985
775,25.399999999999984
776,24.699999999999985
777,23.999999999999986
778,24.699999999999985
779,25.399999999999984
780,26.099999999999984
781,26.799999999999983
782,26.099999999999984
783,26.799999999999983
784,27.499999999999982
785,26.799999999999983
786,26.099999999999984
787,26.799999999999983
788,26.099999999999984
789,26.799999999999983
790,27.499999999999982
791,28.19999999999998
792,28.89999999999998
793,29.59999999999998
794,30.29999999999998
795,29.59999999999998
796,28.89999999999998
797,29.59999999999998
798,30.29999999999998
799,29.59999999999998
800,30.29999999999998
801,30.99999999999998
802,30.29999999999998
803,29.59999999999998
804,30.29999999999998
805,29.59999999999998
806,28.89999999999998
807,28.19999999999998
808,27.499999999999982
809,26.799999999999983
810,26.099999999999984
811,25.399999999999984
812,26.099999999999984
813,25.399999999999984
814,26.099999999999984
815,25.399999999999984
816,24.699999999999985
817,25.399999999999984
818,26.099999999999984
819,26.799999999999983
820,26.099999999999984
821,26.799999999999983
822,27.499999999999982
823,26.799999999999983
824,26.099999999999984
825,26.799999999999983
826,26.099999999999984
827,25.399999999999984
828,26.099999999999984
829,26.799999999999983
830,27.499999999999982
831,28.19999999999998
832,27.499999999999982
833,26.799999999999983
834,26.099999999999984
835,26.799999999999983
836,26.099999999999984
837,25.399999999999984
838,26.099999999999984
839,25.399999999999984
840,26.099999999999984
841,26.799999999999983
842,27.499999999999982
843,26.799999999999983
844,26.099999999999984
845,25.399999999999984
846,24.699999999999985
847,23.999999999999986
848,23.299999999999986
849,22.599999999999987
850,21.899999999999988
851,21.19999999999999
852,20.49999999999999
853,19.79999999999999
854,20.49999999999999
855,21.19999999999999
856,20.49999999999999
857,21.19999999999999
858,20.49999999999999
859,19.79999999999999
860,19.09999999999999
861,18.39999999999999
862,19.09999999999999
863,19.79999999999999
864,19.09999999999999
865,19.79999999999999
866,20.49999999999999
867,19.79999999999999
868,20.49999999999999
869,21.19999999999999
870,21.899999999999988
871,22.599999999999987
872,23.299999999999986
873,22.599999999999987
874,21.899999999999988
875,22.599999999999987
876,23.299999999999986
877,22.599999999999987
878,21.899999999999988
879,21.19999999999999
880,20.49999999999999
881,21.19999999999999
882,20.49999999999999
883,21.19999999999999
884,20.49999999999999
885,21.19999999999999
886,20.49999999999999
887,19.79999999999999
888,20.49999999999999
889,21.19999999999999
890,21.899999999999988
891,21.19999999999999
892,21.899999999999988
893,21.19999999999999
894,20.49999999999999
895,21.19999999999999
896,21.899999999999988
897,22.599999999999987
898,21.899999999999988
899,21.19999999999999
900,20.49999999999999
901,21.19999999999999
902,20.49999999999999
903,19.79999999999999
904,20.49999999999999
905,19.79999999999999
906,19.09999999999999
907,19.79999999999999
908,19.09999999999999
909,19.79999999999999
910,20.49999999999999
911,19.79999999999999
912,20.49999999999999
913,19.79999999999999
914,20.49999999999999
915,19.79999999999999
916,20.49999999999999
917,19.79999999999999
918,20.49999999999999
919,21.19999999999999
920,21.899999999999988
921,21.19999999999999
922,21.899999999999988
923,22.599999999999987
924,21.899999999999988
925,22.599999999999987
926,23.299999999999986
927,22.599999999999987
928,23.299999999999986
929,23.999999999999986
930,24.699999999999985
931,23.999999999999986
932,24.699999999999985
933,25.399999999999984
934,24.699999999999985
935,23.999999999999986
936,24.699999999999985
937,25.399999999999984
938,26.099999999999984
939,25.399999999999984
940,26.099999999999984
941,26.799999999999983
942,27.499999999999982
943,28.19999999999998
944,27.499999999999982
945,26.799999999999983
946,26.099999999999984
947,25.399999999999984
948,26.099999999999984
949,25.399999999999984
950,26.099999999999984
951,26.799999999999983
952,26.099999999999984
953,26.799999999999983
954,27.499999999999982
955,26.799999999999983
956,26.099999999999984
957,26.799999999999983
958,26.099999999999984
959,26.799999999999983
960,27.499999999999982
961,28.19999999999998
962,28.89999999999998
963,28.19999999999998
964,28.89999999999998
965,28.19999999999998
966,28.89999999999998
967,28.19999999999998
968,28.89999999999998
969,29.59999999999998
970,28.89999999999998
971,29.59999999999998
972,28.89999999999998
973,29.59999999999998
974,28.89999999999998
975,28.19999999999998
976,28.89999999999998
977,28.19999999999998
978,27.499999999999982
979,26.799999999999983
980,26.099999999999984
981,26.799999999999983
982,27.499999999999982
983,28.19999999999998
984,27.499999999999982
985,28.19999999999998
986,27.499999999999982
987,28.19999999999998
988,28.89999999999998
989,28.19999999999998
990,28.89999999999998
991,28.19999999999998
992,27.499999999999982
993,28.19999999999998
994,27.499999999999982
995,26.799999999999983
996,27.499999999999982
997,28.19999999999998
998,27.499999999999982
999,28.19999999999998
1000,28.89999999999998
1001,28.19999999999998
1002,28.89999999999998
1003,29.59999999999998
1004,28.89999999999998
1005,28.19999999999998
1006,28.89999999999998
1007,29.59999999999998
1008,30.29999999999998
1009,30.99999999999998
1010,31.699999999999978
1011,30.99999999999998
1012,30.29999999999998
1013,30.99999999999998
1014,30.29999999999998
1015,29.59999999999998
1016,30.29999999999998
1017,29.59999999999998
1018,30.29999999999998
1019,29.59999999999998
1020,30.29999999999998
1021,30.99999999999998
1022,30.29999999999998
1023,29.59999999999998
1024,28.89999999999998
1025,28.19999999999998
1026,28.89999999999998
1027,29.59999999999998
1028,28.89999999999998
1029,29.59999999999998
1030,28.89999999999998
1031,28.19999999999998
1032,28.89999999999998
1033,29.59999999999998
1034,28.89999999999998
1035,29.59999999999998
1036,28.89999999999998
1037,29.59999999999998
1038,30.29999999999998
1039,30.99999999999998
1040,31.699999999999978
1041,32.39999999999998
1042,31.699999999999978
1043,32.39999999999998
1044,31.699999999999978
1045,32.39999999999998
1046,31.699999999999978
1047,30.99999999999998
1048,30.29999999999998
1049,29.59999999999998
1050,28.89999999999998
1051,29.59999999999998
1052,30.29999999999998
1053,30.99999999999998
1054,30.29999999999998
1055,30.99999999999998
1056,30.29999999999998
1057,30.99999999999998
1058,30.29999999999998
1059,30.99999999999998
1060,30.29999999999998
1061,30.99999999999998
1062,30.29999999999998
1063,30.99999999999998
1064,31.699999999999978
1065,32.39999999999998
1066,33.09999999999998
1067,32.39999999999998
1068,31.699999999999978
1069,32.39999999999998
1070,31.699999999999978
1071,30.99999999999998
1072,31.699999999999978
1073,30.99999999999998
1074,30.29999999999998
1075,30.99999999999998
1076,31.699999999999978
1077,30.99999999999998
1078,30.29999999999998
1079,30.99999999999998
1080,31.699999999999978
1081,32.39999999999998
1082,33.09999999999998
1083,33.79999999999998
1084,34.499999999999986
1085,35.19999999999999
1086,34.499999999999986
1087,35.19999999999999
1088,34.499999999999986
1089,33.79999999999998
1090,34.499999999999986
1091,35.19999999999999
1092,35.89999999999999
1093,36.599999999999994
1094,37.3
1095,38.0
1096,37.3
1097,36.599999999999994
1098,35.89999999999999
1099,36.599999999999994
1100,37.3
1101,38.0
1102,37.3
1103,38.0
1104,38.7
1105,39.400000000000006
1106,38.7
1107,39.400000000000006
1108,40.10000000000001
1109,40.80000000000001
1110,40.10000000000001
1111,39.400000000000006
1112,40.10000000000001
1113,40.80000000000001
1114,41.500000000000014
1115,42.20000000000002
1116,42.90000000000002
1117,43.60000000000002
1118,44.300000000000026
1119,45.00000000000003
1120,45.70000000000003
1121,45.00000000000003
1122,45.70000000000003
1123,45.00000000000003
1124,45.70000000000003
1125,46.400000000000034
1126,47.10000000000004
1127,46.400000000000034
1128,45.70000000000003
1129,46.400000000000034
1130,47.10000000000004
1131,47.80000000000004
1132,48.50000000000004
1133,49.200000000000045
1134,49.90000000000005
1135,50.60000000000005
1136,49.90000000000005
1137,49.200000000000045
1138,49.90000000000005
1139,49.200000000000045
1140,48.50000000000004
1141,47.80000000000004
1142,48.50000000000004
1143,49.200000000000045
1144,48.50000000000004
1145,47.80000000000004
1146,48.50000000000004
1147,47.80000000000004
1148,47.10000000000004
1149,47.80000000000004
1150,47.10000000000004
1151,46.400000000000034
1152,47.10000000000004
1153,46.400000000000034
1154,47.10000000000004
1155,47.80000000000004
1156,47.10000000000004
1157,47.80000000000004
1158,48.50000000000004
1159,49.200000000000045
1160,48.50000000000004
1161,47.80000000000004
1162,47.10000000000004
1163,46.400000000000034
1164,47.10000000000004
1165,46.400000000000034
1166,47.10000000000004
1167,46.400000000000034
1168,45.70000000000003
1169,45.00000000000003
1170,45.70000000000003
1171,46.400000000000034
1172,47.10000000000004
1173,47.80000000000004
1174,47.10000000000004
1175,47.80000000000004
1176,47.10000000000004
1177,46.400000000000034
1178,45.70000000000003
1179,45.00000000000003
1180,45.70000000000003
1181,45.00000000000003
1182,44.300000000000026
1183,45.00000000000003
1184,45.70000000000003
1185,45.00000000000003
1186,44.300000000000026
1187,43.60000000000002
1188,42.90000000000002
1189,43.60000000000002
1190,44.300000000000026
1191,45.00000000000003
1192,44.300000000000026
1193,45.00000000000003
1194,44.300000000000026
1195,45.00000000000003
1196,44.300000000000026
1197,43.60000000000002
1198,42.90000000000002
1199,43.60000000000002
1200,42.90000000000002
1201,43.60000000000002
1202,42.90000000000002
1203,42.20000000000002
1204,41.500000000000014
1205,42.20000000000002
1206,42.90000000000002
1207,42.20000000000002
1208,41.500000000000014
1209,42.20000000000002
1210,42.90000000000002
1211,43.60000000000002
1212,42.90000000000002
1213,42.20000000000002
1214,41.500000000000014
1215,40.80000000000001
1216,41.500000000000014
1217,40.80000000000001
1218,41.500000000000014
1219,42.20000000000002
1220,41.500000000000014
1221,42.20000000000002
1222,41.500000000000014
1223,42.20000000000002
1224,42.90000000000002
1225,43.60000000000002
1226,42.90000000000002
1227,42.20000000000002
1228,41.500000000000014
1229,42.20000000000002
1230,42.90000000000002
1231,43.60000000000002
1232,42.90000000000002
1233,43.60000000000002
1234,42.90000000000002
1235,42.20000000000002
1236,42.90000000000002
1237,43.60000000000002
1238,44.300000000000026
1239,43.60000000000002
1240,42.90000000000002
1241,42.20000000000002
1242,41.500000000000014
1243,40.80000000000001
1244,41.500000000000014
1245,40.80000000000001
1246,41.500000000000014
1247,42.20000000000002
1248,41.500000000000014
1249,40.80000000000001
1250,40.10000000000001
1251,40.80000000000001
1252,41.500000000000014
1253,40.80000000000001
1254,40.10000000000001
1255,40.80000000000001
1256,41.500000000000014
1257,42.20000000000002
1258,41.500000000000014
1259,42.20000000000002
1260,41.500000000000014
1261,40.80000000000001
1262,41.500000000000014
1263,40.80000000000001
1264,41.500000000000014
1265,42.20000000000002
1266,41.500000000000014
1267,42.20000000000002
1268,41.500000000000014
1269,40.80000000000001
1270,41.500000000000014
1271,40.80000000000001
1272,40.10000000000001
1273,40.80000000000001
1274,41.500000000000014
1275,40.80000000000001
1276,41.500000000000014
1277,42.20000000000002
1278,42.90000000000002
1279,42.20000000000002
1280,41.500000000000014
1281,40.80000000000001
1282,40.10000000000001
1283,40.80000000000001
1284,40.10000000000001
1285,40.80000000000001
1286,40.10000000000001
1287,39.400000000000006
1288,38.7
1289,38.0
1290,38.7
1291,39.400000000000006
1292,38.7
1293,39.400000000000006
1294,40.10000000000001
1295,39.400000000000006
1296,40.10000000000001
1297,39.400000000000006
1298,38.7
1299,39.400000000000006
1300,40.10000000000001
1301,40.80000000000001
1302,40.10000000000001
1303,39.400000000000006
1304,38.7
1305,39.400000000000006
1306,38.7
1307,38.0
1308,37.3
1309,36.599999999999994
1310,37.3
1311,38.0
1312,38.7
1313,39.400000000000006
1314,40.10000000000001
1315,40.80000000000001
1316,40.10000000000001
1317,39.400000000000006
1318,38.7
1319,38.0
1320,37.3
1321,38.0
1322,38.7
1323,39.400000000000006
1324,40.10000000000001
1325,40.80000000000001
1326,41.500000000000014
1327,42.20000000000002
1328,42.90000000000002
1329,42.20000000000002
1330,41.500000000000014
1331,40.80000000000001
1332,40.10000000000001
1333,40.80000000000001
1334,40.10000000000001
1335,39.400000000000006
1336,38.7
1337,39.400000000000006
1338,40.10000000000001
1339,39.400000000000006
1340,38.7
1341,39.400000000000006
1342,40.10000000000001
1343,40.80000000000001
1344,40.10000000000001
1345,39.400000000000006
1346,40.10000000000001
1347,39.400000000000006
1348,38.7
1349,38.0
1350,38.7
1351,39.400000000000006
1352,40.10000000000001
1353,40.80000000000001
1354,40.10000000000001
1355,39.400000000000006
1356,40.10000000000001
1357,39.400000000000006
1358,38.7
1359,38.0
1360,37.3
1361,38.0
1362,38.7
1363,39.400000000000006
1364,38.7
1365,39.400000000000006
1366,40.10000000000001
1367,39.400000000000006
1368,38.7
1369,39.400000000000006
1370,38.7
1371,39.400000000000006
1372,40.10000000000001
1373,39.400000000000006
1374,40.10000000000001
1375,39.400000000000006
1376,38.7
1377,39.400000000000006
1378,38.7
1379,38.0
1380,38.7
1381,38.0
1382,37.3
1383,36.599999999999994
1384,37.3
1385,38.0
1386,38.7
1387,39.400000000000006
1388,38.7
1389,39.400000000000006
1390,40.10000000000001
1391,39.400000000000006
1392,40.10000000000001
1393,40.80000000000001
1394,40.10000000000001
1395,39.400000000000006
1396,40.10000000000001
1397,40.80000000000001
1398,41.500000000000014
1399,40.80000000000001
1400,40.10000000000001
1401,39.400000000000006
1402,40.10000000000001
1403,40.80000000000001
1404,41.500000000000014
1405,42.20000000000002
1406,42.90000000000002
1407,43.60000000000002
1408,42.90000000000002
1409,43.60000000000002
1410,44.300000000000026
1411,45.00000000000003
1412,44.300000000000026
1413,43.60000000000002
1414,44.300000000000026
1415,43.60000000000002
1416,44.300000000000026
1417,43.60000000000002
1418,44.300000000000026
1419,45.00000000000003
1420,44.300000000000026
1421,43.60000000000002
1422,42.90000000000002
1423,42.20000000000002
1424,41.500000000000014
1425,42.20000000000002
1426,41.500000000000014
1427,40.80000000000001
1428,40.10000000000001
