,value
136,8.499999999999996
137,8.799999999999997
138,8.499999999999996
139,8.799999999999997
140,8.499999999999996
141,8.799999999999997
142,9.099999999999998
143,8.799999999999997
144,8.499999999999996
145,8.799999999999997
146,9.099999999999998
147,9.399999999999999
148,9.099999999999998
149,9.399999999999999
150,9.7
151,10.0
152,10.3
153,10.600000000000001
154,10.3
155,10.0
156,9.7
157,9.399999999999999
158,9.099999999999998
159,9.399999999999999
160,9.7
161,9.399999999999999
162,9.7
163,9.399999999999999
164,9.7
165,10.0
166,10.3
167,10.0
168,9.7
169,10.0
170,10.3
171,10.600000000000001
172,10.3
173,10.0
174,9.7
175,10.0
176,9.7
177,9.399999999999999
178,9.099999999999998
179,8.799999999999997
180,9.099999999999998
181,9.399999999999999
182,9.099999999999998
183,8.799999999999997
184,9.099999999999998
185,8.799999999999997
186,9.099999999999998
187,9.399999999999999
188,9.7
189,10.0
190,9.7
191,10.0
192,9.7
193,10.0
194,9.7
195,10.0
196,9.7
197,9.399999999999999
198,9.7
199,10.0
200,10.3
201,10.0
202,9.7
203,10.0
204,9.7
205,10.0
206,9.7
207,9.399999999999999
208,9.099999999999998
209,8.799999999999997
210,8.499999999999996
211,8.199999999999996
212,7.899999999999996
213,8.199999999999996
214,7.899999999999996
215,8.199999999999996
216,7.899999999999996
217,8.199999999999996
218,8.499999999999996
219,8.199999999999996
220,7.899999999999996
221,7.599999999999996
222,7.299999999999996
223,7.599999999999996
224,7.299999999999996
225,6.9999999999999964
226,6.699999999999997
227,6.399999999999997
228,6.099999999999997
229,6.399999999999997
230,6.099999999999997
231,6.399999999999997
232,6.699999999999997
233,6.399999999999997
234,6.699999999999997
235,6.9999999999999964
236,7.299999999999996
237,6.9999999999999964
238,6.699999999999997
239,6.399999999999997
240,6.699999999999997
241,6.399999999999997
242,6.699999999999997
243,6.399999999999997
244,6.099999999999997
245,5.799999999999997
246,5.499999999999997
247,5.799999999999997
248,6.099999999999997
249,5.799999999999997
250,6.099999999999997
251,5.799999999999997
252,5.499999999999997
253,5.799999999999997
254,5.499999999999997
255,5.1999999999999975
256,5.499999999999997
257,5.1999999999999975
258,5.499999999999997
259,5.1999999999999975
260,4.899999999999998
261,5.1999999999999975
262,4.899999999999998
263,5.1999999999999975
264,4.899999999999998
265,4.599999999999998
266,4.299999999999998
267,4.599999999999998
268,4.899999999999998
269,5.1999999999999975
270,5.499999999999997
271,5.1999999999999975
272,4.899999999999998
273,4.599999999999998
274,4.299999999999998
275,4.599999999999998
276,4.299999999999998
277,3.9999999999999982
278,4.299999999999998
279,4.599999999999998
280,4.899999999999998
281,4.599999999999998
282,4.899999999999998
283,4.599999999999998
284,4.899999999999998
285,5.1999999999999975
286,4.899999999999998
287,4.599999999999998
288,4.899999999999998
289,5.1999999999999975
290,4.899999999999998
291,4.599999999999998
292,4.299999999999998
293,4.599999999999998
294,4.299999999999998
295,3.9999999999999982
296,4.299999999999998
297,3.9999999999999982
298,4.299999999999998
299,3.9999999999999982
300,3.6999999999999984
301,3.3999999999999986
302,3.6999999999999984
303,3.3999999999999986
304,3.0999999999999988
305,3.3999999999999986
306,3.6999999999999984
307,3.9999999999999982
308,3.6999999999999984
309,3.3999999999999986
310,3.6999999999999984
311,3.9999999999999982
312,4.299999999999998
313,3.9999999999999982
314,3.6999999999999984
315,3.3999999999999986
316,3.6999999999999984
317,3.9999999999999982
318,3.6999999999999984
319,3.9999999999999982
320,3.6999999999999984
321,3.9999999999999982
322,3.6999999999999984
323,3.9999999999999982
324,3.6999999999999984
325,3.9999999999999982
326,4.299999999999998
327,3.9999999999999982
328,3.6999999999999984
329,3.3999999999999986
330,3.6999999999999984
331,3.9999999999999982
332,4.299999999999998
333,4.599999999999998
334,4.899999999999998
335,5.1999999999999975
336,4.899999999999998
337,5.1999999999999975
338,5.499999999999997
339,5.799999999999997
340,5.499999999999997
341,5.1999999999999975
342,4.899999999999998
343,5.1999999999999975
344,5.499999999999997
345,5.799999999999997
346,6.099999999999997
347,6.399999999999997
348,6.699999999999997
349,6.9999999999999964
350,6.699999999999997
351,6.9999999999999964
352,6.699999999999997
353,6.399999999999997
354,6.099999999999997
355,5.799999999999997
356,6.099999999999997
357,5.799999999999997
358,5.499999999999997
359,5.1999999999999975
360,5.499999999999997
361,5.799999999999997
362,6.099999999999997
363,6.399999999999997
364,6.099999999999997
365,5.799999999999997
366,5.499999999999997
367,5.799999999999997
368,5.499999999999997
369,5.1999999999999975
370,4.899999999999998
371,5.1999999999999975
372,4.899999999999998
373,5.1999999999999975
374,4.899999999999998
375,5.1999999999999975
376,5.499999999999997
377,5.799999999999997
378,5.499999999999997
379,5.1999999999999975
380,5.499999999999997
381,5.799999999999997
382,6.099999999999997
383,6.399999999999997
384,6.099999999999997
385,5.799999999999997
386,5.499999999999997
387,5.1999999999999975
388,5.499999999999997
389,5.1999999999999975
390,5.499999999999997
391,5.799999999999997
392,6.099999999999997
393,5.799999999999997
394,6.099999999999997
395,6.399999999999997
396,6.099999999999997
397,6.399999999999997
398,6.099999999999997
399,5.799999999999997
400,5.499999999999997
401,5.799999999999997
402,6.099999999999997
403,6.399999999999997
404,6.699999999999997
405,6.399999999999997
406,6.699999999999997
407,6.9999999999999964
408,6.699999999999997
409,6.9999999999999964
410,7.299999999999996
411,7.599999999999996
412,7.299999999999996
413,6.9999999999999964
414,6.699999999999997
415,6.9999999999999964
416,7.299999999999996
417,7.599999999999996
418,7.899999999999996
419,8.199999999999996
420,8.499999999999996
421,8.799999999999997
422,9.099999999999998
423,9.399999999999999
424,9.099999999999998
425,9.399999999999999
426,9.7
427,10.0
428,10.3
429,10.0
430,10.3
431,10.600000000000001
432,10.3
433,10.0
434,10.3
435,10.600000000000001
436,10.900000000000002
437,10.600000000000001
438,10.900000000000002
439,11.200000000000003
440,11.500000000000004
441,11.800000000000004
442,12.100000000000005
443,12.400000000000006
444,12.100000000000005
445,11.800000000000004
446,11.500000000000004
447,11.200000000000003
448,11.500000000000004
449,11.800000000000004
450,12.100000000000005
451,11.800000000000004
452,11.500000000000004
453,11.800000000000004
454,12.100000000000005
455,12.400000000000006
456,12.100000000000005
457,12.400000000000006
458,12.100000000000005
459,11.800000000000004
460,11.500000000000004
461,11.200000000000003
462,10.900000000000002
463,11.200000000000003
464,11.500000000000004
465,11.200000000000003
466,11.500000000000004
467,11.200000000000003
468,10.900000000000002
469,11.200000000000003
470,11.500000000000004
471,11.200000000000003
472,10.900000000000002
473,11.200000000000003
474,10.900000000000002
475,10.600000000000001
476,10.3
477,10.600000000000001
478,10.900000000000002
479,10.600000000000001
480,10.900000000000002
481,11.200000000000003
482,11.500000000000004
483,11.800000000000004
484,12.100000000000005
485,12.400000000000006
486,12.100000000000005
487,12.400000000000006
488,12.100000000000005
489,12.400000000000006
490,12.100000000000005
491,12.400000000000006
492,12.100000000000005
493,12.400000000000006
494,12.100000000000005
495,11.800000000000004
496,11.500000000000004
497,11.800000000000004
498,11.500000000000004
499,11.800000000000004
500,12.100000000000005
501,11.800000000000004
502,12.100000000000005
503,11.800000000000004
504,11.500000000000004
505,11.800000000000004
506,11.500000000000004
507,11.200000000000003
508,10.900000000000002
509,11.200000000000003
510,10.900000000000002
511,10.600000000000001
512,10.900000000000002
513,11.200000000000003
514,10.900000000000002
515,10.600000000000001
516,10.3
517,10.600000000000001
518,10.3
519,10.600000000000001
520,10.3
521,10.600000000000001
522,10.900000000000002
523,11.200000000000003
524,11.500000000000004
525,11.800000000000004
526,12.100000000000005
527,12.400000000000006
528,12.100000000000005
529,11.800000000000004
530,11.500000000000004
531,11.200000000000003
532,10.900000000000002
533,10.600000000000001
534,10.3
535,10.0
536,9.7
537,10.0
538,9.7
539,10.0
540,10.3
541,10.0
542,10.3
543,10.600000000000001
544,10.900000000000002
545,10.600000000000001
546,10.3
547,10.0
548,9.7
549,9.399999999999999
550,9.099999999999998
551,9.399999999999999
552,9.099999999999998
553,9.399999999999999
554,9.099999999999998
555,9.399999999999999
556,9.099999999999998
557,8.799999999999997
558,9.099999999999998
559,9.399999999999999
560,9.7
561,10.0
562,10.3
563,10.0
564,10.3
565,10.0
566,10.3
567,10.0
568,9.7
569,9.399999999999999
570,9.099999999999998
571,9.399999999999999
572,9.7
573,9.399999999999999
574,9.099999999999998
575,8.799999999999997
576,8.499999999999996
577,8.799999999999997
578,9.099999999999998
579,8.799999999999997
580,9.099999999999998
581,8.799999999999997
582,9.099999999999998
583,9.399999999999999
584,9.7
585,9.399999999999999
586,9.099999999999998
587,9.399999999999999
588,9.7
589,10.0
590,9.7
591,10.0
592,9.7
593,10.0
594,9.7
595,10.0
596,10.3
597,10.0
598,9.7
599,9.399999999999999
600,9.7
601,10.0
602,10.3
603,10.0
604,10.3
605,10.0
606,9.7
607,10.0
608,10.3
609,10.0
610,10.3
611,10.600000000000001
612,10.900000000000002
613,11.200000000000003
614,11.500000000000004
615,11.200000000000003
616,11.500000000000004
617,11.800000000000004
618,12.100000000000005
619,11.800000000000004
620,11.500000000000004
621,11.800000000000004
622,12.100000000000005
623,11.800000000000004
624,11.500000000000004
625,11.200000000000003
626,10.900000000000002
627,10.600000000000001
628,10.3
629,10.600000000000001
630,10.3
631,10.0
632,9.7
633,10.0
634,9.7
635,9.399999999999999
636,9.099999999999998
637,9.399999999999999
638,9.7
639,9.399999999999999
640,9.099999999999998
641,9.399999999999999
642,9.099999999999998
643,8.799999999999997
644,9.099999999999998
645,8.799999999999997
646,8.499999999999996
647,8.799999999999997
648,9.099999999999998
649,9.399999999999999
650,9.7
651,9.399999999999999
652,9.099999999999998
653,8.799999999999997
654,8.499999999999996
655,8.199999999999996
656,8.499999999999996
657,8.799999999999997
658,8.499999999999996
659,8.799999999999997
660,8.499999999999996
661,8.799999999999997
662,8.499999999999996
663,8.199999999999996
664,7.899999999999996
665,7.599999999999996
666,7.899999999999996
667,8.199999999999996
668,8.499999999999996
669,8.199999999999996
670,7.899999999999996
671,8.199999999999996
672,8.499999999999996
673,8.199999999999996
674,8.499999999999996
675,8.799999999999997
676,8.499999999999996
677,8.199999999999996
678,7.899999999999996
679,7.599999999999996
680,7.899999999999996
681,7.599999999999996
682,7.899999999999996
683,8.199999999999996
684,8.499999999999996
685,8.199999999999996
686,7.899999999999996
687,7.599999999999996
688,7.299999999999996
689,6.9999999999999964
690,6.699999999999997
691,6.9999999999999964
692,6.699999999999997
693,6.399999999999997
694,6.699999999999997
695,6.399999999999997
696,6.699999999999997
697,6.399999999999997
698,6.699999999999997
699,6.399999999999997
700,6.699999999999997
701,6.9999999999999964
702,6.699999999999997
703,6.9999999999999964
704,6.699999999999997
705,6.9999999999999964
706,6.699999999999997
707,6.9999999999999964
708,7.299999999999996
709,6.9999999999999964
710,7.299999999999996
711,6.9999999999999964
712,6.699999999999997
713,6.9999999999999964
714,7.299999999999996
715,7.599999999999996
716,7.899999999999996
717,7.599999999999996
718,7.299999999999996
719,6.9999999999999964
720,7.299999999999996
721,6.9999999999999964
722,7.299999999999996
723,7.599999999999996
724,7.899999999999996
725,8.199999999999996
726,8.499999999999996
727,8.199999999999996
728,7.899999999999996
729,8.199999999999996
730,7.899999999999996
731,7.599999999999996
732,7.899999999999996
733,7.599999999999996
734,7.299999999999996
735,7.599999999999996
736,7.899999999999996
737,7.599999999999996
738,7.899999999999996
739,7.599999999999996
740,7.899999999999996
741,7.599999999999996
742,7.299999999999996
743,6.9999999999999964
744,6.699999999999997
745,6.399999999999997
746,6.699999999999997
747,6.9999999999999964
748,6.699999999999997
749,6.9999999999999964
750,7.299999999999996
751,7.599999999999996
752,7.299999999999996
753,6.9999999999999964
754,7.299999999999996
755,7.599999999999996
756,7.899999999999996
757,7.599999999999996
758,7.299999999999996
759,7.599999999999996
760,7.899999999999996
761,8.199999999999996
762,8.499999999999996
763,8.799999999999997
764,9.099999999999998
765,8.799999999999997
766,8.499999999999996
767,8.799999999999997
768,9.099999999999998
769,9.399999999999999
770,9.099999999999998
771,8.799999999999997
772,8.499999999999996
773,8.199999999999996
774,7.899999999999996
775,8.199999999999996
776,8.499999999999996
777,8.199999999999996
778,7.899999999999996
779,7.599999999999996
780,7.899999999999996
781,8.199999999999996
782,8.499999999999996
783,8.199999999999996
784,8.499999999999996
785,8.199999999999996
786,8.499999999999996
787,8.199999999999996
788,7.899999999999996
789,7.599999999999996
790,7.299999999999996
791,7.599999999999996
792,7.899999999999996
793,7.599999999999996
794,7.299999999999996
795,7.599999999999996
796,7.299999999999996
797,7.599999999999996
798,7.299999999999996
799,6.9999999999999964
800,6.699999999999997
801,6.399999999999997
802,6.699999999999997
803,6.9999999999999964
804,6.699999999999997
805,6.399999999999997
806,6.699999999999997
807,6.9999999999999964
808,7.299999999999996
809,6.9999999999999964
810,7.299999999999996
811,6.9999999999999964
812,7.299999999999996
813,6.9999999999999964
814,6.699999999999997
815,6.399999999999997
816,6.699999999999997
817,6.9999999999999964
818,7.299999999999996
819,6.9999999999999964
820,7.299999999999996
821,6.9999999999999964
822,6.699999999999997
823,6.399999999999997
824,6.699999999999997
825,6.9999999999999964
826,7.299999999999996
827,7.599999999999996
828,7.899999999999996
829,8.199999999999996
830,7.899999999999996
831,8.199999999999996
832,8.499999999999996
833,8.799999999999997
834,9.099999999999998
835,9.399999999999999
836,9.099999999999998
837,9.399999999999999
838,9.099999999999998
839,8.799999999999997
840,9.099999999999998
841,9.399999999999999
842,9.7
843,9.399999999999999
844,9.7
845,10.0
846,10.3
847,10.600000000000001
848,10.3
849,10.600000000000001
850,10.900000000000002
851,10.600000000000001
852,10.3
853,10.0
854,9.7
855,9.399999999999999
856,9.7
857,9.399999999999999
858,9.099999999999998
859,8.799999999999997
860,9.099999999999998
861,9.399999999999999
862,9.099999999999998
863,8.799999999999997
864,8.499999999999996
865,8.799999999999997
866,9.099999999999998
867,8.799999999999997
868,9.099999999999998
869,8.799999999999997
870,8.499999999999996
871,8.799999999999997
872,9.099999999999998
873,9.399999999999999
874,9.099999999999998
875,8.799999999999997
876,9.099999999999998
877,9.399999999999999
878,9.099999999999998
879,9.399999999999999
880,9.099999999999998
881,8.799999999999997
882,8.499999999999996
883,8.199999999999996
884,8.499999999999996
885,8.199999999999996
886,7.899999999999996
887,7.599999999999996
888,7.299999999999996
889,6.9999999999999964
890,7.299999999999996
891,7.599999999999996
892,7.899999999999996
893,7.599999999999996
894,7.899999999999996
895,8.199999999999996
896,7.899999999999996
897,7.599999999999996
898,7.299999999999996
899,6.9999999999999964
900,7.299999999999996
901,7.599999999999996
902,7.899999999999996
903,8.199999999999996
904,8.499999999999996
905,8.199999999999996
906,8.499999999999996
907,8.799999999999997
908,8.499999999999996
909,8.799999999999997
910,8.499999999999996
911,8.799999999999997
912,8.499999999999996
913,8.199999999999996
914,7.899999999999996
915,8.199999999999996
916,7.899999999999996
917,8.199999999999996
918,8.499999999999996
919,8.799999999999997
920,8.499999999999996
921,8.199999999999996
922,8.499999999999996
923,8.799999999999997
924,9.099999999999998
925,9.399999999999999
926,9.7
927,9.399999999999999
928,9.099999999999998
929,8.799999999999997
930,9.099999999999998
931,9.399999999999999
932,9.099999999999998
933,8.799999999999997
934,8.499999999999996
935,8.199999999999996
936,7.899999999999996
937,8.199999999999996
938,7.899999999999996
939,7.599999999999996
940,7.299999999999996
941,7.599999999999996
942,7.299999999999996
943,7.599999999999996
944,7.899999999999996
945,7.599999999999996
946,7.299999999999996
947,7.599999999999996
948,7.899999999999996
949,8.199999999999996
950,7.899999999999996
951,8.199999999999996
952,7.899999999999996
953,8.199999999999996
954,7.899999999999996
955,8.199999999999996
956,8.499999999999996
957,8.199999999999996
958,7.899999999999996
959,8.199999999999996
960,8.499999999999996
961,8.199999999999996
962,8.499999999999996
963,8.199999999999996
964,8.499999999999996
965,8.199999999999996
966,8.499999999999996
967,8.199999999999996
968,8.499999999999996
969,8.799999999999997
970,8.499999999999996
971,8.199999999999996
972,7.899999999999996
973,8.199999999999996
974,7.899999999999996
975,8.199999999999996
976,7.899999999999996
977,8.199999999999996
978,8.499999999999996
979,8.199999999999996
980,8.499999999999996
981,8.799999999999997
982,9.099999999999998
983,8.799999999999997
984,9.099999999999998
985,9.399999999999999
986,9.099999999999998
987,9.399999999999999
988,9.7
989,10.0
990,10.3
991,10.600000000000001
992,10.3
993,10.600000000000001
994,10.3
995,10.600000000000001
996,10.3
997,10.600000000000001
998,10.900000000000002
999,11.200000000000003
1000,11.500000000000004
1001,11.800000000000004
1002,12.100000000000005
1003,12.400000000000006
1004,12.700000000000006
1005,12.400000000000006
1006,12.100000000000005
1007,12.400000000000006
1008,12.700000000000006
1009,13.000000000000007
1010,13.300000000000008
1011,13.000000000000007
1012,13.300000000000008
1013,13.600000000000009
1014,13.90000000000001
1015,13.600000000000009
1016,13.90000000000001
1017,14.20000000000001
1018,14.50000000000001
1019,14.800000000000011
1020,14.50000000000001
1021,14.20000000000001
1022,13.90000000000001
1023,13.600000000000009
1024,13.90000000000001
1025,14.20000000000001
1026,14.50000000000001
1027,14.20000000000001
1028,14.50000000000001
1029,14.800000000000011
1030,15.100000000000012
1031,15.400000000000013
1032,15.100000000000012
1033,15.400000000000013
1034,15.100000000000012
1035,14.800000000000011
1036,15.100000000000012
1037,15.400000000000013
1038,15.100000000000012
1039,15.400000000000013
1040,15.100000000000012
1041,14.800000000000011
1042,14.50000000000001
1043,14.20000000000001
1044,13.90000000000001
1045,14.20000000000001
1046,14.50000000000001
1047,14.20000000000001
1048,14.50000000000001
1049,14.800000000000011
1050,15.100000000000012
1051,15.400000000000013
1052,15.700000000000014
1053,16.000000000000014
1054,16.300000000000015
1055,16.000000000000014
1056,16.300000000000015
1057,16.000000000000014
1058,16.300000000000015
1059,16.000000000000014
1060,15.700000000000014
1061,16.000000000000014
1062,15.700000000000014
1063,15.400000000000013
1064,15.700000000000014
1065,15.400000000000013
1066,15.700000000000014
1067,16.000000000000014
1068,16.300000000000015
1069,16.600000000000016
1070,16.300000000000015
1071,16.600000000000016
1072,16.300000000000015
1073,16.000000000000014
1074,16.300000000000015
1075,16.000000000000014
1076,15.700000000000014
1077,16.000000000000014
1078,15.700000000000014
1079,16.000000000000014
1080,16.300000000000015
1081,16.600000000000016
1082,16.300000000000015
1083,16.600000000000016
1084,16.300000000000015
1085,16.000000000000014
1086,15.700000000000014
1087,15.400000000000013
1088,15.700000000000014
1089,16.000000000000014
1090,15.700000000000014
1091,15.400000000000013
1092,15.700000000000014
1093,16.000000000000014
1094,16.300000000000015
1095,16.000000000000014
1096,15.700000000000014
1097,15.400000000000013
1098,15.700000000000014
1099,15.400000000000013
1100,15.700000000000014
1101,15.400000000000013
1102,15.700000000000014
1103,16.000000000000014
1104,16.300000000000015
1105,16.000000000000014
1106,16.300000000000015
1107,16.000000000000014
1108,15.700000000000014
1109,16.000000000000014
1110,16.300000000000015
1111,16.000000000000014
1112,15.700000000000014
1113,16.000000000000014
1114,16.300000000000015
1115,16.600000000000016
1116,16.900000000000016
1117,17.200000000000017
1118,16.900000000000016
1119,17.200000000000017
1120,16.900000000000016
1121,16.600000000000016
1122,16.300000000000015
1123,16.000000000000014
1124,15.700000000000014
1125,15.400000000000013
1126,15.100000000000012
1127,14.800000000000011
1128,15.100000000000012
1129,15.400000000000013
1130,15.100000000000012
1131,15.400000000000013
1132,15.700000000000014
1133,16.000000000000014
1134,15.700000000000014
1135,16.000000000000014
1136,16.300000000000015
1137,16.000000000000014
1138,16.300000000000015
1139,16.000000000000014
1140,15.700000000000014
1141,15.400000000000013
1142,15.100000000000012
1143,15.400000000000013
1144,15.100000000000012
1145,15.400000000000013
1146,15.100000000000012
1147,14.800000000000011
1148,15.100000000000012
1149,15.400000000000013
1150,15.700000000000014
1151,15.400000000000013
1152,15.700000000000014
1153,16.000000000000014
1154,15.700000000000014
1155,16.000000000000014
1156,16.300000000000015
1157,16.000000000000014
1158,16.300000000000015
1159,16.000000000000014
1160,15.700000000000014
1161,16.000000000000014
1162,16.300000000000015
1163,16.000000000000014
1164,15.700000000000014
1165,15.400000000000013
1166,15.100000000000012
1167,15.400000000000013
1168,15.100000000000012
1169,15.400000000000013
1170,15.100000000000012
1171,15.400000000000013
1172,15.100000000000012
1173,15.400000000000013
1174,15.100000000000012
1175,14.800000000000011
1176,14.50000000000001
1177,14.800000000000011
1178,14.50000000000001
1179,14.800000000000011
1180,15.100000000000012
1181,14.800000000000011
1182,15.100000000000012
1183,14.800000000000011
1184,14.50000000000001
1185,14.800000000000011
1186,14.50000000000001
1187,14.800000000000011
1188,14.50000000000001
1189,14.20000000000001
1190,14.50000000000001
1191,14.800000000000011
1192,15.100000000000012
1193,15.400000000000013
1194,15.100000000000012
1195,14.800000000000011
1196,14.50000000000001
1197,14.20000000000001
1198,13.90000000000001
1199,14.20000000000001
1200,13.90000000000001
1201,13.600000000000009
1202,13.300000000000008
1203,13.600000000000009
1204,13.300000000000008
1205,13.600000000000009
1206,13.300000000000008
1207,13.600000000000009
1208,13.300000000000008
1209,13.000000000000007
1210,12.700000000000006
1211,13.000000000000007
1212,12.700000000000006
1213,12.400000000000006
1214,12.700000000000006
1215,13.000000000000007
1216,13.300000000000008
1217,13.000000000000007
1218,13.300000000000008
1219,13.000000000000007
1220,12.700000000000006
1221,12.400000000000006
1222,12.100000000000005
1223,11.800000000000004
1224,12.100000000000005
1225,12.400000000000006
1226,12.100000000000005
1227,11.800000000000004
1228,12.100000000000005
1229,11.800000000000004
1230,12.100000000000005
1231,12.400000000000006
1232,12.700000000000006
1233,13.000000000000007
1234,12.700000000000006
1235,12.400000000000006
1236,12.700000000000006
1237,13.000000000000007
1238,12.700000000000006
1239,13.000000000000007
1240,12.700000000000006
1241,12.400000000000006
1242,12.100000000000005
1243,11.800000000000004
1244,12.100000000000005
1245,11.800000000000004
1246,11.500000000000004
1247,11.200000000000003
1248,11.500000000000004
1249,11.200000000000003
1250,11.500000000000004
1251,11.800000000000004
1252,12.100000000000005
1253,12.400000000000006
1254,12.100000000000005
1255,11.800000000000004
1256,11.500000000000004
1257,11.200000000000003
1258,11.500000000000004
1259,11.200000000000003
1260,11.500000000000004
1261,11.200000000000003
1262,10.900000000000002
1263,10.600000000000001
1264,10.900000000000002
1265,11.200000000000003
1266,11.500000000000004
1267,11.800000000000004
1268,11.500000000000004
1269,11.800000000000004
1270,12.100000000000005
1271,11.800000000000004
1272,12.100000000000005
1273,12.400000000000006
1274,12.100000000000005
1275,12.400000000000006
1276,12.100000000000005
1277,11.800000000000004
1278,12.100000000000005
1279,11.800000000000004
1280,12.100000000000005
1281,12.400000000000006
1282,12.100000000000005
1283,11.800000000000004
1284,11.500000000000004
1285,11.200000000000003
1286,10.900000000000002
1287,10.600000000000001
1288,10.3
1289,10.600000000000001
1290,10.3
1291,10.0
1292,10.3
1293,10.600000000000001
1294,10.900000000000002
1295,10.600000000000001
1296,10.900000000000002
1297,10.600000000000001
1298,10.3
1299,10.0
1300,9.7
1301,10.0
1302,10.3
1303,10.0
1304,9.7
1305,9.399999999999999
1306,9.099999999999998
1307,9.399999999999999
1308,9.099999999999998
1309,9.399999999999999
1310,9.099999999999998
1311,8.799999999999997
1312,9.099999999999998
1313,8.799999999999997
1314,8.499999999999996
1315,8.799999999999997
1316,9.099999999999998
1317,9.399999999999999
1318,9.099999999999998
1319,8.799999999999997
1320,9.099999999999998
1321,9.399999999999999
1322,9.099999999999998
1323,8.799999999999997
1324,8.499999999999996
1325,8.199999999999996
1326,8.499999999999996
1327,8.199999999999996
1328,8.499999999999996
1329,8.199999999999996
1330,7.899999999999996
1331,8.199999999999996
1332,8.499999999999996
1333,8.799999999999997
1334,9.099999999999998
1335,8.799999999999997
1336,8.499999999999996
1337,8.799999999999997
1338,9.099999999999998
1339,9.399999999999999
1340,9.7
1341,9.399999999999999
1342,9.7
1343,10.0
1344,10.3
1345,10.0
1346,9.7
1347,9.399999999999999
1348,9.7
1349,9.399999999999999
1350,9.099999999999998
1351,8.799999999999997
1352,9.099999999999998
1353,8.799999999999997
1354,9.099999999999998
1355,8.799999999999997
1356,8.499999999999996
1357,8.199999999999996
1358,8.499999999999996
1359,8.199999999999996
1360,7.899999999999996
1361,8.199999999999996
1362,8.499999999999996
1363,8.199999999999996
1364,8.499999999999996
1365,8.199999999999996
1366,7.899999999999996
1367,8.199999999999996
1368,7.899999999999996
1369,7.599999999999996
1370,7.899999999999996
1371,7.599999999999996
1372,7.899999999999996
1373,8.199999999999996
1374,8.499999999999996
1375,8.199999999999996
1376,8.499999999999996
1377,8.199999999999996
1378,7.899999999999996
1379,7.599999999999996
1380,7.299999999999996
1381,6.9999999999999964
1382,7.299999999999996
1383,6.9999999999999964
1384,6.699999999999997
1385,6.9999999999999964
1386,6.699999999999997
1387,6.399999999999997
1388,6.099999999999997
1389,5.799999999999997
1390,5.499999999999997
1391,5.799999999999997
1392,5.499999999999997
1393,5.1999999999999975
1394,5.499999999999997
1395,5.799999999999997
1396,5.499999999999997
1397,5.1999999999999975
1398,5.499999999999997
1399,5.799999999999997
1400,6.099999999999997
1401,6.399999999999997
1402,6.099999999999997
1403,6.399999999999997
1404,6.699999999999997
1405,6.399999999999997
1406,6.099999999999997
1407,5.799999999999997
1408,6.099999999999997
1409,5.799999999999997
1410,6.099999999999997
1411,5.799999999999997
1412,6.099999999999997
1413,5.799999999999997
1414,6.099999999999997
1415,5.799999999999997
1416,6.099999999999997
1417,5.799999999999997
