,value
146,9.7
147,9.399999999999999
148,9.7
149,9.399999999999999
150,9.7
151,9.399999999999999
152,9.099999999999998
153,9.399999999999999
154,9.7
155,10.0
156,9.7
157,9.399999999999999
158,9.7
159,9.399999999999999
160,9.099999999999998
161,8.799999999999997
162,8.499999999999996
163,8.799999999999997
164,8.499999999999996
165,8.799999999999997
166,8.499999999999996
167,8.199999999999996
168,8.499999999999996
169,8.199999999999996
170,8.499999999999996
171,8.799999999999997
172,8.499999999999996
173,8.799999999999997
174,9.099999999999998
175,8.799999999999997
176,9.099999999999998
177,9.399999999999999
178,9.7
179,9.399999999999999
180,9.7
181,9.399999999999999
182,9.7
183,9.399999999999999
184,9.099999999999998
185,8.799999999999997
186,9.099999999999998
187,8.799999999999997
188,8.499999999999996
189,8.799999999999997
190,9.099999999999998
191,8.799999999999997
192,8.499999999999996
193,8.199999999999996
194,8.499999999999996
195,8.199999999999996
196,7.899999999999996
197,7.599999999999996
198,7.899999999999996
199,7.599999999999996
200,7.899999999999996
201,7.599999999999996
202,7.899999999999996
203,8.199999999999996
204,8.499999999999996
205,8.199999999999996
206,8.499999999999996
207,8.199999999999996
208,7.899999999999996
209,8.199999999999996
210,7.899999999999996
211,8.199999999999996
212,7.899999999999996
213,8.199999999999996
214,7.899999999999996
215,7.599999999999996
216,7.899999999999996
217,7.599999999999996
218,7.899999999999996
219,8.199999999999996
220,8.499999999999996
221,8.799999999999997
222,9.099999999999998
223,9.399999999999999
224,9.7
225,9.399999999999999
226,9.099999999999998
227,8.799999999999997
228,8.499999999999996
229,8.799999999999997
230,9.099999999999998
231,9.399999999999999
232,9.7
233,9.399999999999999
234,9.099999999999998
235,8.799999999999997
236,8.499999999999996
237,8.199999999999996
238,7.899999999999996
239,8.199999999999996
240,8.499999999999996
241,8.199999999999996
242,8.499999999999996
243,8.199999999999996
244,8.499999999999996
245,8.199999999999996
246,8.499999999999996
247,8.199999999999996
248,8.499999999999996
249,8.799999999999997
250,8.499999999999996
251,8.799999999999997
252,9.099999999999998
253,9.399999999999999
254,9.099999999999998
255,8.799999999999997
256,9.099999999999998
257,9.399999999999999
258,9.7
259,10.0
260,10.3
261,10.600000000000001
262,10.3
263,10.600000000000001
264,10.3
265,10.0
266,10.3
267,10.0
268,9.7
269,9.399999999999999
270,9.7
271,10.0
272,9.7
273,10.0
274,10.3
275,10.0
276,9.7
277,9.399999999999999
278,9.7
279,10.0
280,9.7
281,10.0
282,9.7
283,9.399999999999999
284,9.7
285,10.0
286,9.7
287,10.0
288,10.3
289,10.600000000000001
290,10.900000000000002
291,10.600000000000001
292,10.3
293,10.0
294,10.3
295,10.0
296,9.7
297,9.399999999999999
298,9.099999999999998
299,8.799999999999997
300,8.499999999999996
301,8.799999999999997
302,8.499999999999996
303,8.199999999999996
304,7.899999999999996
305,7.599999999999996
306,7.899999999999996
307,8.199999999999996
308,7.899999999999996
309,7.599999999999996
310,7.899999999999996
311,8.199999999999996
312,8.499999999999996
313,8.799999999999997
314,9.099999999999998
315,8.799999999999997
316,8.499999999999996
317,8.199999999999996
318,7.899999999999996
319,7.599999999999996
320,7.299999999999996
321,7.599999999999996
322,7.299999999999996
323,6.9999999999999964
324,6.699999999999997
325,6.9999999999999964
326,6.699999999999997
327,6.399999999999997
328,6.699999999999997
329,6.399999999999997
330,6.099999999999997
331,5.799999999999997
332,5.499999999999997
333,5.799999999999997
334,6.099999999999997
335,6.399999999999997
336,6.699999999999997
337,6.399999999999997
338,6.699999999999997
339,6.399999999999997
340,6.699999999999997
341,6.9999999999999964
342,7.299999999999996
343,6.9999999999999964
344,6.699999999999997
345,6.399999999999997
346,6.699999999999997
347,6.399999999999997
348,6.699999999999997
349,6.9999999999999964
350,6.699999999999997
351,6.399999999999997
352,6.699999999999997
353,6.9999999999999964
354,7.299999999999996
355,6.9999999999999964
356,7.299999999999996
357,7.599999999999996
358,7.899999999999996
359,7.599999999999996
360,7.899999999999996
361,7.599999999999996
362,7.299999999999996
363,7.599999999999996
364,7.899999999999996
365,8.199999999999996
366,8.499999999999996
367,8.199999999999996
368,8.499999999999996
369,8.799999999999997
370,8.499999999999996
371,8.799999999999997
372,8.499999999999996
373,8.799999999999997
374,8.499999999999996
375,8.799999999999997
376,8.499999999999996
377,8.199999999999996
378,7.899999999999996
379,8.199999999999996
380,8.499999999999996
381,8.799999999999997
382,9.099999999999998
383,8.799999999999997
384,9.099999999999998
385,8.799999999999997
386,8.499999999999996
387,8.799999999999997
388,9.099999999999998
389,9.399999999999999
390,9.099999999999998
391,8.799999999999997
392,8.499999999999996
393,8.199999999999996
394,7.899999999999996
395,8.199999999999996
396,7.899999999999996
397,7.599999999999996
398,7.899999999999996
399,8.199999999999996
400,7.899999999999996
401,7.599999999999996
402,7.899999999999996
403,8.199999999999996
404,7.899999999999996
405,7.599999999999996
406,7.299999999999996
407,6.9999999999999964
408,6.699999999999997
409,6.399999999999997
410,6.699999999999997
411,6.9999999999999964
412,6.699999999999997
413,6.399999999999997
414,6.699999999999997
415,6.399999999999997
416,6.699999999999997
417,6.399999999999997
418,6.699999999999997
419,6.399999999999997
420,6.699999999999997
421,6.399999999999997
422,6.099999999999997
423,5.799999999999997
424,6.099999999999997
425,6.399999999999997
426,6.099999999999997
427,5.799999999999997
428,5.499999999999997
429,5.799999999999997
430,5.499999999999997
431,5.799999999999997
432,6.099999999999997
433,6.399999999999997
434,6.699999999999997
435,6.9999999999999964
436,6.699999999999997
437,6.399999999999997
438,6.099999999999997
439,6.399999999999997
440,6.699999999999997
441,6.9999999999999964
442,6.699999999999997
443,6.399999999999997
444,6.099999999999997
445,5.799999999999997
446,6.099999999999997
447,6.399999999999997
448,6.699999999999997
449,6.9999999999999964
450,6.699999999999997
451,6.399999999999997
452,6.699999999999997
453,6.399999999999997
454,6.699999999999997
455,6.9999999999999964
456,6.699999999999997
457,6.399999999999997
458,6.699999999999997
459,6.9999999999999964
460,6.699999999999997
461,6.399999999999997
462,6.699999999999997
463,6.9999999999999964
464,6.699999999999997
465,6.9999999999999964
466,7.299999999999996
467,6.9999999999999964
468,6.699999999999997
469,6.399999999999997
470,6.699999999999997
471,6.399999999999997
472,6.099999999999997
473,5.799999999999997
474,6.099999999999997
475,6.399999999999997
476,6.699999999999997
477,6.9999999999999964
478,7.299999999999996
479,7.599999999999996
480,7.899999999999996
481,7.599999999999996
482,7.899999999999996
483,8.199999999999996
484,7.899999999999996
485,8.199999999999996
486,8.499999999999996
487,8.799999999999997
488,8.499999999999996
489,8.199999999999996
490,8.499999999999996
491,8.199999999999996
492,7.899999999999996
493,8.199999999999996
494,7.899999999999996
495,8.199999999999996
496,7.899999999999996
497,8.199999999999996
498,7.899999999999996
499,8.199999999999996
500,8.499999999999996
501,8.199999999999996
502,7.899999999999996
503,8.199999999999996
504,7.899999999999996
505,7.599999999999996
506,7.899999999999996
507,7.599999999999996
508,7.299999999999996
509,7.599999999999996
510,7.299999999999996
511,6.9999999999999964
512,6.699999999999997
513,6.399999999999997
514,6.099999999999997
515,5.799999999999997
516,5.499999999999997
517,5.1999999999999975
518,4.899999999999998
519,4.599999999999998
520,4.299999999999998
521,3.9999999999999982
522,4.299999999999998
523,4.599999999999998
524,4.899999999999998
525,4.599999999999998
526,4.899999999999998
527,5.1999999999999975
528,5.499999999999997
529,5.1999999999999975
530,5.499999999999997
531,5.1999999999999975
532,5.499999999999997
533,5.799999999999997
534,5.499999999999997
535,5.1999999999999975
536,5.499999999999997
537,5.799999999999997
538,5.499999999999997
539,5.799999999999997
540,5.499999999999997
541,5.1999999999999975
542,5.499999999999997
543,5.799999999999997
544,5.499999999999997
545,5.799999999999997
546,6.099999999999997
547,6.399999999999997
548,6.099999999999997
549,5.799999999999997
550,5.499999999999997
551,5.799999999999997
552,6.099999999999997
553,5.799999999999997
554,6.099999999999997
555,6.399999999999997
556,6.099999999999997
557,6.399999999999997
558,6.099999999999997
559,6.399999999999997
560,6.099999999999997
561,6.399999999999997
562,6.099999999999997
563,5.799999999999997
564,6.099999999999997
565,6.399999999999997
566,6.699999999999997
567,6.9999999999999964
568,7.299999999999996
569,7.599999999999996
570,7.899999999999996
571,8.199999999999996
572,8.499999999999996
573,8.799999999999997
574,8.499999999999996
575,8.799999999999997
576,9.099999999999998
577,8.799999999999997
578,9.099999999999998
579,9.399999999999999
580,9.099999999999998
581,8.799999999999997
582,9.099999999999998
583,9.399999999999999
584,9.7
585,9.399999999999999
586,9.099999999999998
587,9.399999999999999
588,9.099999999999998
589,8.799999999999997
590,8.499999999999996
591,8.199999999999996
592,8.499999999999996
593,8.199999999999996
594,8.499999999999996
595,8.799999999999997
596,8.499999999999996
597,8.199999999999996
598,7.899999999999996
599,7.599999999999996
600,7.299999999999996
601,6.9999999999999964
602,6.699999999999997
603,6.399999999999997
604,6.699999999999997
605,6.399999999999997
606,6.099999999999997
607,6.399999999999997
608,6.699999999999997
609,6.9999999999999964
610,7.299999999999996
611,6.9999999999999964
612,7.299999999999996
613,6.9999999999999964
614,6.699999999999997
615,6.9999999999999964
616,7.299999999999996
617,7.599999999999996
618,7.299999999999996
619,7.599999999999996
620,7.299999999999996
621,7.599999999999996
622,7.299999999999996
623,6.9999999999999964
624,7.299999999999996
625,7.599999999999996
626,7.299999999999996
627,6.9999999999999964
628,6.699999999999997
629,6.9999999999999964
630,6.699999999999997
631,6.399999999999997
632,6.699999999999997
633,6.9999999999999964
634,6.699999999999997
635,6.9999999999999964
636,6.699999999999997
637,6.9999999999999964
638,7.299999999999996
639,7.599999999999996
640,7.899999999999996
641,8.199999999999996
642,8.499999999999996
643,8.799999999999997
644,8.499999999999996
645,8.799999999999997
646,9.099999999999998
647,9.399999999999999
648,9.7
649,9.399999999999999
650,9.099999999999998
651,9.399999999999999
652,9.099999999999998
653,9.399999999999999
654,9.7
655,9.399999999999999
656,9.7
657,9.399999999999999
658,9.7
659,10.0
660,10.3
661,10.0
662,10.3
663,10.600000000000001
664,10.900000000000002
665,10.600000000000001
666,10.900000000000002
667,10.600000000000001
668,10.900000000000002
669,11.200000000000003
670,10.900000000000002
671,11.200000000000003
672,10.900000000000002
673,10.600000000000001
674,10.3
675,10.600000000000001
676,10.900000000000002
677,11.200000000000003
678,10.900000000000002
679,10.600000000000001
680,10.900000000000002
681,10.600000000000001
682,10.3
683,10.600000000000001
684,10.3
685,10.600000000000001
686,10.900000000000002
687,10.600000000000001
688,10.900000000000002
689,10.600000000000001
690,10.3
691,10.0
692,10.3
693,10.0
694,9.7
695,10.0
696,10.3
697,10.0
698,10.3
699,10.600000000000001
700,10.900000000000002
701,10.600000000000001
702,10.900000000000002
703,11.200000000000003
704,11.500000000000004
705,11.800000000000004
706,12.100000000000005
707,12.400000000000006
708,12.700000000000006
709,12.400000000000006
710,12.100000000000005
711,12.400000000000006
712,12.100000000000005
713,11.800000000000004
714,11.500000000000004
715,11.800000000000004
716,12.100000000000005
717,11.800000000000004
718,11.500000000000004
719,11.200000000000003
720,11.500000000000004
721,11.800000000000004
722,12.100000000000005
723,12.400000000000006
724,12.700000000000006
725,13.000000000000007
726,13.300000000000008
727,13.600000000000009
728,13.90000000000001
729,13.600000000000009
730,13.300000000000008
731,13.600000000000009
732,13.300000000000008
733,13.000000000000007
734,12.700000000000006
735,12.400000000000006
736,12.100000000000005
737,12.400000000000006
738,12.700000000000006
739,12.400000000000006
740,12.100000000000005
741,12.400000000000006
742,12.700000000000006
743,13.000000000000007
744,13.300000000000008
745,13.000000000000007
746,12.700000000000006
747,12.400000000000006
748,12.100000000000005
749,11.800000000000004
750,12.100000000000005
751,11.800000000000004
752,12.100000000000005
753,12.400000000000006
754,12.100000000000005
755,11.800000000000004
756,11.500000000000004
757,11.800000000000004
758,12.100000000000005
759,12.400000000000006
760,12.100000000000005
761,11.800000000000004
762,11.500000000000004
763,11.800000000000004
764,11.500000000000004
765,11.200000000000003
766,10.900000000000002
767,11.200000000000003
768,11.500000000000004
769,11.200000000000003
770,10.900000000000002
771,11.200000000000003
772,11.500000000000004
773,11.200000000000003
774,11.500000000000004
775,11.800000000000004
776,11.500000000000004
777,11.800000000000004
778,11.500000000000004
779,11.200000000000003
780,10.900000000000002
781,11.200000000000003
782,11.500000000000004
783,11.200000000000003
784,11.500000000000004
785,11.200000000000003
786,10.900000000000002
787,10.600000000000001
788,10.900000000000002
789,10.600000000000001
790,10.3
791,10.600000000000001
792,10.3
793,10.0
794,10.3
795,10.600000000000001
796,10.900000000000002
797,10.600000000000001
798,10.900000000000002
799,10.600000000000001
800,10.900000000000002
801,11.200000000000003
802,10.900000000000002
803,10.600000000000001
804,10.3
805,10.0
806,9.7
807,9.399999999999999
808,9.099999999999998
809,9.399999999999999
810,9.099999999999998
811,8.799999999999997
812,8.499999999999996
813,8.799999999999997
814,9.099999999999998
815,9.399999999999999
816,9.7
817,10.0
818,9.7
819,9.399999999999999
820,9.099999999999998
821,9.399999999999999
822,9.099999999999998
823,8.799999999999997
824,9.099999999999998
825,8.799999999999997
826,8.499999999999996
827,8.199999999999996
828,7.899999999999996
829,8.199999999999996
830,8.499999999999996
831,8.199999999999996
832,7.899999999999996
833,8.199999999999996
834,7.899999999999996
835,8.199999999999996
836,7.899999999999996
837,8.199999999999996
838,7.899999999999996
839,8.199999999999996
840,7.899999999999996
841,8.199999999999996
842,7.899999999999996
843,8.199999999999996
844,8.499999999999996
845,8.199999999999996
846,8.499999999999996
847,8.199999999999996
848,7.899999999999996
849,7.599999999999996
850,7.299999999999996
851,7.599999999999996
852,7.299999999999996
853,7.599999999999996
854,7.299999999999996
855,6.9999999999999964
856,7.299999999999996
857,7.599999999999996
858,7.899999999999996
859,8.199999999999996
860,8.499999999999996
861,8.799999999999997
862,9.099999999999998
863,9.399999999999999
864,9.7
865,9.399999999999999
866,9.7
867,10.0
868,9.7
869,9.399999999999999
870,9.099999999999998
871,9.399999999999999
872,9.7
873,9.399999999999999
874,9.7
875,10.0
876,9.7
877,10.0
878,9.7
879,10.0
880,9.7
881,10.0
882,10.3
883,10.0
884,10.3
885,10.600000000000001
886,10.3
887,10.0
888,9.7
889,10.0
890,10.3
891,10.600000000000001
892,10.900000000000002
893,10.600000000000001
894,10.3
895,10.600000000000001
896,10.900000000000002
897,10.600000000000001
898,10.900000000000002
899,11.200000000000003
900,10.900000000000002
901,11.200000000000003
902,10.900000000000002
903,11.200000000000003
904,10.900000000000002
905,10.600000000000001
906,10.3
907,10.600000000000001
908,10.3
909,10.0
910,10.3
911,10.600000000000001
912,10.900000000000002
913,10.600000000000001
914,10.900000000000002
915,10.600000000000001
916,10.900000000000002
917,10.600000000000001
918,10.900000000000002
919,11.200000000000003
920,11.500000000000004
921,11.200000000000003
922,10.900000000000002
923,10.600000000000001
924,10.3
925,10.0
926,10.3
927,10.0
928,10.3
929,10.0
930,9.7
931,10.0
932,9.7
933,10.0
934,10.3
935,10.0
936,9.7
937,9.399999999999999
938,9.7
939,10.0
940,9.7
941,9.399999999999999
942,9.099999999999998
943,8.799999999999997
944,9.099999999999998
945,9.399999999999999
946,9.099999999999998
947,9.399999999999999
948,9.7
949,10.0
950,9.7
951,9.399999999999999
952,9.099999999999998
953,8.799999999999997
954,9.099999999999998
955,8.799999999999997
956,9.099999999999998
957,8.799999999999997
958,9.099999999999998
959,9.399999999999999
960,9.7
961,10.0
962,9.7
963,9.399999999999999
964,9.7
965,10.0
966,10.3
967,10.0
968,9.7
969,10.0
970,9.7
971,9.399999999999999
972,9.099999999999998
973,9.399999999999999
974,9.099999999999998
975,8.799999999999997
976,9.099999999999998
977,9.399999999999999
978,9.099999999999998
979,9.399999999999999
980,9.7
981,10.0
982,9.7
983,10.0
984,9.7
985,9.399999999999999
986,9.7
987,10.0
988,10.3
989,10.600000000000001
990,10.3
991,10.0
992,10.3
993,10.0
994,9.7
995,9.399999999999999
996,9.7
997,9.399999999999999
998,9.7
999,9.399999999999999
1000,9.099999999999998
1001,9.399999999999999
1002,9.7
1003,10.0
1004,9.7
1005,9.399999999999999
1006,9.7
1007,9.399999999999999
1008,9.099999999999998
1009,9.399999999999999
1010,9.7
1011,10.0
1012,10.3
1013,10.600000000000001
1014,10.3
1015,10.600000000000001
1016,10.900000000000002
1017,11.200000000000003
1018,11.500000000000004
1019,11.800000000000004
1020,11.500000000000004
1021,11.200000000000003
1022,10.900000000000002
1023,10.600000000000001
1024,10.3
1025,10.0
1026,9.7
1027,9.399999999999999
1028,9.099999999999998
1029,8.799999999999997
1030,8.499999999999996
1031,8.799999999999997
1032,9.099999999999998
1033,8.799999999999997
1034,8.499999999999996
1035,8.199999999999996
1036,7.899999999999996
1037,8.199999999999996
1038,7.899999999999996
1039,7.599999999999996
1040,7.299999999999996
1041,6.9999999999999964
1042,6.699999999999997
1043,6.9999999999999964
1044,6.699999999999997
1045,6.9999999999999964
1046,7.299999999999996
1047,7.599999999999996
1048,7.899999999999996
1049,7.599999999999996
1050,7.299999999999996
1051,7.599999999999996
1052,7.899999999999996
1053,7.599999999999996
1054,7.899999999999996
1055,7.599999999999996
1056,7.299999999999996
1057,7.599999999999996
1058,7.299999999999996
1059,6.9999999999999964
1060,6.699999999999997
1061,6.9999999999999964
1062,7.299999999999996
1063,7.599999999999996
1064,7.899999999999996
1065,7.599999999999996
1066,7.299999999999996
1067,7.599999999999996
1068,7.299999999999996
1069,7.599999999999996
1070,7.299999999999996
1071,6.9999999999999964
1072,7.299999999999996
1073,7.599999999999996
1074,7.899999999999996
1075,7.599999999999996
1076,7.299999999999996
1077,6.9999999999999964
1078,6.699999999999997
1079,6.399999999999997
1080,6.099999999999997
1081,5.799999999999997
1082,6.099999999999997
1083,5.799999999999997
1084,5.499999999999997
1085,5.1999999999999975
1086,4.899999999999998
1087,4.599999999999998
1088,4.899999999999998
1089,4.599999999999998
1090,4.899999999999998
1091,5.1999999999999975
1092,4.899999999999998
1093,5.1999999999999975
1094,4.899999999999998
1095,5.1999999999999975
1096,4.899999999999998
1097,5.1999999999999975
1098,4.899999999999998
1099,5.1999999999999975
1100,5.499999999999997
1101,5.1999999999999975
1102,5.499999999999997
1103,5.1999999999999975
1104,4.899999999999998
1105,4.599999999999998
1106,4.899999999999998
1107,4.599999999999998
1108,4.299999999999998
1109,3.9999999999999982
1110,3.6999999999999984
1111,3.3999999999999986
1112,3.0999999999999988
1113,3.3999999999999986
1114,3.0999999999999988
1115,2.799999999999999
1116,3.0999999999999988
1117,3.3999999999999986
1118,3.0999999999999988
1119,3.3999999999999986
1120,3.6999999999999984
1121,3.3999999999999986
1122,3.0999999999999988
1123,3.3999999999999986
1124,3.0999999999999988
1125,2.799999999999999
1126,3.0999999999999988
1127,3.3999999999999986
1128,3.6999999999999984
1129,3.3999999999999986
1130,3.6999999999999984
1131,3.9999999999999982
1132,4.299999999999998
1133,4.599999999999998
1134,4.299999999999998
1135,4.599999999999998
1136,4.299999999999998
1137,3.9999999999999982
1138,3.6999999999999984
1139,3.3999999999999986
1140,3.6999999999999984
1141,3.3999999999999986
1142,3.6999999999999984
1143,3.3999999999999986
1144,3.6999999999999984
1145,3.9999999999999982
1146,3.6999999999999984
1147,3.9999999999999982
1148,3.6999999999999984
1149,3.3999999999999986
1150,3.0999999999999988
1151,2.799999999999999
1152,3.0999999999999988
1153,3.3999999999999986
1154,3.0999999999999988
1155,3.3999999999999986
1156,3.0999999999999988
1157,3.3999999999999986
1158,3.0999999999999988
1159,2.799999999999999
1160,2.499999999999999
1161,2.1999999999999993
1162,2.499999999999999
1163,2.1999999999999993
1164,1.8999999999999992
1165,1.5999999999999992
1166,1.8999999999999992
1167,1.5999999999999992
1168,1.8999999999999992
1169,2.1999999999999993
1170,1.8999999999999992
1171,2.1999999999999993
1172,1.8999999999999992
1173,1.5999999999999992
1174,1.8999999999999992
1175,2.1999999999999993
1176,1.8999999999999992
1177,1.5999999999999992
1178,1.2999999999999992
1179,0.9999999999999991
1180,0.6999999999999991
1181,0.3999999999999991
1182,0.6999999999999991
1183,0.3999999999999991
1184,0.09999999999999909
1185,0.3999999999999991
1186,0.6999999999999991
1187,0.3999999999999991
1188,0.6999999999999991
1189,0.3999999999999991
1190,0.09999999999999909
1191,0.3999999999999991
1192,0.09999999999999909
1193,-0.2000000000000009
1194,-0.5000000000000009
1195,-0.8000000000000009
1196,-0.5000000000000009
1197,-0.2000000000000009
1198,-0.5000000000000009
1199,-0.2000000000000009
1200,0.09999999999999909
1201,0.3999999999999991
1202,0.6999999999999991
1203,0.3999999999999991
1204,0.6999999999999991
1205,0.3999999999999991
1206,0.09999999999999909
1207,-0.2000000000000009
1208,-0.5000000000000009
1209,-0.8000000000000009
1210,-0.5000000000000009
1211,-0.8000000000000009
1212,-0.5000000000000009
1213,-0.2000000000000009
1214,-0.5000000000000009
1215,-0.8000000000000009
1216,-0.5000000000000009
1217,-0.8000000000000009
1218,-1.100000000000001
1219,-0.8000000000000009
1220,-0.5000000000000009
1221,-0.2000000000000009
1222,-0.5000000000000009
1223,-0.2000000000000009
1224,-0.5000000000000009
1225,-0.8000000000000009
1226,-0.5000000000000009
1227,-0.2000000000000009
1228,0.09999999999999909
1229,0.3999999999999991
1230,0.09999999999999909
1231,0.3999999999999991
1232,0.09999999999999909
1233,0.3999999999999991
1234,0.09999999999999909
1235,0.3999999999999991
1236,0.09999999999999909
1237,-0.2000000000000009
1238,0.09999999999999909
1239,0.3999999999999991
1240,0.6999999999999991
1241,0.9999999999999991
1242,1.2999999999999992
1243,0.9999999999999991
1244,0.6999999999999991
1245,0.9999999999999991
1246,0.6999999999999991
1247,0.9999999999999991
1248,0.6999999999999991
1249,0.3999999999999991
1250,0.6999999999999991
1251,0.3999999999999991
1252,0.6999999999999991
1253,0.3999999999999991
1254,0.09999999999999909
1255,0.3999999999999991
1256,0.09999999999999909
1257,-0.2000000000000009
1258,-0.5000000000000009
1259,-0.8000000000000009
1260,-0.5000000000000009
1261,-0.8000000000000009
1262,-0.5000000000000009
1263,-0.2000000000000009
1264,0.09999999999999909
1265,0.3999999999999991
1266,0.09999999999999909
1267,-0.2000000000000009
1268,0.09999999999999909
1269,-0.2000000000000009
1270,0.09999999999999909
1271,-0.2000000000000009
1272,-0.5000000000000009
1273,-0.8000000000000009
1274,-1.100000000000001
1275,-1.400000000000001
1276,-1.700000000000001
1277,-2.000000000000001
1278,-2.3000000000000007
1279,-2.000000000000001
1280,-2.3000000000000007
1281,-2.6000000000000005
1282,-2.3000000000000007
1283,-2.000000000000001
1284,-1.7000000000000008
1285,-2.000000000000001
1286,-1.7000000000000008
1287,-1.4000000000000008
1288,-1.1000000000000008
1289,-1.4000000000000008
1290,-1.7000000000000008
1291,-2.000000000000001
1292,-1.7000000000000008
1293,-1.4000000000000008
1294,-1.7000000000000008
1295,-2.000000000000001
1296,-1.7000000000000008
1297,-1.4000000000000008
1298,-1.1000000000000008
1299,-0.8000000000000007
1300,-0.5000000000000007
1301,-0.8000000000000007
1302,-1.1000000000000008
1303,-1.4000000000000008
1304,-1.7000000000000008
1305,-1.4000000000000008
1306,-1.1000000000000008
1307,-1.4000000000000008
1308,-1.7000000000000008
1309,-1.4000000000000008
1310,-1.7000000000000008
1311,-2.000000000000001
1312,-1.7000000000000008
1313,-1.4000000000000008
1314,-1.7000000000000008
1315,-1.4000000000000008
1316,-1.7000000000000008
1317,-2.000000000000001
1318,-2.3000000000000007
1319,-2.000000000000001
1320,-1.7000000000000008
1321,-2.000000000000001
1322,-1.7000000000000008
1323,-2.000000000000001
1324,-2.3000000000000007
1325,-2.000000000000001
1326,-1.7000000000000008
1327,-2.000000000000001
1328,-1.7000000000000008
1329,-2.000000000000001
1330,-1.7000000000000008
1331,-2.000000000000001
1332,-1.7000000000000008
1333,-1.4000000000000008
1334,-1.7000000000000008
1335,-2.000000000000001
1336,-2.3000000000000007
1337,-2.6000000000000005
1338,-2.9000000000000004
1339,-2.6000000000000005
1340,-2.3000000000000007
1341,-2.6000000000000005
1342,-2.3000000000000007
1343,-2.6000000000000005
1344,-2.9000000000000004
1345,-2.6000000000000005
1346,-2.9000000000000004
1347,-2.6000000000000005
1348,-2.9000000000000004
1349,-3.2
1350,-2.9000000000000004
1351,-3.2
1352,-2.9000000000000004
1353,-3.2
1354,-3.5
1355,-3.2
1356,-3.5
1357,-3.8
1358,-4.1
1359,-4.3999999999999995
1360,-4.699999999999999
1361,-4.999999999999999
1362,-5.299999999999999
1363,-5.599999999999999
1364,-5.299999999999999
1365,-5.599999999999999
1366,-5.299999999999999
1367,-5.599999999999999
1368,-5.299999999999999
1369,-4.999999999999999
1370,-5.299999999999999
1371,-5.599999999999999
1372,-5.899999999999999
1373,-5.599999999999999
1374,-5.299999999999999
1375,-5.599999999999999
1376,-5.299999999999999
1377,-4.999999999999999
1378,-5.299999999999999
1379,-5.599999999999999
1380,-5.899999999999999
1381,-5.599999999999999
1382,-5.299999999999999
1383,-5.599999999999999
1384,-5.899999999999999
1385,-6.199999999999998
1386,-6.499999999999998
1387,-6.799999999999998
1388,-6.499999999999998
1389,-6.799999999999998
