,value
263,10.799999999999997
264,10.699999999999998
265,10.599999999999998
266,10.499999999999998
267,10.599999999999998
268,10.499999999999998
269,10.399999999999999
270,10.499999999999998
271,10.399999999999999
272,10.499999999999998
273,10.399999999999999
274,10.299999999999999
275,10.399999999999999
276,10.299999999999999
277,10.2
278,10.299999999999999
279,10.2
280,10.1
281,10.0
282,10.1
283,10.2
284,10.299999999999999
285,10.2
286,10.299999999999999
287,10.399999999999999
288,10.499999999999998
289,10.399999999999999
290,10.499999999999998
291,10.399999999999999
292,10.299999999999999
293,10.2
294,10.1
295,10.2
296,10.299999999999999
297,10.2
298,10.299999999999999
299,10.399999999999999
300,10.499999999999998
301,10.399999999999999
302,10.299999999999999
303,10.2
304,10.299999999999999
305,10.399999999999999
306,10.299999999999999
307,10.2
308,10.1
309,10.2
310,10.299999999999999
311,10.399999999999999
312,10.499999999999998
313,10.599999999999998
314,10.499999999999998
315,10.599999999999998
316,10.499999999999998
317,10.399999999999999
318,10.499999999999998
319,10.399999999999999
320,10.299999999999999
321,10.399999999999999
322,10.499999999999998
323,10.599999999999998
324,10.499999999999998
325,10.599999999999998
326,10.699999999999998
327,10.799999999999997
328,10.899999999999997
329,10.999999999999996
330,11.099999999999996
331,10.999999999999996
332,10.899999999999997
333,10.999999999999996
334,11.099999999999996
335,11.199999999999996
336,11.299999999999995
337,11.399999999999995
338,11.499999999999995
339,11.599999999999994
340,11.699999999999994
341,11.799999999999994
342,11.899999999999993
343,11.999999999999993
344,12.099999999999993
345,12.199999999999992
346,12.299999999999992
347,12.199999999999992
348,12.099999999999993
349,11.999999999999993
350,11.899999999999993
351,11.799999999999994
352,11.899999999999993
353,11.799999999999994
354,11.899999999999993
355,11.999999999999993
356,12.099999999999993
357,12.199999999999992
358,12.299999999999992
359,12.199999999999992
360,12.099999999999993
361,11.999999999999993
362,11.899999999999993
363,11.799999999999994
364,11.899999999999993
365,11.999999999999993
366,12.099999999999993
367,11.999999999999993
368,11.899999999999993
369,11.799999999999994
370,11.699999999999994
371,11.599999999999994
372,11.699999999999994
373,11.799999999999994
374,11.699999999999994
375,11.599999999999994
376,11.499999999999995
377,11.399999999999995
378,11.299999999999995
379,11.199999999999996
380,11.099999999999996
381,11.199999999999996
382,11.299999999999995
383,11.399999999999995
384,11.299999999999995
385,11.399999999999995
386,11.299999999999995
387,11.399999999999995
388,11.299999999999995
389,11.199999999999996
390,11.099999999999996
391,10.999999999999996
392,10.899999999999997
393,10.799999999999997
394,10.699999999999998
395,10.599999999999998
396,10.699999999999998
397,10.799999999999997
398,10.899999999999997
399,10.999999999999996
400,11.099999999999996
401,11.199999999999996
402,11.299999999999995
403,11.399999999999995
404,11.299999999999995
405,11.199999999999996
406,11.099999999999996
407,10.999999999999996
408,11.099999999999996
409,11.199999999999996
410,11.099999999999996
411,11.199999999999996
412,11.099999999999996
413,10.999999999999996
414,11.099999999999996
415,10.999999999999996
416,10.899999999999997
417,10.999999999999996
418,11.099999999999996
419,10.999999999999996
420,10.899999999999997
421,10.799999999999997
422,10.899999999999997
423,10.799999999999997
424,10.899999999999997
425,10.799999999999997
426,10.899999999999997
427,10.799999999999997
428,10.899999999999997
429,10.799999999999997
430,10.699999999999998
431,10.799999999999997
432,10.699999999999998
433,10.599999999999998
434,10.699999999999998
435,10.799999999999997
436,10.899999999999997
437,10.799999999999997
438,10.899999999999997
439,10.799999999999997
440,10.899999999999997
441,10.799999999999997
442,10.899999999999997
443,10.799999999999997
444,10.699999999999998
445,10.599999999999998
446,10.699999999999998
447,10.799999999999997
448,10.699999999999998
449,10.599999999999998
450,10.499999999999998
451,10.399999999999999
452,10.299999999999999
453,10.399999999999999
454,10.499999999999998
455,10.399999999999999
456,10.299999999999999
457,10.399999999999999
458,10.499999999999998
459,10.599999999999998
460,10.699999999999998
461,10.599999999999998
462,10.699999999999998
463,10.599999999999998
464,10.499999999999998
465,10.599999999999998
466,10.699999999999998
467,10.799999999999997
468,10.699999999999998
469,10.599999999999998
470,10.699999999999998
471,10.799999999999997
472,10.699999999999998
473,10.599999999999998
474,10.499999999999998
475,10.599999999999998
476,10.699999999999998
477,10.599999999999998
478,10.699999999999998
479,10.599999999999998
480,10.499999999999998
481,10.399999999999999
482,10.499999999999998
483,10.599999999999998
484,10.699999999999998
485,10.799999999999997
486,10.899999999999997
487,10.999999999999996
488,10.899999999999997
489,10.999999999999996
490,11.099999999999996
491,10.999999999999996
492,10.899999999999997
493,10.999999999999996
494,11.099999999999996
495,10.999999999999996
496,11.099999999999996
497,10.999999999999996
498,10.899999999999997
499,10.999999999999996
500,10.899999999999997
501,10.799999999999997
502,10.699999999999998
503,10.599999999999998
504,10.499999999999998
505,10.399999999999999
506,10.299999999999999
507,10.2
508,10.1
509,10.2
510,10.1
511,10.2
512,10.1
513,10.2
514,10.1
515,10.2
516,10.1
517,10.0
518,9.9
519,10.0
520,10.1
521,10.2
522,10.299999999999999
523,10.399999999999999
524,10.299999999999999
525,10.399999999999999
526,10.499999999999998
527,10.399999999999999
528,10.499999999999998
529,10.399999999999999
530,10.499999999999998
531,10.399999999999999
532,10.299999999999999
533,10.2
534,10.299999999999999
535,10.2
536,10.1
537,10.0
538,9.9
539,10.0
540,10.1
541,10.0
542,9.9
543,10.0
544,9.9
545,10.0
546,9.9
547,9.8
548,9.9
549,10.0
550,10.1
551,10.0
552,9.9
553,9.8
554,9.700000000000001
555,9.8
556,9.700000000000001
557,9.600000000000001
558,9.500000000000002
559,9.600000000000001
560,9.500000000000002
561,9.600000000000001
562,9.500000000000002
563,9.600000000000001
564,9.500000000000002
565,9.400000000000002
566,9.300000000000002
567,9.400000000000002
568,9.500000000000002
569,9.600000000000001
570,9.500000000000002
571,9.600000000000001
572,9.500000000000002
573,9.400000000000002
574,9.500000000000002
575,9.600000000000001
576,9.700000000000001
577,9.600000000000001
578,9.500000000000002
579,9.400000000000002
580,9.300000000000002
581,9.400000000000002
582,9.300000000000002
583,9.400000000000002
584,9.500000000000002
585,9.600000000000001
586,9.700000000000001
587,9.8
588,9.9
589,9.8
590,9.700000000000001
591,9.8
592,9.9
593,9.8
594,9.700000000000001
595,9.8
596,9.700000000000001
597,9.8
598,9.700000000000001
599,9.600000000000001
600,9.700000000000001
601,9.600000000000001
602,9.500000000000002
603,9.400000000000002
604,9.500000000000002
605,9.400000000000002
606,9.300000000000002
607,9.400000000000002
608,9.300000000000002
609,9.400000000000002
610,9.500000000000002
611,9.600000000000001
612,9.500000000000002
613,9.600000000000001
614,9.500000000000002
615,9.600000000000001
616,9.700000000000001
617,9.600000000000001
618,9.700000000000001
619,9.8
620,9.9
621,10.0
622,10.1
623,10.0
624,10.1
625,10.0
626,9.9
627,9.8
628,9.9
629,10.0
630,10.1
631,10.0
632,10.1
633,10.0
634,10.1
635,10.0
636,9.9
637,10.0
638,10.1
639,10.0
640,9.9
641,9.8
642,9.700000000000001
643,9.600000000000001
644,9.700000000000001
645,9.600000000000001
646,9.700000000000001
647,9.8
648,9.9
649,9.8
650,9.9
651,9.8
652,9.700000000000001
653,9.8
654,9.9
655,10.0
656,9.9
657,10.0
658,9.9
659,9.8
660,9.9
661,9.8
662,9.9
663,10.0
664,10.1
665,10.2
666,10.1
667,10.0
668,9.9
669,9.8
670,9.9
671,9.8
672,9.700000000000001
673,9.600000000000001
674,9.500000000000002
675,9.400000000000002
676,9.300000000000002
677,9.400000000000002
678,9.500000000000002
679,9.400000000000002
680,9.500000000000002
681,9.600000000000001
682,9.500000000000002
683,9.400000000000002
684,9.300000000000002
685,9.200000000000003
686,9.100000000000003
687,9.000000000000004
688,8.900000000000004
689,8.800000000000004
690,8.900000000000004
691,9.000000000000004
692,9.100000000000003
693,9.200000000000003
694,9.300000000000002
695,9.200000000000003
696,9.300000000000002
697,9.200000000000003
698,9.300000000000002
699,9.400000000000002
700,9.300000000000002
701,9.200000000000003
702,9.300000000000002
703,9.200000000000003
704,9.300000000000002
705,9.200000000000003
706,9.300000000000002
707,9.200000000000003
708,9.100000000000003
709,9.000000000000004
710,9.100000000000003
711,9.000000000000004
712,8.900000000000004
713,8.800000000000004
714,8.700000000000005
715,8.800000000000004
716,8.700000000000005
717,8.600000000000005
718,8.700000000000005
719,8.800000000000004
720,8.700000000000005
721,8.800000000000004
722,8.700000000000005
723,8.600000000000005
724,8.500000000000005
725,8.400000000000006
726,8.300000000000006
727,8.200000000000006
728,8.100000000000007
729,8.200000000000006
730,8.300000000000006
731,8.400000000000006
732,8.300000000000006
733,8.200000000000006
734,8.100000000000007
735,8.200000000000006
736,8.300000000000006
737,8.200000000000006
738,8.100000000000007
739,8.000000000000007
740,8.100000000000007
741,8.000000000000007
742,7.9000000000000075
743,7.800000000000008
744,7.9000000000000075
745,7.800000000000008
746,7.700000000000008
747,7.6000000000000085
748,7.700000000000008
749,7.800000000000008
750,7.700000000000008
751,7.800000000000008
752,7.700000000000008
753,7.6000000000000085
754,7.500000000000009
755,7.6000000000000085
756,7.500000000000009
757,7.6000000000000085
758,7.700000000000008
759,7.6000000000000085
760,7.500000000000009
761,7.6000000000000085
762,7.700000000000008
763,7.6000000000000085
764,7.700000000000008
765,7.6000000000000085
766,7.500000000000009
767,7.400000000000009
768,7.30000000000001
769,7.400000000000009
770,7.500000000000009
771,7.6000000000000085
772,7.700000000000008
773,7.6000000000000085
774,7.500000000000009
775,7.6000000000000085
776,7.500000000000009
777,7.400000000000009
778,7.30000000000001
779,7.400000000000009
780,7.500000000000009
781,7.400000000000009
782,7.500000000000009
783,7.400000000000009
784,7.30000000000001
785,7.20000000000001
786,7.10000000000001
787,7.20000000000001
788,7.10000000000001
789,7.20000000000001
790,7.10000000000001
791,7.000000000000011
792,6.900000000000011
793,6.800000000000011
794,6.700000000000012
795,6.600000000000012
796,6.700000000000012
797,6.800000000000011
798,6.900000000000011
799,6.800000000000011
800,6.700000000000012
801,6.800000000000011
802,6.900000000000011
803,7.000000000000011
804,6.900000000000011
805,7.000000000000011
806,7.10000000000001
807,7.20000000000001
808,7.10000000000001
809,7.000000000000011
810,7.10000000000001
811,7.000000000000011
812,6.900000000000011
813,7.000000000000011
814,6.900000000000011
815,7.000000000000011
816,6.900000000000011
817,6.800000000000011
818,6.900000000000011
819,6.800000000000011
820,6.700000000000012
821,6.600000000000012
822,6.500000000000012
823,6.400000000000013
824,6.300000000000013
825,6.2000000000000135
826,6.300000000000013
827,6.2000000000000135
828,6.300000000000013
829,6.400000000000013
830,6.300000000000013
831,6.2000000000000135
832,6.300000000000013
833,6.2000000000000135
834,6.300000000000013
835,6.400000000000013
836,6.300000000000013
837,6.400000000000013
838,6.500000000000012
839,6.400000000000013
840,6.500000000000012
841,6.600000000000012
842,6.700000000000012
843,6.800000000000011
844,6.700000000000012
845,6.800000000000011
846,6.900000000000011
847,7.000000000000011
848,6.900000000000011
849,6.800000000000011
850,6.700000000000012
851,6.800000000000011
852,6.900000000000011
853,7.000000000000011
854,6.900000000000011
855,6.800000000000011
856,6.900000000000011
857,6.800000000000011
858,6.900000000000011
859,7.000000000000011
860,6.900000000000011
861,7.000000000000011
862,7.10000000000001
863,7.20000000000001
864,7.30000000000001
865,7.400000000000009
866,7.500000000000009
867,7.400000000000009
868,7.500000000000009
869,7.6000000000000085
870,7.700000000000008
871,7.800000000000008
872,7.700000000000008
873,7.800000000000008
874,7.9000000000000075
875,8.000000000000007
876,8.100000000000007
877,8.200000000000006
878,8.300000000000006
879,8.400000000000006
880,8.300000000000006
881,8.200000000000006
882,8.300000000000006
883,8.200000000000006
884,8.300000000000006
885,8.200000000000006
886,8.100000000000007
887,8.000000000000007
888,8.100000000000007
889,8.000000000000007
890,8.100000000000007
891,8.200000000000006
892,8.100000000000007
893,8.000000000000007
894,8.100000000000007
895,8.000000000000007
896,8.100000000000007
897,8.200000000000006
898,8.100000000000007
899,8.200000000000006
900,8.100000000000007
901,8.000000000000007
902,8.100000000000007
903,8.200000000000006
904,8.300000000000006
905,8.400000000000006
906,8.500000000000005
907,8.400000000000006
908,8.500000000000005
909,8.600000000000005
910,8.500000000000005
911,8.400000000000006
912,8.300000000000006
913,8.200000000000006
914,8.300000000000006
915,8.200000000000006
916,8.100000000000007
917,8.000000000000007
918,7.9000000000000075
919,7.800000000000008
920,7.700000000000008
921,7.800000000000008
922,7.9000000000000075
923,8.000000000000007
924,8.100000000000007
925,8.200000000000006
926,8.100000000000007
927,8.200000000000006
928,8.100000000000007
929,8.000000000000007
930,8.100000000000007
931,8.000000000000007
932,7.9000000000000075
933,8.000000000000007
934,8.100000000000007
935,8.200000000000006
936,8.100000000000007
937,8.200000000000006
938,8.100000000000007
939,8.000000000000007
940,8.100000000000007
941,8.000000000000007
942,8.100000000000007
943,8.000000000000007
944,8.100000000000007
945,8.200000000000006
946,8.300000000000006
947,8.200000000000006
948,8.300000000000006
949,8.400000000000006
950,8.500000000000005
951,8.400000000000006
952,8.300000000000006
953,8.200000000000006
954,8.300000000000006
955,8.400000000000006
956,8.500000000000005
957,8.400000000000006
958,8.300000000000006
959,8.400000000000006
960,8.500000000000005
961,8.400000000000006
962,8.300000000000006
963,8.200000000000006
964,8.300000000000006
965,8.200000000000006
966,8.100000000000007
967,8.200000000000006
968,8.300000000000006
969,8.400000000000006
970,8.500000000000005
971,8.400000000000006
972,8.300000000000006
973,8.400000000000006
974,8.500000000000005
975,8.600000000000005
976,8.700000000000005
977,8.600000000000005
978,8.700000000000005
979,8.800000000000004
980,8.900000000000004
981,9.000000000000004
982,8.900000000000004
983,9.000000000000004
984,9.100000000000003
985,9.200000000000003
986,9.300000000000002
987,9.200000000000003
988,9.300000000000002
989,9.200000000000003
990,9.300000000000002
991,9.400000000000002
992,9.300000000000002
993,9.400000000000002
994,9.300000000000002
995,9.400000000000002
996,9.500000000000002
997,9.400000000000002
998,9.300000000000002
999,9.400000000000002
1000,9.300000000000002
1001,9.400000000000002
1002,9.500000000000002
1003,9.600000000000001
1004,9.500000000000002
1005,9.400000000000002
1006,9.300000000000002
1007,9.400000000000002
1008,9.500000000000002
1009,9.600000000000001
1010,9.700000000000001
1011,9.600000000000001
1012,9.700000000000001
1013,9.600000000000001
1014,9.500000000000002
1015,9.400000000000002
1016,9.500000000000002
1017,9.400000000000002
1018,9.500000000000002
1019,9.400000000000002
1020,9.500000000000002
1021,9.600000000000001
1022,9.700000000000001
1023,9.8
1024,9.9
1025,10.0
1026,9.9
1027,9.8
1028,9.9
1029,9.8
1030,9.700000000000001
1031,9.600000000000001
1032,9.700000000000001
1033,9.600000000000001
1034,9.700000000000001
1035,9.8
1036,9.9
1037,10.0
1038,9.9
1039,10.0
1040,10.1
1041,10.2
1042,10.1
1043,10.0
1044,10.1
1045,10.0
1046,10.1
1047,10.0
1048,9.9
1049,9.8
1050,9.700000000000001
1051,9.8
1052,9.9
1053,9.8
1054,9.9
1055,9.8
1056,9.9
1057,9.8
1058,9.9
1059,10.0
1060,10.1
1061,10.2
1062,10.1
1063,10.2
1064,10.1
1065,10.2
1066,10.1
1067,10.0
1068,9.9
1069,10.0
1070,10.1
1071,10.2
1072,10.1
1073,10.2
1074,10.299999999999999
1075,10.2
1076,10.1
1077,10.2
1078,10.1
1079,10.2
1080,10.299999999999999
1081,10.399999999999999
1082,10.499999999999998
1083,10.399999999999999
1084,10.299999999999999
1085,10.399999999999999
1086,10.499999999999998
1087,10.399999999999999
1088,10.299999999999999
1089,10.399999999999999
1090,10.299999999999999
1091,10.399999999999999
1092,10.299999999999999
1093,10.399999999999999
1094,10.299999999999999
1095,10.399999999999999
1096,10.499999999999998
1097,10.599999999999998
1098,10.499999999999998
1099,10.399999999999999
1100,10.499999999999998
1101,10.599999999999998
1102,10.699999999999998
1103,10.599999999999998
1104,10.699999999999998
1105,10.799999999999997
1106,10.699999999999998
1107,10.799999999999997
1108,10.899999999999997
1109,10.799999999999997
1110,10.899999999999997
1111,10.999999999999996
1112,10.899999999999997
1113,10.799999999999997
1114,10.699999999999998
1115,10.599999999999998
1116,10.699999999999998
1117,10.599999999999998
1118,10.699999999999998
1119,10.799999999999997
1120,10.699999999999998
1121,10.799999999999997
1122,10.699999999999998
1123,10.799999999999997
1124,10.899999999999997
1125,10.999999999999996
1126,11.099999999999996
1127,11.199999999999996
1128,11.099999999999996
1129,10.999999999999996
1130,10.899999999999997
1131,10.999999999999996
1132,10.899999999999997
1133,10.799999999999997
1134,10.699999999999998
1135,10.599999999999998
1136,10.499999999999998
1137,10.399999999999999
1138,10.299999999999999
1139,10.2
1140,10.1
1141,10.0
1142,10.1
1143,10.2
1144,10.299999999999999
1145,10.399999999999999
1146,10.499999999999998
1147,10.399999999999999
1148,10.499999999999998
1149,10.399999999999999
1150,10.499999999999998
1151,10.599999999999998
1152,10.499999999999998
1153,10.399999999999999
1154,10.299999999999999
1155,10.2
1156,10.299999999999999
1157,10.399999999999999
1158,10.499999999999998
1159,10.399999999999999
1160,10.299999999999999
1161,10.399999999999999
1162,10.499999999999998
1163,10.399999999999999
1164,10.299999999999999
1165,10.2
1166,10.1
1167,10.2
1168,10.299999999999999
1169,10.2
1170,10.1
1171,10.0
1172,9.9
1173,10.0
1174,9.9
1175,9.8
1176,9.9
1177,10.0
1178,9.9
1179,9.8
1180,9.9
1181,9.8
1182,9.700000000000001
1183,9.600000000000001
1184,9.700000000000001
1185,9.8
1186,9.9
1187,10.0
1188,9.9
1189,9.8
1190,9.700000000000001
1191,9.600000000000001
1192,9.500000000000002
1193,9.400000000000002
1194,9.500000000000002
1195,9.400000000000002
1196,9.500000000000002
1197,9.600000000000001
1198,9.500000000000002
1199,9.400000000000002
1200,9.500000000000002
1201,9.400000000000002
1202,9.300000000000002
1203,9.400000000000002
1204,9.500000000000002
1205,9.400000000000002
1206,9.300000000000002
1207,9.200000000000003
1208,9.100000000000003
1209,9.000000000000004
1210,8.900000000000004
1211,9.000000000000004
1212,8.900000000000004
1213,9.000000000000004
1214,8.900000000000004
1215,8.800000000000004
1216,8.900000000000004
1217,8.800000000000004
1218,8.700000000000005
1219,8.800000000000004
1220,8.700000000000005
1221,8.600000000000005
1222,8.700000000000005
1223,8.800000000000004
1224,8.900000000000004
1225,8.800000000000004
1226,8.900000000000004
1227,8.800000000000004
1228,8.700000000000005
1229,8.800000000000004
1230,8.700000000000005
1231,8.800000000000004
1232,8.900000000000004
1233,9.000000000000004
1234,8.900000000000004
1235,8.800000000000004
1236,8.900000000000004
1237,9.000000000000004
1238,9.100000000000003
1239,9.000000000000004
1240,9.100000000000003
1241,9.000000000000004
1242,9.100000000000003
1243,9.000000000000004
1244,9.100000000000003
1245,9.200000000000003
1246,9.300000000000002
1247,9.200000000000003
1248,9.300000000000002
1249,9.400000000000002
1250,9.500000000000002
1251,9.400000000000002
1252,9.500000000000002
1253,9.400000000000002
1254,9.300000000000002
1255,9.200000000000003
1256,9.100000000000003
1257,9.200000000000003
1258,9.100000000000003
1259,9.200000000000003
1260,9.300000000000002
1261,9.200000000000003
1262,9.100000000000003
1263,9.000000000000004
1264,9.100000000000003
1265,9.000000000000004
1266,8.900000000000004
1267,9.000000000000004
1268,8.900000000000004
1269,9.000000000000004
1270,8.900000000000004
1271,8.800000000000004
1272,8.900000000000004
1273,9.000000000000004
1274,9.100000000000003
1275,9.200000000000003
1276,9.100000000000003
1277,9.200000000000003
1278,9.100000000000003
1279,9.200000000000003
1280,9.100000000000003
1281,9.000000000000004
1282,9.100000000000003
1283,9.000000000000004
1284,9.100000000000003
1285,9.000000000000004
1286,8.900000000000004
1287,9.000000000000004
1288,9.100000000000003
1289,9.200000000000003
1290,9.100000000000003
1291,9.200000000000003
1292,9.300000000000002
1293,9.400000000000002
1294,9.500000000000002
1295,9.400000000000002
1296,9.500000000000002
1297,9.600000000000001
1298,9.500000000000002
1299,9.600000000000001
1300,9.700000000000001
1301,9.600000000000001
1302,9.700000000000001
1303,9.600000000000001
1304,9.500000000000002
1305,9.400000000000002
1306,9.500000000000002
1307,9.400000000000002
1308,9.300000000000002
1309,9.200000000000003
1310,9.100000000000003
1311,9.000000000000004
1312,8.900000000000004
1313,9.000000000000004
1314,8.900000000000004
1315,8.800000000000004
1316,8.900000000000004
1317,8.800000000000004
1318,8.900000000000004
1319,8.800000000000004
1320,8.700000000000005
1321,8.800000000000004
1322,8.900000000000004
1323,9.000000000000004
1324,8.900000000000004
1325,9.000000000000004
1326,9.100000000000003
1327,9.000000000000004
1328,8.900000000000004
1329,8.800000000000004
1330,8.900000000000004
1331,8.800000000000004
1332,8.700000000000005
1333,8.600000000000005
1334,8.700000000000005
1335,8.600000000000005
1336,8.500000000000005
1337,8.400000000000006
1338,8.300000000000006
1339,8.400000000000006
1340,8.500000000000005
1341,8.400000000000006
1342,8.500000000000005
1343,8.600000000000005
1344,8.700000000000005
1345,8.600000000000005
1346,8.500000000000005
1347,8.600000000000005
1348,8.500000000000005
1349,8.600000000000005
1350,8.700000000000005
1351,8.800000000000004
1352,8.900000000000004
1353,9.000000000000004
1354,9.100000000000003
1355,9.000000000000004
1356,8.900000000000004
1357,9.000000000000004
1358,8.900000000000004
1359,8.800000000000004
1360,8.700000000000005
1361,8.800000000000004
1362,8.700000000000005
1363,8.800000000000004
1364,8.700000000000005
1365,8.800000000000004
1366,8.900000000000004
1367,9.000000000000004
1368,9.100000000000003
1369,9.000000000000004
1370,9.100000000000003
1371,9.000000000000004
1372,9.100000000000003
1373,9.000000000000004
1374,8.900000000000004
1375,8.800000000000004
1376,8.900000000000004
1377,9.000000000000004
1378,9.100000000000003
1379,9.000000000000004
1380,8.900000000000004
1381,9.000000000000004
1382,8.900000000000004
1383,8.800000000000004
1384,8.900000000000004
1385,9.000000000000004
1386,9.100000000000003
1387,9.000000000000004
1388,9.100000000000003
1389,9.000000000000004
1390,9.100000000000003
1391,9.200000000000003
1392,9.300000000000002
1393,9.400000000000002
1394,9.500000000000002
1395,9.600000000000001
1396,9.500000000000002
1397,9.600000000000001
1398,9.500000000000002
1399,9.600000000000001
1400,9.500000000000002
1401,9.400000000000002
1402,9.300000000000002
1403,9.400000000000002
1404,9.500000000000002
1405,9.400000000000002
1406,9.500000000000002
1407,9.400000000000002
1408,9.300000000000002
1409,9.200000000000003
1410,9.100000000000003
1411,9.000000000000004
1412,9.100000000000003
1413,9.200000000000003
1414,9.100000000000003
1415,9.200000000000003
1416,9.300000000000002
1417,9.200000000000003
1418,9.300000000000002
1419,9.200000000000003
1420,9.300000000000002
1421,9.200000000000003
1422,9.100000000000003
1423,9.200000000000003
1424,9.300000000000002
1425,9.200000000000003
1426,9.300000000000002
1427,9.400000000000002
