,value
310,13.300000000000008
311,13.000000000000007
312,12.700000000000006
313,12.400000000000006
314,12.700000000000006
315,12.400000000000006
316,12.700000000000006
317,12.400000000000006
318,12.100000000000005
319,11.800000000000004
320,12.100000000000005
321,12.400000000000006
322,12.700000000000006
323,13.000000000000007
324,12.700000000000006
325,12.400000000000006
326,12.700000000000006
327,12.400000000000006
328,12.700000000000006
329,12.400000000000006
330,12.100000000000005
331,12.400000000000006
332,12.100000000000005
333,12.400000000000006
334,12.100000000000005
335,11.800000000000004
336,12.100000000000005
337,12.400000000000006
338,12.700000000000006
339,12.400000000000006
340,12.100000000000005
341,12.400000000000006
342,12.700000000000006
343,13.000000000000007
344,12.700000000000006
345,12.400000000000006
346,12.100000000000005
347,11.800000000000004
348,11.500000000000004
349,11.200000000000003
350,10.900000000000002
351,11.200000000000003
352,10.900000000000002
353,11.200000000000003
354,10.900000000000002
355,10.600000000000001
356,10.900000000000002
357,10.600000000000001
358,10.900000000000002
359,10.600000000000001
360,10.3
361,10.0
362,9.7
363,10.0
364,9.7
365,9.399999999999999
366,9.7
367,9.399999999999999
368,9.099999999999998
369,9.399999999999999
370,9.099999999999998
371,9.399999999999999
372,9.099999999999998
373,8.799999999999997
374,9.099999999999998
375,8.799999999999997
376,9.099999999999998
377,9.399999999999999
378,9.7
379,9.399999999999999
380,9.099999999999998
381,9.399999999999999
382,9.7
383,9.399999999999999
384,9.7
385,10.0
386,10.3
387,10.600000000000001
388,10.3
389,10.0
390,10.3
391,10.600000000000001
392,10.3
393,10.0
394,10.3
395,10.600000000000001
396,10.3
397,10.0
398,10.3
399,10.600000000000001
400,10.900000000000002
401,10.600000000000001
402,10.900000000000002
403,11.200000000000003
404,10.900000000000002
405,10.600000000000001
406,10.900000000000002
407,11.200000000000003
408,10.900000000000002
409,10.600000000000001
410,10.3
411,10.0
412,10.3
413,10.0
414,9.7
415,10.0
416,9.7
417,9.399999999999999
418,9.7
419,9.399999999999999
420,9.7
421,9.399999999999999
422,9.099999999999998
423,8.799999999999997
424,8.499999999999996
425,8.799999999999997
426,9.099999999999998
427,8.799999999999997
428,9.099999999999998
429,9.399999999999999
430,9.7
431,10.0
432,9.7
433,10.0
434,10.3
435,10.0
436,10.3
437,10.0
438,10.3
439,10.600000000000001
440,10.3
441,10.600000000000001
442,10.900000000000002
443,10.600000000000001
444,10.900000000000002
445,10.600000000000001
446,10.3
447,10.600000000000001
448,10.900000000000002
449,11.200000000000003
450,11.500000000000004
451,11.200000000000003
452,10.900000000000002
453,10.600000000000001
454,10.3
455,10.0
456,10.3
457,10.0
458,10.3
459,10.0
460,9.7
461,9.399999999999999
462,9.7
463,10.0
464,9.7
465,10.0
466,9.7
467,10.0
468,9.7
469,9.399999999999999
470,9.099999999999998
471,9.399999999999999
472,9.7
473,10.0
474,9.7
475,9.399999999999999
476,9.099999999999998
477,9.399999999999999
478,9.099999999999998
479,8.799999999999997
480,8.499999999999996
481,8.799999999999997
482,8.499999999999996
483,8.199999999999996
484,8.499999999999996
485,8.199999999999996
486,8.499999999999996
487,8.199999999999996
488,7.899999999999996
489,8.199999999999996
490,7.899999999999996
491,8.199999999999996
492,8.499999999999996
493,8.799999999999997
494,9.099999999999998
495,9.399999999999999
496,9.7
497,9.399999999999999
498,9.099999999999998
499,9.399999999999999
500,9.7
501,9.399999999999999
502,9.7
503,9.399999999999999
504,9.099999999999998
505,9.399999999999999
506,9.099999999999998
507,9.399999999999999
508,9.7
509,9.399999999999999
510,9.099999999999998
511,9.399999999999999
512,9.099999999999998
513,8.799999999999997
514,9.099999999999998
515,9.399999999999999
516,9.099999999999998
517,8.799999999999997
518,9.099999999999998
519,9.399999999999999
520,9.7
521,9.399999999999999
522,9.7
523,9.399999999999999
524,9.7
525,10.0
526,10.3
527,10.600000000000001
528,10.900000000000002
529,10.600000000000001
530,10.3
531,10.0
532,9.7
533,9.399999999999999
534,9.099999999999998
535,8.799999999999997
536,9.099999999999998
537,8.799999999999997
538,8.499999999999996
539,8.799999999999997
540,8.499999999999996
541,8.799999999999997
542,8.499999999999996
543,8.199999999999996
544,8.499999999999996
545,8.799999999999997
546,8.499999999999996
547,8.799999999999997
548,8.499999999999996
549,8.199999999999996
550,8.499999999999996
551,8.199999999999996
552,8.499999999999996
553,8.799999999999997
554,8.499999999999996
555,8.199999999999996
556,8.499999999999996
557,8.199999999999996
558,7.899999999999996
559,7.599999999999996
560,7.899999999999996
561,7.599999999999996
562,7.299999999999996
563,7.599999999999996
564,7.899999999999996
565,7.599999999999996
566,7.299999999999996
567,7.599999999999996
568,7.899999999999996
569,8.199999999999996
570,8.499999999999996
571,8.799999999999997
572,8.499999999999996
573,8.199999999999996
574,8.499999999999996
575,8.799999999999997
576,8.499999999999996
577,8.199999999999996
578,7.899999999999996
579,7.599999999999996
580,7.899999999999996
581,8.199999999999996
582,7.899999999999996
583,8.199999999999996
584,7.899999999999996
585,8.199999999999996
586,8.499999999999996
587,8.199999999999996
588,8.499999999999996
589,8.199999999999996
590,7.899999999999996
591,7.599999999999996
592,7.899999999999996
593,7.599999999999996
594,7.899999999999996
595,7.599999999999996
596,7.899999999999996
597,7.599999999999996
598,7.899999999999996
599,8.199999999999996
600,8.499999999999996
601,8.199999999999996
602,8.499999999999996
603,8.799999999999997
604,8.499999999999996
605,8.799999999999997
606,8.499999999999996
607,8.199999999999996
608,8.499999999999996
609,8.199999999999996
610,8.499999999999996
611,8.199999999999996
612,8.499999999999996
613,8.199999999999996
614,7.899999999999996
615,7.599999999999996
616,7.299999999999996
617,7.599999999999996
618,7.899999999999996
619,8.199999999999996
620,8.499999999999996
621,8.799999999999997
622,9.099999999999998
623,9.399999999999999
624,9.7
625,9.399999999999999
626,9.7
627,10.0
628,10.3
629,10.600000000000001
630,10.3
631,10.0
632,10.3
633,10.0
634,9.7
635,10.0
636,9.7
637,10.0
638,9.7
639,9.399999999999999
640,9.7
641,10.0
642,10.3
643,10.0
644,9.7
645,10.0
646,9.7
647,9.399999999999999
648,9.7
649,10.0
650,10.3
651,10.0
652,10.3
653,10.0
654,10.3
655,10.0
656,9.7
657,9.399999999999999
658,9.7
659,9.399999999999999
660,9.099999999999998
661,9.399999999999999
662,9.099999999999998
663,9.399999999999999
664,9.099999999999998
665,8.799999999999997
666,8.499999999999996
667,8.199999999999996
668,8.499999999999996
669,8.799999999999997
670,8.499999999999996
671,8.199999999999996
672,7.899999999999996
673,8.199999999999996
674,7.899999999999996
675,7.599999999999996
676,7.299999999999996
677,7.599999999999996
678,7.299999999999996
679,6.9999999999999964
680,6.699999999999997
681,6.399999999999997
682,6.099999999999997
683,6.399999999999997
684,6.099999999999997
685,5.799999999999997
686,5.499999999999997
687,5.1999999999999975
688,5.499999999999997
689,5.1999999999999975
690,4.899999999999998
691,5.1999999999999975
692,4.899999999999998
693,4.599999999999998
694,4.899999999999998
695,4.599999999999998
696,4.899999999999998
697,4.599999999999998
698,4.899999999999998
699,4.599999999999998
700,4.899999999999998
701,5.1999999999999975
702,5.499999999999997
703,5.799999999999997
704,6.099999999999997
705,6.399999999999997
706,6.099999999999997
707,6.399999999999997
708,6.099999999999997
709,6.399999999999997
710,6.699999999999997
711,6.9999999999999964
712,6.699999999999997
713,6.399999999999997
714,6.099999999999997
715,6.399999999999997
716,6.099999999999997
717,6.399999999999997
718,6.699999999999997
719,6.399999999999997
720,6.699999999999997
721,6.399999999999997
722,6.699999999999997
723,6.9999999999999964
724,6.699999999999997
725,6.9999999999999964
726,7.299999999999996
727,6.9999999999999964
728,6.699999999999997
729,6.9999999999999964
730,6.699999999999997
731,6.9999999999999964
732,7.299999999999996
733,6.9999999999999964
734,7.299999999999996
735,6.9999999999999964
736,6.699999999999997
737,6.9999999999999964
738,7.299999999999996
739,7.599999999999996
740,7.899999999999996
741,8.199999999999996
742,7.899999999999996
743,8.199999999999996
744,7.899999999999996
745,8.199999999999996
746,8.499999999999996
747,8.199999999999996
748,8.499999999999996
749,8.799999999999997
750,8.499999999999996
751,8.199999999999996
752,7.899999999999996
753,7.599999999999996
754,7.299999999999996
755,7.599999999999996
756,7.299999999999996
757,6.9999999999999964
758,7.299999999999996
759,6.9999999999999964
760,6.699999999999997
761,6.399999999999997
762,6.699999999999997
763,6.9999999999999964
764,7.299999999999996
765,6.9999999999999964
766,6.699999999999997
767,6.399999999999997
768,6.099999999999997
769,5.799999999999997
770,6.099999999999997
771,6.399999999999997
772,6.099999999999997
773,6.399999999999997
774,6.099999999999997
775,6.399999999999997
776,6.099999999999997
777,5.799999999999997
778,5.499999999999997
779,5.1999999999999975
780,4.899999999999998
781,5.1999999999999975
782,5.499999999999997
783,5.799999999999997
784,6.099999999999997
785,5.799999999999997
786,5.499999999999997
787,5.1999999999999975
788,5.499999999999997
789,5.799999999999997
790,5.499999999999997
791,5.1999999999999975
792,5.499999999999997
793,5.1999999999999975
794,5.499999999999997
795,5.799999999999997
796,6.099999999999997
797,5.799999999999997
798,6.099999999999997
799,5.799999999999997
800,6.099999999999997
801,5.799999999999997
802,6.099999999999997
803,6.399999999999997
804,6.099999999999997
805,6.399999999999997
806,6.699999999999997
807,6.9999999999999964
808,7.299999999999996
809,7.599999999999996
810,7.299999999999996
811,6.9999999999999964
812,6.699999999999997
813,6.9999999999999964
814,7.299999999999996
815,6.9999999999999964
816,7.299999999999996
817,6.9999999999999964
818,7.299999999999996
819,6.9999999999999964
820,7.299999999999996
821,6.9999999999999964
822,7.299999999999996
823,7.599999999999996
824,7.299999999999996
825,7.599999999999996
826,7.899999999999996
827,8.199999999999996
828,8.499999999999996
829,8.799999999999997
830,8.499999999999996
831,8.199999999999996
832,8.499999999999996
833,8.199999999999996
834,8.499999999999996
835,8.199999999999996
836,8.499999999999996
837,8.799999999999997
838,8.499999999999996
839,8.199999999999996
840,7.899999999999996
841,8.199999999999996
842,8.499999999999996
843,8.199999999999996
844,7.899999999999996
845,8.199999999999996
846,8.499999999999996
847,8.799999999999997
848,8.499999999999996
849,8.799999999999997
850,9.099999999999998
851,9.399999999999999
852,9.7
853,10.0
854,10.3
855,10.600000000000001
856,10.3
857,10.0
858,9.7
859,9.399999999999999
860,9.7
861,10.0
862,9.7
863,10.0
864,10.3
865,10.600000000000001
866,10.3
867,10.600000000000001
868,10.3
869,10.600000000000001
870,10.900000000000002
871,11.200000000000003
872,11.500000000000004
873,11.200000000000003
874,10.900000000000002
875,10.600000000000001
876,10.900000000000002
877,11.200000000000003
878,11.500000000000004
879,11.200000000000003
880,10.900000000000002
881,10.600000000000001
882,10.900000000000002
883,11.200000000000003
884,11.500000000000004
885,11.800000000000004
886,12.100000000000005
887,11.800000000000004
888,12.100000000000005
889,11.800000000000004
890,11.500000000000004
891,11.200000000000003
892,11.500000000000004
893,11.200000000000003
894,10.900000000000002
895,10.600000000000001
896,10.3
897,10.600000000000001
898,10.900000000000002
899,11.200000000000003
900,10.900000000000002
901,11.200000000000003
902,11.500000000000004
903,11.200000000000003
904,10.900000000000002
905,10.600000000000001
906,10.900000000000002
907,11.200000000000003
908,10.900000000000002
909,10.600000000000001
910,10.900000000000002
911,11.200000000000003
912,11.500000000000004
913,11.800000000000004
914,11.500000000000004
915,11.800000000000004
916,12.100000000000005
917,11.800000000000004
918,11.500000000000004
919,11.200000000000003
920,11.500000000000004
921,11.800000000000004
922,11.500000000000004
923,11.200000000000003
924,10.900000000000002
925,10.600000000000001
926,10.3
927,10.0
928,9.7
929,10.0
930,10.3
931,10.0
932,9.7
933,9.399999999999999
934,9.099999999999998
935,8.799999999999997
936,8.499999999999996
937,8.199999999999996
938,8.499999999999996
939,8.799999999999997
940,8.499999999999996
941,8.799999999999997
942,8.499999999999996
943,8.799999999999997
944,9.099999999999998
945,9.399999999999999
946,9.7
947,9.399999999999999
948,9.7
949,10.0
950,9.7
951,10.0
952,10.3
953,10.0
954,10.3
955,10.600000000000001
956,10.900000000000002
957,11.200000000000003
958,10.900000000000002
959,11.200000000000003
960,10.900000000000002
961,10.600000000000001
962,10.3
963,10.0
964,10.3
965,10.600000000000001
966,10.3
967,10.600000000000001
968,10.900000000000002
969,11.200000000000003
970,10.900000000000002
971,11.200000000000003
972,11.500000000000004
973,11.200000000000003
974,10.900000000000002
975,10.600000000000001
976,10.900000000000002
977,11.200000000000003
978,11.500000000000004
979,11.200000000000003
980,10.900000000000002
981,10.600000000000001
982,10.3
983,10.0
984,9.7
985,9.399999999999999
986,9.7
987,9.399999999999999
988,9.7
989,10.0
990,9.7
991,9.399999999999999
992,9.099999999999998
993,9.399999999999999
994,9.7
995,9.399999999999999
996,9.7
997,10.0
998,9.7
999,9.399999999999999
1000,9.099999999999998
1001,8.799999999999997
1002,8.499999999999996
1003,8.799999999999997
1004,8.499999999999996
1005,8.799999999999997
1006,8.499999999999996
1007,8.799999999999997
1008,9.099999999999998
1009,9.399999999999999
1010,9.099999999999998
1011,8.799999999999997
1012,8.499999999999996
1013,8.799999999999997
1014,9.099999999999998
1015,9.399999999999999
1016,9.7
1017,9.399999999999999
1018,9.7
1019,9.399999999999999
1020,9.7
1021,9.399999999999999
1022,9.099999999999998
1023,9.399999999999999
1024,9.7
1025,10.0
1026,10.3
1027,10.0
1028,10.3
1029,10.0
1030,10.3
1031,10.0
1032,9.7
1033,10.0
1034,9.7
1035,10.0
1036,10.3
1037,10.600000000000001
1038,10.900000000000002
1039,11.200000000000003
1040,10.900000000000002
1041,10.600000000000001
1042,10.3
1043,10.600000000000001
1044,10.900000000000002
1045,11.200000000000003
1046,11.500000000000004
1047,11.200000000000003
1048,10.900000000000002
1049,10.600000000000001
1050,10.900000000000002
1051,11.200000000000003
1052,10.900000000000002
1053,10.600000000000001
1054,10.900000000000002
1055,11.200000000000003
1056,10.900000000000002
1057,11.200000000000003
1058,11.500000000000004
1059,11.200000000000003
1060,10.900000000000002
1061,10.600000000000001
1062,10.3
1063,10.600000000000001
1064,10.3
1065,10.0
1066,9.7
1067,10.0
1068,10.3
1069,10.0
1070,10.3
1071,10.0
1072,9.7
1073,10.0
1074,9.7
1075,10.0
1076,10.3
1077,10.0
1078,9.7
1079,10.0
1080,10.3
1081,10.0
1082,10.3
1083,10.0
1084,9.7
1085,10.0
1086,10.3
1087,10.0
1088,9.7
1089,10.0
1090,9.7
1091,9.399999999999999
1092,9.099999999999998
1093,8.799999999999997
1094,8.499999999999996
1095,8.199999999999996
1096,7.899999999999996
1097,8.199999999999996
1098,7.899999999999996
1099,7.599999999999996
1100,7.899999999999996
1101,7.599999999999996
1102,7.299999999999996
1103,6.9999999999999964
1104,7.299999999999996
1105,7.599999999999996
1106,7.899999999999996
1107,8.199999999999996
1108,8.499999999999996
1109,8.799999999999997
1110,8.499999999999996
1111,8.199999999999996
1112,7.899999999999996
1113,8.199999999999996
1114,8.499999999999996
1115,8.199999999999996
1116,7.899999999999996
1117,8.199999999999996
1118,8.499999999999996
1119,8.799999999999997
1120,9.099999999999998
1121,9.399999999999999
1122,9.099999999999998
1123,9.399999999999999
1124,9.7
1125,10.0
1126,10.3
1127,10.600000000000001
1128,10.3
1129,10.600000000000001
1130,10.3
1131,10.600000000000001
1132,10.900000000000002
1133,10.600000000000001
1134,10.3
1135,10.0
1136,9.7
1137,10.0
1138,10.3
1139,10.0
1140,9.7
1141,9.399999999999999
1142,9.7
1143,9.399999999999999
1144,9.7
1145,10.0
1146,10.3
1147,10.600000000000001
1148,10.3
1149,10.0
1150,10.3
1151,10.600000000000001
1152,10.3
1153,10.0
1154,10.3
1155,10.600000000000001
1156,10.900000000000002
1157,10.600000000000001
1158,10.900000000000002
1159,11.200000000000003
1160,11.500000000000004
1161,11.800000000000004
1162,11.500000000000004
1163,11.200000000000003
1164,10.900000000000002
1165,10.600000000000001
1166,10.3
1167,10.600000000000001
1168,10.900000000000002
1169,11.200000000000003
1170,11.500000000000004
1171,11.200000000000003
1172,11.500000000000004
1173,11.200000000000003
1174,11.500000000000004
1175,11.800000000000004
1176,11.500000000000004
1177,11.800000000000004
1178,12.100000000000005
1179,12.400000000000006
1180,12.700000000000006
1181,13.000000000000007
1182,12.700000000000006
1183,13.000000000000007
1184,12.700000000000006
1185,12.400000000000006
1186,12.100000000000005
1187,11.800000000000004
1188,11.500000000000004
1189,11.800000000000004
1190,12.100000000000005
1191,11.800000000000004
1192,12.100000000000005
1193,11.800000000000004
1194,11.500000000000004
1195,11.800000000000004
1196,12.100000000000005
1197,12.400000000000006
1198,12.100000000000005
1199,11.800000000000004
1200,12.100000000000005
1201,11.800000000000004
1202,12.100000000000005
1203,11.800000000000004
1204,12.100000000000005
1205,12.400000000000006
1206,12.700000000000006
1207,12.400000000000006
1208,12.700000000000006
1209,13.000000000000007
1210,13.300000000000008
1211,13.600000000000009
1212,13.90000000000001
1213,14.20000000000001
1214,13.90000000000001
1215,14.20000000000001
1216,13.90000000000001
1217,13.600000000000009
1218,13.90000000000001
1219,14.20000000000001
1220,14.50000000000001
1221,14.800000000000011
1222,15.100000000000012
1223,15.400000000000013
1224,15.700000000000014
1225,16.000000000000014
1226,15.700000000000014
1227,16.000000000000014
1228,15.700000000000014
1229,16.000000000000014
1230,15.700000000000014
1231,16.000000000000014
1232,15.700000000000014
1233,15.400000000000013
1234,15.100000000000012
1235,14.800000000000011
1236,14.50000000000001
1237,14.800000000000011
1238,14.50000000000001
1239,14.20000000000001
1240,13.90000000000001
1241,13.600000000000009
1242,13.300000000000008
1243,13.000000000000007
1244,12.700000000000006
1245,12.400000000000006
1246,12.700000000000006
1247,13.000000000000007
1248,13.300000000000008
1249,13.000000000000007
1250,12.700000000000006
1251,13.000000000000007
1252,12.700000000000006
1253,13.000000000000007
1254,13.300000000000008
1255,13.600000000000009
1256,13.90000000000001
1257,14.20000000000001
1258,13.90000000000001
1259,14.20000000000001
1260,13.90000000000001
1261,13.600000000000009
1262,13.300000000000008
1263,13.600000000000009
1264,13.300000000000008
1265,13.000000000000007
1266,12.700000000000006
1267,12.400000000000006
1268,12.700000000000006
1269,13.000000000000007
1270,13.300000000000008
1271,13.000000000000007
1272,13.300000000000008
1273,13.000000000000007
1274,12.700000000000006
1275,13.000000000000007
1276,13.300000000000008
1277,13.000000000000007
1278,13.300000000000008
1279,13.600000000000009
1280,13.90000000000001
1281,14.20000000000001
1282,14.50000000000001
1283,14.800000000000011
1284,15.100000000000012
1285,15.400000000000013
1286,15.700000000000014
1287,16.000000000000014
1288,16.300000000000015
1289,16.600000000000016
1290,16.300000000000015
1291,16.600000000000016
1292,16.900000000000016
1293,16.600000000000016
1294,16.900000000000016
1295,17.200000000000017
1296,16.900000000000016
1297,17.200000000000017
1298,17.500000000000018
1299,17.200000000000017
1300,16.900000000000016
1301,17.200000000000017
1302,16.900000000000016
1303,17.200000000000017
1304,17.500000000000018
1305,17.200000000000017
1306,17.500000000000018
1307,17.80000000000002
1308,18.10000000000002
1309,17.80000000000002
1310,17.500000000000018
1311,17.200000000000017
1312,17.500000000000018
1313,17.200000000000017
1314,17.500000000000018
1315,17.200000000000017
1316,17.500000000000018
1317,17.200000000000017
1318,17.500000000000018
1319,17.200000000000017
1320,17.500000000000018
1321,17.200000000000017
1322,17.500000000000018
1323,17.200000000000017
1324,16.900000000000016
1325,16.600000000000016
1326,16.300000000000015
1327,16.600000000000016
1328,16.900000000000016
1329,16.600000000000016
1330,16.900000000000016
1331,17.200000000000017
1332,17.500000000000018
1333,17.80000000000002
1334,18.10000000000002
1335,17.80000000000002
1336,18.10000000000002
1337,18.40000000000002
1338,18.10000000000002
1339,17.80000000000002
1340,17.500000000000018
1341,17.80000000000002
1342,17.500000000000018
1343,17.80000000000002
1344,18.10000000000002
1345,17.80000000000002
1346,18.10000000000002
1347,18.40000000000002
1348,18.10000000000002
1349,17.80000000000002
1350,18.10000000000002
1351,17.80000000000002
1352,17.500000000000018
1353,17.80000000000002
1354,18.10000000000002
1355,17.80000000000002
1356,17.500000000000018
1357,17.200000000000017
1358,17.500000000000018
1359,17.200000000000017
1360,16.900000000000016
1361,17.200000000000017
1362,16.900000000000016
1363,16.600000000000016
1364,16.300000000000015
1365,16.600000000000016
1366,16.900000000000016
1367,17.200000000000017
1368,17.500000000000018
1369,17.80000000000002
1370,18.10000000000002
1371,17.80000000000002
1372,18.10000000000002
1373,18.40000000000002
1374,18.10000000000002
1375,17.80000000000002
1376,17.500000000000018
1377,17.80000000000002
1378,17.500000000000018
1379,17.80000000000002
1380,18.10000000000002
1381,18.40000000000002
1382,18.10000000000002
1383,17.80000000000002
1384,17.500000000000018
1385,17.200000000000017
1386,16.900000000000016
1387,17.200000000000017
1388,16.900000000000016
1389,16.600000000000016
1390,16.900000000000016
1391,17.200000000000017
1392,16.900000000000016
1393,16.600000000000016
1394,16.900000000000016
1395,16.600000000000016
1396,16.900000000000016
1397,16.600000000000016
1398,16.900000000000016
1399,16.600000000000016
1400,16.900000000000016
1401,16.600000000000016
1402,16.900000000000016
1403,16.600000000000016
1404,16.300000000000015
1405,16.600000000000016
1406,16.900000000000016
1407,17.200000000000017
1408,17.500000000000018
1409,17.80000000000002
1410,18.10000000000002
1411,17.80000000000002
1412,17.500000000000018
1413,17.200000000000017
1414,16.900000000000016
1415,17.200000000000017
1416,17.500000000000018
1417,17.80000000000002
1418,17.500000000000018
1419,17.80000000000002
1420,17.500000000000018
1421,17.80000000000002
1422,17.500000000000018
1423,17.80000000000002
1424,17.500000000000018
1425,17.80000000000002
1426,17.500000000000018
1427,17.80000000000002
1428,17.500000000000018
1429,17.200000000000017
1430,16.900000000000016
1431,16.600000000000016
1432,16.900000000000016
1433,16.600000000000016
1434,16.300000000000015
1435,16.600000000000016
1436,16.900000000000016
1437,16.600000000000016
1438,16.900000000000016
1439,17.200000000000017
1440,17.500000000000018
1441,17.80000000000002
1442,17.500000000000018
1443,17.200000000000017
1444,17.500000000000018
1445,17.200000000000017
