,value
346,14.400000000000004
347,14.800000000000004
348,14.400000000000004
349,14.800000000000004
350,15.200000000000005
351,15.600000000000005
352,16.000000000000004
353,16.400000000000002
354,16.000000000000004
355,16.400000000000002
356,16.8
357,16.400000000000002
358,16.8
359,16.400000000000002
360,16.000000000000004
361,15.600000000000003
362,15.200000000000003
363,14.800000000000002
364,15.200000000000003
365,14.800000000000002
366,14.400000000000002
367,14.800000000000002
368,15.200000000000003
369,14.800000000000002
370,14.400000000000002
371,14.800000000000002
372,14.400000000000002
373,14.000000000000002
374,14.400000000000002
375,14.800000000000002
376,15.200000000000003
377,15.600000000000003
378,16.000000000000004
379,15.600000000000003
380,16.000000000000004
381,16.400000000000002
382,16.8
383,17.2
384,17.599999999999998
385,17.2
386,16.8
387,16.400000000000002
388,16.8
389,16.400000000000002
390,16.8
391,16.400000000000002
392,16.000000000000004
393,15.600000000000003
394,15.200000000000003
395,15.600000000000003
396,15.200000000000003
397,14.800000000000002
398,15.200000000000003
399,15.600000000000003
400,16.000000000000004
401,15.600000000000003
402,15.200000000000003
403,14.800000000000002
404,14.400000000000002
405,14.000000000000002
406,13.600000000000001
407,14.000000000000002
408,14.400000000000002
409,14.000000000000002
410,13.600000000000001
411,14.000000000000002
412,14.400000000000002
413,14.800000000000002
414,14.400000000000002
415,14.800000000000002
416,14.400000000000002
417,14.800000000000002
418,14.400000000000002
419,14.800000000000002
420,14.400000000000002
421,14.000000000000002
422,13.600000000000001
423,14.000000000000002
424,14.400000000000002
425,14.000000000000002
426,13.600000000000001
427,14.000000000000002
428,14.400000000000002
429,14.800000000000002
430,15.200000000000003
431,14.800000000000002
432,14.400000000000002
433,14.000000000000002
434,13.600000000000001
435,14.000000000000002
436,13.600000000000001
437,14.000000000000002
438,13.600000000000001
439,14.000000000000002
440,13.600000000000001
441,13.200000000000001
442,13.600000000000001
443,14.000000000000002
444,14.400000000000002
445,14.800000000000002
446,15.200000000000003
447,15.600000000000003
448,16.000000000000004
449,16.400000000000002
450,16.000000000000004
451,15.600000000000003
452,15.200000000000003
453,14.800000000000002
454,15.200000000000003
455,15.600000000000003
456,15.200000000000003
457,15.600000000000003
458,16.000000000000004
459,15.600000000000003
460,16.000000000000004
461,16.400000000000002
462,16.8
463,17.2
464,16.8
465,16.400000000000002
466,16.000000000000004
467,15.600000000000003
468,16.000000000000004
469,16.400000000000002
470,16.000000000000004
471,16.400000000000002
472,16.8
473,17.2
474,16.8
475,16.400000000000002
476,16.000000000000004
477,15.600000000000003
478,15.200000000000003
479,14.800000000000002
480,14.400000000000002
481,14.000000000000002
482,13.600000000000001
483,14.000000000000002
484,14.400000000000002
485,14.800000000000002
486,15.200000000000003
487,15.600000000000003
488,15.200000000000003
489,14.800000000000002
490,14.400000000000002
491,14.800000000000002
492,14.400000000000002
493,14.000000000000002
494,14.400000000000002
495,14.800000000000002
496,15.200000000000003
497,15.600000000000003
498,16.000000000000004
499,16.400000000000002
500,16.000000000000004
501,15.600000000000003
502,16.000000000000004
503,15.600000000000003
504,15.200000000000003
505,14.800000000000002
506,14.400000000000002
507,14.000000000000002
508,13.600000000000001
509,14.000000000000002
510,14.400000000000002
511,14.000000000000002
512,14.400000000000002
513,14.000000000000002
514,13.600000000000001
515,14.000000000000002
516,14.400000000000002
517,14.000000000000002
518,14.400000000000002
519,14.800000000000002
520,15.200000000000003
521,15.600000000000003
522,16.000000000000004
523,16.400000000000002
524,16.8
525,17.2
526,17.599999999999998
527,17.999999999999996
528,17.599999999999998
529,17.2
530,17.599999999999998
531,17.999999999999996
532,18.399999999999995
533,18.799999999999994
534,19.199999999999992
535,19.59999999999999
536,19.99999999999999
537,19.59999999999999
538,19.199999999999992
539,19.59999999999999
540,19.199999999999992
541,18.799999999999994
542,19.199999999999992
543,19.59999999999999
544,19.99999999999999
545,19.59999999999999
546,19.99999999999999
547,19.59999999999999
548,19.199999999999992
549,18.799999999999994
550,19.199999999999992
551,19.59999999999999
552,19.199999999999992
553,18.799999999999994
554,19.199999999999992
555,18.799999999999994
556,19.199999999999992
557,19.59999999999999
558,19.199999999999992
559,18.799999999999994
560,18.399999999999995
561,17.999999999999996
562,18.399999999999995
563,17.999999999999996
564,17.599999999999998
565,17.999999999999996
566,17.599999999999998
567,17.999999999999996
568,17.599999999999998
569,17.2
570,16.8
571,16.400000000000002
572,16.000000000000004
573,16.400000000000002
574,16.8
575,16.400000000000002
576,16.000000000000004
577,16.400000000000002
578,16.8
579,17.2
580,17.599999999999998
581,17.999999999999996
582,18.399999999999995
583,18.799999999999994
584,19.199999999999992
585,19.59999999999999
586,19.199999999999992
587,19.59999999999999
588,19.99999999999999
589,19.59999999999999
590,19.99999999999999
591,19.59999999999999
592,19.199999999999992
593,19.59999999999999
594,19.99999999999999
595,19.59999999999999
596,19.99999999999999
597,20.399999999999988
598,20.799999999999986
599,20.399999999999988
600,19.99999999999999
601,20.399999999999988
602,19.99999999999999
603,20.399999999999988
604,19.99999999999999
605,20.399999999999988
606,19.99999999999999
607,19.59999999999999
608,19.199999999999992
609,18.799999999999994
610,18.399999999999995
611,18.799999999999994
612,19.199999999999992
613,19.59999999999999
614,19.99999999999999
615,20.399999999999988
616,20.799999999999986
617,20.399999999999988
618,20.799999999999986
619,20.399999999999988
620,20.799999999999986
621,21.199999999999985
622,20.799999999999986
623,21.199999999999985
624,21.599999999999984
625,21.199999999999985
626,20.799999999999986
627,20.399999999999988
628,20.799999999999986
629,20.399999999999988
630,20.799999999999986
631,21.199999999999985
632,20.799999999999986
633,21.199999999999985
634,21.599999999999984
635,21.199999999999985
636,20.799999999999986
637,21.199999999999985
638,20.799999999999986
639,20.399999999999988
640,20.799999999999986
641,21.199999999999985
642,20.799999999999986
643,21.199999999999985
644,21.599999999999984
645,21.199999999999985
646,20.799999999999986
647,20.399999999999988
648,20.799999999999986
649,20.399999999999988
650,20.799999999999986
651,21.199999999999985
652,21.599999999999984
653,21.199999999999985
654,21.599999999999984
655,21.199999999999985
656,21.599999999999984
657,21.999999999999982
658,21.599999999999984
659,21.999999999999982
660,21.599999999999984
661,21.999999999999982
662,22.39999999999998
663,21.999999999999982
664,22.39999999999998
665,22.79999999999998
666,23.199999999999978
667,22.79999999999998
668,22.39999999999998
669,22.79999999999998
670,22.39999999999998
671,22.79999999999998
672,22.39999999999998
673,21.999999999999982
674,22.39999999999998
675,22.79999999999998
676,22.39999999999998
677,21.999999999999982
678,21.599999999999984
679,21.199999999999985
680,21.599999999999984
681,21.199999999999985
682,20.799999999999986
683,21.199999999999985
684,21.599999999999984
685,21.999999999999982
686,22.39999999999998
687,22.79999999999998
688,22.39999999999998
689,21.999999999999982
690,21.599999999999984
691,21.999999999999982
692,21.599999999999984
693,21.199999999999985
694,21.599999999999984
695,21.199999999999985
696,21.599999999999984
697,21.999999999999982
698,22.39999999999998
699,22.79999999999998
700,22.39999999999998
701,21.999999999999982
702,21.599999999999984
703,21.199999999999985
704,20.799999999999986
705,21.199999999999985
706,21.599999999999984
707,21.999999999999982
708,21.599999999999984
709,21.999999999999982
710,22.39999999999998
711,22.79999999999998
712,23.199999999999978
713,23.599999999999977
714,23.999999999999975
715,24.399999999999974
716,23.999999999999975
717,23.599999999999977
718,23.999999999999975
719,23.599999999999977
720,23.199999999999978
721,23.599999999999977
722,23.999999999999975
723,24.399999999999974
724,24.799999999999972
725,24.399999999999974
726,24.799999999999972
727,24.399999999999974
728,24.799999999999972
729,25.19999999999997
730,24.799999999999972
731,25.19999999999997
732,25.59999999999997
733,25.19999999999997
734,25.59999999999997
735,25.19999999999997
736,24.799999999999972
737,24.399999999999974
738,23.999999999999975
739,23.599999999999977
740,23.999999999999975
741,24.399999999999974
742,23.999999999999975
743,24.399999999999974
744,23.999999999999975
745,23.599999999999977
746,23.999999999999975
747,24.399999999999974
748,23.999999999999975
749,24.399999999999974
750,23.999999999999975
751,24.399999999999974
752,24.799999999999972
753,25.19999999999997
754,25.59999999999997
755,25.999999999999968
756,25.59999999999997
757,25.19999999999997
758,24.799999999999972
759,24.399999999999974
760,23.999999999999975
761,24.399999999999974
762,24.799999999999972
763,24.399999999999974
764,24.799999999999972
765,25.19999999999997
766,24.799999999999972
767,24.399999999999974
768,23.999999999999975
769,24.399999999999974
770,24.799999999999972
771,24.399999999999974
772,24.799999999999972
773,25.19999999999997
774,25.59999999999997
775,25.999999999999968
776,26.399999999999967
777,26.799999999999965
778,27.199999999999964
779,27.599999999999962
780,27.199999999999964
781,26.799999999999965
782,27.199999999999964
783,27.599999999999962
784,27.199999999999964
785,26.799999999999965
786,26.399999999999967
787,25.999999999999968
788,26.399999999999967
789,25.999999999999968
790,25.59999999999997
791,25.19999999999997
792,24.799999999999972
793,25.19999999999997
794,24.799999999999972
795,24.399999999999974
796,23.999999999999975
797,23.599999999999977
798,23.199999999999978
799,22.79999999999998
800,23.199999999999978
801,22.79999999999998
802,23.199999999999978
803,23.599999999999977
804,23.199999999999978
805,23.599999999999977
806,23.999999999999975
807,24.399999999999974
808,24.799999999999972
809,24.399999999999974
810,24.799999999999972
811,25.19999999999997
812,25.59999999999997
813,25.19999999999997
814,24.799999999999972
815,25.19999999999997
816,24.799999999999972
817,25.19999999999997
818,25.59999999999997
819,25.19999999999997
820,24.799999999999972
821,25.19999999999997
822,24.799999999999972
823,25.19999999999997
824,24.799999999999972
825,24.399999999999974
826,24.799999999999972
827,24.399999999999974
828,24.799999999999972
829,25.19999999999997
830,24.799999999999972
831,24.399999999999974
832,23.999999999999975
833,24.399999999999974
834,23.999999999999975
835,24.399999999999974
836,24.799999999999972
837,25.19999999999997
838,25.59999999999997
839,25.999999999999968
840,25.59999999999997
841,25.19999999999997
842,24.799999999999972
843,24.399999999999974
844,23.999999999999975
845,23.599999999999977
846,23.999999999999975
847,24.399999999999974
848,23.999999999999975
849,23.599999999999977
850,23.999999999999975
851,24.399999999999974
852,23.999999999999975
853,23.599999999999977
854,23.999999999999975
855,23.599999999999977
856,23.999999999999975
857,23.599999999999977
858,23.999999999999975
859,24.399999999999974
860,24.799999999999972
861,24.399999999999974
862,24.799999999999972
863,25.19999999999997
864,24.799999999999972
865,24.399999999999974
866,24.799999999999972
867,25.19999999999997
868,24.799999999999972
869,24.399999999999974
870,24.799999999999972
871,25.19999999999997
872,25.59999999999997
873,25.19999999999997
874,24.799999999999972
875,25.19999999999997
876,24.799999999999972
877,25.19999999999997
878,24.799999999999972
879,25.19999999999997
880,24.799999999999972
881,24.399999999999974
882,24.799999999999972
883,24.399999999999974
884,23.999999999999975
885,23.599999999999977
886,23.999999999999975
887,23.599999999999977
888,23.199999999999978
889,22.79999999999998
890,22.39999999999998
891,21.999999999999982
892,21.599999999999984
893,21.999999999999982
894,21.599999999999984
895,21.999999999999982
896,21.599999999999984
897,21.199999999999985
898,21.599999999999984
899,21.999999999999982
900,21.599999999999984
901,21.199999999999985
902,21.599999999999984
903,21.999999999999982
904,22.39999999999998
905,22.79999999999998
906,22.39999999999998
907,21.999999999999982
908,21.599999999999984
909,21.199999999999985
910,21.599999999999984
911,21.199999999999985
912,20.799999999999986
913,20.399999999999988
914,19.99999999999999
915,20.399999999999988
916,19.99999999999999
917,20.399999999999988
918,20.799999999999986
919,20.399999999999988
920,19.99999999999999
921,19.59999999999999
922,19.199999999999992
923,19.59999999999999
924,19.99999999999999
925,19.59999999999999
926,19.199999999999992
927,19.59999999999999
928,19.199999999999992
929,18.799999999999994
930,19.199999999999992
931,18.799999999999994
932,19.199999999999992
933,18.799999999999994
934,19.199999999999992
935,18.799999999999994
936,19.199999999999992
937,19.59999999999999
938,19.199999999999992
939,19.59999999999999
940,19.199999999999992
941,18.799999999999994
942,19.199999999999992
943,18.799999999999994
944,18.399999999999995
945,18.799999999999994
946,18.399999999999995
947,17.999999999999996
948,18.399999999999995
949,17.999999999999996
950,18.399999999999995
951,18.799999999999994
952,18.399999999999995
953,17.999999999999996
954,17.599999999999998
955,17.999999999999996
956,18.399999999999995
957,18.799999999999994
958,18.399999999999995
959,17.999999999999996
960,17.599999999999998
961,17.999999999999996
962,18.399999999999995
963,18.799999999999994
964,18.399999999999995
965,17.999999999999996
966,18.399999999999995
967,18.799999999999994
968,19.199999999999992
969,18.799999999999994
970,19.199999999999992
971,19.59999999999999
972,19.99999999999999
973,20.399999999999988
974,20.799999999999986
975,20.399999999999988
976,19.99999999999999
977,19.59999999999999
978,19.199999999999992
979,19.59999999999999
980,19.199999999999992
981,19.59999999999999
982,19.199999999999992
983,19.59999999999999
984,19.199999999999992
985,18.799999999999994
986,18.399999999999995
987,17.999999999999996
988,17.599999999999998
989,17.999999999999996
990,17.599999999999998
991,17.2
992,17.599999999999998
993,17.999999999999996
994,17.599999999999998
995,17.2
996,17.599999999999998
997,17.2
998,17.599999999999998
999,17.2
1000,17.599999999999998
1001,17.2
1002,17.599999999999998
1003,17.2
1004,17.599999999999998
1005,17.2
1006,16.8
1007,17.2
1008,16.8
1009,17.2
1010,16.8
1011,17.2
1012,17.599999999999998
1013,17.2
1014,17.599999999999998
1015,17.999999999999996
1016,18.399999999999995
1017,18.799999999999994
1018,18.399999999999995
1019,17.999999999999996
1020,17.599999999999998
1021,17.2
1022,16.8
1023,17.2
1024,17.599999999999998
1025,17.999999999999996
1026,18.399999999999995
1027,17.999999999999996
1028,17.599999999999998
1029,17.2
1030,17.599999999999998
1031,17.999999999999996
1032,17.599999999999998
1033,17.2
1034,17.599999999999998
1035,17.999999999999996
1036,18.399999999999995
1037,17.999999999999996
1038,18.399999999999995
1039,18.799999999999994
1040,18.399999999999995
1041,17.999999999999996
1042,18.399999999999995
1043,17.999999999999996
1044,17.599999999999998
1045,17.999999999999996
1046,17.599999999999998
1047,17.2
1048,16.8
1049,17.2
1050,17.599999999999998
1051,17.2
1052,16.8
1053,17.2
1054,17.599999999999998
1055,17.2
1056,16.8
1057,16.400000000000002
1058,16.8
1059,16.400000000000002
1060,16.8
1061,16.400000000000002
1062,16.000000000000004
1063,15.600000000000003
1064,16.000000000000004
1065,16.400000000000002
1066,16.8
1067,17.2
1068,17.599999999999998
1069,17.999999999999996
1070,18.399999999999995
1071,17.999999999999996
1072,17.599999999999998
1073,17.2
1074,16.8
1075,16.400000000000002
1076,16.8
1077,17.2
1078,16.8
1079,16.400000000000002
1080,16.000000000000004
1081,16.400000000000002
1082,16.8
1083,17.2
1084,16.8
1085,16.400000000000002
1086,16.8
1087,16.400000000000002
1088,16.000000000000004
1089,16.400000000000002
1090,16.8
1091,17.2
1092,16.8
1093,16.400000000000002
1094,16.8
1095,16.400000000000002
1096,16.8
1097,16.400000000000002
1098,16.000000000000004
1099,16.400000000000002
1100,16.8
1101,16.400000000000002
1102,16.000000000000004
1103,15.600000000000003
1104,16.000000000000004
1105,15.600000000000003
1106,15.200000000000003
1107,15.600000000000003
1108,15.200000000000003
1109,15.600000000000003
1110,15.200000000000003
1111,14.800000000000002
1112,15.200000000000003
1113,15.600000000000003
1114,16.000000000000004
1115,15.600000000000003
1116,16.000000000000004
1117,15.600000000000003
1118,16.000000000000004
1119,16.400000000000002
1120,16.000000000000004
1121,15.600000000000003
1122,15.200000000000003
1123,14.800000000000002
1124,14.400000000000002
1125,14.000000000000002
1126,14.400000000000002
1127,14.000000000000002
1128,13.600000000000001
1129,14.000000000000002
1130,14.400000000000002
1131,14.000000000000002
1132,14.400000000000002
1133,14.800000000000002
1134,15.200000000000003
1135,15.600000000000003
1136,16.000000000000004
1137,15.600000000000003
1138,16.000000000000004
1139,16.400000000000002
1140,16.8
1141,16.400000000000002
1142,16.000000000000004
1143,15.600000000000003
1144,16.000000000000004
1145,15.600000000000003
1146,15.200000000000003
1147,15.600000000000003
1148,15.200000000000003
1149,15.600000000000003
1150,15.200000000000003
1151,14.800000000000002
1152,14.400000000000002
1153,14.800000000000002
1154,14.400000000000002
1155,14.000000000000002
1156,13.600000000000001
1157,13.200000000000001
1158,13.600000000000001
1159,13.200000000000001
1160,12.8
1161,12.4
1162,12.8
1163,12.4
1164,12.8
1165,12.4
1166,12.8
1167,12.4
1168,12.0
1169,12.4
1170,12.8
1171,12.4
1172,12.0
1173,11.6
1174,11.2
1175,11.6
1176,11.2
1177,11.6
1178,12.0
1179,12.4
1180,12.8
1181,13.200000000000001
1182,13.600000000000001
1183,14.000000000000002
1184,13.600000000000001
1185,14.000000000000002
1186,14.400000000000002
1187,14.000000000000002
1188,13.600000000000001
1189,14.000000000000002
1190,13.600000000000001
1191,13.200000000000001
1192,12.8
1193,12.4
1194,12.8
1195,12.4
1196,12.8
1197,13.200000000000001
1198,12.8
1199,13.200000000000001
1200,13.600000000000001
1201,13.200000000000001
1202,12.8
1203,13.200000000000001
1204,12.8
1205,13.200000000000001
1206,13.600000000000001
1207,14.000000000000002
1208,14.400000000000002
1209,14.800000000000002
1210,14.400000000000002
1211,14.000000000000002
1212,14.400000000000002
1213,14.800000000000002
1214,14.400000000000002
1215,14.000000000000002
1216,13.600000000000001
1217,13.200000000000001
1218,12.8
1219,13.200000000000001
1220,12.8
1221,13.200000000000001
1222,13.600000000000001
1223,13.200000000000001
1224,12.8
1225,12.4
1226,12.0
1227,11.6
1228,11.2
1229,11.6
1230,12.0
1231,12.4
1232,12.0
1233,11.6
1234,11.2
1235,11.6
1236,11.2
1237,10.799999999999999
1238,10.399999999999999
1239,9.999999999999998
1240,9.599999999999998
1241,9.199999999999998
1242,9.599999999999998
1243,9.199999999999998
1244,8.799999999999997
1245,8.399999999999997
1246,7.9999999999999964
1247,7.599999999999996
1248,7.9999999999999964
1249,8.399999999999997
1250,8.799999999999997
1251,8.399999999999997
1252,8.799999999999997
1253,9.199999999999998
1254,8.799999999999997
1255,8.399999999999997
1256,7.9999999999999964
1257,7.599999999999996
1258,7.199999999999996
1259,7.599999999999996
1260,7.199999999999996
1261,7.599999999999996
1262,7.199999999999996
1263,6.799999999999995
1264,6.399999999999995
1265,5.999999999999995
1266,5.599999999999994
1267,5.199999999999994
1268,4.799999999999994
1269,4.399999999999993
1270,4.799999999999994
1271,4.399999999999993
1272,3.9999999999999933
1273,4.399999999999993
1274,3.9999999999999933
1275,4.399999999999993
1276,4.799999999999994
1277,4.399999999999993
1278,3.9999999999999933
1279,3.5999999999999934
1280,3.9999999999999933
1281,4.399999999999993
1282,4.799999999999994
1283,4.399999999999993
1284,4.799999999999994
1285,5.199999999999994
1286,4.799999999999994
1287,5.199999999999994
1288,5.599999999999994
1289,5.999999999999995
1290,6.399999999999995
1291,5.999999999999995
1292,6.399999999999995
1293,5.999999999999995
1294,5.599999999999994
1295,5.999999999999995
1296,5.599999999999994
1297,5.999999999999995
1298,6.399999999999995
1299,6.799999999999995
1300,7.199999999999996
1301,6.799999999999995
1302,7.199999999999996
1303,7.599999999999996
1304,7.9999999999999964
1305,7.599999999999996
1306,7.199999999999996
1307,6.799999999999995
1308,7.199999999999996
1309,7.599999999999996
1310,7.199999999999996
1311,6.799999999999995
1312,6.399999999999995
1313,5.999999999999995
1314,5.599999999999994
1315,5.199999999999994
1316,4.799999999999994
1317,5.199999999999994
1318,4.799999999999994
1319,4.399999999999993
1320,4.799999999999994
1321,4.399999999999993
1322,3.9999999999999933
1323,4.399999999999993
1324,3.9999999999999933
1325,3.5999999999999934
1326,3.9999999999999933
1327,4.399999999999993
1328,3.9999999999999933
1329,3.5999999999999934
1330,3.1999999999999935
1331,3.5999999999999934
1332,3.9999999999999933
1333,3.5999999999999934
1334,3.1999999999999935
1335,3.5999999999999934
1336,3.1999999999999935
1337,2.7999999999999936
1338,3.1999999999999935
1339,2.7999999999999936
1340,2.3999999999999937
1341,1.9999999999999938
1342,1.5999999999999939
1343,1.9999999999999938
1344,1.5999999999999939
1345,1.199999999999994
1346,1.5999999999999939
1347,1.9999999999999938
1348,2.3999999999999937
1349,1.9999999999999938
1350,2.3999999999999937
1351,1.9999999999999938
1352,1.5999999999999939
1353,1.9999999999999938
1354,2.3999999999999937
1355,1.9999999999999938
1356,2.3999999999999937
1357,2.7999999999999936
1358,2.3999999999999937
1359,2.7999999999999936
1360,2.3999999999999937
1361,2.7999999999999936
1362,3.1999999999999935
1363,3.5999999999999934
1364,3.1999999999999935
1365,2.7999999999999936
1366,2.3999999999999937
1367,1.9999999999999938
1368,2.3999999999999937
1369,2.7999999999999936
1370,2.3999999999999937
1371,1.9999999999999938
1372,1.5999999999999939
1373,1.199999999999994
1374,1.5999999999999939
1375,1.199999999999994
1376,1.5999999999999939
1377,1.199999999999994
1378,1.5999999999999939
1379,1.199999999999994
1380,0.7999999999999939
1381,0.3999999999999939
1382,-6.106226635438361e-15
1383,-0.40000000000000613
1384,-0.8000000000000062
1385,-0.40000000000000613
1386,-6.106226635438361e-15
1387,0.3999999999999939
1388,-6.106226635438361e-15
1389,0.3999999999999939
1390,0.7999999999999939
1391,0.3999999999999939
1392,-6.106226635438361e-15
1393,-0.40000000000000613
1394,-0.8000000000000062
1395,-1.2000000000000062
1396,-0.8000000000000062
1397,-1.2000000000000062
1398,-0.8000000000000062
1399,-0.40000000000000613
1400,-6.106226635438361e-15
1401,-0.40000000000000613
1402,-0.8000000000000062
1403,-0.40000000000000613
1404,-6.106226635438361e-15
1405,-0.40000000000000613
1406,-0.8000000000000062
1407,-0.40000000000000613
1408,-0.8000000000000062
1409,-0.40000000000000613
1410,-6.106226635438361e-15
1411,0.3999999999999939
1412,0.7999999999999939
1413,0.3999999999999939
1414,0.7999999999999939
1415,1.199999999999994
1416,0.7999999999999939
1417,1.199999999999994
1418,0.7999999999999939
1419,0.3999999999999939
1420,0.7999999999999939
1421,0.3999999999999939
1422,0.7999999999999939
1423,0.3999999999999939
1424,0.7999999999999939
1425,1.199999999999994
