,value
225,8.800000000000004
226,8.900000000000004
227,8.800000000000004
228,8.900000000000004
229,8.800000000000004
230,8.700000000000005
231,8.600000000000005
232,8.700000000000005
233,8.600000000000005
234,8.500000000000005
235,8.400000000000006
236,8.300000000000006
237,8.200000000000006
238,8.300000000000006
239,8.400000000000006
240,8.500000000000005
241,8.600000000000005
242,8.500000000000005
243,8.400000000000006
244,8.300000000000006
245,8.400000000000006
246,8.300000000000006
247,8.200000000000006
248,8.100000000000007
249,8.200000000000006
250,8.100000000000007
251,8.000000000000007
252,7.9000000000000075
253,8.000000000000007
254,8.100000000000007
255,8.000000000000007
256,8.100000000000007
257,8.000000000000007
258,8.100000000000007
259,8.000000000000007
260,7.9000000000000075
261,8.000000000000007
262,7.9000000000000075
263,7.800000000000008
264,7.700000000000008
265,7.800000000000008
266,7.9000000000000075
267,7.800000000000008
268,7.700000000000008
269,7.800000000000008
270,7.9000000000000075
271,8.000000000000007
272,7.9000000000000075
273,8.000000000000007
274,8.100000000000007
275,8.200000000000006
276,8.100000000000007
277,8.000000000000007
278,8.100000000000007
279,8.200000000000006
280,8.100000000000007
281,8.200000000000006
282,8.100000000000007
283,8.200000000000006
284,8.300000000000006
285,8.200000000000006
286,8.100000000000007
287,8.000000000000007
288,7.9000000000000075
289,7.800000000000008
290,7.9000000000000075
291,7.800000000000008
292,7.9000000000000075
293,7.800000000000008
294,7.9000000000000075
295,8.000000000000007
296,7.9000000000000075
297,8.000000000000007
298,7.9000000000000075
299,8.000000000000007
300,8.100000000000007
301,8.200000000000006
302,8.100000000000007
303,8.200000000000006
304,8.100000000000007
305,8.200000000000006
306,8.300000000000006
307,8.200000000000006
308,8.300000000000006
309,8.200000000000006
310,8.300000000000006
311,8.200000000000006
312,8.300000000000006
313,8.400000000000006
314,8.300000000000006
315,8.400000000000006
316,8.500000000000005
317,8.600000000000005
318,8.500000000000005
319,8.600000000000005
320,8.700000000000005
321,8.800000000000004
322,8.700000000000005
323,8.600000000000005
324,8.500000000000005
325,8.600000000000005
326,8.700000000000005
327,8.800000000000004
328,8.900000000000004
329,8.800000000000004
330,8.900000000000004
331,9.000000000000004
332,9.100000000000003
333,9.000000000000004
334,9.100000000000003
335,9.000000000000004
336,9.100000000000003
337,9.200000000000003
338,9.300000000000002
339,9.200000000000003
340,9.100000000000003
341,9.000000000000004
342,9.100000000000003
343,9.200000000000003
344,9.100000000000003
345,9.000000000000004
346,8.900000000000004
347,8.800000000000004
348,8.700000000000005
349,8.800000000000004
350,8.900000000000004
351,8.800000000000004
352,8.700000000000005
353,8.600000000000005
354,8.700000000000005
355,8.600000000000005
356,8.700000000000005
357,8.600000000000005
358,8.500000000000005
359,8.600000000000005
360,8.500000000000005
361,8.600000000000005
362,8.700000000000005
363,8.800000000000004
364,8.900000000000004
365,9.000000000000004
366,9.100000000000003
367,9.200000000000003
368,9.300000000000002
369,9.400000000000002
370,9.500000000000002
371,9.400000000000002
372,9.300000000000002
373,9.200000000000003
374,9.300000000000002
375,9.200000000000003
376,9.300000000000002
377,9.400000000000002
378,9.300000000000002
379,9.400000000000002
380,9.300000000000002
381,9.400000000000002
382,9.500000000000002
383,9.600000000000001
384,9.500000000000002
385,9.400000000000002
386,9.500000000000002
387,9.400000000000002
388,9.500000000000002
389,9.400000000000002
390,9.500000000000002
391,9.400000000000002
392,9.500000000000002
393,9.400000000000002
394,9.300000000000002
395,9.200000000000003
396,9.100000000000003
397,9.000000000000004
398,8.900000000000004
399,8.800000000000004
400,8.900000000000004
401,9.000000000000004
402,8.900000000000004
403,9.000000000000004
404,9.100000000000003
405,9.200000000000003
406,9.300000000000002
407,9.200000000000003
408,9.300000000000002
409,9.200000000000003
410,9.100000000000003
411,9.000000000000004
412,9.100000000000003
413,9.200000000000003
414,9.100000000000003
415,9.200000000000003
416,9.300000000000002
417,9.400000000000002
418,9.300000000000002
419,9.200000000000003
420,9.300000000000002
421,9.200000000000003
422,9.300000000000002
423,9.200000000000003
424,9.300000000000002
425,9.200000000000003
426,9.300000000000002
427,9.400000000000002
428,9.500000000000002
429,9.600000000000001
430,9.500000000000002
431,9.600000000000001
432,9.500000000000002
433,9.400000000000002
434,9.500000000000002
435,9.600000000000001
436,9.500000000000002
437,9.600000000000001
438,9.700000000000001
439,9.600000000000001
440,9.700000000000001
441,9.8
442,9.9
443,10.0
444,9.9
445,10.0
446,9.9
447,9.8
448,9.700000000000001
449,9.600000000000001
450,9.700000000000001
451,9.8
452,9.700000000000001
453,9.600000000000001
454,9.700000000000001
455,9.8
456,9.700000000000001
457,9.600000000000001
458,9.500000000000002
459,9.400000000000002
460,9.500000000000002
461,9.600000000000001
462,9.500000000000002
463,9.400000000000002
464,9.300000000000002
465,9.400000000000002
466,9.300000000000002
467,9.400000000000002
468,9.500000000000002
469,9.400000000000002
470,9.300000000000002
471,9.400000000000002
472,9.500000000000002
473,9.400000000000002
474,9.500000000000002
475,9.600000000000001
476,9.700000000000001
477,9.600000000000001
478,9.500000000000002
479,9.400000000000002
480,9.300000000000002
481,9.200000000000003
482,9.100000000000003
483,9.200000000000003
484,9.300000000000002
485,9.400000000000002
486,9.300000000000002
487,9.200000000000003
488,9.100000000000003
489,9.200000000000003
490,9.100000000000003
491,9.200000000000003
492,9.300000000000002
493,9.200000000000003
494,9.100000000000003
495,9.000000000000004
496,9.100000000000003
497,9.000000000000004
498,8.900000000000004
499,8.800000000000004
500,8.900000000000004
501,9.000000000000004
502,9.100000000000003
503,9.200000000000003
504,9.300000000000002
505,9.400000000000002
506,9.500000000000002
507,9.600000000000001
508,9.500000000000002
509,9.400000000000002
510,9.300000000000002
511,9.200000000000003
512,9.100000000000003
513,9.000000000000004
514,9.100000000000003
515,9.000000000000004
516,8.900000000000004
517,9.000000000000004
518,9.100000000000003
519,9.200000000000003
520,9.100000000000003
521,9.000000000000004
522,8.900000000000004
523,9.000000000000004
524,8.900000000000004
525,8.800000000000004
526,8.900000000000004
527,9.000000000000004
528,8.900000000000004
529,8.800000000000004
530,8.700000000000005
531,8.600000000000005
532,8.500000000000005
533,8.600000000000005
534,8.700000000000005
535,8.800000000000004
536,8.700000000000005
537,8.800000000000004
538,8.900000000000004
539,8.800000000000004
540,8.700000000000005
541,8.600000000000005
542,8.700000000000005
543,8.600000000000005
544,8.500000000000005
545,8.600000000000005
546,8.500000000000005
547,8.400000000000006
548,8.500000000000005
549,8.400000000000006
550,8.300000000000006
551,8.400000000000006
552,8.300000000000006
553,8.400000000000006
554,8.500000000000005
555,8.400000000000006
556,8.300000000000006
557,8.400000000000006
558,8.500000000000005
559,8.600000000000005
560,8.500000000000005
561,8.400000000000006
562,8.300000000000006
563,8.400000000000006
564,8.500000000000005
565,8.400000000000006
566,8.300000000000006
567,8.400000000000006
568,8.500000000000005
569,8.600000000000005
570,8.500000000000005
571,8.600000000000005
572,8.500000000000005
573,8.400000000000006
574,8.500000000000005
575,8.600000000000005
576,8.700000000000005
577,8.600000000000005
578,8.500000000000005
579,8.600000000000005
580,8.500000000000005
581,8.400000000000006
582,8.300000000000006
583,8.400000000000006
584,8.500000000000005
585,8.400000000000006
586,8.500000000000005
587,8.400000000000006
588,8.300000000000006
589,8.200000000000006
590,8.300000000000006
591,8.200000000000006
592,8.300000000000006
593,8.200000000000006
594,8.100000000000007
595,8.000000000000007
596,8.100000000000007
597,8.000000000000007
598,7.9000000000000075
599,8.000000000000007
600,7.9000000000000075
601,7.800000000000008
602,7.700000000000008
603,7.800000000000008
604,7.9000000000000075
605,8.000000000000007
606,7.9000000000000075
607,7.800000000000008
608,7.700000000000008
609,7.800000000000008
610,7.9000000000000075
611,7.800000000000008
612,7.700000000000008
613,7.6000000000000085
614,7.700000000000008
615,7.800000000000008
616,7.9000000000000075
617,7.800000000000008
618,7.9000000000000075
619,8.000000000000007
620,8.100000000000007
621,8.000000000000007
622,7.9000000000000075
623,8.000000000000007
624,8.100000000000007
625,8.000000000000007
626,8.100000000000007
627,8.200000000000006
628,8.300000000000006
629,8.200000000000006
630,8.300000000000006
631,8.400000000000006
632,8.300000000000006
633,8.200000000000006
634,8.300000000000006
635,8.400000000000006
636,8.500000000000005
637,8.400000000000006
638,8.500000000000005
639,8.400000000000006
640,8.500000000000005
641,8.600000000000005
642,8.700000000000005
643,8.600000000000005
644,8.500000000000005
645,8.400000000000006
646,8.500000000000005
647,8.400000000000006
648,8.500000000000005
649,8.400000000000006
650,8.500000000000005
651,8.400000000000006
652,8.300000000000006
653,8.200000000000006
654,8.300000000000006
655,8.400000000000006
656,8.500000000000005
657,8.400000000000006
658,8.500000000000005
659,8.400000000000006
660,8.300000000000006
661,8.200000000000006
662,8.100000000000007
663,8.200000000000006
664,8.100000000000007
665,8.000000000000007
666,8.100000000000007
667,8.200000000000006
668,8.100000000000007
669,8.000000000000007
670,7.9000000000000075
671,8.000000000000007
672,7.9000000000000075
673,8.000000000000007
674,8.100000000000007
675,8.200000000000006
676,8.100000000000007
677,8.000000000000007
678,7.9000000000000075
679,7.800000000000008
680,7.9000000000000075
681,7.800000000000008
682,7.700000000000008
683,7.6000000000000085
684,7.700000000000008
685,7.800000000000008
686,7.700000000000008
687,7.6000000000000085
688,7.700000000000008
689,7.800000000000008
690,7.9000000000000075
691,7.800000000000008
692,7.9000000000000075
693,7.800000000000008
694,7.700000000000008
695,7.800000000000008
696,7.700000000000008
697,7.6000000000000085
698,7.700000000000008
699,7.6000000000000085
700,7.700000000000008
701,7.6000000000000085
702,7.700000000000008
703,7.800000000000008
704,7.700000000000008
705,7.800000000000008
706,7.700000000000008
707,7.800000000000008
708,7.700000000000008
709,7.6000000000000085
710,7.500000000000009
711,7.400000000000009
712,7.500000000000009
713,7.400000000000009
714,7.500000000000009
715,7.6000000000000085
716,7.700000000000008
717,7.6000000000000085
718,7.500000000000009
719,7.400000000000009
720,7.30000000000001
721,7.20000000000001
722,7.30000000000001
723,7.400000000000009
724,7.500000000000009
725,7.6000000000000085
726,7.500000000000009
727,7.6000000000000085
728,7.500000000000009
729,7.400000000000009
730,7.500000000000009
731,7.6000000000000085
732,7.700000000000008
733,7.6000000000000085
734,7.700000000000008
735,7.800000000000008
736,7.9000000000000075
737,7.800000000000008
738,7.700000000000008
739,7.800000000000008
740,7.700000000000008
741,7.800000000000008
742,7.700000000000008
743,7.800000000000008
744,7.9000000000000075
745,8.000000000000007
746,8.100000000000007
747,8.000000000000007
748,8.100000000000007
749,8.000000000000007
750,7.9000000000000075
751,8.000000000000007
752,8.100000000000007
753,8.200000000000006
754,8.300000000000006
755,8.400000000000006
756,8.500000000000005
757,8.600000000000005
758,8.700000000000005
759,8.800000000000004
760,8.700000000000005
761,8.600000000000005
762,8.500000000000005
763,8.400000000000006
764,8.500000000000005
765,8.400000000000006
766,8.300000000000006
767,8.200000000000006
768,8.100000000000007
769,8.000000000000007
770,8.100000000000007
771,8.000000000000007
772,7.9000000000000075
773,7.800000000000008
774,7.9000000000000075
775,8.000000000000007
776,7.9000000000000075
777,8.000000000000007
778,7.9000000000000075
779,7.800000000000008
780,7.9000000000000075
781,8.000000000000007
782,8.100000000000007
783,8.200000000000006
784,8.300000000000006
785,8.200000000000006
786,8.300000000000006
787,8.200000000000006
788,8.300000000000006
789,8.200000000000006
790,8.300000000000006
791,8.400000000000006
792,8.300000000000006
793,8.200000000000006
794,8.100000000000007
795,8.000000000000007
796,7.9000000000000075
797,7.800000000000008
798,7.700000000000008
799,7.800000000000008
800,7.9000000000000075
801,8.000000000000007
802,7.9000000000000075
803,7.800000000000008
804,7.9000000000000075
805,8.000000000000007
806,8.100000000000007
807,8.000000000000007
808,7.9000000000000075
809,8.000000000000007
810,7.9000000000000075
811,8.000000000000007
812,8.100000000000007
813,8.200000000000006
814,8.100000000000007
815,8.200000000000006
816,8.100000000000007
817,8.200000000000006
818,8.100000000000007
819,8.200000000000006
820,8.100000000000007
821,8.000000000000007
822,8.100000000000007
823,8.200000000000006
824,8.300000000000006
825,8.400000000000006
826,8.500000000000005
827,8.400000000000006
828,8.500000000000005
829,8.400000000000006
830,8.300000000000006
831,8.200000000000006
832,8.300000000000006
833,8.400000000000006
834,8.500000000000005
835,8.600000000000005
836,8.500000000000005
837,8.600000000000005
838,8.500000000000005
839,8.600000000000005
840,8.500000000000005
841,8.400000000000006
842,8.300000000000006
843,8.200000000000006
844,8.100000000000007
845,8.200000000000006
846,8.100000000000007
847,8.200000000000006
848,8.100000000000007
849,8.000000000000007
850,8.100000000000007
851,8.000000000000007
852,7.9000000000000075
853,7.800000000000008
854,7.700000000000008
855,7.800000000000008
856,7.9000000000000075
857,8.000000000000007
858,8.100000000000007
859,8.000000000000007
860,8.100000000000007
861,8.200000000000006
862,8.100000000000007
863,8.200000000000006
864,8.100000000000007
865,8.000000000000007
866,7.9000000000000075
867,8.000000000000007
868,8.100000000000007
869,8.200000000000006
870,8.300000000000006
871,8.200000000000006
872,8.300000000000006
873,8.200000000000006
874,8.100000000000007
875,8.200000000000006
876,8.300000000000006
877,8.400000000000006
878,8.300000000000006
879,8.400000000000006
880,8.500000000000005
881,8.400000000000006
882,8.300000000000006
883,8.200000000000006
884,8.100000000000007
885,8.000000000000007
886,8.100000000000007
887,8.200000000000006
888,8.100000000000007
889,8.000000000000007
890,7.9000000000000075
891,8.000000000000007
892,7.9000000000000075
893,7.800000000000008
894,7.9000000000000075
895,7.800000000000008
896,7.9000000000000075
897,7.800000000000008
898,7.700000000000008
899,7.6000000000000085
900,7.500000000000009
901,7.6000000000000085
902,7.500000000000009
903,7.400000000000009
904,7.500000000000009
905,7.400000000000009
906,7.30000000000001
907,7.400000000000009
908,7.500000000000009
909,7.6000000000000085
910,7.700000000000008
911,7.800000000000008
912,7.700000000000008
913,7.800000000000008
914,7.700000000000008
915,7.800000000000008
916,7.9000000000000075
917,8.000000000000007
918,7.9000000000000075
919,8.000000000000007
920,8.100000000000007
921,8.000000000000007
922,7.9000000000000075
923,8.000000000000007
924,8.100000000000007
925,8.200000000000006
926,8.100000000000007
927,8.000000000000007
928,8.100000000000007
929,8.200000000000006
930,8.300000000000006
931,8.200000000000006
932,8.100000000000007
933,8.000000000000007
934,7.9000000000000075
935,7.800000000000008
936,7.9000000000000075
937,8.000000000000007
938,7.9000000000000075
939,8.000000000000007
940,7.9000000000000075
941,7.800000000000008
942,7.700000000000008
943,7.800000000000008
944,7.700000000000008
945,7.800000000000008
946,7.700000000000008
947,7.800000000000008
948,7.9000000000000075
949,7.800000000000008
950,7.9000000000000075
951,7.800000000000008
952,7.9000000000000075
953,8.000000000000007
954,7.9000000000000075
955,8.000000000000007
956,8.100000000000007
957,8.000000000000007
958,8.100000000000007
959,8.200000000000006
960,8.300000000000006
961,8.200000000000006
962,8.100000000000007
963,8.200000000000006
964,8.100000000000007
965,8.200000000000006
966,8.100000000000007
967,8.000000000000007
968,7.9000000000000075
969,7.800000000000008
970,7.9000000000000075
971,8.000000000000007
972,8.100000000000007
973,8.200000000000006
974,8.300000000000006
975,8.200000000000006
976,8.300000000000006
977,8.200000000000006
978,8.300000000000006
979,8.200000000000006
980,8.100000000000007
981,8.200000000000006
982,8.100000000000007
983,8.200000000000006
984,8.300000000000006
985,8.400000000000006
986,8.500000000000005
987,8.400000000000006
988,8.500000000000005
989,8.400000000000006
990,8.500000000000005
991,8.400000000000006
992,8.500000000000005
993,8.600000000000005
994,8.500000000000005
995,8.400000000000006
996,8.500000000000005
997,8.400000000000006
998,8.300000000000006
999,8.200000000000006
1000,8.100000000000007
1001,8.000000000000007
1002,8.100000000000007
1003,8.000000000000007
1004,8.100000000000007
1005,8.200000000000006
1006,8.100000000000007
1007,8.200000000000006
1008,8.300000000000006
1009,8.200000000000006
1010,8.100000000000007
1011,8.000000000000007
1012,8.100000000000007
1013,8.200000000000006
1014,8.300000000000006
1015,8.200000000000006
1016,8.300000000000006
1017,8.400000000000006
1018,8.500000000000005
1019,8.400000000000006
1020,8.500000000000005
1021,8.600000000000005
1022,8.500000000000005
1023,8.400000000000006
1024,8.300000000000006
1025,8.200000000000006
1026,8.300000000000006
1027,8.200000000000006
1028,8.300000000000006
1029,8.400000000000006
1030,8.500000000000005
1031,8.400000000000006
1032,8.500000000000005
1033,8.400000000000006
1034,8.500000000000005
1035,8.600000000000005
1036,8.700000000000005
1037,8.600000000000005
1038,8.700000000000005
1039,8.800000000000004
1040,8.700000000000005
1041,8.800000000000004
1042,8.900000000000004
1043,8.800000000000004
1044,8.900000000000004
1045,8.800000000000004
1046,8.900000000000004
1047,9.000000000000004
1048,9.100000000000003
1049,9.200000000000003
1050,9.100000000000003
1051,9.200000000000003
1052,9.300000000000002
1053,9.400000000000002
1054,9.300000000000002
1055,9.200000000000003
1056,9.100000000000003
1057,9.200000000000003
1058,9.100000000000003
1059,9.200000000000003
1060,9.100000000000003
1061,9.000000000000004
1062,9.100000000000003
1063,9.200000000000003
1064,9.300000000000002
1065,9.400000000000002
1066,9.300000000000002
1067,9.200000000000003
1068,9.300000000000002
1069,9.400000000000002
1070,9.500000000000002
1071,9.400000000000002
1072,9.500000000000002
1073,9.400000000000002
1074,9.300000000000002
1075,9.400000000000002
1076,9.300000000000002
1077,9.200000000000003
1078,9.300000000000002
1079,9.400000000000002
1080,9.300000000000002
1081,9.200000000000003
1082,9.100000000000003
1083,9.000000000000004
1084,9.100000000000003
1085,9.000000000000004
1086,8.900000000000004
1087,9.000000000000004
1088,9.100000000000003
1089,9.200000000000003
1090,9.300000000000002
1091,9.200000000000003
1092,9.100000000000003
1093,9.000000000000004
1094,9.100000000000003
1095,9.200000000000003
1096,9.300000000000002
1097,9.200000000000003
1098,9.100000000000003
1099,9.200000000000003
1100,9.100000000000003
1101,9.200000000000003
1102,9.100000000000003
1103,9.200000000000003
1104,9.100000000000003
1105,9.200000000000003
1106,9.100000000000003
1107,9.200000000000003
1108,9.100000000000003
1109,9.200000000000003
1110,9.100000000000003
1111,9.000000000000004
1112,8.900000000000004
1113,8.800000000000004
1114,8.700000000000005
1115,8.800000000000004
1116,8.900000000000004
1117,9.000000000000004
1118,9.100000000000003
1119,9.000000000000004
1120,9.100000000000003
1121,9.200000000000003
1122,9.100000000000003
1123,9.000000000000004
1124,8.900000000000004
1125,8.800000000000004
1126,8.900000000000004
1127,8.800000000000004
1128,8.700000000000005
1129,8.800000000000004
1130,8.700000000000005
1131,8.800000000000004
1132,8.900000000000004
1133,9.000000000000004
1134,9.100000000000003
1135,9.000000000000004
1136,8.900000000000004
1137,9.000000000000004
1138,9.100000000000003
1139,9.000000000000004
1140,9.100000000000003
1141,9.200000000000003
1142,9.300000000000002
1143,9.400000000000002
1144,9.300000000000002
1145,9.200000000000003
1146,9.300000000000002
1147,9.200000000000003
1148,9.100000000000003
1149,9.200000000000003
1150,9.300000000000002
1151,9.200000000000003
1152,9.100000000000003
1153,9.200000000000003
1154,9.100000000000003
1155,9.000000000000004
1156,9.100000000000003
1157,9.000000000000004
1158,9.100000000000003
1159,9.000000000000004
1160,9.100000000000003
1161,9.000000000000004
1162,9.100000000000003
1163,9.000000000000004
1164,8.900000000000004
1165,9.000000000000004
1166,8.900000000000004
1167,9.000000000000004
1168,8.900000000000004
1169,8.800000000000004
1170,8.700000000000005
1171,8.800000000000004
1172,8.900000000000004
1173,9.000000000000004
1174,8.900000000000004
1175,9.000000000000004
1176,9.100000000000003
1177,9.200000000000003
1178,9.300000000000002
1179,9.200000000000003
1180,9.300000000000002
1181,9.200000000000003
1182,9.100000000000003
1183,9.000000000000004
1184,8.900000000000004
1185,9.000000000000004
1186,8.900000000000004
1187,8.800000000000004
1188,8.900000000000004
1189,9.000000000000004
1190,8.900000000000004
1191,9.000000000000004
1192,9.100000000000003
1193,9.200000000000003
1194,9.100000000000003
1195,9.200000000000003
1196,9.300000000000002
1197,9.400000000000002
1198,9.300000000000002
1199,9.400000000000002
1200,9.300000000000002
1201,9.400000000000002
1202,9.500000000000002
1203,9.400000000000002
1204,9.500000000000002
1205,9.600000000000001
1206,9.700000000000001
1207,9.8
1208,9.700000000000001
1209,9.600000000000001
1210,9.500000000000002
1211,9.600000000000001
1212,9.500000000000002
1213,9.600000000000001
1214,9.700000000000001
1215,9.8
1216,9.700000000000001
1217,9.600000000000001
1218,9.700000000000001
1219,9.8
1220,9.700000000000001
1221,9.600000000000001
1222,9.700000000000001
1223,9.600000000000001
1224,9.500000000000002
1225,9.600000000000001
1226,9.700000000000001
1227,9.8
1228,9.700000000000001
1229,9.600000000000001
1230,9.700000000000001
1231,9.600000000000001
1232,9.700000000000001
1233,9.600000000000001
1234,9.700000000000001
1235,9.8
1236,9.700000000000001
1237,9.600000000000001
1238,9.700000000000001
1239,9.8
1240,9.700000000000001
1241,9.600000000000001
1242,9.500000000000002
1243,9.600000000000001
1244,9.500000000000002
1245,9.400000000000002
1246,9.500000000000002
1247,9.600000000000001
1248,9.700000000000001
1249,9.600000000000001
1250,9.700000000000001
1251,9.600000000000001
1252,9.700000000000001
1253,9.600000000000001
1254,9.700000000000001
1255,9.600000000000001
1256,9.700000000000001
1257,9.600000000000001
1258,9.700000000000001
1259,9.8
1260,9.700000000000001
1261,9.600000000000001
1262,9.700000000000001
1263,9.8
1264,9.700000000000001
1265,9.600000000000001
1266,9.500000000000002
1267,9.600000000000001
1268,9.700000000000001
1269,9.600000000000001
1270,9.700000000000001
1271,9.8
1272,9.700000000000001
1273,9.600000000000001
1274,9.500000000000002
1275,9.400000000000002
1276,9.500000000000002
1277,9.400000000000002
1278,9.300000000000002
1279,9.200000000000003
1280,9.100000000000003
1281,9.000000000000004
1282,8.900000000000004
1283,8.800000000000004
1284,8.700000000000005
1285,8.800000000000004
1286,8.900000000000004
1287,9.000000000000004
1288,8.900000000000004
1289,8.800000000000004
1290,8.900000000000004
1291,8.800000000000004
1292,8.700000000000005
1293,8.600000000000005
1294,8.500000000000005
1295,8.600000000000005
1296,8.500000000000005
1297,8.600000000000005
1298,8.500000000000005
1299,8.400000000000006
1300,8.300000000000006
1301,8.200000000000006
1302,8.100000000000007
1303,8.200000000000006
1304,8.100000000000007
1305,8.000000000000007
1306,8.100000000000007
1307,8.000000000000007
1308,7.9000000000000075
1309,7.800000000000008
1310,7.9000000000000075
1311,7.800000000000008
1312,7.9000000000000075
1313,7.800000000000008
1314,7.700000000000008
1315,7.6000000000000085
1316,7.700000000000008
1317,7.6000000000000085
1318,7.500000000000009
1319,7.400000000000009
1320,7.500000000000009
1321,7.400000000000009
1322,7.500000000000009
1323,7.6000000000000085
1324,7.700000000000008
1325,7.800000000000008
1326,7.700000000000008
1327,7.6000000000000085
1328,7.500000000000009
1329,7.400000000000009
1330,7.500000000000009
1331,7.400000000000009
1332,7.30000000000001
1333,7.20000000000001
1334,7.30000000000001
1335,7.20000000000001
1336,7.30000000000001
1337,7.400000000000009
1338,7.500000000000009
1339,7.6000000000000085
1340,7.500000000000009
1341,7.400000000000009
1342,7.500000000000009
1343,7.400000000000009
1344,7.30000000000001
1345,7.400000000000009
1346,7.500000000000009
1347,7.6000000000000085
1348,7.500000000000009
1349,7.400000000000009
1350,7.30000000000001
1351,7.20000000000001
1352,7.30000000000001
1353,7.20000000000001
1354,7.30000000000001
1355,7.20000000000001
1356,7.10000000000001
1357,7.20000000000001
1358,7.30000000000001
1359,7.400000000000009
1360,7.500000000000009
1361,7.400000000000009
1362,7.30000000000001
1363,7.20000000000001
1364,7.30000000000001
1365,7.20000000000001
1366,7.30000000000001
1367,7.400000000000009
1368,7.30000000000001
1369,7.20000000000001
1370,7.10000000000001
1371,7.000000000000011
