,value
529,11.199999999999996
530,11.399999999999995
531,11.599999999999994
532,11.399999999999995
533,11.599999999999994
534,11.399999999999995
535,11.599999999999994
536,11.799999999999994
537,11.999999999999993
538,12.199999999999992
539,11.999999999999993
540,11.799999999999994
541,11.599999999999994
542,11.799999999999994
543,11.999999999999993
544,12.199999999999992
545,11.999999999999993
546,12.199999999999992
547,12.399999999999991
548,12.59999999999999
549,12.79999999999999
550,12.59999999999999
551,12.79999999999999
552,12.99999999999999
553,13.199999999999989
554,12.99999999999999
555,12.79999999999999
556,12.59999999999999
557,12.399999999999991
558,12.199999999999992
559,12.399999999999991
560,12.59999999999999
561,12.399999999999991
562,12.199999999999992
563,12.399999999999991
564,12.59999999999999
565,12.79999999999999
566,12.99999999999999
567,13.199999999999989
568,13.399999999999988
569,13.599999999999987
570,13.799999999999986
571,13.599999999999987
572,13.399999999999988
573,13.599999999999987
574,13.399999999999988
575,13.199999999999989
576,12.99999999999999
577,13.199999999999989
578,12.99999999999999
579,12.79999999999999
580,12.59999999999999
581,12.399999999999991
582,12.199999999999992
583,12.399999999999991
584,12.59999999999999
585,12.79999999999999
586,12.59999999999999
587,12.399999999999991
588,12.59999999999999
589,12.399999999999991
590,12.59999999999999
591,12.79999999999999
592,12.99999999999999
593,13.199999999999989
594,12.99999999999999
595,12.79999999999999
596,12.59999999999999
597,12.79999999999999
598,12.59999999999999
599,12.399999999999991
600,12.199999999999992
601,12.399999999999991
602,12.199999999999992
603,12.399999999999991
604,12.59999999999999
605,12.79999999999999
606,12.59999999999999
607,12.79999999999999
608,12.59999999999999
609,12.399999999999991
610,12.199999999999992
611,12.399999999999991
612,12.59999999999999
613,12.399999999999991
614,12.59999999999999
615,12.79999999999999
616,12.59999999999999
617,12.399999999999991
618,12.59999999999999
619,12.79999999999999
620,12.59999999999999
621,12.399999999999991
622,12.59999999999999
623,12.399999999999991
624,12.199999999999992
625,12.399999999999991
626,12.199999999999992
627,11.999999999999993
628,11.799999999999994
629,11.599999999999994
630,11.799999999999994
631,11.999999999999993
632,11.799999999999994
633,11.999999999999993
634,12.199999999999992
635,12.399999999999991
636,12.59999999999999
637,12.399999999999991
638,12.59999999999999
639,12.79999999999999
640,12.99999999999999
641,13.199999999999989
642,13.399999999999988
643,13.199999999999989
644,13.399999999999988
645,13.199999999999989
646,12.99999999999999
647,12.79999999999999
648,12.59999999999999
649,12.79999999999999
650,12.59999999999999
651,12.399999999999991
652,12.199999999999992
653,11.999999999999993
654,12.199999999999992
655,11.999999999999993
656,12.199999999999992
657,11.999999999999993
658,12.199999999999992
659,11.999999999999993
660,11.799999999999994
661,11.999999999999993
662,11.799999999999994
663,11.999999999999993
664,12.199999999999992
665,12.399999999999991
666,12.59999999999999
667,12.79999999999999
668,12.99999999999999
669,12.79999999999999
670,12.59999999999999
671,12.399999999999991
672,12.59999999999999
673,12.79999999999999
674,12.99999999999999
675,13.199999999999989
676,12.99999999999999
677,12.79999999999999
678,12.99999999999999
679,13.199999999999989
680,12.99999999999999
681,13.199999999999989
682,13.399999999999988
683,13.199999999999989
684,13.399999999999988
685,13.199999999999989
686,13.399999999999988
687,13.199999999999989
688,13.399999999999988
689,13.599999999999987
690,13.399999999999988
691,13.599999999999987
692,13.799999999999986
693,13.999999999999986
694,14.199999999999985
695,13.999999999999986
696,14.199999999999985
697,14.399999999999984
698,14.199999999999985
699,13.999999999999986
700,14.199999999999985
701,13.999999999999986
702,13.799999999999986
703,13.599999999999987
704,13.799999999999986
705,13.999999999999986
706,14.199999999999985
707,13.999999999999986
708,14.199999999999985
709,14.399999999999984
710,14.599999999999984
711,14.399999999999984
712,14.599999999999984
713,14.399999999999984
714,14.199999999999985
715,14.399999999999984
716,14.599999999999984
717,14.399999999999984
718,14.599999999999984
719,14.399999999999984
720,14.199999999999985
721,14.399999999999984
722,14.199999999999985
723,13.999999999999986
724,13.799999999999986
725,13.599999999999987
726,13.399999999999988
727,13.599999999999987
728,13.399999999999988
729,13.599999999999987
730,13.799999999999986
731,13.599999999999987
732,13.799999999999986
733,13.599999999999987
734,13.799999999999986
735,13.599999999999987
736,13.799999999999986
737,13.999999999999986
738,14.199999999999985
739,14.399999999999984
740,14.199999999999985
741,13.999999999999986
742,14.199999999999985
743,14.399999999999984
744,14.599999999999984
745,14.799999999999983
746,14.599999999999984
747,14.799999999999983
748,14.999999999999982
749,15.199999999999982
750,14.999999999999982
751,14.799999999999983
752,14.599999999999984
753,14.399999999999984
754,14.599999999999984
755,14.799999999999983
756,14.999999999999982
757,14.799999999999983
758,14.599999999999984
759,14.799999999999983
760,14.599999999999984
761,14.799999999999983
762,14.999999999999982
763,15.199999999999982
764,15.39999999999998
765,15.199999999999982
766,15.39999999999998
767,15.199999999999982
768,15.39999999999998
769,15.59999999999998
770,15.79999999999998
771,15.999999999999979
772,15.79999999999998
773,15.999999999999979
774,15.79999999999998
775,15.59999999999998
776,15.39999999999998
777,15.199999999999982
778,15.39999999999998
779,15.59999999999998
780,15.79999999999998
781,15.59999999999998
782,15.79999999999998
783,15.59999999999998
784,15.79999999999998
785,15.59999999999998
786,15.39999999999998
787,15.199999999999982
788,14.999999999999982
789,14.799999999999983
790,14.599999999999984
791,14.799999999999983
792,14.999999999999982
793,15.199999999999982
794,14.999999999999982
795,14.799999999999983
796,14.599999999999984
797,14.799999999999983
798,14.599999999999984
799,14.399999999999984
800,14.599999999999984
801,14.399999999999984
802,14.599999999999984
803,14.399999999999984
804,14.599999999999984
805,14.799999999999983
806,14.599999999999984
807,14.399999999999984
808,14.199999999999985
809,14.399999999999984
810,14.199999999999985
811,13.999999999999986
812,14.199999999999985
813,14.399999999999984
814,14.199999999999985
815,13.999999999999986
816,13.799999999999986
817,13.999999999999986
818,13.799999999999986
819,13.999999999999986
820,13.799999999999986
821,13.999999999999986
822,14.199999999999985
823,13.999999999999986
824,13.799999999999986
825,13.999999999999986
826,14.199999999999985
827,13.999999999999986
828,14.199999999999985
829,13.999999999999986
830,13.799999999999986
831,13.599999999999987
832,13.399999999999988
833,13.599999999999987
834,13.399999999999988
835,13.599999999999987
836,13.399999999999988
837,13.199999999999989
838,12.99999999999999
839,12.79999999999999
840,12.59999999999999
841,12.399999999999991
842,12.199999999999992
843,12.399999999999991
844,12.59999999999999
845,12.399999999999991
846,12.199999999999992
847,11.999999999999993
848,11.799999999999994
849,11.999999999999993
850,11.799999999999994
851,11.599999999999994
852,11.399999999999995
853,11.599999999999994
854,11.799999999999994
855,11.599999999999994
856,11.399999999999995
857,11.199999999999996
858,10.999999999999996
859,10.799999999999997
860,10.599999999999998
861,10.799999999999997
862,10.999999999999996
863,10.799999999999997
864,10.999999999999996
865,11.199999999999996
866,11.399999999999995
867,11.599999999999994
868,11.799999999999994
869,11.999999999999993
870,11.799999999999994
871,11.599999999999994
872,11.399999999999995
873,11.599999999999994
874,11.799999999999994
875,11.999999999999993
876,11.799999999999994
877,11.999999999999993
878,12.199999999999992
879,12.399999999999991
880,12.59999999999999
881,12.399999999999991
882,12.199999999999992
883,12.399999999999991
884,12.59999999999999
885,12.79999999999999
886,12.59999999999999
887,12.399999999999991
888,12.59999999999999
889,12.399999999999991
890,12.59999999999999
891,12.79999999999999
892,12.99999999999999
893,12.79999999999999
894,12.59999999999999
895,12.399999999999991
896,12.59999999999999
897,12.79999999999999
898,12.99999999999999
899,12.79999999999999
900,12.59999999999999
901,12.79999999999999
902,12.59999999999999
903,12.399999999999991
904,12.199999999999992
905,12.399999999999991
906,12.59999999999999
907,12.79999999999999
908,12.99999999999999
909,13.199999999999989
910,12.99999999999999
911,12.79999999999999
912,12.99999999999999
913,13.199999999999989
914,13.399999999999988
915,13.599999999999987
916,13.399999999999988
917,13.599999999999987
918,13.799999999999986
919,13.999999999999986
920,13.799999999999986
921,13.999999999999986
922,14.199999999999985
923,14.399999999999984
924,14.199999999999985
925,13.999999999999986
926,14.199999999999985
927,13.999999999999986
928,14.199999999999985
929,14.399999999999984
930,14.199999999999985
931,13.999999999999986
932,13.799999999999986
933,13.999999999999986
934,13.799999999999986
935,13.599999999999987
936,13.399999999999988
937,13.599999999999987
938,13.799999999999986
939,13.599999999999987
940,13.799999999999986
941,13.999999999999986
942,13.799999999999986
943,13.999999999999986
944,14.199999999999985
945,14.399999999999984
946,14.199999999999985
947,14.399999999999984
948,14.199999999999985
949,13.999999999999986
950,13.799999999999986
951,13.999999999999986
952,13.799999999999986
953,13.999999999999986
954,14.199999999999985
955,13.999999999999986
956,13.799999999999986
957,13.599999999999987
958,13.399999999999988
959,13.599999999999987
960,13.399999999999988
961,13.599999999999987
962,13.799999999999986
963,13.999999999999986
964,13.799999999999986
965,13.599999999999987
966,13.399999999999988
967,13.199999999999989
968,13.399999999999988
969,13.599999999999987
970,13.399999999999988
971,13.599999999999987
972,13.799999999999986
973,13.999999999999986
974,14.199999999999985
975,14.399999999999984
976,14.199999999999985
977,13.999999999999986
978,13.799999999999986
979,13.999999999999986
980,13.799999999999986
981,13.599999999999987
982,13.399999999999988
983,13.599999999999987
984,13.799999999999986
985,13.999999999999986
986,14.199999999999985
987,13.999999999999986
988,14.199999999999985
989,13.999999999999986
990,13.799999999999986
991,13.999999999999986
992,14.199999999999985
993,13.999999999999986
994,14.199999999999985
995,13.999999999999986
996,14.199999999999985
997,13.999999999999986
998,13.799999999999986
999,13.599999999999987
1000,13.799999999999986
1001,13.599999999999987
1002,13.399999999999988
1003,13.199999999999989
1004,13.399999999999988
1005,13.199999999999989
1006,12.99999999999999
1007,13.199999999999989
1008,12.99999999999999
1009,13.199999999999989
1010,13.399999999999988
1011,13.199999999999989
1012,13.399999999999988
1013,13.199999999999989
1014,13.399999999999988
1015,13.599999999999987
1016,13.399999999999988
1017,13.199999999999989
1018,13.399999999999988
1019,13.199999999999989
1020,12.99999999999999
1021,12.79999999999999
1022,12.59999999999999
1023,12.399999999999991
1024,12.199999999999992
1025,11.999999999999993
1026,12.199999999999992
1027,12.399999999999991
1028,12.199999999999992
1029,12.399999999999991
1030,12.59999999999999
1031,12.79999999999999
1032,12.99999999999999
1033,12.79999999999999
1034,12.59999999999999
1035,12.79999999999999
1036,12.99999999999999
1037,12.79999999999999
1038,12.59999999999999
1039,12.79999999999999
1040,12.99999999999999
1041,13.199999999999989
1042,12.99999999999999
1043,12.79999999999999
1044,12.59999999999999
1045,12.79999999999999
1046,12.59999999999999
1047,12.399999999999991
1048,12.199999999999992
1049,11.999999999999993
1050,11.799999999999994
1051,11.999999999999993
1052,12.199999999999992
1053,12.399999999999991
1054,12.199999999999992
1055,11.999999999999993
1056,12.199999999999992
1057,12.399999999999991
1058,12.199999999999992
1059,12.399999999999991
1060,12.59999999999999
1061,12.399999999999991
1062,12.199999999999992
1063,11.999999999999993
1064,11.799999999999994
1065,11.599999999999994
1066,11.799999999999994
1067,11.599999999999994
1068,11.399999999999995
1069,11.599999999999994
1070,11.399999999999995
1071,11.599999999999994
1072,11.399999999999995
1073,11.199999999999996
1074,11.399999999999995
1075,11.599999999999994
1076,11.799999999999994
1077,11.599999999999994
1078,11.799999999999994
1079,11.999999999999993
1080,12.199999999999992
1081,11.999999999999993
1082,11.799999999999994
1083,11.999999999999993
1084,12.199999999999992
1085,11.999999999999993
1086,12.199999999999992
1087,11.999999999999993
1088,11.799999999999994
1089,11.999999999999993
1090,12.199999999999992
1091,12.399999999999991
1092,12.199999999999992
1093,11.999999999999993
1094,12.199999999999992
1095,11.999999999999993
1096,12.199999999999992
1097,12.399999999999991
1098,12.59999999999999
1099,12.79999999999999
1100,12.99999999999999
1101,12.79999999999999
1102,12.99999999999999
1103,12.79999999999999
1104,12.99999999999999
1105,13.199999999999989
1106,13.399999999999988
1107,13.199999999999989
1108,12.99999999999999
1109,12.79999999999999
1110,12.99999999999999
1111,12.79999999999999
1112,12.59999999999999
1113,12.399999999999991
1114,12.59999999999999
1115,12.79999999999999
1116,12.59999999999999
1117,12.399999999999991
1118,12.199999999999992
1119,11.999999999999993
1120,12.199999999999992
1121,11.999999999999993
1122,12.199999999999992
1123,12.399999999999991
1124,12.59999999999999
1125,12.79999999999999
1126,12.99999999999999
1127,13.199999999999989
1128,13.399999999999988
1129,13.599999999999987
1130,13.799999999999986
1131,13.599999999999987
1132,13.399999999999988
1133,13.199999999999989
1134,13.399999999999988
1135,13.199999999999989
1136,12.99999999999999
1137,13.199999999999989
1138,12.99999999999999
1139,12.79999999999999
1140,12.99999999999999
1141,12.79999999999999
1142,12.59999999999999
1143,12.399999999999991
1144,12.59999999999999
1145,12.399999999999991
1146,12.59999999999999
1147,12.399999999999991
1148,12.59999999999999
1149,12.79999999999999
1150,12.99999999999999
1151,12.79999999999999
1152,12.59999999999999
1153,12.399999999999991
1154,12.199999999999992
1155,12.399999999999991
1156,12.59999999999999
1157,12.79999999999999
1158,12.99999999999999
1159,13.199999999999989
1160,12.99999999999999
1161,12.79999999999999
1162,12.99999999999999
1163,13.199999999999989
1164,12.99999999999999
1165,12.79999999999999
1166,12.99999999999999
1167,12.79999999999999
1168,12.99999999999999
1169,12.79999999999999
1170,12.99999999999999
1171,12.79999999999999
1172,12.99999999999999
1173,12.79999999999999
1174,12.59999999999999
1175,12.399999999999991
1176,12.59999999999999
1177,12.79999999999999
1178,12.99999999999999
1179,13.199999999999989
1180,13.399999999999988
1181,13.599999999999987
1182,13.799999999999986
1183,13.999999999999986
1184,14.199999999999985
1185,14.399999999999984
1186,14.599999999999984
1187,14.399999999999984
1188,14.199999999999985
1189,14.399999999999984
1190,14.599999999999984
1191,14.399999999999984
1192,14.599999999999984
1193,14.799999999999983
1194,14.999999999999982
1195,14.799999999999983
1196,14.599999999999984
1197,14.399999999999984
1198,14.199999999999985
1199,13.999999999999986
1200,13.799999999999986
1201,13.599999999999987
1202,13.399999999999988
1203,13.599999999999987
1204,13.399999999999988
1205,13.599999999999987
1206,13.799999999999986
1207,13.999999999999986
1208,14.199999999999985
1209,13.999999999999986
1210,13.799999999999986
1211,13.999999999999986
1212,14.199999999999985
1213,13.999999999999986
1214,14.199999999999985
1215,13.999999999999986
1216,13.799999999999986
1217,13.599999999999987
1218,13.799999999999986
1219,13.599999999999987
1220,13.399999999999988
1221,13.199999999999989
1222,13.399999999999988
1223,13.199999999999989
1224,13.399999999999988
1225,13.199999999999989
1226,12.99999999999999
1227,13.199999999999989
1228,13.399999999999988
1229,13.199999999999989
1230,12.99999999999999
1231,13.199999999999989
1232,13.399999999999988
1233,13.199999999999989
1234,12.99999999999999
1235,12.79999999999999
1236,12.59999999999999
1237,12.399999999999991
1238,12.199999999999992
1239,11.999999999999993
1240,11.799999999999994
1241,11.999999999999993
1242,12.199999999999992
1243,12.399999999999991
1244,12.199999999999992
1245,12.399999999999991
1246,12.199999999999992
1247,12.399999999999991
1248,12.59999999999999
1249,12.79999999999999
1250,12.59999999999999
1251,12.79999999999999
1252,12.59999999999999
1253,12.79999999999999
1254,12.99999999999999
1255,13.199999999999989
1256,12.99999999999999
1257,13.199999999999989
1258,12.99999999999999
1259,13.199999999999989
1260,12.99999999999999
1261,13.199999999999989
1262,12.99999999999999
1263,13.199999999999989
1264,12.99999999999999
1265,12.79999999999999
1266,12.99999999999999
1267,13.199999999999989
1268,12.99999999999999
1269,13.199999999999989
1270,12.99999999999999
1271,12.79999999999999
1272,12.59999999999999
1273,12.79999999999999
1274,12.59999999999999
1275,12.399999999999991
1276,12.199999999999992
1277,11.999999999999993
1278,11.799999999999994
1279,11.999999999999993
1280,12.199999999999992
1281,11.999999999999993
1282,11.799999999999994
1283,11.599999999999994
1284,11.399999999999995
1285,11.599999999999994
1286,11.399999999999995
1287,11.599999999999994
1288,11.799999999999994
1289,11.999999999999993
1290,12.199999999999992
1291,12.399999999999991
1292,12.199999999999992
1293,11.999999999999993
1294,11.799999999999994
1295,11.999999999999993
1296,11.799999999999994
1297,11.999999999999993
1298,12.199999999999992
1299,12.399999999999991
1300,12.59999999999999
1301,12.399999999999991
1302,12.199999999999992
1303,12.399999999999991
1304,12.59999999999999
1305,12.79999999999999
1306,12.99999999999999
1307,13.199999999999989
1308,13.399999999999988
1309,13.199999999999989
1310,12.99999999999999
1311,13.199999999999989
1312,13.399999999999988
1313,13.599999999999987
1314,13.399999999999988
1315,13.599999999999987
1316,13.399999999999988
1317,13.199999999999989
1318,13.399999999999988
1319,13.599999999999987
1320,13.799999999999986
1321,13.999999999999986
1322,13.799999999999986
1323,13.599999999999987
1324,13.799999999999986
1325,13.599999999999987
1326,13.399999999999988
1327,13.599999999999987
1328,13.399999999999988
1329,13.199999999999989
1330,12.99999999999999
1331,12.79999999999999
1332,12.59999999999999
1333,12.79999999999999
1334,12.99999999999999
1335,12.79999999999999
1336,12.59999999999999
1337,12.399999999999991
1338,12.59999999999999
1339,12.399999999999991
1340,12.59999999999999
1341,12.399999999999991
1342,12.199999999999992
1343,12.399999999999991
1344,12.59999999999999
1345,12.399999999999991
1346,12.199999999999992
1347,11.999999999999993
1348,11.799999999999994
1349,11.599999999999994
1350,11.799999999999994
1351,11.599999999999994
1352,11.799999999999994
1353,11.599999999999994
1354,11.399999999999995
1355,11.599999999999994
1356,11.399999999999995
1357,11.199999999999996
1358,11.399999999999995
1359,11.199999999999996
1360,11.399999999999995
1361,11.199999999999996
1362,11.399999999999995
1363,11.199999999999996
1364,11.399999999999995
1365,11.599999999999994
1366,11.799999999999994
1367,11.599999999999994
1368,11.399999999999995
1369,11.599999999999994
1370,11.399999999999995
1371,11.199999999999996
1372,11.399999999999995
1373,11.199999999999996
1374,10.999999999999996
1375,11.199999999999996
1376,10.999999999999996
1377,11.199999999999996
1378,11.399999999999995
1379,11.599999999999994
1380,11.799999999999994
1381,11.999999999999993
1382,11.799999999999994
1383,11.599999999999994
1384,11.399999999999995
1385,11.599999999999994
1386,11.399999999999995
1387,11.199999999999996
