,value
126,2.3999999999999955
127,1.9999999999999956
128,1.5999999999999956
129,1.9999999999999956
130,1.5999999999999956
131,1.1999999999999957
132,0.7999999999999957
133,0.3999999999999957
134,0.7999999999999957
135,1.1999999999999957
136,1.5999999999999956
137,1.9999999999999956
138,1.5999999999999956
139,1.1999999999999957
140,0.7999999999999957
141,1.1999999999999957
142,1.5999999999999956
143,1.1999999999999957
144,1.5999999999999956
145,1.9999999999999956
146,1.5999999999999956
147,1.9999999999999956
148,2.3999999999999955
149,1.9999999999999956
150,1.5999999999999956
151,1.9999999999999956
152,2.3999999999999955
153,2.7999999999999954
154,3.1999999999999953
155,2.7999999999999954
156,2.3999999999999955
157,1.9999999999999956
158,2.3999999999999955
159,1.9999999999999956
160,1.5999999999999956
161,1.1999999999999957
162,0.7999999999999957
163,0.3999999999999957
164,0.7999999999999957
165,0.3999999999999957
166,0.7999999999999957
167,0.3999999999999957
168,-4.3298697960381105e-15
169,0.3999999999999957
170,0.7999999999999957
171,1.1999999999999957
172,0.7999999999999957
173,0.3999999999999957
174,-4.3298697960381105e-15
175,-0.40000000000000435
176,-4.3298697960381105e-15
177,-0.40000000000000435
178,-4.3298697960381105e-15
179,-0.40000000000000435
180,-4.3298697960381105e-15
181,-0.40000000000000435
182,-0.8000000000000044
183,-0.40000000000000435
184,-0.8000000000000044
185,-0.40000000000000435
186,-0.8000000000000044
187,-1.2000000000000044
188,-0.8000000000000044
189,-1.2000000000000044
190,-0.8000000000000044
191,-1.2000000000000044
192,-1.6000000000000045
193,-1.2000000000000046
194,-0.8000000000000046
195,-0.4000000000000046
196,-4.551914400963142e-15
197,-0.4000000000000046
198,-0.8000000000000046
199,-0.4000000000000046
200,-4.551914400963142e-15
201,-0.4000000000000046
202,-0.8000000000000046
203,-1.2000000000000046
204,-1.6000000000000045
205,-1.2000000000000046
206,-0.8000000000000046
207,-1.2000000000000046
208,-0.8000000000000046
209,-0.4000000000000046
210,-4.551914400963142e-15
211,-0.4000000000000046
212,-0.8000000000000046
213,-0.4000000000000046
214,-0.8000000000000046
215,-0.4000000000000046
216,-4.551914400963142e-15
217,-0.4000000000000046
218,-0.8000000000000046
219,-1.2000000000000046
220,-1.6000000000000045
221,-1.2000000000000046
222,-1.6000000000000045
223,-1.2000000000000046
224,-0.8000000000000046
225,-0.4000000000000046
226,-4.551914400963142e-15
227,0.39999999999999547
228,-4.551914400963142e-15
229,-0.4000000000000046
230,-0.8000000000000046
231,-0.4000000000000046
232,-0.8000000000000046
233,-1.2000000000000046
234,-0.8000000000000046
235,-1.2000000000000046
236,-1.6000000000000045
237,-2.0000000000000044
238,-2.4000000000000044
239,-2.8000000000000043
240,-3.200000000000004
241,-3.600000000000004
242,-3.200000000000004
243,-2.8000000000000043
244,-2.4000000000000044
245,-2.8000000000000043
246,-3.200000000000004
247,-2.8000000000000043
248,-3.200000000000004
249,-2.8000000000000043
250,-2.4000000000000044
251,-2.0000000000000044
252,-2.4000000000000044
253,-2.8000000000000043
254,-3.200000000000004
255,-3.600000000000004
256,-4.000000000000004
257,-3.6000000000000045
258,-4.000000000000004
259,-3.6000000000000045
260,-3.2000000000000046
261,-3.6000000000000045
262,-4.000000000000004
263,-4.400000000000005
264,-4.000000000000004
265,-4.400000000000005
266,-4.000000000000004
267,-3.6000000000000045
268,-3.2000000000000046
269,-3.6000000000000045
270,-4.000000000000004
271,-4.400000000000005
272,-4.800000000000005
273,-4.400000000000005
274,-4.000000000000004
275,-3.6000000000000045
276,-4.000000000000004
277,-4.400000000000005
278,-4.000000000000004
279,-4.400000000000005
280,-4.800000000000005
281,-4.400000000000005
282,-4.800000000000005
283,-4.400000000000005
284,-4.000000000000004
285,-3.6000000000000045
286,-3.2000000000000046
287,-3.6000000000000045
288,-4.000000000000004
289,-3.6000000000000045
290,-4.000000000000004
291,-4.400000000000005
292,-4.800000000000005
293,-5.2000000000000055
294,-5.600000000000006
295,-5.2000000000000055
296,-4.800000000000005
297,-4.400000000000005
298,-4.000000000000004
299,-4.400000000000005
300,-4.800000000000005
301,-5.2000000000000055
302,-5.600000000000006
303,-5.2000000000000055
304,-4.800000000000005
305,-4.400000000000005
306,-4.800000000000005
307,-5.2000000000000055
308,-4.800000000000005
309,-5.2000000000000055
310,-4.800000000000005
311,-5.2000000000000055
312,-5.600000000000006
313,-6.000000000000006
314,-5.600000000000006
315,-6.000000000000006
316,-5.600000000000006
317,-5.2000000000000055
318,-5.600000000000006
319,-6.000000000000006
320,-6.400000000000007
321,-6.800000000000007
322,-7.200000000000007
323,-7.600000000000008
324,-8.000000000000007
325,-8.400000000000007
326,-8.800000000000008
327,-9.200000000000008
328,-9.600000000000009
329,-9.200000000000008
330,-8.800000000000008
331,-8.400000000000007
332,-8.800000000000008
333,-9.200000000000008
334,-8.800000000000008
335,-9.200000000000008
336,-9.600000000000009
337,-10.000000000000009
338,-9.600000000000009
339,-9.200000000000008
340,-9.600000000000009
341,-9.200000000000008
342,-8.800000000000008
343,-8.400000000000007
344,-8.000000000000007
345,-8.400000000000007
346,-8.000000000000007
347,-7.600000000000007
348,-7.200000000000006
349,-6.800000000000006
350,-7.200000000000006
351,-6.800000000000006
352,-7.200000000000006
353,-7.600000000000007
354,-8.000000000000007
355,-8.400000000000007
356,-8.000000000000007
357,-7.600000000000007
358,-8.000000000000007
359,-8.400000000000007
360,-8.000000000000007
361,-7.600000000000007
362,-7.200000000000006
363,-7.600000000000007
364,-8.000000000000007
365,-7.600000000000007
366,-8.000000000000007
367,-8.400000000000007
368,-8.000000000000007
369,-7.600000000000007
370,-7.200000000000006
371,-6.800000000000006
372,-6.400000000000006
373,-6.800000000000006
374,-7.200000000000006
375,-7.600000000000007
376,-7.200000000000006
377,-7.600000000000007
378,-8.000000000000007
379,-8.400000000000007
380,-8.800000000000008
381,-9.200000000000008
382,-8.800000000000008
383,-8.400000000000007
384,-8.000000000000007
385,-8.400000000000007
386,-8.000000000000007
387,-8.400000000000007
388,-8.800000000000008
389,-8.400000000000007
390,-8.000000000000007
391,-8.400000000000007
392,-8.000000000000007
393,-7.600000000000007
394,-7.200000000000006
395,-6.800000000000006
396,-7.200000000000006
397,-6.800000000000006
398,-6.400000000000006
399,-6.000000000000005
400,-6.400000000000006
401,-6.000000000000005
402,-5.600000000000005
403,-6.000000000000005
404,-6.400000000000006
405,-6.000000000000005
406,-6.400000000000006
407,-6.000000000000005
408,-6.400000000000006
409,-6.000000000000005
410,-5.600000000000005
411,-5.200000000000005
412,-5.600000000000005
413,-5.200000000000005
414,-5.600000000000005
415,-6.000000000000005
416,-5.600000000000005
417,-5.200000000000005
418,-5.600000000000005
419,-6.000000000000005
420,-6.400000000000006
421,-6.000000000000005
422,-6.400000000000006
423,-6.000000000000005
424,-5.600000000000005
425,-5.200000000000005
426,-4.800000000000004
427,-5.200000000000005
428,-4.800000000000004
429,-5.200000000000005
430,-4.800000000000004
431,-5.200000000000005
432,-5.600000000000005
433,-6.000000000000005
434,-5.600000000000005
435,-5.200000000000005
436,-4.800000000000004
437,-4.400000000000004
438,-4.800000000000004
439,-4.400000000000004
440,-4.800000000000004
441,-4.400000000000004
442,-4.800000000000004
443,-5.200000000000005
444,-5.600000000000005
445,-6.000000000000005
446,-5.600000000000005
447,-6.000000000000005
448,-6.400000000000006
449,-6.000000000000005
450,-5.600000000000005
451,-5.200000000000005
452,-4.800000000000004
453,-5.200000000000005
454,-4.800000000000004
455,-5.200000000000005
456,-5.600000000000005
457,-6.000000000000005
458,-5.600000000000005
459,-5.200000000000005
460,-5.600000000000005
461,-6.000000000000005
462,-6.400000000000006
463,-6.800000000000006
464,-6.400000000000006
465,-6.000000000000005
466,-6.400000000000006
467,-6.000000000000005
468,-6.400000000000006
469,-6.000000000000005
470,-6.400000000000006
471,-6.800000000000006
472,-7.200000000000006
473,-7.600000000000007
474,-8.000000000000007
475,-7.600000000000007
476,-8.000000000000007
477,-8.400000000000007
478,-8.800000000000008
479,-8.400000000000007
480,-8.800000000000008
481,-8.400000000000007
482,-8.000000000000007
483,-8.400000000000007
484,-8.000000000000007
485,-8.400000000000007
486,-8.000000000000007
487,-7.600000000000007
488,-7.200000000000006
489,-6.800000000000006
490,-6.400000000000006
491,-6.000000000000005
492,-5.600000000000005
493,-5.200000000000005
494,-4.800000000000004
495,-5.200000000000005
496,-5.600000000000005
497,-5.200000000000005
498,-4.800000000000004
499,-4.400000000000004
500,-4.0000000000000036
501,-3.6000000000000036
502,-4.0000000000000036
503,-4.400000000000004
504,-4.0000000000000036
505,-4.400000000000004
506,-4.0000000000000036
507,-3.6000000000000036
508,-3.2000000000000037
509,-3.6000000000000036
510,-3.2000000000000037
511,-2.800000000000004
512,-2.400000000000004
513,-2.800000000000004
514,-3.2000000000000037
515,-2.800000000000004
516,-2.400000000000004
517,-2.000000000000004
518,-2.400000000000004
519,-2.000000000000004
520,-1.600000000000004
521,-2.000000000000004
522,-2.400000000000004
523,-2.000000000000004
524,-2.400000000000004
525,-2.000000000000004
526,-1.600000000000004
527,-1.2000000000000042
528,-0.8000000000000042
529,-1.2000000000000042
530,-1.600000000000004
531,-2.000000000000004
532,-2.400000000000004
533,-2.000000000000004
534,-1.600000000000004
535,-1.2000000000000042
536,-1.600000000000004
537,-2.000000000000004
538,-1.600000000000004
539,-2.000000000000004
540,-2.400000000000004
541,-2.800000000000004
542,-2.400000000000004
543,-2.800000000000004
544,-2.400000000000004
545,-2.000000000000004
546,-2.400000000000004
547,-2.800000000000004
548,-2.400000000000004
549,-2.000000000000004
550,-2.400000000000004
551,-2.000000000000004
552,-2.400000000000004
553,-2.800000000000004
554,-3.2000000000000037
555,-3.6000000000000036
556,-4.0000000000000036
557,-3.6000000000000036
558,-4.0000000000000036
559,-4.400000000000004
560,-4.800000000000004
561,-5.200000000000005
562,-4.800000000000004
563,-4.400000000000004
564,-4.800000000000004
565,-4.400000000000004
566,-4.800000000000004
567,-4.400000000000004
568,-4.800000000000004
569,-4.400000000000004
570,-4.0000000000000036
571,-3.6000000000000036
572,-3.2000000000000037
573,-3.6000000000000036
574,-4.0000000000000036
575,-3.6000000000000036
576,-3.2000000000000037
577,-2.800000000000004
578,-2.400000000000004
579,-2.000000000000004
580,-2.400000000000004
581,-2.800000000000004
582,-3.2000000000000037
583,-2.800000000000004
584,-2.400000000000004
585,-2.800000000000004
586,-2.400000000000004
587,-2.000000000000004
588,-1.600000000000004
589,-1.2000000000000042
590,-0.8000000000000042
591,-0.40000000000000413
592,-0.8000000000000042
593,-1.2000000000000042
594,-1.600000000000004
595,-1.2000000000000042
596,-1.600000000000004
597,-1.2000000000000042
598,-1.600000000000004
599,-2.000000000000004
600,-1.600000000000004
601,-2.000000000000004
602,-2.400000000000004
603,-2.000000000000004
604,-1.600000000000004
605,-2.000000000000004
606,-1.600000000000004
607,-1.2000000000000042
608,-0.8000000000000042
609,-0.40000000000000413
610,-0.8000000000000042
611,-0.40000000000000413
612,-4.107825191113079e-15
613,0.3999999999999959
614,0.7999999999999959
615,1.199999999999996
616,0.7999999999999959
617,0.3999999999999959
618,0.7999999999999959
619,1.199999999999996
620,0.7999999999999959
621,1.199999999999996
622,0.7999999999999959
623,1.199999999999996
624,0.7999999999999959
625,0.3999999999999959
626,-4.107825191113079e-15
627,0.3999999999999959
628,0.7999999999999959
629,0.3999999999999959
630,0.7999999999999959
631,1.199999999999996
632,0.7999999999999959
633,0.3999999999999959
634,-4.107825191113079e-15
635,-0.40000000000000413
636,-0.8000000000000042
637,-1.2000000000000042
638,-1.600000000000004
639,-2.000000000000004
640,-2.400000000000004
641,-2.000000000000004
642,-1.600000000000004
643,-1.2000000000000042
644,-0.8000000000000042
645,-1.2000000000000042
646,-1.600000000000004
647,-2.000000000000004
648,-2.400000000000004
649,-2.800000000000004
650,-2.400000000000004
651,-2.000000000000004
652,-2.400000000000004
653,-2.800000000000004
654,-2.400000000000004
655,-2.800000000000004
656,-2.400000000000004
657,-2.800000000000004
658,-2.400000000000004
659,-2.800000000000004
660,-2.400000000000004
661,-2.800000000000004
662,-2.400000000000004
663,-2.000000000000004
664,-2.400000000000004
665,-2.800000000000004
666,-3.2000000000000037
667,-3.6000000000000036
668,-3.2000000000000037
669,-2.800000000000004
670,-3.2000000000000037
671,-2.800000000000004
672,-2.400000000000004
673,-2.800000000000004
674,-3.2000000000000037
675,-2.800000000000004
676,-2.400000000000004
677,-2.800000000000004
678,-3.2000000000000037
679,-3.6000000000000036
680,-3.2000000000000037
681,-2.800000000000004
682,-2.400000000000004
683,-2.000000000000004
684,-1.600000000000004
685,-2.000000000000004
686,-1.600000000000004
687,-2.000000000000004
688,-1.600000000000004
689,-1.2000000000000042
690,-0.8000000000000042
691,-0.40000000000000413
692,-4.107825191113079e-15
693,0.3999999999999959
694,0.7999999999999959
695,0.3999999999999959
696,-4.107825191113079e-15
697,-0.40000000000000413
698,-4.107825191113079e-15
699,0.3999999999999959
700,-4.107825191113079e-15
701,0.3999999999999959
702,-4.107825191113079e-15
703,0.3999999999999959
704,-4.107825191113079e-15
705,-0.40000000000000413
706,-0.8000000000000042
707,-0.40000000000000413
708,-0.8000000000000042
709,-0.40000000000000413
710,-4.107825191113079e-15
711,0.3999999999999959
712,0.7999999999999959
713,0.3999999999999959
714,-4.107825191113079e-15
715,-0.40000000000000413
716,-4.107825191113079e-15
717,0.3999999999999959
718,-4.107825191113079e-15
719,-0.40000000000000413
720,-0.8000000000000042
721,-1.2000000000000042
722,-0.8000000000000042
723,-0.40000000000000413
724,-0.8000000000000042
725,-0.40000000000000413
726,-4.107825191113079e-15
727,0.3999999999999959
728,-4.107825191113079e-15
729,-0.40000000000000413
730,-0.8000000000000042
731,-1.2000000000000042
732,-1.600000000000004
733,-1.2000000000000042
734,-0.8000000000000042
735,-1.2000000000000042
736,-0.8000000000000042
737,-0.40000000000000413
738,-0.8000000000000042
739,-0.40000000000000413
740,-4.107825191113079e-15
741,0.3999999999999959
742,0.7999999999999959
743,1.199999999999996
744,0.7999999999999959
745,1.199999999999996
746,1.599999999999996
747,1.999999999999996
748,2.399999999999996
749,1.999999999999996
750,2.399999999999996
751,1.999999999999996
752,2.399999999999996
753,1.999999999999996
754,2.399999999999996
755,1.999999999999996
756,2.399999999999996
757,2.799999999999996
758,3.1999999999999957
759,2.799999999999996
760,2.399999999999996
761,2.799999999999996
762,2.399999999999996
763,2.799999999999996
764,2.399999999999996
765,2.799999999999996
766,2.399999999999996
767,1.999999999999996
768,1.599999999999996
769,1.1999999999999962
770,0.7999999999999962
771,1.1999999999999962
772,1.599999999999996
773,1.999999999999996
774,2.399999999999996
775,1.999999999999996
776,2.399999999999996
777,1.999999999999996
778,2.399999999999996
779,2.799999999999996
780,3.1999999999999957
781,2.799999999999996
782,3.1999999999999957
783,3.5999999999999956
784,3.9999999999999956
785,3.5999999999999956
786,3.1999999999999957
787,3.5999999999999956
788,3.1999999999999957
789,3.5999999999999956
790,3.9999999999999956
791,4.399999999999996
792,3.999999999999996
793,4.399999999999996
794,4.799999999999996
795,4.399999999999996
796,3.999999999999996
797,4.399999999999996
798,3.999999999999996
799,4.399999999999996
800,4.799999999999996
801,4.399999999999996
802,4.799999999999996
803,4.399999999999996
804,4.799999999999996
805,5.199999999999997
806,5.599999999999997
807,5.199999999999997
808,5.599999999999997
809,5.199999999999997
810,5.599999999999997
811,5.199999999999997
812,4.799999999999996
813,4.399999999999996
814,4.799999999999996
815,5.199999999999997
816,5.599999999999997
817,5.999999999999997
818,6.399999999999998
819,6.799999999999998
820,7.199999999999998
821,6.799999999999998
822,6.399999999999998
823,6.799999999999998
824,7.199999999999998
825,6.799999999999998
826,6.399999999999998
827,5.999999999999997
828,5.599999999999997
829,5.999999999999997
830,6.399999999999998
831,5.999999999999997
832,6.399999999999998
833,5.999999999999997
834,5.599999999999997
835,5.999999999999997
836,6.399999999999998
837,5.999999999999997
838,6.399999999999998
839,6.799999999999998
840,6.399999999999998
841,5.999999999999997
842,5.599999999999997
843,5.199999999999997
844,5.599999999999997
845,5.199999999999997
846,5.599999999999997
847,5.999999999999997
848,6.399999999999998
849,6.799999999999998
850,6.399999999999998
851,5.999999999999997
852,5.599999999999997
853,5.999999999999997
854,6.399999999999998
855,5.999999999999997
856,6.399999999999998
857,5.999999999999997
858,5.599999999999997
859,5.999999999999997
860,6.399999999999998
861,5.999999999999997
862,6.399999999999998
863,6.799999999999998
864,7.199999999999998
865,7.599999999999999
866,7.199999999999998
867,6.799999999999998
868,6.399999999999998
869,5.999999999999997
870,6.399999999999998
871,5.999999999999997
872,6.399999999999998
873,5.999999999999997
874,5.599999999999997
875,5.199999999999997
876,4.799999999999996
877,4.399999999999996
878,4.799999999999996
879,4.399999999999996
880,3.999999999999996
881,4.399999999999996
882,3.999999999999996
883,4.399999999999996
884,4.799999999999996
885,4.399999999999996
886,4.799999999999996
887,4.399999999999996
888,3.999999999999996
889,4.399999999999996
890,3.999999999999996
891,3.599999999999996
892,3.999999999999996
893,3.599999999999996
894,3.199999999999996
895,2.7999999999999963
896,2.3999999999999964
897,2.7999999999999963
898,2.3999999999999964
899,2.7999999999999963
900,2.3999999999999964
901,2.7999999999999963
902,3.199999999999996
903,2.7999999999999963
904,2.3999999999999964
905,2.7999999999999963
906,3.199999999999996
907,2.7999999999999963
908,3.199999999999996
909,3.599999999999996
910,3.999999999999996
911,3.599999999999996
912,3.199999999999996
913,3.599999999999996
914,3.199999999999996
915,2.7999999999999963
916,2.3999999999999964
917,2.7999999999999963
918,2.3999999999999964
919,1.9999999999999964
920,2.3999999999999964
921,1.9999999999999964
922,1.5999999999999965
923,1.1999999999999966
924,1.5999999999999965
925,1.1999999999999966
926,1.5999999999999965
927,1.9999999999999964
928,2.3999999999999964
929,1.9999999999999964
930,2.3999999999999964
931,1.9999999999999964
932,2.3999999999999964
933,1.9999999999999964
934,1.5999999999999965
935,1.1999999999999966
936,1.5999999999999965
937,1.1999999999999966
938,0.7999999999999966
939,1.1999999999999966
940,0.7999999999999966
941,1.1999999999999966
942,1.5999999999999965
943,1.9999999999999964
944,2.3999999999999964
945,1.9999999999999964
946,1.5999999999999965
947,1.1999999999999966
948,1.5999999999999965
949,1.9999999999999964
950,1.5999999999999965
951,1.9999999999999964
952,1.5999999999999965
953,1.9999999999999964
954,1.5999999999999965
955,1.9999999999999964
956,1.5999999999999965
957,1.1999999999999966
958,0.7999999999999966
959,0.3999999999999966
960,0.7999999999999966
961,1.1999999999999966
962,0.7999999999999966
963,0.3999999999999966
964,-3.4416913763379853e-15
965,0.3999999999999966
966,0.7999999999999966
967,1.1999999999999966
968,0.7999999999999966
969,0.3999999999999966
970,-3.4416913763379853e-15
971,0.3999999999999966
972,0.7999999999999966
973,1.1999999999999966
974,1.5999999999999965
975,1.1999999999999966
976,1.5999999999999965
977,1.9999999999999964
978,2.3999999999999964
979,2.7999999999999963
980,2.3999999999999964
981,1.9999999999999964
982,1.5999999999999965
983,1.9999999999999964
984,2.3999999999999964
985,1.9999999999999964
986,1.5999999999999965
987,1.9999999999999964
988,2.3999999999999964
989,1.9999999999999964
990,2.3999999999999964
991,1.9999999999999964
992,2.3999999999999964
993,1.9999999999999964
994,1.5999999999999965
995,1.1999999999999966
996,1.5999999999999965
997,1.1999999999999966
998,0.7999999999999966
999,0.3999999999999966
1000,0.7999999999999966
1001,1.1999999999999966
1002,0.7999999999999966
1003,1.1999999999999966
1004,1.5999999999999965
1005,1.9999999999999964
1006,1.5999999999999965
1007,1.9999999999999964
1008,2.3999999999999964
1009,2.7999999999999963
1010,2.3999999999999964
1011,2.7999999999999963
1012,2.3999999999999964
1013,1.9999999999999964
1014,2.3999999999999964
1015,2.7999999999999963
1016,3.199999999999996
1017,2.7999999999999963
1018,2.3999999999999964
1019,2.7999999999999963
1020,3.199999999999996
1021,3.599999999999996
1022,3.999999999999996
1023,3.599999999999996
1024,3.999999999999996
1025,4.399999999999996
1026,4.799999999999996
1027,5.199999999999997
1028,5.599999999999997
1029,5.999999999999997
1030,5.599999999999997
1031,5.999999999999997
1032,6.399999999999998
1033,5.999999999999997
1034,6.399999999999998
1035,5.999999999999997
1036,6.399999999999998
1037,6.799999999999998
1038,7.199999999999998
1039,7.599999999999999
1040,7.199999999999998
1041,6.799999999999998
1042,7.199999999999998
1043,6.799999999999998
1044,6.399999999999998
1045,5.999999999999997
1046,6.399999999999998
1047,6.799999999999998
1048,7.199999999999998
1049,6.799999999999998
1050,6.399999999999998
1051,6.799999999999998
1052,6.399999999999998
1053,6.799999999999998
1054,7.199999999999998
1055,6.799999999999998
1056,6.399999999999998
1057,6.799999999999998
1058,7.199999999999998
1059,6.799999999999998
1060,7.199999999999998
1061,7.599999999999999
1062,7.199999999999998
1063,7.599999999999999
1064,7.999999999999999
1065,8.399999999999999
1066,7.999999999999998
1067,8.399999999999999
1068,7.999999999999998
1069,7.599999999999998
1070,7.1999999999999975
1071,7.599999999999998
1072,7.1999999999999975
1073,7.599999999999998
1074,7.999999999999998
1075,7.599999999999998
1076,7.1999999999999975
1077,7.599999999999998
1078,7.1999999999999975
1079,6.799999999999997
1080,7.1999999999999975
1081,7.599999999999998
1082,7.999999999999998
1083,8.399999999999999
1084,8.799999999999999
1085,9.2
1086,8.799999999999999
1087,8.399999999999999
1088,8.799999999999999
1089,9.2
1090,9.6
1091,10.0
1092,9.6
1093,9.2
1094,8.799999999999999
1095,9.2
1096,9.6
1097,10.0
1098,9.6
1099,10.0
1100,10.4
1101,10.8
1102,11.200000000000001
1103,10.8
1104,11.200000000000001
1105,10.8
1106,11.200000000000001
1107,11.600000000000001
1108,12.000000000000002
1109,12.400000000000002
1110,12.800000000000002
1111,12.400000000000002
1112,12.000000000000002
1113,12.400000000000002
1114,12.800000000000002
1115,13.200000000000003
1116,12.800000000000002
1117,12.400000000000002
1118,12.000000000000002
1119,11.600000000000001
1120,11.200000000000001
1121,11.600000000000001
1122,12.000000000000002
1123,12.400000000000002
1124,12.800000000000002
1125,12.400000000000002
1126,12.000000000000002
1127,12.400000000000002
1128,12.800000000000002
1129,13.200000000000003
1130,13.600000000000003
1131,14.000000000000004
1132,14.400000000000004
1133,14.000000000000004
1134,14.400000000000004
1135,14.000000000000004
1136,13.600000000000003
1137,14.000000000000004
1138,14.400000000000004
1139,14.000000000000004
1140,14.400000000000004
1141,14.000000000000004
1142,13.600000000000003
1143,14.000000000000004
1144,14.400000000000004
1145,14.800000000000004
1146,15.200000000000005
1147,14.800000000000004
1148,14.400000000000004
1149,14.800000000000004
1150,15.200000000000005
1151,14.800000000000004
1152,15.200000000000005
1153,14.800000000000004
1154,14.400000000000004
1155,14.000000000000004
1156,14.400000000000004
1157,14.000000000000004
1158,13.600000000000003
1159,14.000000000000004
1160,14.400000000000004
1161,14.800000000000004
1162,14.400000000000004
1163,14.800000000000004
1164,15.200000000000005
1165,14.800000000000004
1166,14.400000000000004
1167,14.000000000000004
1168,14.400000000000004
1169,14.800000000000004
1170,15.200000000000005
1171,14.800000000000004
1172,15.200000000000005
1173,15.600000000000005
1174,16.000000000000004
1175,16.400000000000002
1176,16.000000000000004
1177,15.600000000000003
1178,16.000000000000004
1179,16.400000000000002
1180,16.8
1181,16.400000000000002
1182,16.000000000000004
1183,16.400000000000002
1184,16.000000000000004
1185,16.400000000000002
1186,16.8
1187,16.400000000000002
1188,16.000000000000004
1189,15.600000000000003
1190,16.000000000000004
1191,15.600000000000003
1192,16.000000000000004
1193,16.400000000000002
1194,16.000000000000004
1195,15.600000000000003
1196,16.000000000000004
1197,16.400000000000002
1198,16.8
1199,17.2
1200,16.8
1201,16.400000000000002
1202,16.000000000000004
1203,16.400000000000002
1204,16.000000000000004
1205,15.600000000000003
1206,15.200000000000003
1207,15.600000000000003
1208,15.200000000000003
1209,15.600000000000003
1210,16.000000000000004
1211,15.600000000000003
1212,15.200000000000003
1213,15.600000000000003
1214,16.000000000000004
1215,16.400000000000002
1216,16.000000000000004
1217,15.600000000000003
1218,15.200000000000003
1219,15.600000000000003
1220,15.200000000000003
1221,14.800000000000002
1222,14.400000000000002
1223,14.000000000000002
1224,14.400000000000002
1225,14.000000000000002
1226,13.600000000000001
1227,14.000000000000002
1228,14.400000000000002
1229,14.000000000000002
1230,13.600000000000001
1231,13.200000000000001
1232,12.8
1233,12.4
1234,12.0
1235,11.6
1236,12.0
1237,11.6
1238,11.2
1239,10.799999999999999
1240,10.399999999999999
1241,10.799999999999999
1242,11.2
1243,10.799999999999999
1244,10.399999999999999
1245,9.999999999999998
1246,10.399999999999999
1247,9.999999999999998
1248,10.399999999999999
1249,9.999999999999998
1250,9.599999999999998
1251,9.199999999999998
1252,8.799999999999997
1253,9.199999999999998
1254,8.799999999999997
1255,9.199999999999998
1256,8.799999999999997
1257,8.399999999999997
1258,8.799999999999997
1259,9.199999999999998
1260,9.599999999999998
1261,9.999999999999998
1262,10.399999999999999
1263,10.799999999999999
1264,11.2
1265,10.799999999999999
1266,10.399999999999999
1267,10.799999999999999
1268,11.2
1269,10.799999999999999
1270,10.399999999999999
1271,10.799999999999999
1272,10.399999999999999
1273,10.799999999999999
1274,11.2
1275,11.6
1276,12.0
1277,11.6
1278,11.2
1279,11.6
1280,11.2
1281,10.799999999999999
1282,10.399999999999999
1283,9.999999999999998
1284,9.599999999999998
1285,9.999999999999998
1286,9.599999999999998
1287,9.999999999999998
1288,10.399999999999999
1289,10.799999999999999
1290,10.399999999999999
1291,10.799999999999999
1292,10.399999999999999
1293,9.999999999999998
1294,10.399999999999999
1295,10.799999999999999
1296,10.399999999999999
