,value
342,7.299999999999996
343,7.599999999999996
344,7.299999999999996
345,6.9999999999999964
346,6.699999999999997
347,6.399999999999997
348,6.099999999999997
349,6.399999999999997
350,6.099999999999997
351,6.399999999999997
352,6.699999999999997
353,6.9999999999999964
354,7.299999999999996
355,6.9999999999999964
356,7.299999999999996
357,7.599999999999996
358,7.899999999999996
359,7.599999999999996
360,7.299999999999996
361,7.599999999999996
362,7.899999999999996
363,8.199999999999996
364,7.899999999999996
365,8.199999999999996
366,7.899999999999996
367,7.599999999999996
368,7.899999999999996
369,7.599999999999996
370,7.899999999999996
371,8.199999999999996
372,8.499999999999996
373,8.199999999999996
374,8.499999999999996
375,8.199999999999996
376,7.899999999999996
377,7.599999999999996
378,7.299999999999996
379,7.599999999999996
380,7.299999999999996
381,6.9999999999999964
382,7.299999999999996
383,7.599999999999996
384,7.299999999999996
385,7.599999999999996
386,7.299999999999996
387,7.599999999999996
388,7.899999999999996
389,8.199999999999996
390,7.899999999999996
391,7.599999999999996
392,7.899999999999996
393,7.599999999999996
394,7.299999999999996
395,7.599999999999996
396,7.899999999999996
397,7.599999999999996
398,7.899999999999996
399,7.599999999999996
400,7.299999999999996
401,6.9999999999999964
402,7.299999999999996
403,6.9999999999999964
404,6.699999999999997
405,6.9999999999999964
406,7.299999999999996
407,7.599999999999996
408,7.299999999999996
409,6.9999999999999964
410,7.299999999999996
411,7.599999999999996
412,7.899999999999996
413,8.199999999999996
414,8.499999999999996
415,8.799999999999997
416,9.099999999999998
417,9.399999999999999
418,9.7
419,10.0
420,10.3
421,10.600000000000001
422,10.3
423,10.0
424,9.7
425,9.399999999999999
426,9.099999999999998
427,9.399999999999999
428,9.7
429,9.399999999999999
430,9.7
431,9.399999999999999
432,9.099999999999998
433,9.399999999999999
434,9.099999999999998
435,8.799999999999997
436,9.099999999999998
437,9.399999999999999
438,9.7
439,10.0
440,9.7
441,10.0
442,10.3
443,10.0
444,9.7
445,9.399999999999999
446,9.099999999999998
447,8.799999999999997
448,9.099999999999998
449,9.399999999999999
450,9.7
451,10.0
452,10.3
453,10.600000000000001
454,10.3
455,10.0
456,9.7
457,9.399999999999999
458,9.7
459,9.399999999999999
460,9.099999999999998
461,8.799999999999997
462,8.499999999999996
463,8.799999999999997
464,9.099999999999998
465,9.399999999999999
466,9.099999999999998
467,9.399999999999999
468,9.099999999999998
469,8.799999999999997
470,8.499999999999996
471,8.799999999999997
472,8.499999999999996
473,8.799999999999997
474,8.499999999999996
475,8.199999999999996
476,8.499999999999996
477,8.199999999999996
478,8.499999999999996
479,8.199999999999996
480,8.499999999999996
481,8.799999999999997
482,8.499999999999996
483,8.799999999999997
484,9.099999999999998
485,9.399999999999999
486,9.7
487,10.0
488,10.3
489,10.600000000000001
490,10.900000000000002
491,11.200000000000003
492,11.500000000000004
493,11.800000000000004
494,11.500000000000004
495,11.800000000000004
496,11.500000000000004
497,11.800000000000004
498,12.100000000000005
499,11.800000000000004
500,11.500000000000004
501,11.800000000000004
502,11.500000000000004
503,11.200000000000003
504,10.900000000000002
505,10.600000000000001
506,10.3
507,10.600000000000001
508,10.900000000000002
509,11.200000000000003
510,10.900000000000002
511,11.200000000000003
512,11.500000000000004
513,11.800000000000004
514,12.100000000000005
515,12.400000000000006
516,12.100000000000005
517,11.800000000000004
518,12.100000000000005
519,12.400000000000006
520,12.700000000000006
521,13.000000000000007
522,12.700000000000006
523,13.000000000000007
524,13.300000000000008
525,13.600000000000009
526,13.90000000000001
527,13.600000000000009
528,13.300000000000008
529,13.000000000000007
530,12.700000000000006
531,13.000000000000007
532,12.700000000000006
533,13.000000000000007
534,13.300000000000008
535,13.000000000000007
536,13.300000000000008
537,13.000000000000007
538,13.300000000000008
539,13.600000000000009
540,13.300000000000008
541,13.000000000000007
542,13.300000000000008
543,13.600000000000009
544,13.300000000000008
545,13.600000000000009
546,13.300000000000008
547,13.600000000000009
548,13.90000000000001
549,13.600000000000009
550,13.300000000000008
551,13.600000000000009
552,13.300000000000008
553,13.600000000000009
554,13.300000000000008
555,13.000000000000007
556,12.700000000000006
557,12.400000000000006
558,12.700000000000006
559,12.400000000000006
560,12.700000000000006
561,12.400000000000006
562,12.700000000000006
563,13.000000000000007
564,13.300000000000008
565,13.000000000000007
566,13.300000000000008
567,13.000000000000007
568,13.300000000000008
569,13.600000000000009
570,13.300000000000008
571,13.600000000000009
572,13.300000000000008
573,13.600000000000009
574,13.300000000000008
575,13.000000000000007
576,13.300000000000008
577,13.600000000000009
578,13.90000000000001
579,14.20000000000001
580,14.50000000000001
581,14.800000000000011
582,14.50000000000001
583,14.800000000000011
584,14.50000000000001
585,14.20000000000001
586,13.90000000000001
587,13.600000000000009
588,13.300000000000008
589,13.600000000000009
590,13.300000000000008
591,13.600000000000009
592,13.300000000000008
593,13.000000000000007
594,12.700000000000006
595,13.000000000000007
596,13.300000000000008
597,13.600000000000009
598,13.90000000000001
599,14.20000000000001
600,14.50000000000001
601,14.800000000000011
602,14.50000000000001
603,14.800000000000011
604,14.50000000000001
605,14.800000000000011
606,15.100000000000012
607,15.400000000000013
608,15.100000000000012
609,14.800000000000011
610,15.100000000000012
611,14.800000000000011
612,14.50000000000001
613,14.20000000000001
614,14.50000000000001
615,14.20000000000001
616,13.90000000000001
617,14.20000000000001
618,14.50000000000001
619,14.800000000000011
620,15.100000000000012
621,15.400000000000013
622,15.700000000000014
623,15.400000000000013
624,15.100000000000012
625,14.800000000000011
626,14.50000000000001
627,14.800000000000011
628,15.100000000000012
629,14.800000000000011
630,14.50000000000001
631,14.20000000000001
632,13.90000000000001
633,14.20000000000001
634,13.90000000000001
635,13.600000000000009
636,13.90000000000001
637,14.20000000000001
638,14.50000000000001
639,14.800000000000011
640,15.100000000000012
641,14.800000000000011
642,14.50000000000001
643,14.800000000000011
644,15.100000000000012
645,15.400000000000013
646,15.100000000000012
647,15.400000000000013
648,15.700000000000014
649,16.000000000000014
650,15.700000000000014
651,16.000000000000014
652,15.700000000000014
653,15.400000000000013
654,15.100000000000012
655,15.400000000000013
656,15.700000000000014
657,15.400000000000013
658,15.700000000000014
659,16.000000000000014
660,16.300000000000015
661,16.600000000000016
662,16.900000000000016
663,16.600000000000016
664,16.300000000000015
665,16.000000000000014
666,16.300000000000015
667,16.600000000000016
668,16.900000000000016
669,16.600000000000016
670,16.300000000000015
671,16.000000000000014
672,16.300000000000015
673,16.600000000000016
674,16.300000000000015
675,16.000000000000014
676,16.300000000000015
677,16.000000000000014
678,15.700000000000014
679,16.000000000000014
680,16.300000000000015
681,16.000000000000014
682,15.700000000000014
683,16.000000000000014
684,16.300000000000015
685,16.000000000000014
686,15.700000000000014
687,15.400000000000013
688,15.700000000000014
689,16.000000000000014
690,15.700000000000014
691,16.000000000000014
692,16.300000000000015
693,16.000000000000014
694,15.700000000000014
695,15.400000000000013
696,15.700000000000014
697,15.400000000000013
698,15.100000000000012
699,14.800000000000011
700,14.50000000000001
701,14.20000000000001
702,13.90000000000001
703,13.600000000000009
704,13.300000000000008
705,13.600000000000009
706,13.300000000000008
707,13.000000000000007
708,13.300000000000008
709,13.600000000000009
710,13.90000000000001
711,13.600000000000009
712,13.90000000000001
713,13.600000000000009
714,13.300000000000008
715,13.600000000000009
716,13.90000000000001
717,13.600000000000009
718,13.300000000000008
719,13.600000000000009
720,13.90000000000001
721,13.600000000000009
722,13.300000000000008
723,13.600000000000009
724,13.300000000000008
725,13.600000000000009
726,13.90000000000001
727,14.20000000000001
728,13.90000000000001
729,13.600000000000009
730,13.300000000000008
731,13.600000000000009
732,13.90000000000001
733,14.20000000000001
734,13.90000000000001
735,13.600000000000009
736,13.300000000000008
737,13.000000000000007
738,12.700000000000006
739,13.000000000000007
740,12.700000000000006
741,13.000000000000007
742,13.300000000000008
743,13.600000000000009
744,13.300000000000008
745,13.600000000000009
746,13.300000000000008
747,13.600000000000009
748,13.300000000000008
749,13.000000000000007
750,13.300000000000008
751,13.000000000000007
752,13.300000000000008
753,13.600000000000009
754,13.90000000000001
755,13.600000000000009
756,13.90000000000001
757,13.600000000000009
758,13.90000000000001
759,13.600000000000009
760,13.90000000000001
761,13.600000000000009
762,13.300000000000008
763,13.000000000000007
764,13.300000000000008
765,13.600000000000009
766,13.90000000000001
767,13.600000000000009
768,13.90000000000001
769,14.20000000000001
770,14.50000000000001
771,14.20000000000001
772,13.90000000000001
773,13.600000000000009
774,13.90000000000001
775,14.20000000000001
776,14.50000000000001
777,14.800000000000011
778,14.50000000000001
779,14.800000000000011
780,14.50000000000001
781,14.20000000000001
782,13.90000000000001
783,13.600000000000009
784,13.300000000000008
785,13.600000000000009
786,13.300000000000008
787,13.000000000000007
788,12.700000000000006
789,12.400000000000006
790,12.100000000000005
791,12.400000000000006
792,12.100000000000005
793,12.400000000000006
794,12.100000000000005
795,11.800000000000004
796,11.500000000000004
797,11.200000000000003
798,10.900000000000002
799,10.600000000000001
800,10.900000000000002
801,11.200000000000003
802,10.900000000000002
803,11.200000000000003
804,11.500000000000004
805,11.800000000000004
806,12.100000000000005
807,11.800000000000004
808,11.500000000000004
809,11.200000000000003
810,11.500000000000004
811,11.200000000000003
812,10.900000000000002
813,10.600000000000001
814,10.3
815,10.0
816,10.3
817,10.600000000000001
818,10.3
819,10.0
820,10.3
821,10.600000000000001
822,10.900000000000002
823,11.200000000000003
824,10.900000000000002
825,11.200000000000003
826,11.500000000000004
827,11.200000000000003
828,11.500000000000004
829,11.800000000000004
830,12.100000000000005
831,12.400000000000006
832,12.100000000000005
833,12.400000000000006
834,12.700000000000006
835,12.400000000000006
836,12.100000000000005
837,12.400000000000006
838,12.700000000000006
839,12.400000000000006
840,12.700000000000006
841,12.400000000000006
842,12.100000000000005
843,12.400000000000006
844,12.700000000000006
845,12.400000000000006
846,12.100000000000005
847,11.800000000000004
848,11.500000000000004
849,11.800000000000004
850,12.100000000000005
851,12.400000000000006
852,12.700000000000006
853,13.000000000000007
854,12.700000000000006
855,12.400000000000006
856,12.700000000000006
857,13.000000000000007
858,13.300000000000008
859,13.600000000000009
860,13.90000000000001
861,14.20000000000001
862,14.50000000000001
863,14.800000000000011
864,15.100000000000012
865,14.800000000000011
866,14.50000000000001
867,14.20000000000001
868,14.50000000000001
869,14.800000000000011
870,14.50000000000001
871,14.800000000000011
872,15.100000000000012
873,15.400000000000013
874,15.100000000000012
875,14.800000000000011
876,15.100000000000012
877,14.800000000000011
878,14.50000000000001
879,14.800000000000011
880,15.100000000000012
881,15.400000000000013
882,15.100000000000012
883,14.800000000000011
884,14.50000000000001
885,14.20000000000001
886,14.50000000000001
887,14.800000000000011
888,14.50000000000001
889,14.800000000000011
890,14.50000000000001
891,14.20000000000001
892,14.50000000000001
893,14.20000000000001
894,13.90000000000001
895,14.20000000000001
896,14.50000000000001
897,14.20000000000001
898,13.90000000000001
899,14.20000000000001
900,14.50000000000001
901,14.800000000000011
902,15.100000000000012
903,14.800000000000011
904,14.50000000000001
905,14.800000000000011
906,15.100000000000012
907,15.400000000000013
908,15.700000000000014
909,16.000000000000014
910,16.300000000000015
911,16.000000000000014
912,16.300000000000015
913,16.000000000000014
914,15.700000000000014
915,15.400000000000013
916,15.100000000000012
917,15.400000000000013
918,15.100000000000012
919,15.400000000000013
920,15.100000000000012
921,14.800000000000011
922,15.100000000000012
923,15.400000000000013
924,15.100000000000012
925,14.800000000000011
926,14.50000000000001
927,14.800000000000011
928,14.50000000000001
929,14.20000000000001
930,13.90000000000001
931,14.20000000000001
932,14.50000000000001
933,14.800000000000011
934,14.50000000000001
935,14.20000000000001
936,13.90000000000001
937,14.20000000000001
938,14.50000000000001
939,14.800000000000011
940,15.100000000000012
941,15.400000000000013
942,15.100000000000012
943,14.800000000000011
944,15.100000000000012
945,14.800000000000011
946,15.100000000000012
947,15.400000000000013
948,15.100000000000012
949,14.800000000000011
950,14.50000000000001
951,14.20000000000001
952,13.90000000000001
953,13.600000000000009
954,13.90000000000001
955,14.20000000000001
956,14.50000000000001
957,14.20000000000001
958,13.90000000000001
959,13.600000000000009
960,13.90000000000001
961,13.600000000000009
962,13.300000000000008
963,13.600000000000009
964,13.90000000000001
965,13.600000000000009
966,13.300000000000008
967,13.600000000000009
968,13.300000000000008
969,13.600000000000009
970,13.300000000000008
971,13.000000000000007
972,13.300000000000008
973,13.600000000000009
974,13.300000000000008
975,13.000000000000007
976,13.300000000000008
977,13.600000000000009
978,13.300000000000008
979,13.600000000000009
980,13.90000000000001
981,14.20000000000001
982,14.50000000000001
983,14.800000000000011
984,15.100000000000012
985,14.800000000000011
986,15.100000000000012
987,14.800000000000011
988,15.100000000000012
989,14.800000000000011
990,14.50000000000001
991,14.20000000000001
992,14.50000000000001
993,14.800000000000011
994,14.50000000000001
995,14.800000000000011
996,15.100000000000012
997,14.800000000000011
998,15.100000000000012
999,14.800000000000011
1000,15.100000000000012
1001,15.400000000000013
1002,15.700000000000014
1003,15.400000000000013
1004,15.700000000000014
1005,15.400000000000013
1006,15.100000000000012
1007,14.800000000000011
1008,15.100000000000012
1009,14.800000000000011
1010,14.50000000000001
1011,14.20000000000001
1012,13.90000000000001
1013,14.20000000000001
1014,13.90000000000001
1015,14.20000000000001
1016,13.90000000000001
1017,13.600000000000009
1018,13.90000000000001
1019,14.20000000000001
1020,13.90000000000001
1021,14.20000000000001
1022,14.50000000000001
1023,14.800000000000011
1024,15.100000000000012
1025,14.800000000000011
1026,14.50000000000001
1027,14.20000000000001
1028,14.50000000000001
1029,14.800000000000011
1030,15.100000000000012
1031,15.400000000000013
1032,15.700000000000014
1033,15.400000000000013
1034,15.100000000000012
1035,15.400000000000013
1036,15.100000000000012
1037,15.400000000000013
1038,15.700000000000014
1039,16.000000000000014
1040,16.300000000000015
1041,16.600000000000016
1042,16.900000000000016
1043,16.600000000000016
1044,16.300000000000015
1045,16.600000000000016
1046,16.900000000000016
1047,17.200000000000017
1048,17.500000000000018
1049,17.80000000000002
1050,18.10000000000002
1051,18.40000000000002
1052,18.10000000000002
1053,17.80000000000002
1054,18.10000000000002
1055,17.80000000000002
1056,18.10000000000002
1057,18.40000000000002
1058,18.70000000000002
1059,18.40000000000002
1060,18.10000000000002
1061,18.40000000000002
1062,18.10000000000002
1063,17.80000000000002
1064,18.10000000000002
1065,17.80000000000002
1066,17.500000000000018
1067,17.200000000000017
1068,17.500000000000018
1069,17.200000000000017
1070,16.900000000000016
1071,16.600000000000016
1072,16.900000000000016
1073,17.200000000000017
1074,17.500000000000018
1075,17.200000000000017
1076,17.500000000000018
1077,17.200000000000017
1078,16.900000000000016
1079,17.200000000000017
1080,16.900000000000016
1081,16.600000000000016
1082,16.900000000000016
1083,16.600000000000016
1084,16.900000000000016
1085,17.200000000000017
1086,17.500000000000018
1087,17.200000000000017
1088,17.500000000000018
1089,17.80000000000002
1090,18.10000000000002
1091,17.80000000000002
1092,18.10000000000002
1093,18.40000000000002
1094,18.10000000000002
1095,18.40000000000002
1096,18.10000000000002
1097,17.80000000000002
1098,18.10000000000002
1099,17.80000000000002
1100,18.10000000000002
1101,17.80000000000002
1102,17.500000000000018
1103,17.80000000000002
1104,17.500000000000018
1105,17.200000000000017
1106,17.500000000000018
1107,17.80000000000002
1108,18.10000000000002
1109,18.40000000000002
1110,18.70000000000002
1111,19.00000000000002
1112,19.300000000000022
1113,19.600000000000023
1114,19.900000000000023
1115,20.200000000000024
1116,19.900000000000023
1117,19.600000000000023
1118,19.900000000000023
1119,20.200000000000024
1120,19.900000000000023
1121,19.600000000000023
1122,19.300000000000022
1123,19.00000000000002
1124,19.300000000000022
1125,19.00000000000002
1126,19.300000000000022
1127,19.00000000000002
1128,19.300000000000022
1129,19.600000000000023
1130,19.300000000000022
1131,19.600000000000023
1132,19.300000000000022
1133,19.00000000000002
1134,18.70000000000002
1135,18.40000000000002
1136,18.70000000000002
1137,19.00000000000002
1138,19.300000000000022
1139,19.00000000000002
1140,18.70000000000002
1141,18.40000000000002
1142,18.10000000000002
1143,18.40000000000002
1144,18.10000000000002
1145,18.40000000000002
1146,18.70000000000002
1147,18.40000000000002
1148,18.10000000000002
1149,18.40000000000002
1150,18.70000000000002
1151,19.00000000000002
1152,19.300000000000022
1153,19.00000000000002
1154,19.300000000000022
1155,19.00000000000002
1156,18.70000000000002
1157,19.00000000000002
1158,18.70000000000002
1159,18.40000000000002
1160,18.10000000000002
1161,18.40000000000002
1162,18.10000000000002
1163,17.80000000000002
1164,18.10000000000002
1165,17.80000000000002
1166,17.500000000000018
1167,17.200000000000017
1168,16.900000000000016
1169,16.600000000000016
1170,16.300000000000015
1171,16.600000000000016
1172,16.900000000000016
1173,16.600000000000016
1174,16.300000000000015
1175,16.600000000000016
1176,16.300000000000015
1177,16.000000000000014
1178,15.700000000000014
1179,15.400000000000013
1180,15.100000000000012
1181,15.400000000000013
1182,15.700000000000014
1183,16.000000000000014
1184,15.700000000000014
1185,15.400000000000013
1186,15.700000000000014
1187,16.000000000000014
1188,16.300000000000015
1189,16.000000000000014
1190,16.300000000000015
1191,16.600000000000016
1192,16.300000000000015
1193,16.000000000000014
1194,16.300000000000015
1195,16.000000000000014
1196,15.700000000000014
1197,15.400000000000013
1198,15.100000000000012
1199,15.400000000000013
1200,15.100000000000012
1201,14.800000000000011
1202,15.100000000000012
1203,14.800000000000011
1204,14.50000000000001
1205,14.20000000000001
1206,13.90000000000001
1207,13.600000000000009
1208,13.90000000000001
1209,14.20000000000001
1210,14.50000000000001
1211,14.800000000000011
1212,14.50000000000001
1213,14.800000000000011
1214,15.100000000000012
1215,15.400000000000013
1216,15.100000000000012
1217,14.800000000000011
1218,15.100000000000012
1219,14.800000000000011
1220,15.100000000000012
1221,14.800000000000011
1222,15.100000000000012
1223,15.400000000000013
1224,15.100000000000012
1225,14.800000000000011
1226,14.50000000000001
1227,14.800000000000011
1228,15.100000000000012
1229,15.400000000000013
1230,15.100000000000012
1231,14.800000000000011
1232,15.100000000000012
1233,15.400000000000013
1234,15.700000000000014
1235,15.400000000000013
1236,15.700000000000014
1237,15.400000000000013
1238,15.100000000000012
1239,15.400000000000013
1240,15.100000000000012
1241,15.400000000000013
1242,15.100000000000012
1243,15.400000000000013
1244,15.100000000000012
1245,14.800000000000011
1246,14.50000000000001
1247,14.800000000000011
1248,14.50000000000001
1249,14.800000000000011
1250,14.50000000000001
1251,14.20000000000001
1252,14.50000000000001
1253,14.20000000000001
1254,13.90000000000001
1255,13.600000000000009
1256,13.300000000000008
1257,13.000000000000007
1258,13.300000000000008
1259,13.600000000000009
1260,13.90000000000001
1261,13.600000000000009
1262,13.300000000000008
1263,13.600000000000009
1264,13.300000000000008
1265,13.600000000000009
1266,13.90000000000001
1267,13.600000000000009
1268,13.300000000000008
1269,13.000000000000007
1270,12.700000000000006
1271,12.400000000000006
1272,12.700000000000006
1273,13.000000000000007
1274,13.300000000000008
1275,13.000000000000007
1276,12.700000000000006
1277,12.400000000000006
1278,12.700000000000006
1279,12.400000000000006
1280,12.100000000000005
1281,11.800000000000004
1282,12.100000000000005
1283,11.800000000000004
1284,12.100000000000005
1285,12.400000000000006
1286,12.700000000000006
1287,13.000000000000007
1288,13.300000000000008
1289,13.600000000000009
1290,13.90000000000001
1291,13.600000000000009
1292,13.300000000000008
1293,13.000000000000007
1294,12.700000000000006
1295,12.400000000000006
1296,12.700000000000006
1297,12.400000000000006
1298,12.100000000000005
1299,11.800000000000004
1300,12.100000000000005
1301,12.400000000000006
1302,12.700000000000006
1303,12.400000000000006
1304,12.700000000000006
1305,13.000000000000007
1306,12.700000000000006
1307,12.400000000000006
1308,12.100000000000005
1309,11.800000000000004
1310,12.100000000000005
1311,11.800000000000004
1312,11.500000000000004
1313,11.200000000000003
1314,11.500000000000004
1315,11.200000000000003
1316,10.900000000000002
1317,10.600000000000001
1318,10.3
1319,10.0
1320,10.3
1321,10.0
1322,9.7
1323,10.0
1324,10.3
1325,10.0
1326,10.3
1327,10.600000000000001
1328,10.3
1329,10.0
1330,9.7
1331,10.0
1332,10.3
1333,10.600000000000001
1334,10.3
1335,10.0
1336,10.3
1337,10.600000000000001
1338,10.900000000000002
1339,10.600000000000001
1340,10.3
1341,10.0
1342,9.7
1343,9.399999999999999
1344,9.099999999999998
1345,8.799999999999997
1346,8.499999999999996
1347,8.199999999999996
1348,7.899999999999996
1349,7.599999999999996
1350,7.299999999999996
1351,7.599999999999996
1352,7.299999999999996
1353,6.9999999999999964
1354,6.699999999999997
1355,6.399999999999997
1356,6.699999999999997
1357,6.399999999999997
1358,6.099999999999997
1359,5.799999999999997
1360,6.099999999999997
1361,6.399999999999997
1362,6.099999999999997
1363,5.799999999999997
1364,6.099999999999997
1365,6.399999999999997
1366,6.699999999999997
1367,6.9999999999999964
1368,7.299999999999996
1369,6.9999999999999964
1370,6.699999999999997
1371,6.399999999999997
1372,6.099999999999997
1373,5.799999999999997
1374,6.099999999999997
1375,6.399999999999997
1376,6.699999999999997
1377,6.399999999999997
1378,6.699999999999997
1379,6.9999999999999964
1380,6.699999999999997
1381,6.9999999999999964
1382,6.699999999999997
1383,6.9999999999999964
1384,7.299999999999996
1385,7.599999999999996
1386,7.299999999999996
1387,6.9999999999999964
1388,6.699999999999997
1389,6.399999999999997
1390,6.699999999999997
1391,6.9999999999999964
1392,6.699999999999997
1393,6.399999999999997
1394,6.099999999999997
1395,5.799999999999997
1396,5.499999999999997
1397,5.1999999999999975
1398,4.899999999999998
1399,4.599999999999998
1400,4.899999999999998
1401,4.599999999999998
1402,4.899999999999998
1403,5.1999999999999975
1404,5.499999999999997
1405,5.1999999999999975
1406,4.899999999999998
1407,5.1999999999999975
1408,4.899999999999998
1409,4.599999999999998
1410,4.899999999999998
1411,4.599999999999998
1412,4.899999999999998
1413,5.1999999999999975
1414,5.499999999999997
1415,5.1999999999999975
1416,5.499999999999997
1417,5.799999999999997
