,value
118,7.800000000000007
119,8.000000000000007
120,7.800000000000007
121,7.600000000000007
122,7.800000000000007
123,7.600000000000007
124,7.800000000000007
125,7.600000000000007
126,7.400000000000007
127,7.600000000000007
128,7.800000000000007
129,7.600000000000007
130,7.400000000000007
131,7.200000000000006
132,7.000000000000006
133,7.200000000000006
134,7.400000000000007
135,7.200000000000006
136,7.000000000000006
137,7.200000000000006
138,7.000000000000006
139,6.800000000000006
140,7.000000000000006
141,7.200000000000006
142,7.000000000000006
143,7.200000000000006
144,7.400000000000007
145,7.200000000000006
146,7.000000000000006
147,6.800000000000006
148,7.000000000000006
149,7.200000000000006
150,7.400000000000007
151,7.200000000000006
152,7.400000000000007
153,7.200000000000006
154,7.000000000000006
155,7.200000000000006
156,7.000000000000006
157,6.800000000000006
158,6.600000000000006
159,6.400000000000006
160,6.2000000000000055
161,6.000000000000005
162,5.800000000000005
163,6.000000000000005
164,6.2000000000000055
165,6.400000000000006
166,6.2000000000000055
167,6.400000000000006
168,6.600000000000006
169,6.800000000000006
170,6.600000000000006
171,6.800000000000006
172,7.000000000000006
173,6.800000000000006
174,6.600000000000006
175,6.800000000000006
176,7.000000000000006
177,6.800000000000006
178,7.000000000000006
179,6.800000000000006
180,6.600000000000006
181,6.800000000000006
182,7.000000000000006
183,6.800000000000006
184,7.000000000000006
185,7.200000000000006
186,7.000000000000006
187,6.800000000000006
188,6.600000000000006
189,6.800000000000006
190,7.000000000000006
191,6.800000000000006
192,7.000000000000006
193,7.200000000000006
194,7.000000000000006
195,7.200000000000006
196,7.400000000000007
197,7.600000000000007
198,7.800000000000007
199,8.000000000000007
200,7.800000000000007
201,7.600000000000007
202,7.400000000000007
203,7.600000000000007
204,7.400000000000007
205,7.200000000000006
206,7.000000000000006
207,7.200000000000006
208,7.400000000000007
209,7.600000000000007
210,7.800000000000007
211,8.000000000000007
212,7.800000000000007
213,7.600000000000007
214,7.400000000000007
215,7.600000000000007
216,7.800000000000007
217,8.000000000000007
218,8.200000000000006
219,8.400000000000006
220,8.600000000000005
221,8.800000000000004
222,8.600000000000005
223,8.800000000000004
224,9.000000000000004
225,9.200000000000003
226,9.400000000000002
227,9.200000000000003
228,9.400000000000002
229,9.200000000000003
230,9.000000000000004
231,9.200000000000003
232,9.000000000000004
233,8.800000000000004
234,9.000000000000004
235,8.800000000000004
236,8.600000000000005
237,8.400000000000006
238,8.600000000000005
239,8.800000000000004
240,9.000000000000004
241,8.800000000000004
242,9.000000000000004
243,8.800000000000004
244,8.600000000000005
245,8.800000000000004
246,8.600000000000005
247,8.800000000000004
248,8.600000000000005
249,8.800000000000004
250,8.600000000000005
251,8.400000000000006
252,8.600000000000005
253,8.400000000000006
254,8.600000000000005
255,8.800000000000004
256,8.600000000000005
257,8.800000000000004
258,9.000000000000004
259,9.200000000000003
260,9.000000000000004
261,9.200000000000003
262,9.400000000000002
263,9.600000000000001
264,9.8
265,9.600000000000001
266,9.400000000000002
267,9.600000000000001
268,9.8
269,10.0
270,9.8
271,10.0
272,10.2
273,10.0
274,10.2
275,10.0
276,10.2
277,10.0
278,10.2
279,10.399999999999999
280,10.599999999999998
281,10.799999999999997
282,10.599999999999998
283,10.399999999999999
284,10.2
285,10.399999999999999
286,10.599999999999998
287,10.799999999999997
288,10.599999999999998
289,10.799999999999997
290,10.999999999999996
291,11.199999999999996
292,10.999999999999996
293,11.199999999999996
294,10.999999999999996
295,11.199999999999996
296,11.399999999999995
297,11.199999999999996
298,11.399999999999995
299,11.199999999999996
300,11.399999999999995
301,11.199999999999996
302,11.399999999999995
303,11.599999999999994
304,11.399999999999995
305,11.599999999999994
306,11.399999999999995
307,11.599999999999994
308,11.799999999999994
309,11.999999999999993
310,11.799999999999994
311,11.999999999999993
312,11.799999999999994
313,11.999999999999993
314,11.799999999999994
315,11.999999999999993
316,11.799999999999994
317,11.999999999999993
318,11.799999999999994
319,11.599999999999994
320,11.399999999999995
321,11.599999999999994
322,11.399999999999995
323,11.599999999999994
324,11.399999999999995
325,11.599999999999994
326,11.399999999999995
327,11.599999999999994
328,11.799999999999994
329,11.599999999999994
330,11.399999999999995
331,11.599999999999994
332,11.799999999999994
333,11.599999999999994
334,11.399999999999995
335,11.599999999999994
336,11.399999999999995
337,11.199999999999996
338,11.399999999999995
339,11.599999999999994
340,11.799999999999994
341,11.999999999999993
342,12.199999999999992
343,12.399999999999991
344,12.59999999999999
345,12.399999999999991
346,12.59999999999999
347,12.79999999999999
348,12.59999999999999
349,12.79999999999999
350,12.99999999999999
351,13.199999999999989
352,13.399999999999988
353,13.199999999999989
354,12.99999999999999
355,13.199999999999989
356,13.399999999999988
357,13.599999999999987
358,13.399999999999988
359,13.199999999999989
360,12.99999999999999
361,13.199999999999989
362,12.99999999999999
363,12.79999999999999
364,12.99999999999999
365,13.199999999999989
366,13.399999999999988
367,13.199999999999989
368,12.99999999999999
369,13.199999999999989
370,13.399999999999988
371,13.599999999999987
372,13.799999999999986
373,13.599999999999987
374,13.399999999999988
375,13.599999999999987
376,13.399999999999988
377,13.199999999999989
378,13.399999999999988
379,13.199999999999989
380,13.399999999999988
381,13.599999999999987
382,13.399999999999988
383,13.199999999999989
384,13.399999999999988
385,13.199999999999989
386,13.399999999999988
387,13.599999999999987
388,13.799999999999986
389,13.599999999999987
390,13.399999999999988
391,13.199999999999989
392,13.399999999999988
393,13.599999999999987
394,13.399999999999988
395,13.199999999999989
396,12.99999999999999
397,13.199999999999989
398,13.399999999999988
399,13.199999999999989
400,12.99999999999999
401,12.79999999999999
402,12.59999999999999
403,12.79999999999999
404,12.59999999999999
405,12.399999999999991
406,12.199999999999992
407,12.399999999999991
408,12.59999999999999
409,12.79999999999999
410,12.59999999999999
411,12.79999999999999
412,12.99999999999999
413,13.199999999999989
414,13.399999999999988
415,13.599999999999987
416,13.799999999999986
417,13.999999999999986
418,14.199999999999985
419,14.399999999999984
420,14.199999999999985
421,13.999999999999986
422,13.799999999999986
423,13.999999999999986
424,13.799999999999986
425,13.999999999999986
426,14.199999999999985
427,14.399999999999984
428,14.599999999999984
429,14.799999999999983
430,14.999999999999982
431,15.199999999999982
432,14.999999999999982
433,15.199999999999982
434,15.39999999999998
435,15.199999999999982
436,14.999999999999982
437,14.799999999999983
438,14.999999999999982
439,15.199999999999982
440,15.39999999999998
441,15.199999999999982
442,14.999999999999982
443,15.199999999999982
444,15.39999999999998
445,15.59999999999998
446,15.79999999999998
447,15.999999999999979
448,15.79999999999998
449,15.999999999999979
450,16.199999999999978
451,16.399999999999977
452,16.199999999999978
453,15.999999999999979
454,15.79999999999998
455,15.999999999999979
456,16.199999999999978
457,15.999999999999979
458,16.199999999999978
459,16.399999999999977
460,16.599999999999977
461,16.399999999999977
462,16.199999999999978
463,16.399999999999977
464,16.199999999999978
465,15.999999999999979
466,15.79999999999998
467,15.59999999999998
468,15.79999999999998
469,15.999999999999979
470,15.79999999999998
471,15.59999999999998
472,15.79999999999998
473,15.999999999999979
474,16.199999999999978
475,16.399999999999977
476,16.599999999999977
477,16.399999999999977
478,16.199999999999978
479,16.399999999999977
480,16.599999999999977
481,16.799999999999976
482,16.599999999999977
483,16.799999999999976
484,16.999999999999975
485,17.199999999999974
486,16.999999999999975
487,16.799999999999976
488,16.999999999999975
489,16.799999999999976
490,16.999999999999975
491,17.199999999999974
492,16.999999999999975
493,17.199999999999974
494,17.399999999999974
495,17.199999999999974
496,16.999999999999975
497,16.799999999999976
498,16.999999999999975
499,17.199999999999974
500,17.399999999999974
501,17.199999999999974
502,16.999999999999975
503,17.199999999999974
504,17.399999999999974
505,17.199999999999974
506,17.399999999999974
507,17.599999999999973
508,17.399999999999974
509,17.599999999999973
510,17.799999999999972
511,17.599999999999973
512,17.399999999999974
513,17.599999999999973
514,17.399999999999974
515,17.599999999999973
516,17.399999999999974
517,17.199999999999974
518,16.999999999999975
519,16.799999999999976
520,16.599999999999977
521,16.799999999999976
522,16.999999999999975
523,17.199999999999974
524,17.399999999999974
525,17.599999999999973
526,17.399999999999974
527,17.599999999999973
528,17.399999999999974
529,17.599999999999973
530,17.799999999999972
531,17.99999999999997
532,18.19999999999997
533,17.99999999999997
534,17.799999999999972
535,17.599999999999973
536,17.399999999999974
537,17.599999999999973
538,17.399999999999974
539,17.599999999999973
540,17.799999999999972
541,17.599999999999973
542,17.799999999999972
543,17.99999999999997
544,17.799999999999972
545,17.599999999999973
546,17.799999999999972
547,17.99999999999997
548,18.19999999999997
549,18.39999999999997
550,18.19999999999997
551,18.39999999999997
552,18.19999999999997
553,18.39999999999997
554,18.19999999999997
555,17.99999999999997
556,17.799999999999972
557,17.599999999999973
558,17.399999999999974
559,17.599999999999973
560,17.399999999999974
561,17.599999999999973
562,17.799999999999972
563,17.599999999999973
564,17.399999999999974
565,17.599999999999973
566,17.799999999999972
567,17.99999999999997
568,18.19999999999997
569,17.99999999999997
570,17.799999999999972
571,17.599999999999973
572,17.799999999999972
573,17.99999999999997
574,17.799999999999972
575,17.599999999999973
576,17.799999999999972
577,17.599999999999973
578,17.799999999999972
579,17.599999999999973
580,17.799999999999972
581,17.599999999999973
582,17.399999999999974
583,17.599999999999973
584,17.799999999999972
585,17.599999999999973
586,17.399999999999974
587,17.599999999999973
588,17.799999999999972
589,17.599999999999973
590,17.799999999999972
591,17.99999999999997
592,18.19999999999997
593,17.99999999999997
594,17.799999999999972
595,17.599999999999973
596,17.399999999999974
597,17.599999999999973
598,17.399999999999974
599,17.199999999999974
600,17.399999999999974
601,17.599999999999973
602,17.399999999999974
603,17.599999999999973
604,17.799999999999972
605,17.599999999999973
606,17.799999999999972
607,17.599999999999973
608,17.799999999999972
609,17.99999999999997
610,18.19999999999997
611,18.39999999999997
612,18.59999999999997
613,18.79999999999997
614,18.999999999999968
615,18.79999999999997
616,18.59999999999997
617,18.39999999999997
618,18.19999999999997
619,17.99999999999997
620,18.19999999999997
621,17.99999999999997
622,18.19999999999997
623,18.39999999999997
624,18.19999999999997
625,17.99999999999997
626,18.19999999999997
627,17.99999999999997
628,18.19999999999997
629,17.99999999999997
630,17.799999999999972
631,17.599999999999973
632,17.799999999999972
633,17.99999999999997
634,17.799999999999972
635,17.99999999999997
636,17.799999999999972
637,17.99999999999997
638,17.799999999999972
639,17.99999999999997
640,18.19999999999997
641,18.39999999999997
642,18.19999999999997
643,17.99999999999997
644,18.19999999999997
645,17.99999999999997
646,17.799999999999972
647,17.599999999999973
648,17.799999999999972
649,17.99999999999997
650,18.19999999999997
651,17.99999999999997
652,17.799999999999972
653,17.599999999999973
654,17.799999999999972
655,17.99999999999997
656,18.19999999999997
657,17.99999999999997
658,17.799999999999972
659,17.599999999999973
660,17.399999999999974
661,17.599999999999973
662,17.799999999999972
663,17.99999999999997
664,18.19999999999997
665,18.39999999999997
666,18.19999999999997
667,18.39999999999997
668,18.19999999999997
669,18.39999999999997
670,18.59999999999997
671,18.39999999999997
672,18.59999999999997
673,18.79999999999997
674,18.59999999999997
675,18.79999999999997
676,18.999999999999968
677,18.79999999999997
678,18.999999999999968
679,19.199999999999967
680,18.999999999999968
681,19.199999999999967
682,19.399999999999967
683,19.599999999999966
684,19.399999999999967
685,19.199999999999967
686,19.399999999999967
687,19.199999999999967
688,18.999999999999968
689,18.79999999999997
690,18.999999999999968
691,19.199999999999967
692,18.999999999999968
693,19.199999999999967
694,19.399999999999967
695,19.599999999999966
696,19.799999999999965
697,19.599999999999966
698,19.399999999999967
699,19.599999999999966
700,19.799999999999965
701,19.599999999999966
702,19.799999999999965
703,19.999999999999964
704,19.799999999999965
705,19.999999999999964
706,19.799999999999965
707,19.599999999999966
708,19.799999999999965
709,19.999999999999964
710,19.799999999999965
711,19.599999999999966
712,19.799999999999965
713,19.599999999999966
714,19.799999999999965
715,19.999999999999964
716,20.199999999999964
717,19.999999999999964
718,20.199999999999964
719,19.999999999999964
720,20.199999999999964
721,20.399999999999963
722,20.599999999999962
723,20.79999999999996
724,20.99999999999996
725,20.79999999999996
726,20.99999999999996
727,21.19999999999996
728,20.99999999999996
729,20.79999999999996
730,20.99999999999996
731,21.19999999999996
732,20.99999999999996
733,21.19999999999996
734,20.99999999999996
735,21.19999999999996
736,20.99999999999996
737,21.19999999999996
738,21.39999999999996
739,21.19999999999996
740,21.39999999999996
741,21.19999999999996
742,20.99999999999996
743,20.79999999999996
744,20.599999999999962
745,20.399999999999963
746,20.599999999999962
747,20.79999999999996
748,20.599999999999962
749,20.399999999999963
750,20.199999999999964
751,19.999999999999964
752,19.799999999999965
753,19.999999999999964
754,20.199999999999964
755,20.399999999999963
756,20.599999999999962
757,20.399999999999963
758,20.199999999999964
759,19.999999999999964
760,20.199999999999964
761,19.999999999999964
762,20.199999999999964
763,20.399999999999963
764,20.199999999999964
765,19.999999999999964
766,19.799999999999965
767,19.999999999999964
768,19.799999999999965
769,19.999999999999964
770,19.799999999999965
771,19.999999999999964
772,20.199999999999964
773,20.399999999999963
774,20.599999999999962
775,20.399999999999963
776,20.199999999999964
777,20.399999999999963
778,20.599999999999962
779,20.399999999999963
780,20.599999999999962
781,20.399999999999963
782,20.199999999999964
783,20.399999999999963
784,20.599999999999962
785,20.79999999999996
786,20.99999999999996
787,20.79999999999996
788,20.599999999999962
789,20.399999999999963
790,20.599999999999962
791,20.79999999999996
792,20.99999999999996
793,21.19999999999996
794,21.39999999999996
795,21.19999999999996
796,20.99999999999996
797,20.79999999999996
798,20.99999999999996
799,20.79999999999996
800,20.599999999999962
801,20.79999999999996
802,20.599999999999962
803,20.79999999999996
804,20.99999999999996
805,21.19999999999996
806,21.39999999999996
807,21.59999999999996
808,21.799999999999958
809,21.59999999999996
810,21.39999999999996
811,21.19999999999996
812,20.99999999999996
813,20.79999999999996
814,20.99999999999996
815,21.19999999999996
816,20.99999999999996
817,21.19999999999996
818,20.99999999999996
819,21.19999999999996
820,20.99999999999996
821,20.79999999999996
822,20.99999999999996
823,20.79999999999996
824,20.99999999999996
825,21.19999999999996
826,21.39999999999996
827,21.59999999999996
828,21.39999999999996
829,21.19999999999996
830,21.39999999999996
831,21.19999999999996
832,20.99999999999996
833,21.19999999999996
834,21.39999999999996
835,21.59999999999996
836,21.799999999999958
837,21.999999999999957
838,21.799999999999958
839,21.999999999999957
840,22.199999999999957
841,21.999999999999957
842,21.799999999999958
843,21.999999999999957
844,22.199999999999957
845,21.999999999999957
846,21.799999999999958
847,21.999999999999957
848,22.199999999999957
849,21.999999999999957
850,21.799999999999958
851,21.59999999999996
852,21.39999999999996
853,21.19999999999996
854,21.39999999999996
855,21.19999999999996
856,20.99999999999996
857,21.19999999999996
858,21.39999999999996
859,21.59999999999996
860,21.39999999999996
861,21.19999999999996
862,21.39999999999996
863,21.59999999999996
864,21.799999999999958
865,21.999999999999957
866,21.799999999999958
867,21.59999999999996
868,21.39999999999996
869,21.19999999999996
870,20.99999999999996
871,21.19999999999996
872,20.99999999999996
873,20.79999999999996
874,20.599999999999962
875,20.79999999999996
876,20.99999999999996
877,21.19999999999996
878,20.99999999999996
879,21.19999999999996
880,21.39999999999996
881,21.19999999999996
882,20.99999999999996
883,20.79999999999996
884,20.599999999999962
885,20.79999999999996
886,20.99999999999996
887,20.79999999999996
888,20.599999999999962
889,20.399999999999963
890,20.599999999999962
891,20.79999999999996
892,20.99999999999996
893,20.79999999999996
894,20.99999999999996
895,21.19999999999996
896,20.99999999999996
897,21.19999999999996
898,21.39999999999996
899,21.59999999999996
900,21.799999999999958
901,21.999999999999957
902,21.799999999999958
903,21.59999999999996
904,21.39999999999996
905,21.59999999999996
906,21.799999999999958
907,21.999999999999957
908,21.799999999999958
909,21.999999999999957
910,22.199999999999957
911,22.399999999999956
912,22.199999999999957
913,21.999999999999957
914,21.799999999999958
915,21.59999999999996
916,21.39999999999996
917,21.59999999999996
918,21.39999999999996
919,21.19999999999996
920,20.99999999999996
921,20.79999999999996
922,20.599999999999962
923,20.79999999999996
924,20.99999999999996
925,21.19999999999996
926,21.39999999999996
927,21.59999999999996
928,21.39999999999996
929,21.19999999999996
930,21.39999999999996
931,21.19999999999996
932,20.99999999999996
933,20.79999999999996
934,20.99999999999996
935,21.19999999999996
936,20.99999999999996
937,20.79999999999996
938,20.599999999999962
939,20.399999999999963
940,20.599999999999962
941,20.79999999999996
942,20.599999999999962
943,20.79999999999996
944,20.599999999999962
945,20.399999999999963
946,20.199999999999964
947,20.399999999999963
948,20.599999999999962
949,20.79999999999996
950,20.99999999999996
951,21.19999999999996
952,20.99999999999996
953,20.79999999999996
954,20.599999999999962
955,20.399999999999963
956,20.199999999999964
957,20.399999999999963
958,20.199999999999964
959,20.399999999999963
960,20.599999999999962
961,20.399999999999963
962,20.199999999999964
963,19.999999999999964
964,20.199999999999964
965,19.999999999999964
966,19.799999999999965
967,19.599999999999966
968,19.799999999999965
969,19.999999999999964
970,19.799999999999965
971,19.999999999999964
972,19.799999999999965
973,19.999999999999964
974,19.799999999999965
975,19.599999999999966
976,19.799999999999965
977,19.599999999999966
978,19.399999999999967
979,19.199999999999967
980,19.399999999999967
981,19.199999999999967
982,18.999999999999968
983,18.79999999999997
984,18.59999999999997
985,18.39999999999997
986,18.59999999999997
987,18.79999999999997
988,18.999999999999968
989,18.79999999999997
990,18.59999999999997
991,18.79999999999997
992,18.59999999999997
993,18.39999999999997
994,18.19999999999997
995,17.99999999999997
996,17.799999999999972
997,17.599999999999973
998,17.799999999999972
999,17.599999999999973
1000,17.399999999999974
1001,17.599999999999973
1002,17.799999999999972
1003,17.99999999999997
1004,18.19999999999997
1005,17.99999999999997
1006,18.19999999999997
1007,18.39999999999997
1008,18.19999999999997
1009,18.39999999999997
1010,18.59999999999997
1011,18.39999999999997
1012,18.19999999999997
1013,18.39999999999997
1014,18.19999999999997
1015,17.99999999999997
1016,17.799999999999972
1017,17.599999999999973
1018,17.399999999999974
1019,17.599999999999973
1020,17.399999999999974
1021,17.599999999999973
1022,17.399999999999974
1023,17.599999999999973
1024,17.399999999999974
1025,17.599999999999973
1026,17.399999999999974
1027,17.199999999999974
1028,17.399999999999974
1029,17.199999999999974
1030,17.399999999999974
1031,17.599999999999973
1032,17.399999999999974
1033,17.599999999999973
1034,17.799999999999972
1035,17.99999999999997
1036,17.799999999999972
1037,17.599999999999973
1038,17.399999999999974
1039,17.199999999999974
1040,17.399999999999974
1041,17.199999999999974
1042,16.999999999999975
1043,16.799999999999976
1044,16.599999999999977
1045,16.399999999999977
1046,16.599999999999977
1047,16.799999999999976
1048,16.599999999999977
1049,16.799999999999976
1050,16.599999999999977
1051,16.399999999999977
1052,16.199999999999978
1053,15.999999999999979
1054,16.199999999999978
1055,16.399999999999977
1056,16.599999999999977
1057,16.399999999999977
1058,16.599999999999977
1059,16.399999999999977
1060,16.199999999999978
1061,15.999999999999979
1062,16.199999999999978
1063,15.999999999999979
1064,16.199999999999978
1065,15.999999999999979
1066,15.79999999999998
1067,15.999999999999979
1068,16.199999999999978
1069,15.999999999999979
1070,15.79999999999998
1071,15.59999999999998
1072,15.79999999999998
1073,15.999999999999979
1074,15.79999999999998
1075,15.59999999999998
1076,15.39999999999998
1077,15.59999999999998
1078,15.39999999999998
1079,15.199999999999982
1080,14.999999999999982
1081,14.799999999999983
1082,14.599999999999984
1083,14.399999999999984
1084,14.599999999999984
1085,14.799999999999983
1086,14.599999999999984
1087,14.799999999999983
1088,14.999999999999982
1089,14.799999999999983
1090,14.599999999999984
1091,14.799999999999983
1092,14.999999999999982
1093,15.199999999999982
1094,14.999999999999982
1095,14.799999999999983
1096,14.599999999999984
1097,14.399999999999984
1098,14.199999999999985
1099,13.999999999999986
1100,13.799999999999986
1101,13.999999999999986
1102,13.799999999999986
1103,13.999999999999986
1104,13.799999999999986
1105,13.599999999999987
1106,13.799999999999986
1107,13.999999999999986
1108,14.199999999999985
1109,13.999999999999986
1110,13.799999999999986
1111,13.999999999999986
1112,13.799999999999986
1113,13.599999999999987
1114,13.799999999999986
1115,13.999999999999986
1116,14.199999999999985
1117,14.399999999999984
1118,14.199999999999985
1119,13.999999999999986
1120,14.199999999999985
1121,14.399999999999984
1122,14.199999999999985
1123,14.399999999999984
1124,14.199999999999985
1125,14.399999999999984
1126,14.599999999999984
1127,14.399999999999984
1128,14.599999999999984
1129,14.799999999999983
1130,14.599999999999984
1131,14.799999999999983
1132,14.999999999999982
1133,15.199999999999982
1134,15.39999999999998
1135,15.59999999999998
1136,15.39999999999998
1137,15.199999999999982
1138,15.39999999999998
1139,15.199999999999982
1140,15.39999999999998
1141,15.59999999999998
1142,15.39999999999998
1143,15.199999999999982
1144,14.999999999999982
1145,14.799999999999983
1146,14.999999999999982
1147,15.199999999999982
1148,14.999999999999982
1149,15.199999999999982
1150,15.39999999999998
1151,15.199999999999982
1152,15.39999999999998
1153,15.59999999999998
1154,15.79999999999998
1155,15.59999999999998
1156,15.79999999999998
1157,15.999999999999979
1158,16.199999999999978
1159,16.399999999999977
1160,16.599999999999977
1161,16.399999999999977
1162,16.599999999999977
1163,16.399999999999977
1164,16.199999999999978
1165,15.999999999999979
1166,16.199999999999978
1167,15.999999999999979
1168,15.79999999999998
1169,15.59999999999998
1170,15.39999999999998
1171,15.59999999999998
1172,15.79999999999998
1173,15.59999999999998
1174,15.39999999999998
1175,15.59999999999998
1176,15.39999999999998
1177,15.59999999999998
1178,15.79999999999998
1179,15.999999999999979
1180,16.199999999999978
1181,15.999999999999979
1182,15.79999999999998
1183,15.59999999999998
1184,15.79999999999998
1185,15.59999999999998
1186,15.79999999999998
1187,15.999999999999979
1188,16.199999999999978
1189,16.399999999999977
1190,16.199999999999978
1191,16.399999999999977
1192,16.199999999999978
1193,16.399999999999977
1194,16.599999999999977
1195,16.399999999999977
1196,16.599999999999977
1197,16.799999999999976
1198,16.599999999999977
1199,16.799999999999976
1200,16.999999999999975
1201,17.199999999999974
1202,16.999999999999975
1203,17.199999999999974
1204,16.999999999999975
1205,17.199999999999974
1206,16.999999999999975
1207,16.799999999999976
1208,16.599999999999977
1209,16.399999999999977
1210,16.599999999999977
1211,16.799999999999976
1212,16.999999999999975
1213,17.199999999999974
1214,17.399999999999974
1215,17.599999999999973
1216,17.799999999999972
1217,17.99999999999997
1218,18.19999999999997
1219,18.39999999999997
1220,18.19999999999997
1221,18.39999999999997
1222,18.19999999999997
1223,18.39999999999997
1224,18.59999999999997
1225,18.39999999999997
1226,18.59999999999997
1227,18.79999999999997
1228,18.999999999999968
1229,18.79999999999997
1230,18.999999999999968
1231,19.199999999999967
1232,18.999999999999968
1233,18.79999999999997
1234,18.999999999999968
1235,19.199999999999967
1236,18.999999999999968
1237,18.79999999999997
1238,18.999999999999968
1239,18.79999999999997
1240,18.59999999999997
1241,18.79999999999997
1242,18.999999999999968
1243,18.79999999999997
1244,18.999999999999968
1245,19.199999999999967
1246,19.399999999999967
1247,19.599999999999966
1248,19.399999999999967
1249,19.599999999999966
1250,19.399999999999967
1251,19.199999999999967
1252,18.999999999999968
1253,19.199999999999967
1254,18.999999999999968
1255,19.199999999999967
1256,18.999999999999968
1257,18.79999999999997
1258,18.59999999999997
1259,18.79999999999997
1260,18.999999999999968
1261,18.79999999999997
1262,18.59999999999997
1263,18.79999999999997
1264,18.59999999999997
1265,18.39999999999997
1266,18.19999999999997
1267,18.39999999999997
1268,18.59999999999997
1269,18.39999999999997
1270,18.19999999999997
1271,17.99999999999997
1272,17.799999999999972
1273,17.99999999999997
1274,18.19999999999997
1275,18.39999999999997
1276,18.19999999999997
1277,17.99999999999997
1278,17.799999999999972
1279,17.599999999999973
1280,17.799999999999972
1281,17.99999999999997
1282,17.799999999999972
1283,17.599999999999973
1284,17.799999999999972
1285,17.99999999999997
1286,18.19999999999997
1287,18.39999999999997
1288,18.59999999999997
1289,18.39999999999997
1290,18.19999999999997
1291,18.39999999999997
1292,18.19999999999997
1293,18.39999999999997
1294,18.59999999999997
1295,18.79999999999997
1296,18.59999999999997
1297,18.79999999999997
1298,18.999999999999968
1299,19.199999999999967
1300,18.999999999999968
1301,18.79999999999997
1302,18.999999999999968
1303,18.79999999999997
1304,18.59999999999997
1305,18.79999999999997
1306,18.59999999999997
1307,18.39999999999997
1308,18.19999999999997
1309,17.99999999999997
1310,18.19999999999997
1311,17.99999999999997
1312,17.799999999999972
1313,17.599999999999973
1314,17.399999999999974
1315,17.199999999999974
1316,16.999999999999975
1317,17.199999999999974
1318,17.399999999999974
1319,17.599999999999973
1320,17.799999999999972
1321,17.99999999999997
1322,17.799999999999972
1323,17.99999999999997
1324,18.19999999999997
1325,18.39999999999997
1326,18.19999999999997
1327,17.99999999999997
1328,17.799999999999972
1329,17.99999999999997
1330,17.799999999999972
1331,17.599999999999973
1332,17.799999999999972
1333,17.99999999999997
1334,18.19999999999997
1335,18.39999999999997
1336,18.19999999999997
1337,17.99999999999997
1338,18.19999999999997
1339,17.99999999999997
1340,17.799999999999972
1341,17.599999999999973
1342,17.799999999999972
1343,17.599999999999973
1344,17.799999999999972
1345,17.99999999999997
1346,18.19999999999997
1347,18.39999999999997
1348,18.19999999999997
1349,18.39999999999997
1350,18.19999999999997
1351,17.99999999999997
1352,18.19999999999997
1353,17.99999999999997
1354,18.19999999999997
1355,18.39999999999997
1356,18.59999999999997
1357,18.39999999999997
1358,18.19999999999997
1359,17.99999999999997
1360,18.19999999999997
1361,17.99999999999997
1362,17.799999999999972
1363,17.99999999999997
1364,18.19999999999997
1365,17.99999999999997
1366,18.19999999999997
1367,17.99999999999997
1368,17.799999999999972
1369,17.99999999999997
1370,18.19999999999997
1371,17.99999999999997
1372,17.799999999999972
