,value
227,12.59999999999999
228,12.69999999999999
229,12.59999999999999
230,12.69999999999999
231,12.59999999999999
232,12.499999999999991
233,12.59999999999999
234,12.69999999999999
235,12.59999999999999
236,12.69999999999999
237,12.59999999999999
238,12.499999999999991
239,12.59999999999999
240,12.69999999999999
241,12.59999999999999
242,12.499999999999991
243,12.399999999999991
244,12.499999999999991
245,12.59999999999999
246,12.499999999999991
247,12.399999999999991
248,12.299999999999992
249,12.199999999999992
250,12.299999999999992
251,12.399999999999991
252,12.499999999999991
253,12.399999999999991
254,12.499999999999991
255,12.59999999999999
256,12.69999999999999
257,12.79999999999999
258,12.69999999999999
259,12.79999999999999
260,12.89999999999999
261,12.99999999999999
262,13.099999999999989
263,12.99999999999999
264,12.89999999999999
265,12.79999999999999
266,12.69999999999999
267,12.79999999999999
268,12.89999999999999
269,12.79999999999999
270,12.69999999999999
271,12.79999999999999
272,12.89999999999999
273,12.79999999999999
274,12.89999999999999
275,12.99999999999999
276,12.89999999999999
277,12.99999999999999
278,13.099999999999989
279,13.199999999999989
280,13.099999999999989
281,12.99999999999999
282,13.099999999999989
283,13.199999999999989
284,13.299999999999988
285,13.199999999999989
286,13.099999999999989
287,13.199999999999989
288,13.099999999999989
289,13.199999999999989
290,13.299999999999988
291,13.199999999999989
292,13.299999999999988
293,13.399999999999988
294,13.499999999999988
295,13.399999999999988
296,13.499999999999988
297,13.599999999999987
298,13.499999999999988
299,13.399999999999988
300,13.299999999999988
301,13.199999999999989
302,13.099999999999989
303,12.99999999999999
304,12.89999999999999
305,12.99999999999999
306,12.89999999999999
307,12.99999999999999
308,12.89999999999999
309,12.99999999999999
310,13.099999999999989
311,12.99999999999999
312,13.099999999999989
313,13.199999999999989
314,13.299999999999988
315,13.399999999999988
316,13.499999999999988
317,13.599999999999987
318,13.699999999999987
319,13.599999999999987
320,13.499999999999988
321,13.399999999999988
322,13.299999999999988
323,13.399999999999988
324,13.499999999999988
325,13.599999999999987
326,13.499999999999988
327,13.599999999999987
328,13.699999999999987
329,13.599999999999987
330,13.499999999999988
331,13.599999999999987
332,13.699999999999987
333,13.599999999999987
334,13.499999999999988
335,13.599999999999987
336,13.699999999999987
337,13.799999999999986
338,13.699999999999987
339,13.599999999999987
340,13.499999999999988
341,13.399999999999988
342,13.299999999999988
343,13.399999999999988
344,13.499999999999988
345,13.399999999999988
346,13.499999999999988
347,13.399999999999988
348,13.499999999999988
349,13.399999999999988
350,13.299999999999988
351,13.199999999999989
352,13.299999999999988
353,13.199999999999989
354,13.099999999999989
355,13.199999999999989
356,13.299999999999988
357,13.399999999999988
358,13.499999999999988
359,13.399999999999988
360,13.299999999999988
361,13.199999999999989
362,13.299999999999988
363,13.399999999999988
364,13.499999999999988
365,13.599999999999987
366,13.499999999999988
367,13.599999999999987
368,13.499999999999988
369,13.599999999999987
370,13.699999999999987
371,13.599999999999987
372,13.499999999999988
373,13.399999999999988
374,13.499999999999988
375,13.399999999999988
376,13.299999999999988
377,13.399999999999988
378,13.499999999999988
379,13.599999999999987
380,13.499999999999988
381,13.399999999999988
382,13.499999999999988
383,13.399999999999988
384,13.499999999999988
385,13.399999999999988
386,13.499999999999988
387,13.399999999999988
388,13.299999999999988
389,13.199999999999989
390,13.099999999999989
391,12.99999999999999
392,12.89999999999999
393,12.79999999999999
394,12.89999999999999
395,12.99999999999999
396,13.099999999999989
397,13.199999999999989
398,13.299999999999988
399,13.399999999999988
400,13.299999999999988
401,13.399999999999988
402,13.499999999999988
403,13.399999999999988
404,13.499999999999988
405,13.599999999999987
406,13.699999999999987
407,13.599999999999987
408,13.499999999999988
409,13.599999999999987
410,13.699999999999987
411,13.599999999999987
412,13.499999999999988
413,13.399999999999988
414,13.299999999999988
415,13.199999999999989
416,13.099999999999989
417,12.99999999999999
418,12.89999999999999
419,12.79999999999999
420,12.69999999999999
421,12.59999999999999
422,12.69999999999999
423,12.59999999999999
424,12.499999999999991
425,12.59999999999999
426,12.499999999999991
427,12.399999999999991
428,12.499999999999991
429,12.399999999999991
430,12.499999999999991
431,12.399999999999991
432,12.299999999999992
433,12.399999999999991
434,12.499999999999991
435,12.59999999999999
436,12.69999999999999
437,12.79999999999999
438,12.89999999999999
439,12.99999999999999
440,13.099999999999989
441,12.99999999999999
442,13.099999999999989
443,13.199999999999989
444,13.099999999999989
445,12.99999999999999
446,12.89999999999999
447,12.99999999999999
448,13.099999999999989
449,13.199999999999989
450,13.099999999999989
451,12.99999999999999
452,13.099999999999989
453,13.199999999999989
454,13.299999999999988
455,13.399999999999988
456,13.299999999999988
457,13.399999999999988
458,13.299999999999988
459,13.199999999999989
460,13.099999999999989
461,12.99999999999999
462,13.099999999999989
463,12.99999999999999
464,12.89999999999999
465,12.99999999999999
466,12.89999999999999
467,12.79999999999999
468,12.89999999999999
469,12.99999999999999
470,12.89999999999999
471,12.99999999999999
472,13.099999999999989
473,12.99999999999999
474,13.099999999999989
475,12.99999999999999
476,12.89999999999999
477,12.99999999999999
478,13.099999999999989
479,12.99999999999999
480,13.099999999999989
481,12.99999999999999
482,12.89999999999999
483,12.79999999999999
484,12.69999999999999
485,12.79999999999999
486,12.69999999999999
487,12.79999999999999
488,12.69999999999999
489,12.59999999999999
490,12.69999999999999
491,12.79999999999999
492,12.89999999999999
493,12.99999999999999
494,13.099999999999989
495,13.199999999999989
496,13.099999999999989
497,12.99999999999999
498,13.099999999999989
499,12.99999999999999
500,12.89999999999999
501,12.79999999999999
502,12.89999999999999
503,12.99999999999999
504,13.099999999999989
505,12.99999999999999
506,12.89999999999999
507,12.79999999999999
508,12.89999999999999
509,12.79999999999999
510,12.89999999999999
511,12.79999999999999
512,12.69999999999999
513,12.59999999999999
514,12.69999999999999
515,12.79999999999999
516,12.69999999999999
517,12.59999999999999
518,12.69999999999999
519,12.79999999999999
520,12.69999999999999
521,12.59999999999999
522,12.499999999999991
523,12.399999999999991
524,12.499999999999991
525,12.399999999999991
526,12.499999999999991
527,12.59999999999999
528,12.69999999999999
529,12.79999999999999
530,12.69999999999999
531,12.59999999999999
532,12.69999999999999
533,12.59999999999999
534,12.499999999999991
535,12.399999999999991
536,12.299999999999992
537,12.199999999999992
538,12.299999999999992
539,12.399999999999991
540,12.499999999999991
541,12.59999999999999
542,12.69999999999999
543,12.59999999999999
544,12.499999999999991
545,12.59999999999999
546,12.69999999999999
547,12.79999999999999
548,12.69999999999999
549,12.79999999999999
550,12.69999999999999
551,12.59999999999999
552,12.499999999999991
553,12.59999999999999
554,12.499999999999991
555,12.399999999999991
556,12.299999999999992
557,12.199999999999992
558,12.099999999999993
559,12.199999999999992
560,12.299999999999992
561,12.399999999999991
562,12.299999999999992
563,12.199999999999992
564,12.299999999999992
565,12.399999999999991
566,12.299999999999992
567,12.199999999999992
568,12.099999999999993
569,11.999999999999993
570,11.899999999999993
571,11.999999999999993
572,11.899999999999993
573,11.799999999999994
574,11.899999999999993
575,11.799999999999994
576,11.699999999999994
577,11.799999999999994
578,11.699999999999994
579,11.599999999999994
580,11.699999999999994
581,11.599999999999994
582,11.499999999999995
583,11.599999999999994
584,11.699999999999994
585,11.799999999999994
586,11.699999999999994
587,11.599999999999994
588,11.499999999999995
589,11.399999999999995
590,11.299999999999995
591,11.399999999999995
592,11.499999999999995
593,11.599999999999994
594,11.499999999999995
595,11.599999999999994
596,11.699999999999994
597,11.599999999999994
598,11.499999999999995
599,11.399999999999995
600,11.299999999999995
601,11.399999999999995
602,11.499999999999995
603,11.399999999999995
604,11.499999999999995
605,11.399999999999995
606,11.299999999999995
607,11.399999999999995
608,11.299999999999995
609,11.199999999999996
610,11.099999999999996
611,10.999999999999996
612,10.899999999999997
613,10.999999999999996
614,11.099999999999996
615,10.999999999999996
616,11.099999999999996
617,10.999999999999996
618,10.899999999999997
619,10.999999999999996
620,10.899999999999997
621,10.999999999999996
622,10.899999999999997
623,10.999999999999996
624,10.899999999999997
625,10.999999999999996
626,11.099999999999996
627,10.999999999999996
628,10.899999999999997
629,10.999999999999996
630,10.899999999999997
631,10.799999999999997
632,10.899999999999997
633,10.799999999999997
634,10.699999999999998
635,10.599999999999998
636,10.699999999999998
637,10.599999999999998
638,10.699999999999998
639,10.599999999999998
640,10.499999999999998
641,10.399999999999999
642,10.499999999999998
643,10.399999999999999
644,10.499999999999998
645,10.599999999999998
646,10.699999999999998
647,10.599999999999998
648,10.699999999999998
649,10.599999999999998
650,10.499999999999998
651,10.599999999999998
652,10.699999999999998
653,10.799999999999997
654,10.899999999999997
655,10.799999999999997
656,10.699999999999998
657,10.599999999999998
658,10.499999999999998
659,10.399999999999999
660,10.499999999999998
661,10.599999999999998
662,10.499999999999998
663,10.599999999999998
664,10.499999999999998
665,10.399999999999999
666,10.299999999999999
667,10.2
668,10.1
669,10.0
670,10.1
671,10.2
672,10.299999999999999
673,10.2
674,10.1
675,10.2
676,10.299999999999999
677,10.399999999999999
678,10.499999999999998
679,10.599999999999998
680,10.699999999999998
681,10.599999999999998
682,10.699999999999998
683,10.599999999999998
684,10.499999999999998
685,10.599999999999998
686,10.499999999999998
687,10.399999999999999
688,10.299999999999999
689,10.399999999999999
690,10.299999999999999
691,10.2
692,10.299999999999999
693,10.2
694,10.299999999999999
695,10.399999999999999
696,10.299999999999999
697,10.2
698,10.1
699,10.2
700,10.1
701,10.2
702,10.299999999999999
703,10.2
704,10.1
705,10.2
706,10.1
707,10.0
708,9.9
709,9.8
710,9.9
711,9.8
712,9.9
713,9.8
714,9.9
715,10.0
716,10.1
717,10.0
718,10.1
719,10.0
720,9.9
721,9.8
722,9.700000000000001
723,9.600000000000001
724,9.500000000000002
725,9.400000000000002
726,9.300000000000002
727,9.200000000000003
728,9.100000000000003
729,9.200000000000003
730,9.100000000000003
731,9.000000000000004
732,8.900000000000004
733,9.000000000000004
734,8.900000000000004
735,8.800000000000004
736,8.700000000000005
737,8.800000000000004
738,8.900000000000004
739,9.000000000000004
740,9.100000000000003
741,9.000000000000004
742,8.900000000000004
743,9.000000000000004
744,9.100000000000003
745,9.200000000000003
746,9.100000000000003
747,9.200000000000003
748,9.100000000000003
749,9.200000000000003
750,9.100000000000003
751,9.000000000000004
752,9.100000000000003
753,9.000000000000004
754,8.900000000000004
755,9.000000000000004
756,9.100000000000003
757,9.200000000000003
758,9.300000000000002
759,9.400000000000002
760,9.500000000000002
761,9.600000000000001
762,9.500000000000002
763,9.400000000000002
764,9.500000000000002
765,9.600000000000001
766,9.500000000000002
767,9.600000000000001
768,9.700000000000001
769,9.8
770,9.700000000000001
771,9.600000000000001
772,9.700000000000001
773,9.600000000000001
774,9.700000000000001
775,9.600000000000001
776,9.700000000000001
777,9.8
778,9.700000000000001
779,9.600000000000001
780,9.700000000000001
781,9.600000000000001
782,9.700000000000001
783,9.600000000000001
784,9.700000000000001
785,9.600000000000001
786,9.700000000000001
787,9.8
788,9.700000000000001
789,9.8
790,9.700000000000001
791,9.8
792,9.700000000000001
793,9.8
794,9.9
795,10.0
796,10.1
797,10.0
798,10.1
799,10.2
800,10.299999999999999
801,10.399999999999999
802,10.499999999999998
803,10.599999999999998
804,10.699999999999998
805,10.799999999999997
806,10.699999999999998
807,10.599999999999998
808,10.499999999999998
809,10.599999999999998
810,10.699999999999998
811,10.799999999999997
812,10.899999999999997
813,10.799999999999997
814,10.699999999999998
815,10.599999999999998
816,10.499999999999998
817,10.599999999999998
818,10.499999999999998
819,10.599999999999998
820,10.699999999999998
821,10.599999999999998
822,10.699999999999998
823,10.799999999999997
824,10.899999999999997
825,10.999999999999996
826,10.899999999999997
827,10.799999999999997
828,10.699999999999998
829,10.599999999999998
830,10.499999999999998
831,10.399999999999999
832,10.499999999999998
833,10.599999999999998
834,10.499999999999998
835,10.599999999999998
836,10.499999999999998
837,10.399999999999999
838,10.499999999999998
839,10.399999999999999
840,10.299999999999999
841,10.399999999999999
842,10.299999999999999
843,10.2
844,10.299999999999999
845,10.399999999999999
846,10.299999999999999
847,10.399999999999999
848,10.499999999999998
849,10.599999999999998
850,10.699999999999998
851,10.799999999999997
852,10.899999999999997
853,10.799999999999997
854,10.699999999999998
855,10.599999999999998
856,10.499999999999998
857,10.399999999999999
858,10.299999999999999
859,10.2
860,10.1
861,10.2
862,10.299999999999999
863,10.2
864,10.1
865,10.0
866,10.1
867,10.2
868,10.1
869,10.2
870,10.299999999999999
871,10.399999999999999
872,10.299999999999999
873,10.399999999999999
874,10.499999999999998
875,10.599999999999998
876,10.699999999999998
877,10.799999999999997
878,10.699999999999998
879,10.599999999999998
880,10.699999999999998
881,10.599999999999998
882,10.699999999999998
883,10.799999999999997
884,10.699999999999998
885,10.599999999999998
886,10.699999999999998
887,10.799999999999997
888,10.899999999999997
889,10.999999999999996
890,10.899999999999997
891,10.799999999999997
892,10.699999999999998
893,10.799999999999997
894,10.699999999999998
895,10.599999999999998
896,10.499999999999998
897,10.399999999999999
898,10.299999999999999
899,10.399999999999999
900,10.299999999999999
901,10.2
902,10.1
903,10.2
904,10.299999999999999
905,10.399999999999999
906,10.299999999999999
907,10.399999999999999
908,10.299999999999999
909,10.2
910,10.1
911,10.2
912,10.1
913,10.2
914,10.299999999999999
915,10.2
916,10.299999999999999
917,10.399999999999999
918,10.499999999999998
919,10.599999999999998
920,10.499999999999998
921,10.599999999999998
922,10.699999999999998
923,10.799999999999997
924,10.899999999999997
925,10.999999999999996
926,10.899999999999997
927,10.799999999999997
928,10.899999999999997
929,10.799999999999997
930,10.899999999999997
931,10.999999999999996
932,10.899999999999997
933,10.799999999999997
934,10.899999999999997
935,10.799999999999997
936,10.699999999999998
937,10.799999999999997
938,10.899999999999997
939,10.799999999999997
940,10.899999999999997
941,10.799999999999997
942,10.699999999999998
943,10.599999999999998
944,10.699999999999998
945,10.799999999999997
946,10.899999999999997
947,10.999999999999996
948,10.899999999999997
949,10.999999999999996
950,10.899999999999997
951,10.799999999999997
952,10.899999999999997
953,10.799999999999997
954,10.699999999999998
955,10.599999999999998
956,10.499999999999998
957,10.599999999999998
958,10.699999999999998
959,10.799999999999997
960,10.899999999999997
961,10.999999999999996
962,10.899999999999997
963,10.799999999999997
964,10.899999999999997
965,10.799999999999997
966,10.899999999999997
967,10.999999999999996
968,10.899999999999997
969,10.999999999999996
970,11.099999999999996
971,11.199999999999996
972,11.299999999999995
973,11.199999999999996
974,11.099999999999996
975,11.199999999999996
976,11.299999999999995
977,11.199999999999996
978,11.299999999999995
979,11.199999999999996
980,11.099999999999996
981,11.199999999999996
982,11.299999999999995
983,11.399999999999995
984,11.299999999999995
985,11.399999999999995
986,11.499999999999995
987,11.599999999999994
988,11.699999999999994
989,11.599999999999994
990,11.699999999999994
991,11.799999999999994
992,11.899999999999993
993,11.799999999999994
994,11.699999999999994
995,11.599999999999994
996,11.499999999999995
997,11.599999999999994
998,11.699999999999994
999,11.799999999999994
1000,11.899999999999993
1001,11.799999999999994
1002,11.899999999999993
1003,11.999999999999993
1004,12.099999999999993
1005,11.999999999999993
1006,12.099999999999993
1007,12.199999999999992
1008,12.099999999999993
1009,11.999999999999993
1010,12.099999999999993
1011,12.199999999999992
1012,12.299999999999992
1013,12.399999999999991
1014,12.299999999999992
1015,12.199999999999992
1016,12.099999999999993
1017,12.199999999999992
1018,12.099999999999993
1019,12.199999999999992
1020,12.099999999999993
1021,12.199999999999992
1022,12.299999999999992
1023,12.199999999999992
1024,12.299999999999992
1025,12.399999999999991
1026,12.499999999999991
1027,12.399999999999991
1028,12.299999999999992
1029,12.199999999999992
1030,12.099999999999993
1031,11.999999999999993
1032,12.099999999999993
1033,11.999999999999993
1034,11.899999999999993
1035,11.799999999999994
1036,11.899999999999993
1037,11.999999999999993
1038,12.099999999999993
1039,11.999999999999993
1040,12.099999999999993
1041,11.999999999999993
1042,11.899999999999993
1043,11.799999999999994
1044,11.899999999999993
1045,11.999999999999993
1046,12.099999999999993
1047,11.999999999999993
1048,11.899999999999993
1049,11.999999999999993
1050,11.899999999999993
1051,11.799999999999994
1052,11.699999999999994
1053,11.799999999999994
1054,11.699999999999994
1055,11.799999999999994
1056,11.699999999999994
1057,11.799999999999994
1058,11.899999999999993
1059,11.999999999999993
1060,12.099999999999993
1061,12.199999999999992
1062,12.099999999999993
1063,11.999999999999993
1064,11.899999999999993
1065,11.999999999999993
1066,11.899999999999993
1067,11.799999999999994
1068,11.699999999999994
1069,11.799999999999994
1070,11.899999999999993
1071,11.799999999999994
1072,11.899999999999993
1073,11.799999999999994
1074,11.699999999999994
1075,11.599999999999994
1076,11.699999999999994
1077,11.799999999999994
1078,11.899999999999993
1079,11.799999999999994
1080,11.699999999999994
1081,11.799999999999994
1082,11.699999999999994
1083,11.799999999999994
1084,11.899999999999993
1085,11.799999999999994
1086,11.899999999999993
1087,11.999999999999993
1088,11.899999999999993
1089,11.999999999999993
1090,11.899999999999993
1091,11.999999999999993
1092,11.899999999999993
1093,11.999999999999993
1094,11.899999999999993
1095,11.999999999999993
1096,11.899999999999993
1097,11.999999999999993
1098,12.099999999999993
1099,12.199999999999992
1100,12.299999999999992
1101,12.399999999999991
1102,12.499999999999991
1103,12.59999999999999
1104,12.499999999999991
1105,12.59999999999999
1106,12.69999999999999
1107,12.59999999999999
1108,12.69999999999999
1109,12.79999999999999
1110,12.89999999999999
1111,12.99999999999999
1112,13.099999999999989
1113,13.199999999999989
1114,13.299999999999988
1115,13.199999999999989
1116,13.299999999999988
1117,13.399999999999988
1118,13.499999999999988
1119,13.399999999999988
1120,13.299999999999988
1121,13.199999999999989
1122,13.299999999999988
1123,13.199999999999989
1124,13.099999999999989
1125,12.99999999999999
1126,12.89999999999999
1127,12.79999999999999
1128,12.89999999999999
1129,12.79999999999999
1130,12.89999999999999
1131,12.99999999999999
1132,12.89999999999999
1133,12.79999999999999
1134,12.89999999999999
1135,12.79999999999999
1136,12.89999999999999
1137,12.79999999999999
1138,12.89999999999999
1139,12.99999999999999
1140,13.099999999999989
1141,12.99999999999999
1142,12.89999999999999
1143,12.79999999999999
1144,12.89999999999999
1145,12.99999999999999
1146,13.099999999999989
1147,12.99999999999999
1148,12.89999999999999
1149,12.79999999999999
1150,12.69999999999999
1151,12.59999999999999
1152,12.499999999999991
1153,12.59999999999999
1154,12.499999999999991
1155,12.59999999999999
1156,12.499999999999991
1157,12.59999999999999
1158,12.499999999999991
1159,12.59999999999999
1160,12.499999999999991
1161,12.399999999999991
1162,12.499999999999991
1163,12.59999999999999
1164,12.69999999999999
1165,12.59999999999999
1166,12.499999999999991
1167,12.59999999999999
1168,12.69999999999999
1169,12.79999999999999
1170,12.89999999999999
1171,12.79999999999999
1172,12.69999999999999
1173,12.79999999999999
1174,12.89999999999999
1175,12.79999999999999
1176,12.69999999999999
1177,12.59999999999999
1178,12.69999999999999
1179,12.79999999999999
1180,12.89999999999999
1181,12.79999999999999
1182,12.69999999999999
1183,12.59999999999999
1184,12.499999999999991
1185,12.59999999999999
1186,12.69999999999999
1187,12.59999999999999
1188,12.69999999999999
1189,12.59999999999999
1190,12.69999999999999
1191,12.79999999999999
1192,12.69999999999999
1193,12.59999999999999
1194,12.69999999999999
1195,12.79999999999999
1196,12.89999999999999
1197,12.79999999999999
1198,12.69999999999999
1199,12.59999999999999
1200,12.69999999999999
1201,12.79999999999999
1202,12.69999999999999
1203,12.79999999999999
1204,12.69999999999999
1205,12.59999999999999
1206,12.499999999999991
1207,12.59999999999999
1208,12.499999999999991
1209,12.59999999999999
1210,12.499999999999991
1211,12.399999999999991
1212,12.499999999999991
1213,12.399999999999991
1214,12.299999999999992
1215,12.199999999999992
1216,12.099999999999993
1217,12.199999999999992
1218,12.099999999999993
1219,12.199999999999992
1220,12.099999999999993
1221,12.199999999999992
1222,12.299999999999992
1223,12.199999999999992
1224,12.099999999999993
1225,12.199999999999992
1226,12.299999999999992
1227,12.199999999999992
1228,12.099999999999993
1229,12.199999999999992
1230,12.099999999999993
1231,11.999999999999993
1232,12.099999999999993
1233,12.199999999999992
1234,12.099999999999993
1235,12.199999999999992
1236,12.099999999999993
1237,11.999999999999993
1238,12.099999999999993
1239,12.199999999999992
1240,12.299999999999992
1241,12.199999999999992
1242,12.299999999999992
1243,12.399999999999991
1244,12.299999999999992
1245,12.199999999999992
1246,12.099999999999993
1247,11.999999999999993
1248,11.899999999999993
1249,11.999999999999993
1250,11.899999999999993
1251,11.799999999999994
1252,11.899999999999993
1253,11.799999999999994
1254,11.699999999999994
1255,11.799999999999994
1256,11.899999999999993
1257,11.799999999999994
1258,11.899999999999993
1259,11.999999999999993
1260,11.899999999999993
1261,11.999999999999993
1262,11.899999999999993
1263,11.999999999999993
1264,12.099999999999993
1265,11.999999999999993
1266,12.099999999999993
1267,12.199999999999992
1268,12.099999999999993
1269,12.199999999999992
1270,12.099999999999993
1271,12.199999999999992
1272,12.299999999999992
1273,12.199999999999992
1274,12.099999999999993
1275,11.999999999999993
1276,12.099999999999993
1277,12.199999999999992
1278,12.299999999999992
1279,12.199999999999992
1280,12.099999999999993
1281,12.199999999999992
1282,12.099999999999993
1283,11.999999999999993
1284,11.899999999999993
1285,11.799999999999994
1286,11.699999999999994
1287,11.599999999999994
1288,11.499999999999995
1289,11.399999999999995
1290,11.299999999999995
1291,11.199999999999996
1292,11.099999999999996
1293,11.199999999999996
1294,11.299999999999995
1295,11.399999999999995
1296,11.299999999999995
1297,11.199999999999996
1298,11.299999999999995
1299,11.399999999999995
1300,11.499999999999995
1301,11.599999999999994
1302,11.499999999999995
1303,11.399999999999995
1304,11.499999999999995
1305,11.599999999999994
1306,11.499999999999995
1307,11.599999999999994
1308,11.499999999999995
1309,11.399999999999995
1310,11.299999999999995
1311,11.199999999999996
1312,11.299999999999995
1313,11.199999999999996
1314,11.299999999999995
1315,11.199999999999996
1316,11.299999999999995
1317,11.399999999999995
1318,11.499999999999995
1319,11.399999999999995
1320,11.299999999999995
1321,11.199999999999996
1322,11.299999999999995
1323,11.399999999999995
1324,11.299999999999995
1325,11.399999999999995
1326,11.499999999999995
1327,11.399999999999995
1328,11.299999999999995
1329,11.199999999999996
1330,11.299999999999995
1331,11.399999999999995
1332,11.299999999999995
1333,11.399999999999995
1334,11.299999999999995
1335,11.399999999999995
1336,11.299999999999995
1337,11.199999999999996
1338,11.299999999999995
1339,11.199999999999996
1340,11.299999999999995
1341,11.399999999999995
1342,11.499999999999995
1343,11.599999999999994
1344,11.699999999999994
1345,11.799999999999994
1346,11.899999999999993
1347,11.799999999999994
1348,11.899999999999993
1349,11.799999999999994
1350,11.699999999999994
1351,11.799999999999994
1352,11.699999999999994
1353,11.599999999999994
1354,11.499999999999995
1355,11.399999999999995
1356,11.499999999999995
1357,11.599999999999994
1358,11.499999999999995
1359,11.599999999999994
1360,11.499999999999995
1361,11.599999999999994
1362,11.499999999999995
1363,11.599999999999994
1364,11.499999999999995
1365,11.399999999999995
1366,11.499999999999995
1367,11.599999999999994
1368,11.699999999999994
1369,11.799999999999994
1370,11.899999999999993
1371,11.999999999999993
1372,12.099999999999993
1373,12.199999999999992
1374,12.299999999999992
1375,12.199999999999992
1376,12.099999999999993
1377,12.199999999999992
1378,12.099999999999993
1379,11.999999999999993
1380,11.899999999999993
1381,11.999999999999993
1382,11.899999999999993
1383,11.799999999999994
1384,11.899999999999993
1385,11.799999999999994
1386,11.899999999999993
1387,11.999999999999993
1388,11.899999999999993
1389,11.999999999999993
1390,11.899999999999993
1391,11.799999999999994
1392,11.699999999999994
1393,11.599999999999994
1394,11.499999999999995
1395,11.399999999999995
1396,11.299999999999995
1397,11.399999999999995
1398,11.499999999999995
